gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
SMAD3,0.10344921578826394,0.2612565173994165,40,0.21839278888633498,,aging,soundlife,B
SMYD3,0.07017845330113197,-0.2893222860313654,40,0.18561527974830772,,aging,soundlife,B
SNAI3,0.001466542446525996,-0.4862535686132616,40,0.014904163933299075,,aging,soundlife,B
SNAPC2,0.04476361036994603,-0.3190833024330293,40,0.14430089642872584,,aging,soundlife,B
SNAPC5,0.11527513507657254,-0.25296863941414305,40,0.23650344614301502,,aging,soundlife,B
SON,0.15442732861150746,0.22942353150143427,40,0.2777149901367439,,aging,soundlife,B
SOX4,0.05936195912866859,0.30071811826111644,40,0.17577219851195225,,aging,soundlife,B
SP1,0.32688332151139243,0.15907074905826046,40,0.4571939966044619,,aging,soundlife,B
SP100,0.0019196779014905257,0.47570536026836796,40,0.015828287602855845,,aging,soundlife,B
SP110,0.3436808359291659,0.15370246445416286,40,0.47081042414120844,,aging,soundlife,B
SP140,0.002532181992704361,-0.4644978889019186,40,0.01907868156572079,,aging,soundlife,B
SP140L,0.00869204390551645,0.40949651681783095,40,0.03956690819490301,,aging,soundlife,B
SP3,0.12184931145892691,0.2486363395582046,40,0.24538317561083436,,aging,soundlife,B
SP4,0.1134666589835333,0.2541929850256039,40,0.23499966813177275,,aging,soundlife,B
SPEN,0.08024082431634615,0.27990424286628185,40,0.19380765748482545,,aging,soundlife,B
SPI1,0.16024337251174717,-0.2263155772569567,40,0.2856130336098537,,aging,soundlife,B
SPIB,0.019222860342413196,-0.36871638991301936,40,0.07368763131258392,,aging,soundlife,B
SRCAP,0.06304235347428162,0.2966683597001305,40,0.18006214685137956,,aging,soundlife,B
SREBF2,0.965955980467047,0.006969351942161796,40,0.9816808452653477,,aging,soundlife,B
STAT1,0.7548651679125171,-0.050951613523101784,40,0.7987314246435109,,aging,soundlife,B
STAT2,0.07772897227105137,0.28216457322590194,40,0.19190712362965792,,aging,soundlife,B
STAT3,0.24061047304765665,0.18986775020808355,40,0.372800759773744,,aging,soundlife,B
STAT5A,0.814790384508296,0.03823725525023905,40,0.8518263110768549,,aging,soundlife,B
STAT5B,0.07318529326428541,-0.2864026926501895,40,0.18561527974830772,,aging,soundlife,B
STAT6,0.24926849487997876,0.18647725466865345,40,0.3799188780640943,,aging,soundlife,B
TBX21,0.46617338785355356,-0.11857316344840137,40,0.5706380125826411,,aging,soundlife,B
TCF12,0.08119891991122496,0.27905661898142436,40,0.19380765748482545,,aging,soundlife,B
TCF3,0.027152048118831873,-0.3493152209929474,40,0.09806152915644238,,aging,soundlife,B
TCF4,0.3403987101636903,-0.15473844920232202,40,0.4692562660616172,,aging,soundlife,B
TCF7,0.00263239044461427,-0.4628968215638545,40,0.019172577071607265,,aging,soundlife,B
TERF1,0.30169903670930087,0.1674528074751848,40,0.43369236526962,,aging,soundlife,B
TERF2,0.00977736216665767,-0.40375151048713,40,0.041889286929700016,,aging,soundlife,B
TET1,0.07318529326428541,0.2864026926501895,40,0.18561527974830772,,aging,soundlife,B
TET2,0.5476532087043352,0.09794764891686848,40,0.624868021419829,,aging,soundlife,B
TFDP1,0.0011650405809174283,-0.49501234875678923,40,0.013829236388256881,,aging,soundlife,B
TFDP2,0.3903537032436437,0.1395753997065376,40,0.513808940715278,,aging,soundlife,B
TFEB,0.009555147833371585,-0.40488167566694,40,0.041755996031833824,,aging,soundlife,B
TFEC,0.06481472796120145,-0.29478475106711377,40,0.1812571731232091,,aging,soundlife,B
TGIF1,0.4130066448509978,0.13307694992262997,40,0.5355605454002553,,aging,soundlife,B
THAP1,0.836820672625073,-0.03362241409934812,40,0.8727700093965558,,aging,soundlife,B
THAP11,0.004912764782975359,-0.4360553985433664,40,0.027640086265167053,,aging,soundlife,B
THAP12,0.4394918412226869,0.1257308762538648,40,0.5487369560408977,,aging,soundlife,B
THAP4,0.009409417717762067,-0.4056351191201467,40,0.04153450043092953,,aging,soundlife,B
THAP7,0.10697464380719464,-0.25871364574484396,40,0.22474961222953874,,aging,soundlife,B
THYN1,0.00320159126737231,-0.45470312401023183,40,0.020574932115319113,,aging,soundlife,B
TMF1,0.1465791006867718,0.2337558313573727,40,0.27491445064428877,,aging,soundlife,B
TP53,0.8000314035816646,0.0413452094947166,40,0.8384022143050057,,aging,soundlife,B
TRAFD1,0.06508395381961132,-0.2945022097721613,40,0.1812571731232091,,aging,soundlife,B
TRERF1,0.0019563216839957385,-0.4749519168151613,40,0.01583171436863218,,aging,soundlife,B
TSHZ2,0.00043291707451914677,-0.5302358301942016,40,0.011372216904329465,,aging,soundlife,B
UBP1,0.6733643272961488,0.06875171510510962,40,0.7283668589812302,,aging,soundlife,B
USF1,0.07200957918609285,0.28753285782999954,40,0.18561527974830772,,aging,soundlife,B
USF2,0.7991390642185067,0.04153357035801827,40,0.8384022143050057,,aging,soundlife,B
USF3,0.07191227718165276,0.28762703826165037,40,0.18561527974830772,,aging,soundlife,B
VEZF1,0.4984843118618768,0.11019110503147704,40,0.5824535943412839,,aging,soundlife,B
XBP1,0.0009757621988623006,-0.5016049789723477,40,0.013829236388256881,,aging,soundlife,B
XPA,0.2344854211211096,-0.19231644143100524,40,0.3699282636459383,,aging,soundlife,B
YBX1,0.004759859552146532,-0.437468105018129,40,0.027369192424842557,,aging,soundlife,B
YBX3,0.0005937096132840946,0.5194050805543555,40,0.011372216904329465,,aging,soundlife,B
YY1,0.024279688166117572,-0.35571949034520406,40,0.08991715024231677,,aging,soundlife,B
ZBED1,0.5691254636860024,0.09276772517607255,40,0.6443207969709405,,aging,soundlife,B
ZBED5,0.35639014619512066,0.14974688632482777,40,0.4815124357594336,,aging,soundlife,B
ZBED6,0.43914647764991854,0.12582505668551566,40,0.5487369560408977,,aging,soundlife,B
ZBTB1,0.14724969339368743,0.23337910963076933,40,0.2749919487736812,,aging,soundlife,B
ZBTB10,0.07017845330113197,0.2893222860313654,40,0.18561527974830772,,aging,soundlife,B
ZBTB11,0.08227389738683838,0.278114814664916,40,0.19380765748482545,,aging,soundlife,B
ZBTB16,0.0023853945241520476,0.4669465801248403,40,0.018953043764626268,,aging,soundlife,B
ZBTB18,0.4783832997439188,0.11537102877227297,40,0.5726459368979949,,aging,soundlife,B
ZBTB20,0.9700944787092052,-0.00612172805730428,40,0.9835992742364794,,aging,soundlife,B
ZBTB21,0.1426025669163865,0.23601616171699272,40,0.2697719555950689,,aging,soundlife,B
ZBTB24,0.15114934279151104,0.23121295970280015,40,0.27656712502451414,,aging,soundlife,B
ZBTB32,0.0013726095598986972,-0.4887964402678341,40,0.014630009211603186,,aging,soundlife,B
ZBTB38,0.00010622546545706999,-0.5744064526384433,40,0.010424481839411767,,aging,soundlife,B
ZBTB4,0.12287390048218698,0.24797707653664877,40,0.24577323609577603,,aging,soundlife,B
ZBTB40,0.1516635077630678,0.23093041840784762,40,0.27656712502451414,,aging,soundlife,B
ZBTB43,0.43501380368854314,0.1269552218653257,40,0.5478415913887417,,aging,soundlife,B
ZBTB44,0.9452788256013368,0.011207471366449374,40,0.9696874337741413,,aging,soundlife,B
ZBTB7A,0.0011023190016540827,-0.4970843182531076,40,0.013829236388256881,,aging,soundlife,B
ZBTB7B,0.29214452185293877,-0.170749122582964,40,0.4257141878952216,,aging,soundlife,B
ZC3H8,0.22640886288543544,0.19561275653878446,40,0.3610973470107127,,aging,soundlife,B
ZEB1,0.4516734579129461,0.12243456114608563,40,0.560742332693061,,aging,soundlife,B
ZEB2,0.08077200532180176,0.2794333407080277,40,0.19380765748482545,,aging,soundlife,B
ZFAT,0.06598777211358052,0.29356040545565293,40,0.18136261895367728,,aging,soundlife,B
ZFP64,0.009319305858925065,-0.40610602127840084,40,0.04153450043092953,,aging,soundlife,B
ZFP91,0.32082611350949675,0.161048538122928,40,0.45519808962224056,,aging,soundlife,B
ZFX,0.07181507856906277,0.28772121869330114,40,0.18561527974830772,,aging,soundlife,B
ZFY,0.6486088822261177,0.07430836057250889,40,0.7068381085606319,,aging,soundlife,B
ZGPAT,0.017778417233674456,-0.3729545093373069,40,0.06999250748752917,,aging,soundlife,B
ZHX1,0.4769381917769011,0.11574775049887633,40,0.5726459368979949,,aging,soundlife,B
ZHX2,0.04536634121678064,0.31823567854817175,40,0.14430089642872584,,aging,soundlife,B
ZHX3,0.0655346300994669,0.2940313076139071,40,0.1812571731232091,,aging,soundlife,B
ZKSCAN1,0.24951194051348985,0.18638307423700265,40,0.3799188780640943,,aging,soundlife,B
ZMAT1,0.22572556451177966,0.19589529783373696,40,0.3610973470107127,,aging,soundlife,B
ZNF10,0.03819906484692758,0.3289722477563669,40,0.12940303362873917,,aging,soundlife,B
ZNF101,0.37219949812949116,0.1449436843106352,40,0.4974042222709102,,aging,soundlife,B
ZNF107,0.12976822349396414,0.24364477668071033,40,0.2537611821476788,,aging,soundlife,B
ZNF121,0.32688332151139243,0.15907074905826046,40,0.4571939966044619,,aging,soundlife,B
ZNF131,0.28517463467004445,0.17319781380588573,40,0.421017957266248,,aging,soundlife,B
ZNF141,0.12097620629096974,0.2492014221481096,40,0.24475278772756376,,aging,soundlife,B
ZNF143,0.5018140977538155,0.10934348114661951,40,0.5847806952491129,,aging,soundlife,B
ZNF146,0.5798056257866235,0.0902248535215,40,0.6547159133559547,,aging,soundlife,B
ZNF148,0.1372653918922928,0.23912411596147026,40,0.26309200112689457,,aging,soundlife,B
ZNF207,0.03872901776753473,-0.3281246238715094,40,0.13018908280317443,,aging,soundlife,B
ZNF217,0.32746389230479767,0.15888238819495878,40,0.4571939966044619,,aging,soundlife,B
ZNF22,0.4651040792308576,0.11885570474335388,40,0.5706380125826411,,aging,soundlife,B
ZNF224,0.5047833647711306,0.10859003769341286,40,0.5866764106515534,,aging,soundlife,B
ZNF236,0.9829742697428197,0.003484675971080898,40,0.9921159718250453,,aging,soundlife,B
ZNF24,0.33359863107372023,0.15690459913029126,40,0.4642758018446361,,aging,soundlife,B
ZNF267,0.6427877897646286,0.07562688661562057,40,0.7022456603178567,,aging,soundlife,B
ZNF274,0.23942425858640806,0.19033865236633768,40,0.372800759773744,,aging,soundlife,B
ZNF275,0.006220693347351097,-0.4253188293351713,40,0.03236241658086225,,aging,soundlife,B
ZNF276,0.6283274789370192,0.0789232017233998,40,0.6898972570238127,,aging,soundlife,B
ZNF277,0.3386166135919123,-0.15530353179222703,40,0.46827677259387873,,aging,soundlife,B
ZNF280D,0.04370810307091142,-0.32059018933944267,40,0.14430089642872584,,aging,soundlife,B
ZNF281,0.517124870491315,0.1054820834489353,40,0.5978401280547742,,aging,soundlife,B
ZNF292,0.21018183771891252,0.2024879280492954,40,0.34018319660431395,,aging,soundlife,B
ZNF296,0.00020234111175720547,-0.5549111032867203,40,0.010424481839411767,,aging,soundlife,B
ZNF302,0.42681345764450584,0.12921555222494574,40,0.5432168307700121,,aging,soundlife,B
ZNF318,0.0004851044440532974,0.5263744324965173,40,0.011372216904329465,,aging,soundlife,B
ZNF326,0.07348156383628658,0.286120151355237,40,0.18561527974830772,,aging,soundlife,B
ZNF331,0.036250157027114684,0.33217438243249536,40,0.12376030172538373,,aging,soundlife,B
ZNF335,0.36068894593299217,0.1484283602817161,40,0.4849879057622079,,aging,soundlife,B
ZNF33A,0.24180065501857795,0.18939684804982934,40,0.372800759773744,,aging,soundlife,B
ZNF33B,0.6058798645539185,0.08410312546419574,40,0.672003809162595,,aging,soundlife,B
ZNF37A,0.200381723205979,0.20682022790523386,40,0.33113227673115936,,aging,soundlife,B
ZNF385A,0.014892520474459258,0.38237255250239044,40,0.0608227238069037,,aging,soundlife,B
ZNF394,0.20866943118768347,0.2031471910708513,40,0.34018319660431395,,aging,soundlife,B
ZNF407,0.103320368061224,0.26135069783106735,40,0.21839278888633498,,aging,soundlife,B
ZNF410,0.08804334371112925,0.2732174322190726,40,0.1975627357240273,,aging,soundlife,B
ZNF428,0.05853107748605497,-0.30165992257762475,40,0.17568749274245005,,aging,soundlife,B
ZNF43,0.5220275087119977,0.10425773783747443,40,0.6019156235016965,,aging,soundlife,B
ZNF430,0.3829670406713299,0.1417415496345068,40,0.5056090536959854,,aging,soundlife,B
ZNF431,0.4722574784541186,0.11697209611033718,40,0.5726459368979949,,aging,soundlife,B
ZNF439,0.5239192268784837,0.10378683567922026,40,0.6025071109102562,,aging,soundlife,B
ZNF44,0.2932264772459078,0.17037240085636066,40,0.4257141878952216,,aging,soundlife,B
ZNF451,0.09198174610931535,0.2700152975429442,40,0.20199006557673774,,aging,soundlife,B
ZNF460,0.07897710247515675,0.2810344080460919,40,0.19357773504360604,,aging,soundlife,B
ZNF490,0.0862357441720654,0.27472431912548595,40,0.19704252363105576,,aging,soundlife,B
ZNF506,0.4809177547861879,0.11471176575071713,40,0.5726459368979949,,aging,soundlife,B
ZNF507,0.6002214411650055,0.08542165150730742,40,0.6691244127273148,,aging,soundlife,B
ZNF511,0.00016598910557881317,-0.5610328313440246,40,0.010424481839411767,,aging,soundlife,B
ZNF524,0.06782517266819754,-0.29167679682263625,40,0.18524750285001454,,aging,soundlife,B
ZNF564,0.3794635532741355,0.142777534382666,40,0.5055657706731622,,aging,soundlife,B
ZNF580,0.04370810307091142,-0.32059018933944267,40,0.14430089642872584,,aging,soundlife,B
ZNF581,0.0002660710731901664,-0.5462465035748434,40,0.010424481839411767,,aging,soundlife,B
ZNF592,0.09678751963217865,0.26624808027691077,40,0.20938686177852509,,aging,soundlife,B
ZNF598,0.007635755113022636,-0.41571242530678615,40,0.03626983678685752,,aging,soundlife,B
ZNF609,0.9572221708624475,0.008758780143527663,40,0.9796395519130904,,aging,soundlife,B
ZNF639,0.658216866784916,0.07214221064453967,40,0.7137488108809138,,aging,soundlife,B
ZNF644,0.08227389738683838,0.278114814664916,40,0.19380765748482545,,aging,soundlife,B
ZNF652,0.23007703761908913,0.19410586963237111,40,0.3642886428968911,,aging,soundlife,B
ZNF655,0.40735724615403957,-0.13467801726069417,40,0.5329793909260937,,aging,soundlife,B
ZNF664,0.31257795088711054,-0.16377977064080224,40,0.4449399496340955,,aging,soundlife,B
ZNF669,0.04449781886437437,0.3194600241596326,40,0.14430089642872584,,aging,soundlife,B
ZNF675,0.4751350380938031,0.1162186526571305,40,0.5726459368979949,,aging,soundlife,B
ZNF688,0.0894181809812061,-0.27208726703926256,40,0.1993660463713626,,aging,soundlife,B
ZNF703,0.1426025669163865,0.23601616171699272,40,0.2697719555950689,,aging,soundlife,B
ZNF706,0.0041618913530262125,-0.4434014722121316,40,0.02491433590784185,,aging,soundlife,B
ZNF708,0.1542535212737483,0.2295177119330851,40,0.2777149901367439,,aging,soundlife,B
ZNF721,0.32427870066966624,0.15991837294311798,40,0.45712836191175527,,aging,soundlife,B
ZNF740,0.1002646162358541,0.26361102819068744,40,0.21478253576013845,,aging,soundlife,B
ZNF75A,0.29594264356325367,0.1694305965398523,40,0.4282348848911982,,aging,soundlife,B
ZNF770,0.48966033429806866,0.11245143539109707,40,0.5771125821976497,,aging,soundlife,B
ZNF791,0.047075103273820695,0.3158811677569009,40,0.14799870597596868,,aging,soundlife,B
ZNF800,0.06517389223718759,0.29440802934051047,40,0.1812571731232091,,aging,soundlife,B
ZNF804A,0.13099608467375043,-0.24289133322750367,40,0.25442350667746194,,aging,soundlife,B
ZNF814,0.23588939298421896,0.19175135884110023,40,0.3708045494032507,,aging,soundlife,B
ZNF821,0.09764798795194822,-0.26558881725535494,40,0.2102077376108442,,aging,soundlife,B
ZNF827,0.2581331011627081,-0.18308675912922343,40,0.3903258311699081,,aging,soundlife,B
ZNF83,0.47657727360632285,0.11584193093052716,40,0.5726459368979949,,aging,soundlife,B
ZNF830,0.49259266169273075,0.11169799193789041,40,0.5771125821976497,,aging,soundlife,B
ZNF844,0.4271534018632852,0.1291213717932949,40,0.5432168307700121,,aging,soundlife,B
ZNF860,0.003346718355399506,-0.4528195153772151,40,0.021195882917530207,,aging,soundlife,B
ZNF91,0.2628951973994966,0.18129733092785755,40,0.39322899684069607,,aging,soundlife,B
ZNF92,0.3454792336422703,0.15313738186425785,40,0.4717950784427254,,aging,soundlife,B
ZSCAN18,0.4907588990046824,0.11216889409614458,40,0.5771125821976497,,aging,soundlife,B
ZSCAN2,0.009355261546910328,-0.40591766041509925,40,0.04153450043092953,,aging,soundlife,B
ADNP2,0.2275508385176746,0.19514185438053028,40,0.4124220905519996,,aging,soundlife,MONO
AHCTF1,0.38073535335041775,0.14240081265606264,40,0.5152618448675653,,aging,soundlife,MONO
AHR,0.9682550443481461,0.006498449783907621,40,0.9754628982762962,,aging,soundlife,MONO
AKAP8,0.3047426453573322,0.1664168227270256,40,0.45991416058277623,,aging,soundlife,MONO
AKAP8L,0.11195323376862154,0.2552289697737631,40,0.3128474484721458,,aging,soundlife,MONO
AKNA,0.23030763746614577,0.1940116892007203,40,0.4124220905519996,,aging,soundlife,MONO
ARID2,0.2770066329748689,0.1761174071870616,40,0.4502827501978787,,aging,soundlife,MONO
ARID3A,0.07950175153358427,0.28056350588783774,40,0.28735438509654954,,aging,soundlife,MONO
ARID5A,0.7535480542307422,0.051234154818054295,40,0.8136715691959611,,aging,soundlife,MONO
ARID5B,0.009053389782465506,0.40751872775316345,40,0.28735438509654954,,aging,soundlife,MONO
ASCL2,0.15407985665166118,0.22961189236473592,40,0.342284447724934,,aging,soundlife,MONO
ASH1L,0.6374012678108997,0.07685123222708143,40,0.724740300802392,,aging,soundlife,MONO
ATF1,0.26873725548880684,0.17913118099988834,40,0.44861182904122854,,aging,soundlife,MONO
ATF3,0.35608428006817006,0.14984106675647862,40,0.4951034853002638,,aging,soundlife,MONO
ATF4,0.5499768215289109,-0.09738256632696347,40,0.6495019949756075,,aging,soundlife,MONO
ATF5,0.6988924523208111,0.06310088920605951,40,0.7710606946800252,,aging,soundlife,MONO
ATF6,0.31032641064577987,0.1645332140940089,40,0.4632078041256862,,aging,soundlife,MONO
ATF6B,0.04203599714257391,0.3230388805623643,40,0.28735438509654954,,aging,soundlife,MONO
ATF7,0.08401685857214868,0.2766079277585026,40,0.28735438509654954,,aging,soundlife,MONO
BACH1,0.3858476282561899,0.1408939257496493,40,0.5153096614210957,,aging,soundlife,MONO
BATF3,0.06989271083857612,0.28960482732631787,40,0.28735438509654954,,aging,soundlife,MONO
BAZ2A,0.09988756237422608,0.2638935694856399,40,0.3026444054025059,,aging,soundlife,MONO
BAZ2B,0.7902296918928917,0.04341717899103497,40,0.8403504338627775,,aging,soundlife,MONO
BBX,0.017778417233674456,0.3729545093373069,40,0.28735438509654954,,aging,soundlife,MONO
BCL11A,0.5994149715690098,0.0856100123706091,40,0.6953213670200514,,aging,soundlife,MONO
BCL11B,0.37978126792444555,-0.14268335395101517,40,0.5152618448675653,,aging,soundlife,MONO
BCL6,0.36906720179452035,0.14588548862714354,40,0.5113835303062855,,aging,soundlife,MONO
BHLHE40,0.6316208960975727,0.07816975827019311,40,0.7203316961112767,,aging,soundlife,MONO
BPTF,0.33506970390537816,0.15643369697203707,40,0.48408936434589905,,aging,soundlife,MONO
CAMTA1,0.08249021577157331,0.2779264538016143,40,0.28735438509654954,,aging,soundlife,MONO
CAMTA2,0.3533386388568981,0.15068869064133614,40,0.49297418342233895,,aging,soundlife,MONO
CDC5L,0.13473154886745886,0.24063100286788366,40,0.3332687934924181,,aging,soundlife,MONO
CEBPA,0.10383649453799665,0.260973976104464,40,0.30771983052866164,,aging,soundlife,MONO
CEBPB,0.043317526513822105,0.3211552719293476,40,0.28735438509654954,,aging,soundlife,MONO
CEBPD,0.022220339488651198,-0.3607110532226984,40,0.28735438509654954,,aging,soundlife,MONO
CEBPG,0.9324300260322381,-0.013844523452672758,40,0.9440563355837623,,aging,soundlife,MONO
CEBPZ,0.09269064106667449,0.26945021495303917,40,0.2935933808469807,,aging,soundlife,MONO
CENPX,0.49516584044301515,0.11103872891633457,40,0.6019081773049825,,aging,soundlife,MONO
CGGBP1,0.23262231215864018,0.1930698848842119,40,0.4124220905519996,,aging,soundlife,MONO
CHCHD3,0.054749307380804,0.306086402865214,40,0.28735438509654954,,aging,soundlife,MONO
CIC,0.6792899350398773,0.06743318906199793,40,0.7535292722027055,,aging,soundlife,MONO
CLOCK,0.07835109592677157,0.2815994906359969,40,0.28735438509654954,,aging,soundlife,MONO
CREB1,0.05961304684548224,0.3004355769661639,40,0.28735438509654954,,aging,soundlife,MONO
CREB3,0.5167486948713027,0.10557626388058612,40,0.6244046729694908,,aging,soundlife,MONO
CREB3L2,0.39456527230892147,0.13835105409507673,40,0.5252245919915479,,aging,soundlife,MONO
CREB5,0.47946863599924994,-0.11508848747732046,40,0.5898917158051378,,aging,soundlife,MONO
CREBL2,0.7421622575376026,0.05368284604097599,40,0.8044605284988608,,aging,soundlife,MONO
CREM,0.08423673047674565,0.2764195668952009,40,0.28735438509654954,,aging,soundlife,MONO
CSRNP1,0.3052981228914698,0.16622846186372392,40,0.45991416058277623,,aging,soundlife,MONO
CTCF,0.0641011022352259,0.2955381945203205,40,0.28735438509654954,,aging,soundlife,MONO
CUX1,0.024685515249683508,0.3547776860286958,40,0.28735438509654954,,aging,soundlife,MONO
CXXC5,0.004543078421072194,-0.4395400745144473,40,0.28735438509654954,,aging,soundlife,MONO
DBP,0.3324246572166796,0.15728132085689459,40,0.48374340799273086,,aging,soundlife,MONO
DDIT3,0.3804171679930942,0.1424949930877135,40,0.5152618448675653,,aging,soundlife,MONO
DMTF1,0.200381723205979,0.20682022790523386,40,0.38374990387560126,,aging,soundlife,MONO
DNMT1,0.4860076479221077,0.11339323970760545,40,0.5943346537842642,,aging,soundlife,MONO
DNTTIP1,0.13551961819670263,-0.24016010070962948,40,0.3332687934924181,,aging,soundlife,MONO
DR1,0.08130592271761061,0.2789624385497735,40,0.28735438509654954,,aging,soundlife,MONO
DRAP1,0.08249021577157331,0.2779264538016143,40,0.28735438509654954,,aging,soundlife,MONO
E2F1,0.08634786941324889,0.2746301386938351,40,0.28735438509654954,,aging,soundlife,MONO
E2F3,0.3715717769466852,0.14513204517393685,40,0.5113835303062855,,aging,soundlife,MONO
E2F4,0.4569496991200539,0.12102185467132308,40,0.5690845946096377,,aging,soundlife,MONO
EEA1,0.12346227240694865,0.24760035481004544,40,0.32339150062723326,,aging,soundlife,MONO
EGR1,0.7282232060974438,-0.05669661985380273,40,0.7962035574038563,,aging,soundlife,MONO
EGR2,0.22391034822486808,0.19664874128694368,40,0.4124220905519996,,aging,soundlife,MONO
EGR3,0.2899883438711391,0.1715025660361707,40,0.4563382465569088,,aging,soundlife,MONO
ELF1,0.03143095661971887,0.3407448017127213,40,0.28735438509654954,,aging,soundlife,MONO
ELF2,0.019998347317240397,0.3665502399850502,40,0.28735438509654954,,aging,soundlife,MONO
ELF4,0.08141303532621529,0.2788682581181227,40,0.28735438509654954,,aging,soundlife,MONO
ELK1,0.40504394275120337,0.13533728028225003,40,0.5292020085060282,,aging,soundlife,MONO
ELK3,0.14691411619478748,0.233567470494071,40,0.3409659643473906,,aging,soundlife,MONO
ELK4,0.6511099849483335,0.07374327798260387,40,0.7282387159477229,,aging,soundlife,MONO
ESRRA,0.2314630023202016,0.1935407870424661,40,0.4124220905519996,,aging,soundlife,MONO
ETS1,0.8862458026307996,-0.023356747049407097,40,0.9063370173000117,,aging,soundlife,MONO
ETS2,0.24756883794468013,0.18713651769020934,40,0.4277146732150644,,aging,soundlife,MONO
ETV3,0.2314630023202016,0.1935407870424661,40,0.4124220905519996,,aging,soundlife,MONO
ETV6,0.27726770332381695,0.17602322675541077,40,0.4502827501978787,,aging,soundlife,MONO
ETV7,0.26644112644035395,0.17997880488474582,40,0.44700453444125493,,aging,soundlife,MONO
FAM200B,0.12302079600321968,-0.24788289610499795,40,0.32339150062723326,,aging,soundlife,MONO
FLI1,0.03896646901470922,0.32774790214490607,40,0.28735438509654954,,aging,soundlife,MONO
FOS,0.25664128616854837,-0.18365184171912843,40,0.43596804261268046,,aging,soundlife,MONO
FOSB,0.5361055532875144,-0.10077306186639354,40,0.6382957613921726,,aging,soundlife,MONO
FOSL1,0.2929557467371098,0.1704665812880115,40,0.4592279273176315,,aging,soundlife,MONO
FOSL2,0.29867492170979765,0.16848879222334395,40,0.45991416058277623,,aging,soundlife,MONO
FOXJ3,0.2873076187976091,0.17244437035267904,40,0.4563382465569088,,aging,soundlife,MONO
FOXK1,0.19704928542711853,0.2083271148116472,40,0.382754010334654,,aging,soundlife,MONO
FOXN2,0.0725955663589495,0.2869677752400945,40,0.28735438509654954,,aging,soundlife,MONO
FOXN3,0.3028035481555048,0.16707608574858146,40,0.45991416058277623,,aging,soundlife,MONO
FOXO1,0.02662564921180055,0.3504453861727574,40,0.28735438509654954,,aging,soundlife,MONO
FOXO3,0.17748610195689785,0.21755679711342904,40,0.3657835400736067,,aging,soundlife,MONO
FOXP1,0.03692850078102072,0.3310442172526853,40,0.28735438509654954,,aging,soundlife,MONO
GABPA,0.28278734539676953,0.1740454376907432,40,0.4563382465569088,,aging,soundlife,MONO
GATA3,0.09069297115169297,-0.2710512822911034,40,0.29336098560022333,,aging,soundlife,MONO
GATAD2A,0.5296145483244942,0.10237412920445774,40,0.6361642207684752,,aging,soundlife,MONO
GATAD2B,0.7295264122025481,0.056414078558850216,40,0.7962035574038563,,aging,soundlife,MONO
GLYR1,0.2449137148991299,0.1881725024383685,40,0.4267595203821748,,aging,soundlife,MONO
GMEB1,0.1501248391440268,0.23177804229270516,40,0.3409659643473906,,aging,soundlife,MONO
GPBP1,0.07358052962175808,0.28602597092358617,40,0.28735438509654954,,aging,soundlife,MONO
GPBP1L1,0.030640808866577676,0.34225168861913474,40,0.28735438509654954,,aging,soundlife,MONO
GTF2B,0.09104306449662104,0.27076874099615084,40,0.29336098560022333,,aging,soundlife,MONO
GTF2I,0.6250411485723082,0.07967664517660648,40,0.7168551025998788,,aging,soundlife,MONO
GTF3A,0.5663713319009219,0.09342698819762839,40,0.6626707802644792,,aging,soundlife,MONO
HBP1,0.04456414663455131,0.31936584372798177,40,0.28735438509654954,,aging,soundlife,MONO
HES1,0.13441727493459624,0.2408193637311853,40,0.3332687934924181,,aging,soundlife,MONO
HES4,0.04631695556449165,0.3169171525050601,40,0.28735438509654954,,aging,soundlife,MONO
HHEX,0.06829077472118898,0.29120589466438207,40,0.28735438509654954,,aging,soundlife,MONO
HIC1,0.1581103418542884,0.2274457424367667,40,0.3469881015829248,,aging,soundlife,MONO
HIC2,0.17253748414430084,0.22000548833635075,40,0.3651506128460139,,aging,soundlife,MONO
HIF1A,0.8094158933094915,-0.039367420430049066,40,0.8535658511263728,,aging,soundlife,MONO
HIVEP1,0.06365825746219828,0.2960090966785747,40,0.28735438509654954,,aging,soundlife,MONO
HIVEP2,0.13551961819670263,0.24016010070962948,40,0.3332687934924181,,aging,soundlife,MONO
HIVEP3,0.07437602667467684,0.28527252747037946,40,0.28735438509654954,,aging,soundlife,MONO
HLX,0.2121375263643099,-0.2016403041644379,40,0.40059458466934805,,aging,soundlife,MONO
HMBOX1,0.6640919689296965,0.07082368460142797,40,0.7407179653446614,,aging,soundlife,MONO
HMG20B,0.15097823807428684,0.23130714013445097,40,0.3409659643473906,,aging,soundlife,MONO
HMGA1,0.020977621774824443,-0.36391318789882676,40,0.28735438509654954,,aging,soundlife,MONO
HSF1,0.049771571979781104,0.31230231135416914,40,0.28735438509654954,,aging,soundlife,MONO
IKZF1,0.02572481150253239,0.3524231752374249,40,0.28735438509654954,,aging,soundlife,MONO
IKZF3,0.4668869875050532,-0.11838480258509969,40,0.5779149906312548,,aging,soundlife,MONO
IKZF5,0.37503204290084324,0.14409606042577766,40,0.5126700653796039,,aging,soundlife,MONO
IRF1,0.03275067463338674,0.33829611048979963,40,0.28735438509654954,,aging,soundlife,MONO
