cell_type,gene,clock_coef,signed_coef,pooled_rho
CD4T,HACD1,0.25022739686064444,0.25022739686064444,0.2461227014658417
CD4T,STAM,0.11765876062817843,0.11765876062817843,0.1067309995454627
CD4T,DNAJC1,0.012725764502248067,0.012725764502248067,0.234771386558472
CD4T,ABI1,-0.11522877899924236,-0.11522877899924236,-0.1495625637799738
CD4T,ANKRD26,0.025282557352343693,-0.025282557352343693,-0.1159128542452815
CD4T,MPP7,0.06896617963219506,-0.06896617963219506,-0.2020573452834556
CD4T,WAC,0.0915418157520019,-0.0915418157520019,-0.1518860974981722
CD4T,ZEB1,-0.016024950473799517,-0.016024950473799517,-0.165623922909457
CD4T,EPC1,0.00947257532794494,-0.00947257532794494,-0.158246699580394
CD4T,ITGB1,-0.1855761739415045,0.1855761739415045,0.2462071111585924
CD4T,CCNY,-0.01790630880480241,-0.01790630880480241,-0.1440466513879724
CD4T,CSGALNACT2,0.031660247899555065,-0.031660247899555065,-0.1372562314583576
CD4T,RASGEF1A,-0.03484211812456633,0.03484211812456633,0.1492348201953456
CD4T,HNRNPF,0.026755024116471085,0.026755024116471085,0.1584075801619321
CD4T,ZNF22,-0.24759584361424564,-0.24759584361424564,-0.2776420441156842
CD4T,MAPK8,-0.0019058571275466611,-0.0019058571275466611,-0.2210483116009914
CD4T,TMEM273,-0.02089155528678086,0.02089155528678086,0.1017887740962376
CD4T,ARID5B,0.10098728410454641,0.10098728410454641,0.2151930140943822
CD4T,JMJD1C,0.04497333032602908,-0.04497333032602908,-0.1719816291031574
CD4T,REEP3,0.056562823025163994,0.056562823025163994,0.1887939772724937
CD4T,SIRT1,0.04540609324677351,-0.04540609324677351,-0.1475489832342236
CD4T,CCAR1,-0.03609651652613709,-0.03609651652613709,-0.1245735049979066
CD4T,DDX21,-0.15490497079753357,-0.15490497079753357,-0.1103554326832553
CD4T,SRGN,0.008579803644437374,0.008579803644437374,0.1134467114616318
CD4T,SUPV3L1,0.10703588805410946,-0.10703588805410946,-0.1190600055251146
CD4T,TSPAN15,-0.11003943916419001,0.11003943916419001,0.1154854518598239
CD4T,PCBD1,0.04699626558360351,0.04699626558360351,0.3513053483207325
CD4T,VSIR,-0.14864593032276754,-0.14864593032276754,-0.1465925524804833
CD4T,DNAJC9,-0.07059817524254129,0.07059817524254129,0.1062067162909043
CD4T,ANXA7,-0.04619707061555463,0.04619707061555463,0.2074161125214832
CD4T,KAT6B,0.032687221342981514,-0.032687221342981514,-0.1644526789950567
CD4T,VDAC2,0.19695648545596955,0.19695648545596955,0.1878623593286254
CD4T,COMTD1,-0.005419755082726752,0.005419755082726752,0.2618552000912225
CD4T,RPS24,-0.34909358328589124,-0.34909358328589124,-0.4028102254390636
CD4T,ZMIZ1,-0.03438806922127785,-0.03438806922127785,-0.1360299129300078
CD4T,ANXA11,-0.08675733614229822,0.08675733614229822,0.1005697459236715
CD4T,TSPAN14,0.022626887057945577,-0.022626887057945577,-0.252267082762415
CD4T,GHITM,0.07889468900649566,0.07889468900649566,0.1792883668416604
CD4T,WAPL,-0.17656848848194756,-0.17656848848194756,-0.1734517707299473
CD4T,BMPR1A,0.01701652406694033,0.01701652406694033,0.1333674846826068
CD4T,PTEN,0.009237508985060145,-0.009237508985060145,-0.1878408974137968
CD4T,FAS,-0.05383742364987142,0.05383742364987142,0.2716834907466736
CD4T,TNKS2,-0.10453035743642011,-0.10453035743642011,-0.1016184141403999
CD4T,BTAF1,0.051696357413065386,-0.051696357413065386,-0.1621597778368574
CD4T,TM9SF3,0.033171027361264,-0.033171027361264,-0.1338780924875975
CD4T,LCOR,-0.04640423937257835,-0.04640423937257835,-0.1410087552285818
CD4T,FRAT1,-0.03197228981457928,-0.03197228981457928,-0.1128087725677089
CD4T,FRAT2,-0.022696515755986968,-0.022696515755986968,-0.1214212606250046
CD4T,RRP12,0.01183274753279279,-0.01183274753279279,-0.1643114304097162
CD4T,PGAM1,-0.012148157001085812,0.012148157001085812,0.2066341653551064
CD4T,BLOC1S2,0.06483991699077656,0.06483991699077656,0.1333522591966537
CD4T,NDUFB8,-0.008448769746941007,0.008448769746941007,0.1919010869416282
CD4T,CUEDC2,0.08867723136963393,0.08867723136963393,0.1256554842434691
CD4T,CALHM2,0.01822753068972098,0.01822753068972098,0.1527988703717037
CD4T,STN1,0.12652861538085738,0.12652861538085738,0.2595272009936433
CD4T,GSTO1,-0.03274667780428341,0.03274667780428341,0.1452818885134729
CD4T,ITPRIP,0.0015907059156454306,-0.0015907059156454306,-0.2630008919758151
CD4T,ADD3,0.0031955936954598686,-0.0031955936954598686,-0.1617653300888147
CD4T,PDCD4,-0.28410904396447784,-0.28410904396447784,-0.2115624961836971
CD4T,ACSL5,0.11930237172157837,0.11930237172157837,0.1167525945220233
CD4T,ABLIM1,-0.016331295783425077,-0.016331295783425077,-0.3408913356717814
CD4T,PDZD8,0.025513955570876774,-0.025513955570876774,-0.1347520806802517
CD4T,DENND10,0.14790016497229125,0.14790016497229125,0.212549592307861
CD4T,PRDX3,-0.013735765013542666,0.013735765013542666,0.1518562960184107
CD4T,RGS10,-0.02710076652595767,-0.02710076652595767,-0.3394873419607326
CD4T,PLEKHA1,-0.22994918454936458,-0.22994918454936458,-0.1752116585831561
CD4T,IKZF5,0.07101624952012568,-0.07101624952012568,-0.1667998518344736
CD4T,BUB3,0.10354695675822741,0.10354695675822741,0.1794869588287986
CD4T,EDRF1,0.029073988908448707,-0.029073988908448707,-0.1587847314125333
CD4T,FANK1,-0.07829398867142989,0.07829398867142989,0.1154292296110969
CD4T,GLRX3,-0.20004240939528775,0.20004240939528775,0.1033697891571285
CD4T,PPP2R2D,0.04375449861904791,-0.04375449861904791,-0.1323739240922729
CD4T,BNIP3,-0.09264480606756614,-0.09264480606756614,-0.1017844731765633
CD4T,ADAM8,0.0967623453375598,0.0967623453375598,0.1991841687868106
CD4T,ECHS1,-0.027831629265034036,0.027831629265034036,0.1482567571446286
CD4T,PGGHG,0.24408656688930075,-0.24408656688930075,-0.1309564099677135
CD4T,IFITM2,-0.14159894448188487,0.14159894448188487,0.1685505137876315
CD4T,RNH1,-0.09655425697634369,0.09655425697634369,0.1056675252174562
CD4T,EPS8L2,0.0409211255395603,0.0409211255395603,0.2079861059127526
CD4T,TALDO1,-0.03009131103389269,0.03009131103389269,0.18281425223209
CD4T,RPLP2,0.03484774372946979,-0.03484774372946979,-0.1473446410686333
CD4T,CTSD,-0.11081846730595085,-0.11081846730595085,-0.197749894337664
CD4T,LSP1,-1.9219374605824666e-05,1.9219374605824666e-05,0.1606278616925487
CD4T,MRPL23,-0.006914217998736958,0.006914217998736958,0.1411658023844225
CD4T,NUP98,-0.019295026469197084,-0.019295026469197084,-0.1390999090709237
CD4T,RHOG,-0.1032278699696911,0.1032278699696911,0.1037484504020931
CD4T,SMPD1,0.029053387405133753,-0.029053387405133753,-0.1468262511309532
CD4T,APBB1,0.16664022721868318,-0.16664022721868318,-0.1914196716736013
CD4T,ILK,-0.08155838910012693,0.08155838910012693,0.1886357769236735
CD4T,RIC3,-0.13447405044985075,0.13447405044985075,0.1426649003279628
CD4T,TMEM9B,0.002119031995580724,0.002119031995580724,0.2437476766167223
CD4T,TMEM41B,0.07638759097388843,-0.07638759097388843,-0.2248816036477246
CD4T,WEE1,-0.14647434101347312,0.14647434101347312,0.1609188453434516
CD4T,EIF4G2,0.03237771589241081,-0.03237771589241081,-0.1390309149031517
CD4T,USP47,0.05914604464326127,-0.05914604464326127,-0.1039253999393901
CD4T,PDE3B,0.08284406828832731,-0.08284406828832731,-0.1530488919357493
CD4T,NUCB2,-0.27732412303792137,-0.27732412303792137,-0.3968330602192437
CD4T,LDHA,-0.13012390715151986,0.13012390715151986,0.1884434645120951
CD4T,SPTY2D1,-0.10843566173850643,-0.10843566173850643,-0.1819614911105685
CD4T,CD59,0.04038835362943009,0.04038835362943009,0.1518943246500835
CD4T,CAPRIN1,-0.08393527704170672,-0.08393527704170672,-0.1080406500910524
CD4T,TRIM44,-0.10778429213517096,-0.10778429213517096,-0.2032913552223854
CD4T,TTC17,0.043443650872282594,-0.043443650872282594,-0.1367725631782463
CD4T,CD82,-0.3509507450652937,0.3509507450652937,0.2307815080538987
CD4T,DGKZ,0.06498246728428472,-0.06498246728428472,-0.1058418049311968
CD4T,ARFGAP2,0.095915767936013,-0.095915767936013,-0.1133890339907126
CD4T,CELF1,0.1350140913805133,-0.1350140913805133,-0.1749346345115492
CD4T,NDUFS3,0.013365620521728374,0.013365620521728374,0.1199210976226657
CD4T,FNBP4,0.0756050139277399,-0.0756050139277399,-0.1101050636738495
CD4T,FAM111A,-0.08044045824417241,-0.08044045824417241,-0.1628757396203285
CD4T,PTGDR2,0.009077874203799553,0.009077874203799553,0.1206851675068329
CD4T,BEST1,0.03894473532818417,-0.03894473532818417,-0.1259008138660817
CD4T,EEF1G,0.008831978493622734,-0.008831978493622734,-0.1140518734097536
CD4T,TMEM179B,-0.05437772763428139,0.05437772763428139,0.1643855411291202
CD4T,SLC3A2,-0.060657793576217166,0.060657793576217166,0.1174304569859689
CD4T,PLAAT4,0.06490072914984543,0.06490072914984543,0.2298566347632979
CD4T,PLAAT3,0.05086309984630091,0.05086309984630091,0.2049322508716125
CD4T,COX8A,0.2458089741583758,0.2458089741583758,0.23838828455349
CD4T,OTUB1,0.06192654874464189,0.06192654874464189,0.1196404997401331
CD4T,FERMT3,0.042126512257490305,0.042126512257490305,0.1870568702176789
CD4T,FKBP2,-0.0821592069134051,0.0821592069134051,0.1451068290650404
CD4T,BAD,0.12236918480670844,0.12236918480670844,0.2155667319536854
CD4T,TRMT112,0.13258152384013638,0.13258152384013638,0.2079422588912949
CD4T,PRDX5,-0.023561267659820258,0.023561267659820258,0.1827873655273598
CD4T,RASGRP2,0.004456878574793027,-0.004456878574793027,-0.2428455289774539
CD4T,SF1,0.031628413974641126,-0.031628413974641126,-0.1419068462348798
CD4T,VPS51,0.029087979952939175,-0.029087979952939175,-0.1301056938149342
CD4T,CAPN1,0.05531143763337941,0.05531143763337941,0.1390338194468589
CD4T,SLC25A45,-0.24618247152895162,-0.24618247152895162,-0.2109427281143983
CD4T,FAM89B,0.11808610224444017,0.11808610224444017,0.1827530318362594
CD4T,CFL1,-0.09254186623919436,0.09254186623919436,0.2380560269638303
CD4T,CTSW,0.22504179929593712,0.22504179929593712,0.1538853807921472
CD4T,DRAP1,0.023991239746549195,0.023991239746549195,0.1411291808320163
CD4T,PACS1,0.07327449441307932,-0.07327449441307932,-0.2194882558771164
CD4T,YIF1A,0.001816282968995781,0.001816282968995781,0.169341974716607
CD4T,BRMS1,0.055148602911726144,0.055148602911726144,0.1030710522701555
CD4T,MRPL11,-0.19706578507247946,0.19706578507247946,0.108356546385034
CD4T,PPP1CA,-0.05718321177301099,0.05718321177301099,0.214783178660145
CD4T,CORO1B,0.126721659090504,0.126721659090504,0.2695041154918072
CD4T,AIP,-0.14334951147498418,0.14334951147498418,0.1059599853878711
CD4T,CDK2AP2,-0.01741411602202859,0.01741411602202859,0.149441343064778
CD4T,CHKA,0.0032547949580142913,-0.0032547949580142913,-0.2148588605018536
CD4T,PPP6R3,0.0512919070461534,-0.0512919070461534,-0.1197976086881659
CD4T,NUMA1,-0.0714122741408785,-0.0714122741408785,-0.1438205732062582
CD4T,LAMTOR1,-0.2102262185439687,0.2102262185439687,0.1199229791561483
CD4T,FCHSD2,0.05023957236494399,-0.05023957236494399,-0.1245634475993869
CD4T,PLEKHB1,0.05068057051258331,0.05068057051258331,0.1557464821033633
CD4T,SPCS2,0.13755905833129572,0.13755905833129572,0.2122278292609688
CD4T,GDPD5,-0.04924360384487442,0.04924360384487442,0.1423662244934492
CD4T,RSF1,-0.10664209969385784,-0.10664209969385784,-0.1054093238659864
CD4T,NDUFC2,-0.06926724316218454,0.06926724316218454,0.2060716854712665
CD4T,RAB30,0.0457977243272178,-0.0457977243272178,-0.1977766281149408
CD4T,PCF11,0.07875760346484623,-0.07875760346484623,-0.113921222788935
CD4T,CCDC90B,-0.13976239167395207,0.13976239167395207,0.1608252881314798
CD4T,CREBZF,0.09946151708632206,-0.09946151708632206,-0.1098707956986651
CD4T,SYTL2,0.1459253473932588,-0.1459253473932588,-0.1148816762671959
CD4T,HIKESHI,0.07152369144845114,0.07152369144845114,0.1512056282211801
CD4T,FAM76B,0.013226134028858718,-0.013226134028858718,-0.1211364789500358
CD4T,MAML2,-0.0596247095739602,-0.0596247095739602,-0.3040229989715347
CD4T,TMEM123,-0.03814844009695393,-0.03814844009695393,-0.1390854044974433
CD4T,CASP4,-0.03178868892474462,0.03178868892474462,0.2152510084259049
CD4T,CASP1,0.31532659062490537,0.31532659062490537,0.3869245172110455
CD4T,NPAT,-0.03614681787845517,-0.03614681787845517,-0.1617516703390607
CD4T,ATM,-0.02904035354392447,-0.02904035354392447,-0.2631471260113097
CD4T,SIK2,0.053627631450051894,-0.053627631450051894,-0.1445363347272996
CD4T,SDHD,-0.04346071358110868,0.04346071358110868,0.1403691991865937
CD4T,ZBTB16,0.20674578315445583,-0.20674578315445583,-0.1336014910060439
CD4T,REXO2,0.1437543037017614,0.1437543037017614,0.1242885800059734
CD4T,SIK3,-0.009940588994416742,-0.009940588994416742,-0.1566094951267025
CD4T,JAML,-0.3632681791165883,-0.3632681791165883,-0.2007152353021681
CD4T,CD3G,-0.25206544864115554,-0.25206544864115554,-0.1976802973091143
CD4T,DDX6,-0.1550674744228937,-0.1550674744228937,-0.1889517104443427
CD4T,CXCR5,-0.2247715329030375,-0.2247715329030375,-0.1779934594143036
CD4T,BCL9L,0.07247974138855831,-0.07247974138855831,-0.2485768251513673
CD4T,RPS25,-0.06481870790626543,-0.06481870790626543,-0.1314682311053354
CD4T,CBL,-0.04820193729099871,-0.04820193729099871,-0.2233622762112727
CD4T,SC5D,-0.1726801050767235,-0.1726801050767235,-0.1363163326688685
CD4T,UBASH3B,-0.2037083915603119,-0.2037083915603119,-0.1794198655368041
CD4T,HSPA8,0.03773458383707279,0.03773458383707279,0.1020533477697614
CD4T,GRAMD1B,-0.30418356834800653,-0.30418356834800653,-0.1820836475385262
CD4T,TBRG1,-0.007082458150561209,-0.007082458150561209,-0.1033228604306098
CD4T,DCPS,0.15511043537812905,0.15511043537812905,0.1976907943883973
CD4T,ETS1,0.029110834126827325,-0.029110834126827325,-0.2367514062358236
CD4T,ARHGAP32,-0.1841572818020473,-0.1841572818020473,-0.2690753836349989
CD4T,ZBTB44,0.04349409911355374,-0.04349409911355374,-0.1736978424677739
CD4T,KDM5A,-0.018374795013736546,-0.018374795013736546,-0.1528521502032965
CD4T,NINJ2,0.16788326081757018,0.16788326081757018,0.2060652311604817
CD4T,ERC1,0.008505637941136632,-0.008505637941136632,-0.1550240069627108
CD4T,ITFG2,0.15296444594726552,-0.15296444594726552,-0.2031691103289763
CD4T,NDUFA9,0.04582498770170165,0.04582498770170165,0.1600412056743156
CD4T,CD9,-0.0635177587453514,-0.0635177587453514,-0.1977960912916245
CD4T,MRPL51,0.030322866301445685,0.030322866301445685,0.1187714476981451
CD4T,GAPDH,0.12474009407512177,0.12474009407512177,0.2984736946658709
CD4T,LAG3,-0.06906569842310523,0.06906569842310523,0.1654600069166381
CD4T,TPI1,0.1899601586564312,0.1899601586564312,0.3235271234951061
CD4T,C12orf57,0.0673838597458667,-0.0673838597458667,-0.1852075592188089
CD4T,CLSTN3,0.1180571855806766,0.1180571855806766,0.1082977026552547
CD4T,M6PR,-0.002177851009747824,0.002177851009747824,0.1581624801382973
CD4T,YBX3,-0.11576869933970003,-0.11576869933970003,-0.1007907822184029
CD4T,CREBL2,-0.033633148044191034,0.033633148044191034,0.1139953271741008
CD4T,ATF7IP,-0.041211098114888746,-0.041211098114888746,-0.1341153893069022
CD4T,WBP11,-0.0983166385191485,-0.0983166385191485,-0.1242845971387632
CD4T,RECQL,0.10074760680289922,0.10074760680289922,0.1343341240517186
CD4T,CMAS,0.039903989173209246,0.039903989173209246,0.2076264381386308
CD4T,ST8SIA1,-0.01256874733253385,0.01256874733253385,0.1548125044301271
CD4T,C2CD5,0.014312662595830866,-0.014312662595830866,-0.1049348774153824
CD4T,ITPR2,0.012259104374317459,-0.012259104374317459,-0.1661464290545707
CD4T,FGFR1OP2,0.09224132676563578,0.09224132676563578,0.1359098346292671
CD4T,MRPS35,-0.009570949127150574,-0.009570949127150574,-0.1102099124347091
CD4T,RESF1,-0.023272703447367545,-0.023272703447367545,-0.1214601842189742
CD4T,DNM1L,-0.015382853801670416,-0.015382853801670416,-0.1607589265801329
CD4T,KIF21A,0.21688246800086067,0.21688246800086067,0.1572657603361801
CD4T,ZCRB1,-0.04571684796957782,0.04571684796957782,0.1333445094812766
CD4T,NELL2,0.09523383714501767,-0.09523383714501767,-0.1044241427986537
CD4T,ANO6,-0.021081556955750654,-0.021081556955750654,-0.1104232387013697
CD4T,SLC38A1,-0.015915875475555924,-0.015915875475555924,-0.1791786003370285
CD4T,HDAC7,-0.021332231214336826,-0.021332231214336826,-0.1783690446636865
CD4T,KANSL2,0.0795202661662767,-0.0795202661662767,-0.1629855135913042
CD4T,CCNT1,0.07792181534153143,-0.07792181534153143,-0.1640560511475671
CD4T,TUBA1B,0.20273329467212772,0.20273329467212772,0.1339571612938178
CD4T,TUBA1C,0.02701807005414708,0.02701807005414708,0.1770630681224942
CD4T,TMBIM6,-0.006693031008905555,0.006693031008905555,0.1857819648617611
CD4T,COX14,0.054037876821170526,0.054037876821170526,0.2688308887536252
CD4T,DIP2B,-0.039022611230327436,-0.039022611230327436,-0.2289100238230638
CD4T,LETMD1,0.28633900764305337,0.28633900764305337,0.1036275954548595
CD4T,CELA1,-0.009823915663548191,-0.009823915663548191,-0.1588230635409345
CD4T,KRT73,0.15924299765105712,-0.15924299765105712,-0.1389882916176629
CD4T,EIF4B,0.17911534645239457,-0.17911534645239457,-0.1360791897576467
CD4T,PFDN5,0.08931497206638034,0.08931497206638034,0.1515178682627601
CD4T,PRR13,0.02145674175317603,0.02145674175317603,0.323439837065662
CD4T,HNRNPA1,-0.13182675472389338,-0.13182675472389338,-0.189506352034951
CD4T,COPZ1,-0.15056978154859024,0.15056978154859024,0.117191053475436
CD4T,BLOC1S1,0.15322309007374432,0.15322309007374432,0.2371249490675972
CD4T,CD63,0.16475621482284217,0.16475621482284217,0.3433740486894425
CD4T,SARNP,-0.006283557321523212,0.006283557321523212,0.2117005015981453
CD4T,ORMDL2,0.16361549018726873,0.16361549018726873,0.1627750377359132
CD4T,PYM1,0.013403991219764634,0.013403991219764634,0.1086803851100033
CD4T,DGKA,0.08691278332730241,-0.08691278332730241,-0.165723085061515
CD4T,RPL41,0.01867337501519551,0.01867337501519551,0.2287561477911261
CD4T,MYL6,-0.18677619113510496,0.18677619113510496,0.2271054864451151
CD4T,NABP2,0.050572288505671005,0.050572288505671005,0.2511201721296801
CD4T,CNPY2,-0.023053712157369986,0.023053712157369986,0.1732679417516131
CD4T,ATP5F1B,-0.08024349643128383,0.08024349643128383,0.1094445260846371
CD4T,PTGES3,0.023061479944565193,0.023061479944565193,0.2111636884602943
CD4T,NACA,0.04168124948729747,-0.04168124948729747,-0.1461444910076118
CD4T,DCTN2,0.02592747176284143,0.02592747176284143,0.1497586063219901
CD4T,CTDSP2,-0.07297937524137706,-0.07297937524137706,-0.141043875055209
CD4T,USP15,0.011887938842365359,-0.011887938842365359,-0.2179304313081701
CD4T,MON2,-0.00011614600371826107,-0.00011614600371826107,-0.1540211334046259
CD4T,TBK1,0.23717925065948195,0.23717925065948195,0.1989608362474303
CD4T,LEMD3,-0.10948161633564459,-0.10948161633564459,-0.1917258057788337
CD4T,TMBIM4,0.002546893407274057,0.002546893407274057,0.211099508130324
CD4T,CAND1,0.15916010080476595,-0.15916010080476595,-0.1645901223238097
CD4T,DYRK2,-0.004062023180263644,-0.004062023180263644,-0.2483651073908349
CD4T,IFNG,0.1492336221224392,0.1492336221224392,0.168673182627927
CD4T,RAP1B,-0.015281107099596306,-0.015281107099596306,-0.1841947159379598
CD4T,MDM2,0.023706936496677437,-0.023706936496677437,-0.1107684819890293
CD4T,CPSF6,-0.01540125953185219,-0.01540125953185219,-0.1204765303995859
CD4T,CCT2,-0.17447993832524053,-0.17447993832524053,-0.1575351553088924
CD4T,CNOT2,0.029008866428240892,-0.029008866428240892,-0.1594574201465102
CD4T,TBC1D15,0.07308498834250902,-0.07308498834250902,-0.1367636250834899
CD4T,ATXN7L3B,-0.06696710912046978,-0.06696710912046978,-0.2438503737504823
CD4T,GLIPR1,-0.10475894115147653,0.10475894115147653,0.1989625555108059
CD4T,KRR1,-0.0845999977286786,-0.0845999977286786,-0.1170005332073868
CD4T,PHLDA1,0.16550115176350022,0.16550115176350022,0.1006179547978366
CD4T,OSBPL8,0.09407861129132007,-0.09407861129132007,-0.1482198549354856
CD4T,EEA1,-0.10039361080730237,-0.10039361080730237,-0.257481828933759
CD4T,NUDT4,-0.019330015426192927,-0.019330015426192927,-0.2243127864194529
CD4T,UBE2N,-0.017890636583854678,0.017890636583854678,0.1304321108316639
CD4T,SOCS2,0.03913911491251613,0.03913911491251613,0.1983885750226824
CD4T,CDK17,0.03064039231021592,-0.03064039231021592,-0.1705620894531057
CD4T,TMPO,-0.002476834537001475,-0.002476834537001475,-0.1174371244892064
CD4T,ANKS1B,0.07160961728063553,0.07160961728063553,0.1569482072444632
CD4T,ACTR6,0.08820565909683678,0.08820565909683678,0.1116120871239517
CD4T,C12orf42,-0.09382730161113552,-0.09382730161113552,-0.2575457641105432
CD4T,HSP90B1,-0.04320141971619529,0.04320141971619529,0.1263139504979332
CD4T,CHST11,0.006740528099480603,0.006740528099480603,0.1319662980570878
CD4T,C12orf75,-0.02670610203615335,0.02670610203615335,0.1115558911455301
CD4T,TCP11L2,-0.007675692705200106,-0.007675692705200106,-0.1147828195008177
CD4T,TMEM263,-0.10353253375780871,-0.10353253375780871,-0.3096947398582956
CD4T,ISCU,0.18609743134326254,0.18609743134326254,0.223735953464183
CD4T,ARPC3,0.016192157316178412,0.016192157316178412,0.2406674792440327
CD4T,VPS29,0.02504169402186244,0.02504169402186244,0.1767599539002884
CD4T,ATXN2,-0.06632104023112487,-0.06632104023112487,-0.1136273050908691
CD4T,TMEM116,-0.15748850821590052,0.15748850821590052,0.1699081236157449
CD4T,ERP29,0.004764313774280769,0.004764313774280769,0.1724153022688661
CD4T,HECTD4,0.024304892161433757,-0.024304892161433757,-0.1077478976616869
CD4T,PTPN11,-0.16559997688060613,-0.16559997688060613,-0.1471440921955416
CD4T,SLC8B1,-0.07053819723751126,-0.07053819723751126,-0.2482548423367135
CD4T,RBM19,0.0199643511052928,-0.0199643511052928,-0.1793519345027156
CD4T,MED13L,-0.0970573117061431,-0.0970573117061431,-0.1919355899440258
CD4T,TESC,-0.19863302218154816,0.19863302218154816,0.1495703477926489
CD4T,PEBP1,-0.14372476975723666,0.14372476975723666,0.2229884092559593
CD4T,COX6A1,0.007644068315149702,0.007644068315149702,0.2361655345134624
CD4T,SRSF9,0.20311771118959634,0.20311771118959634,0.132094875949935
CD4T,DYNLL1,0.0021303359665236672,0.0021303359665236672,0.190420324790794
CD4T,RNF10,0.0616935048758802,-0.0616935048758802,-0.111141822580953
CD4T,OASL,0.01126319846771132,0.01126319846771132,0.1228993949914449
CD4T,P2RX4,-0.3161868769402537,-0.3161868769402537,-0.1413139229380494
CD4T,SETD1B,-0.032342950868972487,-0.032342950868972487,-0.2217058184235696
CD4T,PSMD9,0.038124751861193365,0.038124751861193365,0.1658507666584592
CD4T,BCL7A,-0.4792495445114346,-0.4792495445114346,-0.3380235433492312
CD4T,MLXIP,-0.08572591650920966,-0.08572591650920966,-0.3113925654269052
CD4T,VPS33A,-0.027374491251780646,0.027374491251780646,0.1036826697496109
CD4T,DENR,-0.052451018400192284,-0.052451018400192284,-0.2032799303849892
CD4T,HIP1R,0.1043093318491348,-0.1043093318491348,-0.2482034865318012
CD4T,PITPNM2,-0.07410173110526576,-0.07410173110526576,-0.2404399306080015
CD4T,MPHOSPH9,-0.18552820359469702,-0.18552820359469702,-0.175600066286194
CD4T,TMED2,-0.0566426395074629,0.0566426395074629,0.1958737445143889
CD4T,UBC,0.025486078979108415,0.025486078979108415,0.1558793070044675
CD4T,RAN,-0.005270158329179239,0.005270158329179239,0.2196262219691446
CD4T,SFSWAP,-0.028368019670299775,-0.028368019670299775,-0.1216311882193078
CD4T,ZNF10,-0.014577995913424012,-0.014577995913424012,-0.1363435558285214
CD4T,PSPC1,0.019677245859027654,-0.019677245859027654,-0.1301009918921846
CD4T,ZMYM2,-0.044058087137275506,-0.044058087137275506,-0.1245886676221387
CD4T,SAP18,0.022153007917021586,0.022153007917021586,0.1010680474358861
CD4T,MRPL57,0.04983716363829669,0.04983716363829669,0.1894362293252915
CD4T,ZDHHC20,0.07285545926612028,-0.07285545926612028,-0.1180751048541799
CD4T,MTMR6,-0.07935676532676053,-0.07935676532676053,-0.1389489140094116
CD4T,NUP58,-0.014331591390031213,-0.014331591390031213,-0.1635912088506037
CD4T,USP12,0.04531889418018909,-0.04531889418018909,-0.1066033113131074
CD4T,MTIF3,0.008559004840555114,0.008559004840555114,0.1031434470272377
CD4T,POMP,-0.05453636830831151,0.05453636830831151,0.1575614863186058
CD4T,KATNAL1,0.17540350040756506,0.17540350040756506,0.1561644834656395
CD4T,ALOX5AP,0.10741894648996238,0.10741894648996238,0.3416398898345628
CD4T,HSPH1,-0.07961899502818176,-0.07961899502818176,-0.1183329534282136
CD4T,NBEA,-0.10827577881627266,-0.10827577881627266,-0.3341708996753119
CD4T,FOXO1,-0.034015045736284555,-0.034015045736284555,-0.2379333869726215
CD4T,NAA16,-0.19733290692185662,-0.19733290692185662,-0.3764976810430741
CD4T,VWA8,0.00961063346582601,-0.00961063346582601,-0.1156086401797548
CD4T,AKAP11,-0.03123549067810738,-0.03123549067810738,-0.1267611446806295
CD4T,TPT1,0.046565672542760124,-0.046565672542760124,-0.1418817135356703
CD4T,ESD,0.09029200191333522,0.09029200191333522,0.1145394464812218
CD4T,LPAR6,0.03735437194596987,0.03735437194596987,0.2955105973589924
CD4T,RCBTB2,0.013203406426572514,0.013203406426572514,0.3334961950449747
CD4T,RNASEH2B,-0.017488794238134847,0.017488794238134847,0.1216700099579644
CD4T,WDFY2,0.020972035871925122,-0.020972035871925122,-0.1586421257044004
CD4T,DHRS12,0.03918127236063283,0.03918127236063283,0.10320603591612
CD4T,DACH1,-0.09993899606394482,-0.09993899606394482,-0.3448388222211542
CD4T,DIS3,0.16955607368663478,-0.16955607368663478,-0.1112924089834537
CD4T,PIBF1,-0.028188481740132366,-0.028188481740132366,-0.1438473761257267
CD4T,KLF12,-0.010474229928185497,-0.010474229928185497,-0.1402294836003947
CD4T,TBC1D4,-0.07853380784097568,-0.07853380784097568,-0.163714232513827
CD4T,COMMD6,0.11918096075986172,0.11918096075986172,0.1063200024178586
CD4T,LMO7,-0.004732834410759449,-0.004732834410759449,-0.2451299980539071
CD4T,MYCBP2,0.004220120176348995,-0.004220120176348995,-0.1320915358548126
CD4T,RBM26,0.026136967597477658,-0.026136967597477658,-0.1860444142756516
CD4T,GPR183,-0.06688188935472719,0.06688188935472719,0.1832609508096763
CD4T,TPP2,-0.03186956391737831,-0.03186956391737831,-0.2985463286773004
CD4T,ERCC5,0.022601189304392026,-0.022601189304392026,-0.149034591200253
CD4T,ARGLU1,0.2740831575902452,-0.2740831575902452,-0.2031649927527369
CD4T,ARHGEF7,-0.08263523175224008,-0.08263523175224008,-0.2196091132634507
CD4T,RASA3,-0.02529946019523098,-0.02529946019523098,-0.1291921336131642
CD4T,APEX1,0.047371041003252276,-0.047371041003252276,-0.1252293192146815
