index,sum_by,cell_type,Major_CT_original,age,Major_CT,dataset,donor_id,well,condition,is_control,donor_age,bulk_group,perturbation_type,cell_count,CD16_NK_count,Classic_MONO_count,MAIT_count,Memory_B_count,Naive_B_count,NonClassic_MONO_count,Plasmablasts_B_count,Tcm_Naive_CD4_count,Tcm_Naive_CD8_count,Tem_Effector_CD4_count,Tem_Trm_CD8_count,Treg_count,donor_id_old,age_group,predicted_age,age_acceleration
4647,_OX40L_Donor3_D3_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,D3,OX40L,False,Donor 6- age: 68,OX40L_Donor 6_D3,cytokine,808,0,0,185,0,0,0,0,0,326,0,297,0,Donor3,Old,46.19137601643246,-21.808623983567543
4652,_OX40L_Donor4_D3_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,D3,OX40L,False,Donor 7- age: 59,OX40L_Donor 7_D3,cytokine,297,0,0,34,0,0,0,0,0,97,0,166,0,Donor4,Old,43.97930523496286,-15.020694765037142
4657,_OX40L_Donor5_D3_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,D3,OX40L,False,Donor 8- age: 41,OX40L_Donor 8_D3,cytokine,1654,0,0,295,0,0,0,0,0,1055,0,304,0,Donor5,Young,19.836055033168726,-21.163944966831274
4662,_OX40L_Donor6_D3_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,D3,OX40L,False,Donor 9- age: 38,OX40L_Donor 9_D3,cytokine,2152,0,0,617,0,0,0,0,0,376,0,1159,0,Donor6,Young,40.60605573100532,2.60605573100532
4667,_OX40L_Donor7_D3_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,D3,OX40L,False,Donor 10- age: 45,OX40L_Donor 10_D3,cytokine,1568,0,0,302,0,0,0,0,0,791,0,475,0,Donor7,Young,30.12777865238532,-14.87222134761468
4672,_OX40L_Donor8_D3_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,D3,OX40L,False,Donor 11- age: 52,OX40L_Donor 11_D3,cytokine,1204,0,0,236,0,0,0,0,0,215,0,753,0,Donor8,Old,43.71006231931169,-8.289937680688311
4677,_OX40L_Donor9_D3_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,D3,OX40L,False,Donor 12- age: 38,OX40L_Donor 12_D3,cytokine,1316,0,0,145,0,0,0,0,0,313,0,858,0,Donor9,Young,37.07004948371885,-0.9299505162811528
4682,_PBS_Donor10_H10_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,H10,PBS,True,Donor 2- age: 42,PBS_Donor 2_H10,cytokine,808,0,0,144,0,0,0,0,0,404,0,260,0,Donor10,Young,38.63510093404746,-3.3648990659525424
4687,_PBS_Donor10_H11_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,H11,PBS,True,Donor 2- age: 42,PBS_Donor 2_H11,cytokine,829,0,0,164,0,0,0,0,0,394,0,271,0,Donor10,Young,39.06946079328414,-2.9305392067158635
4692,_PBS_Donor10_H12_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,H12,PBS,True,Donor 2- age: 42,PBS_Donor 2_H12,cytokine,768,0,0,143,0,0,0,0,0,379,0,246,0,Donor10,Young,37.65130194271514,-4.348698057284857
4697,_PBS_Donor10_H7_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,H7,PBS,True,Donor 2- age: 42,PBS_Donor 2_H7,cytokine,917,0,0,169,0,0,0,0,0,489,0,259,0,Donor10,Young,34.07950176972656,-7.920498230273438
4702,_PBS_Donor10_H8_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,H8,PBS,True,Donor 2- age: 42,PBS_Donor 2_H8,cytokine,966,0,0,143,0,0,0,0,0,544,0,279,0,Donor10,Young,32.52119592554661,-9.478804074453393
4707,_PBS_Donor10_H9_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,H9,PBS,True,Donor 2- age: 42,PBS_Donor 2_H9,cytokine,847,0,0,116,0,0,0,0,0,490,0,241,0,Donor10,Young,34.28645423729033,-7.713545762709671
4712,_PBS_Donor11_H10_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,H10,PBS,True,Donor 3- age: 46,PBS_Donor 3_H10,cytokine,1405,0,0,127,0,0,0,0,0,533,0,745,0,Donor11,Young,32.51700898614231,-13.482991013857692
4717,_PBS_Donor11_H11_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,H11,PBS,True,Donor 3- age: 46,PBS_Donor 3_H11,cytokine,1552,0,0,130,0,0,0,0,0,568,0,854,0,Donor11,Young,36.708405495089366,-9.291594504910634
4722,_PBS_Donor11_H12_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,H12,PBS,True,Donor 3- age: 46,PBS_Donor 3_H12,cytokine,1245,0,0,106,0,0,0,0,0,462,0,677,0,Donor11,Young,39.09888004626451,-6.901119953735488
4727,_PBS_Donor11_H7_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,H7,PBS,True,Donor 3- age: 46,PBS_Donor 3_H7,cytokine,1282,0,0,117,0,0,0,0,0,502,0,663,0,Donor11,Young,34.47480474481528,-11.52519525518472
4732,_PBS_Donor11_H8_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,H8,PBS,True,Donor 3- age: 46,PBS_Donor 3_H8,cytokine,1204,0,0,106,0,0,0,0,0,481,0,617,0,Donor11,Young,30.86727944988941,-15.13272055011059
4737,_PBS_Donor11_H9_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,H9,PBS,True,Donor 3- age: 46,PBS_Donor 3_H9,cytokine,1419,0,0,127,0,0,0,0,0,607,0,685,0,Donor11,Young,31.227474405144246,-14.772525594855754
4742,_PBS_Donor12_H10_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,H10,PBS,True,Donor 4- age: 36,PBS_Donor 4_H10,cytokine,2362,0,0,544,0,0,0,0,0,583,0,1235,0,Donor12,Young,31.207463433695374,-4.792536566304626
4747,_PBS_Donor12_H11_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,H11,PBS,True,Donor 4- age: 36,PBS_Donor 4_H11,cytokine,1943,0,0,416,0,0,0,0,0,416,0,1111,0,Donor12,Young,40.71492998505703,4.714929985057033
4752,_PBS_Donor12_H12_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,H12,PBS,True,Donor 4- age: 36,PBS_Donor 4_H12,cytokine,1351,0,0,278,0,0,0,0,0,339,0,734,0,Donor12,Young,36.5011813080506,0.5011813080505974
4757,_PBS_Donor12_H7_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,H7,PBS,True,Donor 4- age: 36,PBS_Donor 4_H7,cytokine,2450,0,0,565,0,0,0,0,0,609,0,1276,0,Donor12,Young,37.38086943621076,1.3808694362107587
4762,_PBS_Donor12_H8_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,H8,PBS,True,Donor 4- age: 36,PBS_Donor 4_H8,cytokine,2591,0,0,573,0,0,0,0,0,614,0,1404,0,Donor12,Young,31.21368690899173,-4.786313091008271
4767,_PBS_Donor12_H9_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,H9,PBS,True,Donor 4- age: 36,PBS_Donor 4_H9,cytokine,2705,0,0,643,0,0,0,0,0,747,0,1315,0,Donor12,Young,33.345817650746795,-2.6541823492532046
4772,_PBS_Donor1_H10_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,H10,PBS,True,Donor 1- age: 75,PBS_Donor 1_H10,cytokine,1073,0,0,370,0,0,0,0,0,197,0,506,0,Donor1,Old,53.236136019912905,-21.763863980087095
4777,_PBS_Donor1_H11_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,H11,PBS,True,Donor 1- age: 75,PBS_Donor 1_H11,cytokine,1331,0,0,459,0,0,0,0,0,315,0,557,0,Donor1,Old,58.005349160366926,-16.994650839633074
4782,_PBS_Donor1_H12_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,H12,PBS,True,Donor 1- age: 75,PBS_Donor 1_H12,cytokine,692,0,0,177,0,0,0,0,0,171,0,344,0,Donor1,Old,54.60624279563225,-20.393757204367752
4787,_PBS_Donor1_H7_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,H7,PBS,True,Donor 1- age: 75,PBS_Donor 1_H7,cytokine,2314,0,0,694,0,0,0,0,0,557,0,1063,0,Donor1,Old,56.23954223935458,-18.760457760645423
4792,_PBS_Donor1_H8_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,H8,PBS,True,Donor 1- age: 75,PBS_Donor 1_H8,cytokine,1858,0,0,608,0,0,0,0,0,435,0,815,0,Donor1,Old,50.154800948631106,-24.845199051368894
4797,_PBS_Donor1_H9_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,H9,PBS,True,Donor 1- age: 75,PBS_Donor 1_H9,cytokine,1362,0,0,417,0,0,0,0,0,314,0,631,0,Donor1,Old,52.69352384162747,-22.306476158372533
4802,_PBS_Donor2_H10_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,H10,PBS,True,Donor 5- age: 34,PBS_Donor 5_H10,cytokine,2244,0,0,421,0,0,0,0,0,979,0,844,0,Donor2,Young,28.748099294199818,-5.251900705800182
4807,_PBS_Donor2_H11_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,H11,PBS,True,Donor 5- age: 34,PBS_Donor 5_H11,cytokine,1925,0,0,325,0,0,0,0,0,908,0,692,0,Donor2,Young,33.760571134882774,-0.23942886511722605
4812,_PBS_Donor2_H12_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,H12,PBS,True,Donor 5- age: 34,PBS_Donor 5_H12,cytokine,1888,0,0,345,0,0,0,0,0,809,0,734,0,Donor2,Young,28.852315604117592,-5.147684395882408
4817,_PBS_Donor2_H7_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,H7,PBS,True,Donor 5- age: 34,PBS_Donor 5_H7,cytokine,2495,0,0,455,0,0,0,0,0,1234,0,806,0,Donor2,Young,27.16417150703535,-6.835828492964652
4822,_PBS_Donor2_H8_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,H8,PBS,True,Donor 5- age: 34,PBS_Donor 5_H8,cytokine,2132,0,0,390,0,0,0,0,0,1040,0,702,0,Donor2,Young,25.936545185362363,-8.063454814637637
4827,_PBS_Donor2_H9_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,H9,PBS,True,Donor 5- age: 34,PBS_Donor 5_H9,cytokine,3177,0,0,602,0,0,0,0,0,1494,0,1081,0,Donor2,Young,26.58827521462929,-7.4117247853707084
4832,_PBS_Donor3_H10_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,H10,PBS,True,Donor 6- age: 68,PBS_Donor 6_H10,cytokine,966,0,0,231,0,0,0,0,0,352,0,383,0,Donor3,Old,42.59805420601914,-25.401945793980858
4837,_PBS_Donor3_H11_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,H11,PBS,True,Donor 6- age: 68,PBS_Donor 6_H11,cytokine,920,0,0,220,0,0,0,0,0,357,0,343,0,Donor3,Old,49.417551327225254,-18.582448672774746
4842,_PBS_Donor3_H12_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,H12,PBS,True,Donor 6- age: 68,PBS_Donor 6_H12,cytokine,1196,0,0,300,0,0,0,0,0,436,0,460,0,Donor3,Old,47.87294383524831,-20.127056164751693
4847,_PBS_Donor3_H7_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,H7,PBS,True,Donor 6- age: 68,PBS_Donor 6_H7,cytokine,1188,0,0,278,0,0,0,0,0,476,0,434,0,Donor3,Old,43.32215606908059,-24.67784393091941
4852,_PBS_Donor3_H8_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,H8,PBS,True,Donor 6- age: 68,PBS_Donor 6_H8,cytokine,881,0,0,188,0,0,0,0,0,345,0,348,0,Donor3,Old,46.40875323035611,-21.591246769643888
4857,_PBS_Donor3_H9_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,H9,PBS,True,Donor 6- age: 68,PBS_Donor 6_H9,cytokine,844,0,0,180,0,0,0,0,0,351,0,313,0,Donor3,Old,41.21312989911306,-26.786870100886937
4862,_PBS_Donor4_H10_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,H10,PBS,True,Donor 7- age: 59,PBS_Donor 7_H10,cytokine,312,0,0,34,0,0,0,0,0,91,0,187,0,Donor4,Old,44.2770518343062,-14.7229481656938
4867,_PBS_Donor4_H11_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,H11,PBS,True,Donor 7- age: 59,PBS_Donor 7_H11,cytokine,596,0,0,60,0,0,0,0,0,195,0,341,0,Donor4,Old,49.37959289563037,-9.620407104369633
4872,_PBS_Donor4_H12_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,H12,PBS,True,Donor 7- age: 59,PBS_Donor 7_H12,cytokine,316,0,0,35,0,0,0,0,0,96,0,185,0,Donor4,Old,49.47892611747632,-9.52107388252368
4877,_PBS_Donor4_H7_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,H7,PBS,True,Donor 7- age: 59,PBS_Donor 7_H7,cytokine,401,0,0,46,0,0,0,0,0,143,0,212,0,Donor4,Old,46.52972625481981,-12.470273745180187
4882,_PBS_Donor4_H8_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,H8,PBS,True,Donor 7- age: 59,PBS_Donor 7_H8,cytokine,369,0,0,38,0,0,0,0,0,126,0,205,0,Donor4,Old,39.16635222569235,-19.83364777430765
4887,_PBS_Donor4_H9_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,H9,PBS,True,Donor 7- age: 59,PBS_Donor 7_H9,cytokine,390,0,0,43,0,0,0,0,0,120,0,227,0,Donor4,Old,48.99447112080319,-10.00552887919681
4892,_PBS_Donor5_H10_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,H10,PBS,True,Donor 8- age: 41,PBS_Donor 8_H10,cytokine,1513,0,0,307,0,0,0,0,0,845,0,361,0,Donor5,Young,19.67077256101971,-21.32922743898029
4897,_PBS_Donor5_H11_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,H11,PBS,True,Donor 8- age: 41,PBS_Donor 8_H11,cytokine,1604,0,0,265,0,0,0,0,0,998,0,341,0,Donor5,Young,23.654218938824208,-17.345781061175792
4902,_PBS_Donor5_H12_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,H12,PBS,True,Donor 8- age: 41,PBS_Donor 8_H12,cytokine,1148,0,0,213,0,0,0,0,0,694,0,241,0,Donor5,Young,20.358603714056464,-20.641396285943536
4907,_PBS_Donor5_H7_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,H7,PBS,True,Donor 8- age: 41,PBS_Donor 8_H7,cytokine,3037,0,0,548,0,0,0,0,0,1879,0,610,0,Donor5,Young,22.04103178114414,-18.95896821885586
4912,_PBS_Donor5_H8_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,H8,PBS,True,Donor 8- age: 41,PBS_Donor 8_H8,cytokine,2480,0,0,477,0,0,0,0,0,1512,0,491,0,Donor5,Young,21.802517151602032,-19.197482848397968
4917,_PBS_Donor5_H9_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,H9,PBS,True,Donor 8- age: 41,PBS_Donor 8_H9,cytokine,2035,0,0,342,0,0,0,0,0,1277,0,416,0,Donor5,Young,20.484130448046336,-20.515869551953664
4922,_PBS_Donor6_H10_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,H10,PBS,True,Donor 9- age: 38,PBS_Donor 9_H10,cytokine,2486,0,0,667,0,0,0,0,0,434,0,1385,0,Donor6,Young,39.040498624051665,1.040498624051665
4927,_PBS_Donor6_H11_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,H11,PBS,True,Donor 9- age: 38,PBS_Donor 9_H11,cytokine,1243,0,0,309,0,0,0,0,0,262,0,672,0,Donor6,Young,43.17951067578189,5.179510675781891
4932,_PBS_Donor6_H12_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,H12,PBS,True,Donor 9- age: 38,PBS_Donor 9_H12,cytokine,1829,0,0,494,0,0,0,0,0,354,0,981,0,Donor6,Young,42.14056106829611,4.140561068296108
4937,_PBS_Donor6_H7_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,H7,PBS,True,Donor 9- age: 38,PBS_Donor 9_H7,cytokine,2082,0,0,591,0,0,0,0,0,399,0,1092,0,Donor6,Young,44.378699878034055,6.378699878034055
4942,_PBS_Donor6_H8_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,H8,PBS,True,Donor 9- age: 38,PBS_Donor 9_H8,cytokine,1496,0,0,394,0,0,0,0,0,288,0,814,0,Donor6,Young,37.710259781638314,-0.2897402183616862
4947,_PBS_Donor6_H9_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,H9,PBS,True,Donor 9- age: 38,PBS_Donor 9_H9,cytokine,1805,0,0,519,0,0,0,0,0,337,0,949,0,Donor6,Young,40.85080166641528,2.850801666415279
4952,_PBS_Donor7_H10_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,H10,PBS,True,Donor 10- age: 45,PBS_Donor 10_H10,cytokine,1693,0,0,370,0,0,0,0,0,780,0,543,0,Donor7,Young,27.32753821177569,-17.67246178822431
4957,_PBS_Donor7_H11_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,H11,PBS,True,Donor 10- age: 45,PBS_Donor 10_H11,cytokine,1441,0,0,326,0,0,0,0,0,683,0,432,0,Donor7,Young,33.52170439296555,-11.478295607034447
4962,_PBS_Donor7_H12_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,H12,PBS,True,Donor 10- age: 45,PBS_Donor 10_H12,cytokine,1753,0,0,391,0,0,0,0,0,776,0,586,0,Donor7,Young,33.435332675899986,-11.564667324100014
4967,_PBS_Donor7_H7_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,H7,PBS,True,Donor 10- age: 45,PBS_Donor 10_H7,cytokine,1717,0,0,343,0,0,0,0,0,867,0,507,0,Donor7,Young,28.635662889361196,-16.364337110638804
4972,_PBS_Donor7_H8_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,H8,PBS,True,Donor 10- age: 45,PBS_Donor 10_H8,cytokine,1782,0,0,348,0,0,0,0,0,848,0,586,0,Donor7,Young,29.773240440062544,-15.226759559937456
4977,_PBS_Donor7_H9_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,H9,PBS,True,Donor 10- age: 45,PBS_Donor 10_H9,cytokine,1873,0,0,434,0,0,0,0,0,869,0,570,0,Donor7,Young,27.617795576769524,-17.382204423230476
4982,_PBS_Donor8_H10_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,H10,PBS,True,Donor 11- age: 52,PBS_Donor 11_H10,cytokine,1213,0,0,248,0,0,0,0,0,160,0,805,0,Donor8,Old,42.562228389868416,-9.437771610131584
4987,_PBS_Donor8_H11_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,H11,PBS,True,Donor 11- age: 52,PBS_Donor 11_H11,cytokine,1299,0,0,266,0,0,0,0,0,196,0,837,0,Donor8,Old,45.252158413075854,-6.747841586924146
4992,_PBS_Donor8_H12_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,H12,PBS,True,Donor 11- age: 52,PBS_Donor 11_H12,cytokine,1070,0,0,242,0,0,0,0,0,166,0,662,0,Donor8,Old,44.105308410336306,-7.894691589663694
4997,_PBS_Donor8_H7_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,H7,PBS,True,Donor 11- age: 52,PBS_Donor 11_H7,cytokine,1721,0,0,364,0,0,0,0,0,292,0,1065,0,Donor8,Old,43.5703459858797,-8.429654014120302
5002,_PBS_Donor8_H8_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,H8,PBS,True,Donor 11- age: 52,PBS_Donor 11_H8,cytokine,1987,0,0,346,0,0,0,0,0,330,0,1311,0,Donor8,Old,40.68727018565487,-11.312729814345133
5007,_PBS_Donor8_H9_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,H9,PBS,True,Donor 11- age: 52,PBS_Donor 11_H9,cytokine,1747,0,0,402,0,0,0,0,0,284,0,1061,0,Donor8,Old,41.282411050839066,-10.717588949160934
5012,_PBS_Donor9_H10_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,H10,PBS,True,Donor 12- age: 38,PBS_Donor 12_H10,cytokine,1267,0,0,136,0,0,0,0,0,262,0,869,0,Donor9,Young,37.32728212969569,-0.6727178703043108
5017,_PBS_Donor9_H11_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,H11,PBS,True,Donor 12- age: 38,PBS_Donor 12_H11,cytokine,1209,0,0,120,0,0,0,0,0,284,0,805,0,Donor9,Young,40.23508041439548,2.235080414395483
5022,_PBS_Donor9_H12_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,H12,PBS,True,Donor 12- age: 38,PBS_Donor 12_H12,cytokine,963,0,0,108,0,0,0,0,0,194,0,661,0,Donor9,Young,39.66540553008724,1.6654055300872415
5027,_PBS_Donor9_H7_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,H7,PBS,True,Donor 12- age: 38,PBS_Donor 12_H7,cytokine,1249,0,0,140,0,0,0,0,0,288,0,821,0,Donor9,Young,39.16728066064438,1.16728066064438
5032,_PBS_Donor9_H8_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,H8,PBS,True,Donor 12- age: 38,PBS_Donor 12_H8,cytokine,1516,0,0,165,0,0,0,0,0,357,0,994,0,Donor9,Young,36.94980949090647,-1.0501905090935324
5037,_PBS_Donor9_H9_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,H9,PBS,True,Donor 12- age: 38,PBS_Donor 12_H9,cytokine,1236,0,0,130,0,0,0,0,0,303,0,803,0,Donor9,Young,35.48800217361912,-2.5119978263808775
5042,_PRL_Donor10_F4_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,F4,PRL,False,Donor 2- age: 42,PRL_Donor 2_F4,cytokine,674,0,0,94,0,0,0,0,0,364,0,216,0,Donor10,Young,36.030140281132205,-5.969859718867795
5047,_PRL_Donor11_F4_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,F4,PRL,False,Donor 3- age: 46,PRL_Donor 3_F4,cytokine,1108,0,0,103,0,0,0,0,0,402,0,603,0,Donor11,Young,33.4629205095305,-12.537079490469502
5052,_PRL_Donor12_F4_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,F4,PRL,False,Donor 4- age: 36,PRL_Donor 4_F4,cytokine,1804,0,0,397,0,0,0,0,0,431,0,976,0,Donor12,Young,34.74146955007819,-1.2585304499218068
5057,_PRL_Donor1_F4_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,F4,PRL,False,Donor 1- age: 75,PRL_Donor 1_F4,cytokine,789,0,0,280,0,0,0,0,0,167,0,342,0,Donor1,Old,56.52466023704224,-18.47533976295776
5062,_PRL_Donor2_F4_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,F4,PRL,False,Donor 5- age: 34,PRL_Donor 5_F4,cytokine,1718,0,0,343,0,0,0,0,0,821,0,554,0,Donor2,Young,26.615702452650105,-7.384297547349895
5067,_PRL_Donor3_F4_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,F4,PRL,False,Donor 6- age: 68,PRL_Donor 6_F4,cytokine,574,0,0,135,0,0,0,0,0,238,0,201,0,Donor3,Old,48.608628473118586,-19.391371526881414
5072,_PRL_Donor4_F4_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,F4,PRL,False,Donor 7- age: 59,PRL_Donor 7_F4,cytokine,317,0,0,34,0,0,0,0,0,97,0,186,0,Donor4,Old,51.60888988007323,-7.391110119926772
5077,_PRL_Donor5_F4_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,F4,PRL,False,Donor 8- age: 41,PRL_Donor 8_F4,cytokine,2130,0,0,398,0,0,0,0,0,1271,0,461,0,Donor5,Young,21.853136444070877,-19.146863555929123
5082,_PRL_Donor6_F4_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,F4,PRL,False,Donor 9- age: 38,PRL_Donor 9_F4,cytokine,1722,0,0,453,0,0,0,0,0,340,0,929,0,Donor6,Young,42.85821578212886,4.858215782128859
5087,_PRL_Donor7_F4_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,F4,PRL,False,Donor 10- age: 45,PRL_Donor 10_F4,cytokine,1643,0,0,348,0,0,0,0,0,761,0,534,0,Donor7,Young,30.330671935607064,-14.669328064392936
5092,_PRL_Donor8_F4_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,F4,PRL,False,Donor 11- age: 52,PRL_Donor 11_F4,cytokine,1630,0,0,327,0,0,0,0,0,261,0,1042,0,Donor8,Old,43.30357553602204,-8.696424463977962
5097,_PRL_Donor9_F4_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,F4,PRL,False,Donor 12- age: 38,PRL_Donor 12_F4,cytokine,1941,0,0,222,0,0,0,0,0,432,0,1287,0,Donor9,Young,35.77968529005693,-2.220314709943068
5102,_PSPN_Donor10_F3_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,F3,PSPN,False,Donor 2- age: 42,PSPN_Donor 2_F3,cytokine,680,0,0,117,0,0,0,0,0,375,0,188,0,Donor10,Young,33.72550395470827,-8.274496045291727
5107,_PSPN_Donor11_F3_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,F3,PSPN,False,Donor 3- age: 46,PSPN_Donor 3_F3,cytokine,1311,0,0,109,0,0,0,0,0,545,0,657,0,Donor11,Young,31.036294858262107,-14.963705141737893
5112,_PSPN_Donor12_F3_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,F3,PSPN,False,Donor 4- age: 36,PSPN_Donor 4_F3,cytokine,1401,0,0,323,0,0,0,0,0,299,0,779,0,Donor12,Young,37.95160720037809,1.951607200378092
5117,_PSPN_Donor1_F3_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,F3,PSPN,False,Donor 1- age: 75,PSPN_Donor 1_F3,cytokine,704,0,0,219,0,0,0,0,0,148,0,337,0,Donor1,Old,56.076866050948894,-18.923133949051106
5122,_PSPN_Donor2_F3_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,F3,PSPN,False,Donor 5- age: 34,PSPN_Donor 5_F3,cytokine,2509,0,0,478,0,0,0,0,0,1164,0,867,0,Donor2,Young,25.168220565936885,-8.831779434063115
5127,_PSPN_Donor3_F3_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,F3,PSPN,False,Donor 6- age: 68,PSPN_Donor 6_F3,cytokine,773,0,0,159,0,0,0,0,0,303,0,311,0,Donor3,Old,44.9203803305798,-23.079619669420197
