gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZNF318,0.9617112364420634,0.012924633375596224,LPS,LPS + ruxolitinib,0.9960851579318116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF319,0.9479185813565593,0.02037257130468057,LPS,LPS + ruxolitinib,0.9960851579318116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF32,0.047798286990626236,-0.10915172421712833,LPS,LPS + ruxolitinib,0.09746694173305959,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF326,0.26415783491868816,0.19520227446457195,LPS,LPS + ruxolitinib,0.42868520614832095,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF331,5.764940695623205e-10,1.2297327023854872,LPS,LPS + ruxolitinib,7.115150490124429e-09,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF335,0.8720358882339496,-0.06937003866823131,LPS,LPS + ruxolitinib,0.9960851579318116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF33A,0.33781011917734316,0.1754896554845981,LPS,LPS + ruxolitinib,0.5160682276683191,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF33B,1.4565749451601915e-05,0.2843151395726774,LPS,LPS + ruxolitinib,6.831336492801299e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF350,0.9251982714852678,-0.015405433113418866,LPS,LPS + ruxolitinib,0.9960851579318116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF365,0.009003323649890137,-0.6379174877101684,LPS,LPS + ruxolitinib,0.021765766968033375,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF37A,0.05230592547367849,0.20235150655251455,LPS,LPS + ruxolitinib,0.10471711902112567,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF394,0.007223875768703223,0.3415485997922368,LPS,LPS + ruxolitinib,0.018021264550647932,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF397,4.0134153909029234e-08,0.24835970272044375,LPS,LPS + ruxolitinib,3.245330721264605e-07,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF407,0.777855360490038,0.039497943559798694,LPS,LPS + ruxolitinib,0.9615153588854658,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF410,0.9919446020402999,0.0028643203098884635,LPS,LPS + ruxolitinib,0.9960851579318116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF414,0.0007820465954085147,0.40189353633518365,LPS,LPS + ruxolitinib,0.0024782422516661713,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF428,1.0479521967452503e-12,-0.550455331306894,LPS,LPS + ruxolitinib,2.1369112185805323e-11,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF429,0.002632286354834015,0.2551983197602706,LPS,LPS + ruxolitinib,0.007177571514053216,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF43,0.012785063313411747,0.3997148396252985,LPS,LPS + ruxolitinib,0.030371448672141636,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF430,0.0003824589717179341,0.21363325181994675,LPS,LPS + ruxolitinib,0.0013286907980423045,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF431,0.1092812880549355,0.15131585726908775,LPS,LPS + ruxolitinib,0.2009918592069206,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF439,0.0008791461925191308,0.44692810947319106,LPS,LPS + ruxolitinib,0.002730593141003128,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF44,0.5912491642188032,0.04432041237989283,LPS,LPS + ruxolitinib,0.8060926105192404,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF444,6.571004181845207e-16,0.1789628111488561,LPS,LPS + ruxolitinib,2.370616124065694e-14,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF451,0.6833804669742327,0.060161812139634445,LPS,LPS + ruxolitinib,0.8902928861414309,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF483,0.004356593126015631,0.2664817893559778,LPS,LPS + ruxolitinib,0.011609330546030288,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF487,0.7172447659013494,-0.10896447243544162,LPS,LPS + ruxolitinib,0.9241422945267387,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF493,0.07914628119591133,0.19776832095257804,LPS,LPS + ruxolitinib,0.1521295322986984,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF496,5.714771483562693e-17,0.6251664981727428,LPS,LPS + ruxolitinib,3.350284782238629e-15,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF506,1.232540933747867e-06,0.5006674027326999,LPS,LPS + ruxolitinib,7.22577122409687e-06,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF507,0.075259856697485,0.17946315785541497,LPS,LPS + ruxolitinib,0.1452546205395904,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF511,0.4668171228178569,-0.1358215770990969,LPS,LPS + ruxolitinib,0.6799292875825308,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF512,2.041108160668809e-06,0.34577916480348203,LPS,LPS + ruxolitinib,1.1262114439454959e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF512B,8.394877641449742e-05,0.1961069066284924,LPS,LPS + ruxolitinib,0.00032272111588851877,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF516,0.0025259806681252267,0.4228913814803654,LPS,LPS + ruxolitinib,0.006927982066378546,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF518B,3.5249643131403807e-20,0.5065027361416021,LPS,LPS + ruxolitinib,5.510694209542795e-18,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF524,0.4867007411489874,-0.04840057243686655,LPS,LPS + ruxolitinib,0.7001921705486966,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF529,2.029990772555727e-18,0.3659478368717999,LPS,LPS + ruxolitinib,1.9041313446572721e-16,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF540,0.0003853229881221932,0.4152657335998262,LPS,LPS + ruxolitinib,0.0013287976575684457,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF550,1.6695021315696907e-08,0.40470424863857735,LPS,LPS + ruxolitinib,1.505762499434971e-07,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF551,2.9272281852765606e-08,0.3509745707243722,LPS,LPS + ruxolitinib,2.45155360516912e-07,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF563,0.013349067109900956,0.4554272895359769,LPS,LPS + ruxolitinib,0.03146086670624899,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF573,4.2152333850177253e-16,0.205544885249144,LPS,LPS + ruxolitinib,1.6474537146444276e-14,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF580,1.7020226448342736e-05,0.14143597110909586,LPS,LPS + ruxolitinib,7.695759044574757e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF581,0.18541061267403025,0.32934913241811303,LPS,LPS + ruxolitinib,0.31620937216043704,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF584,0.05072725315721428,0.16568382621101102,LPS,LPS + ruxolitinib,0.10299169580404112,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF586,4.509338284362994e-10,0.3416341723361336,LPS,LPS + ruxolitinib,5.715890960449308e-09,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF600,1.0055849746700284e-05,-0.9106220454001273,LPS,LPS + ruxolitinib,4.9127015950025344e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF606,7.574952474545844e-05,0.355298340969518,LPS,LPS + ruxolitinib,0.00029854224458504205,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF609,9.191337312029614e-09,0.661979448035159,LPS,LPS + ruxolitinib,9.57941599853753e-08,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF639,0.02118664918069894,0.11648015223520915,LPS,LPS + ruxolitinib,0.04643242273713927,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF644,0.35162779515336307,0.16210039749131414,LPS,LPS + ruxolitinib,0.530254684301717,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF652,0.508568773437399,0.07089889905047642,LPS,LPS + ruxolitinib,0.7249810174533134,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF655,0.5937265128880929,-0.18273008860331533,LPS,LPS + ruxolitinib,0.8071238682449726,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF658,0.0009103932940750632,0.35016530394410894,LPS,LPS + ruxolitinib,0.0027906827119032985,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF664,0.9665300828925364,-0.006966149409691977,LPS,LPS + ruxolitinib,0.9960851579318116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF672,0.9960851579318116,0.0009271910598402302,LPS,LPS + ruxolitinib,0.9960851579318116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF677,0.013651061525216758,0.42916000056071224,LPS,LPS + ruxolitinib,0.03185247689217244,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF680,0.0008520536526041996,0.20608310068866756,LPS,LPS + ruxolitinib,0.0026640877538091304,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF681,0.006122708677637592,0.409906668163552,LPS,LPS + ruxolitinib,0.015580738082494341,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF683,3.3497342258614145e-15,-0.9944274203843655,LPS,LPS + ruxolitinib,9.241325599582373e-14,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF688,0.8564870551148878,-0.03387169349330017,LPS,LPS + ruxolitinib,0.9960851579318116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF69,8.900707700013364e-19,0.42920297831618354,LPS,LPS + ruxolitinib,1.0436079778265669e-16,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF706,0.9721032152639505,0.0034626542660145523,LPS,LPS + ruxolitinib,0.9960851579318116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF708,0.20563996169406562,0.20750287758607247,LPS,LPS + ruxolitinib,0.3444469358375599,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF714,0.016041102511606307,0.23354009819043542,LPS,LPS + ruxolitinib,0.03634433370987129,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF717,2.6373451587446915e-07,0.3311725072985626,LPS,LPS + ruxolitinib,1.7936007900878214e-06,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF721,5.045970491089631e-05,0.5039073835733182,LPS,LPS + ruxolitinib,0.0002075929965193892,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF737,0.06285205874584048,0.18108396221682257,LPS,LPS + ruxolitinib,0.12308896615797753,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF749,0.06229711033875292,0.13838859584471128,LPS,LPS + ruxolitinib,0.12276195272636604,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF75A,0.015200346305592388,0.2515890048861899,LPS,LPS + ruxolitinib,0.035118041464644485,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF766,0.0002753897337226908,0.2315393239470191,LPS,LPS + ruxolitinib,0.0009859372909613892,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF770,0.0002550119662865441,0.33627487338637724,LPS,LPS + ruxolitinib,0.0009271365285921641,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF773,7.792410507045997e-09,0.19766045049129646,LPS,LPS + ruxolitinib,8.499164018150168e-08,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF776,0.0014342483429576963,0.2626259612360239,LPS,LPS + ruxolitinib,0.0041267636370991385,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF778,0.7797114623926595,-0.0471678039752429,LPS,LPS + ruxolitinib,0.9615153588854658,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF780B,0.017245436916318736,0.24633528111525377,LPS,LPS + ruxolitinib,0.03833227447276534,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF791,0.8657557350867087,0.026282927847306934,LPS,LPS + ruxolitinib,0.9960851579318116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF793,0.0006317665426611825,0.2410380568232182,LPS,LPS + ruxolitinib,0.0020601983546094924,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF800,0.970516570607934,-0.012941861639891503,LPS,LPS + ruxolitinib,0.9960851579318116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF808,0.9417856032235346,0.02426584835576965,LPS,LPS + ruxolitinib,0.9960851579318116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF814,5.367358499290119e-06,0.49191238774507634,LPS,LPS + ruxolitinib,2.7796379490326973e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF821,0.48107236673282705,-0.19900013180899986,LPS,LPS + ruxolitinib,0.6948824236969076,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF83,0.6624633640860644,0.05571372600861933,LPS,LPS + ruxolitinib,0.8702950077209082,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF830,0.7866705964668216,0.035668781804078876,LPS,LPS + ruxolitinib,0.965691549955467,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF831,0.9397744089778028,-0.008472010002830314,LPS,LPS + ruxolitinib,0.9960851579318116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF844,1.030993209120896e-16,0.5847828882028573,LPS,LPS + ruxolitinib,5.372620167530002e-15,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF880,0.09799307704511065,0.23183382985255513,LPS,LPS + ruxolitinib,0.18165515072789284,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF891,1.3661785608432253e-10,0.3828533040412604,LPS,LPS + ruxolitinib,2.0668959517273313e-09,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF91,0.06298795709576675,0.3161427429600424,LPS,LPS + ruxolitinib,0.12308896615797753,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF92,0.8635794547335097,0.029474845233443212,LPS,LPS + ruxolitinib,0.9960851579318116,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF93,0.001142339641970246,0.3475781419401607,LPS,LPS + ruxolitinib,0.0033695427175097197,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZSCAN18,3.924423756781266e-06,0.6962111798410872,LPS,LPS + ruxolitinib,2.0915394794663794e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZSCAN9,0.46220048579508655,-0.07279699198754712,LPS,LPS + ruxolitinib,0.6774125869934238,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZZZ3,2.61891484642756e-10,0.1845851667162262,LPS,LPS + ruxolitinib,3.590240227619977e-09,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ADNP,0.02651254641691762,-0.07156421310994876,RPMI,LPS,0.03972646731480627,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AEBP1,0.06551318724649649,0.4304281538752387,RPMI,LPS,0.08984118368013701,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AEBP2,7.013941730872852e-06,-0.5197395420218792,RPMI,LPS,2.2077440750197097e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AHCTF1,1.8881814023121453e-06,-0.5003294241271264,RPMI,LPS,9.120353693305332e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AHR,0.09175042398296479,-0.1574848012533933,RPMI,LPS,0.12224701377275705,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AKAP8,0.0017310664524404122,-0.4366212474600753,RPMI,LPS,0.0031838045733119736,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AKAP8L,8.404673990033248e-07,-0.34263672810705026,RPMI,LPS,6.559536536600595e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AKNA,0.015312838768465722,-0.7985267709367706,RPMI,LPS,0.023702050767031104,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ANKZF1,0.0001204074110224652,0.44315272340876294,RPMI,LPS,0.00027413143577444745,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARHGAP35,4.754765734967069e-06,-1.2591969759134793,RPMI,LPS,1.706014803151775e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARID2,1.7858197710812736e-07,-0.9373293238369231,RPMI,LPS,3.221344125527374e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARID3A,2.990028262031245e-06,-0.5752905799635255,RPMI,LPS,1.2520743347255839e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARID5A,2.1618907867944096e-08,1.1119926584444448,RPMI,LPS,6.715906970599813e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARID5B,0.3841950334565992,-0.2550720231736045,RPMI,LPS,0.4449073350398643,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ASCL2,0.2064317880864296,-0.44093584338483066,RPMI,LPS,0.25680771515261397,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ASH1L,0.00191853185033682,-0.811323403892528,RPMI,LPS,0.0034875637124339868,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF2,1.786578711090897e-06,-0.8840026770987449,RPMI,LPS,8.992648469808214e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF3,4.9397383916767474e-09,1.0999032407639773,RPMI,LPS,2.1061248233603585e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF4,6.779110479857908e-14,1.214397357617702,RPMI,LPS,3.1794028150533585e-11,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF6,0.456241612145861,-0.08055692920192455,RPMI,LPS,0.5156079905937562,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF6B,9.936776451583962e-07,-0.9726350020015587,RPMI,LPS,6.754127762018665e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BACH1,3.3621601098976253e-05,-0.4519208976486041,RPMI,LPS,8.664027975505419e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BACH2,0.571277737066663,-0.2409834570017583,RPMI,LPS,0.6220556343279431,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BATF,0.34082216475024263,-0.2556115983554217,RPMI,LPS,0.40061552698712727,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BAZ2A,9.20156704679345e-06,-1.2933818918433437,RPMI,LPS,2.7487483725771518e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BAZ2B,9.860437736175777e-07,-1.1854637783704707,RPMI,LPS,6.754127762018665e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BBX,0.004271880224256781,-0.2722378268258053,RPMI,LPS,0.00736513050416294,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BCL11B,0.8230363163165999,-0.07348588438335948,RPMI,LPS,0.8575870962559317,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BHLHE40,0.8246733057812904,0.07197099548774753,RPMI,LPS,0.8575870962559317,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BNC2,8.508553961525285e-05,-1.0527130501338056,RPMI,LPS,0.00020256405116524665,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BPTF,4.32167966627608e-06,-1.270488964910397,RPMI,LPS,1.595958868884631e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CARF,0.21541849359219845,0.126835324759669,RPMI,LPS,0.2665732809887627,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CASZ1,3.624031975077377e-06,-1.3212908815663047,RPMI,LPS,1.4163924969260748e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CC2D1A,4.023367570398106e-07,-1.0087812992951455,RPMI,LPS,5.270021883457572e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CDC5L,4.383082555296899e-06,-0.8158783650036231,RPMI,LPS,1.6059888425267547e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPA,5.6410297293857604e-06,-1.0638949632672712,RPMI,LPS,1.9311262358262203e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPB,0.34774259328660984,0.1615375815759721,RPMI,LPS,0.40772819062855004,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPD,2.43433728145409e-08,0.7716504623591357,RPMI,LPS,6.715906970599813e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPG,1.3067786317071323e-05,-0.7678074757257747,RPMI,LPS,3.73706816018686e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPZ,0.0007522457388294787,0.34034469752030894,RPMI,LPS,0.0014761642322637053,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CENPX,0.0004536844194676586,-0.26402864972523166,RPMI,LPS,0.0009414955430545659,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CGGBP1,4.0097369404543165e-07,-0.685593317195207,RPMI,LPS,5.270021883457572e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CHCHD3,3.180246097820229e-05,-0.6906269396077696,RPMI,LPS,8.240527181644681e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREB1,0.034312230079399264,-0.18381120030451006,RPMI,LPS,0.05060514436238445,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREB3,1.4892777055689887e-05,-0.4339690761641934,RPMI,LPS,4.216056672746132e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREB3L2,1.1536307995637648e-05,-1.0063174416068492,RPMI,LPS,3.33983237651485e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREBL2,0.3335000339107561,-0.10165947348934755,RPMI,LPS,0.3939836672648479,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREBZF,2.8729995582700768e-12,-0.6992658826561272,RPMI,LPS,4.4914559760955534e-10,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREM,3.6074673426063435e-05,1.3705454495788079,RPMI,LPS,9.245367123947404e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CSRNP1,2.198270775092806e-08,1.8899310574135768,RPMI,LPS,6.715906970599813e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CTCF,1.2469239030967367e-06,-0.7686423985525581,RPMI,LPS,7.486472644382e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CUX1,5.377143124524092e-06,-0.4621612995796038,RPMI,LPS,1.868059352149481e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CXXC5,0.5572595825742838,-0.11012264706751333,RPMI,LPS,0.6120720005324101,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DBP,0.055169517277931276,0.2659706772987673,RPMI,LPS,0.07723732418910378,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DDIT3,2.9934194203789844e-10,1.6905400581440395,RPMI,LPS,2.8078274163154874e-08,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DEAF1,0.2827529920881252,-0.10679313301415347,RPMI,LPS,0.3374329600237423,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DMTF1,1.1093969318490208e-06,-0.7682104565804033,RPMI,LPS,7.131562282746148e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DNMT1,0.5594980660755726,0.05559559902430473,RPMI,LPS,0.6130948434332794,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DR1,4.6132090077453454e-07,-1.043346147694667,RPMI,LPS,5.270021883457572e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DRAP1,0.06620712102966923,0.5447860091976534,RPMI,LPS,0.09052810426505793,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
E2F3,0.00024032350573454706,-0.39464871036215154,RPMI,LPS,0.0005194088672327308,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
E2F4,3.754270894789181e-07,-0.6537159889746454,RPMI,LPS,5.270021883457572e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
EEA1,0.008563579129328534,0.2575395297411322,RPMI,LPS,0.014092346005807306,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
EGR1,1.2385869325867678e-09,0.8742486180107527,RPMI,LPS,7.261215892289926e-08,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELF1,0.006592313922415996,0.706512862016262,RPMI,LPS,0.010963812870968447,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELF2,4.313775249169305e-07,-1.0286556348158198,RPMI,LPS,5.270021883457572e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELF4,2.416334303093056e-07,-1.47349115741259,RPMI,LPS,4.197262178335716e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELK3,0.5716545381563827,0.03873157712939923,RPMI,LPS,0.6220556343279431,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELK4,0.22233740613010922,-0.153837760378691,RPMI,LPS,0.27226173231076034,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
EOMES,0.776629548885134,-0.07277206292600825,RPMI,LPS,0.8148529271300399,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ESR2,7.446948080309086e-07,-0.6958681014098828,RPMI,LPS,6.559536536600595e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ETS1,0.1467160586894238,-0.4690512825866674,RPMI,LPS,0.18903799869598836,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ETV3,0.06152410685283452,0.430610190011925,RPMI,LPS,0.08486707680582174,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FAM200B,7.762511305778381e-05,0.7857548659487653,RPMI,LPS,0.0001866983488415416,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FLI1,6.142241192269537e-10,-0.7511206195815053,RPMI,LPS,4.801185198624022e-08,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOS,5.814888156447504e-06,1.7076272998080644,RPMI,LPS,1.96200183120423e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOSB,9.078750355500023e-05,1.543560304411572,RPMI,LPS,0.00021289669583647553,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOSL2,0.6579008336332852,0.1208325077878165,RPMI,LPS,0.7028598883234869,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXJ1,0.08925467781195066,0.1737119485285778,RPMI,LPS,0.11994396531176178,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXJ3,0.0004889207996791519,-0.36494251332451344,RPMI,LPS,0.0010057186624979047,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXK1,3.3765425526509775e-08,0.4339801462126517,RPMI,LPS,7.848397543086237e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
