gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
MLXIP,3.9949277579471653e-07,0.6430535312394509,PBS,IL-10,3.6031175355331162e-06,All age groups,parsebioscience,IL-10,CD8T
MSC,1.1523843757312395e-06,-0.5092261096897355,PBS,IL-10,8.44481675340549e-06,All age groups,parsebioscience,IL-10,CD8T
MTERF2,0.19467243030237968,0.07972671119345937,PBS,IL-10,0.2474291864818864,All age groups,parsebioscience,IL-10,CD8T
MTERF4,1.1549789964796035e-05,0.4627529536185211,PBS,IL-10,6.372766462928636e-05,All age groups,parsebioscience,IL-10,CD8T
MTF1,0.0052545162977203795,0.17119402139040707,PBS,IL-10,0.012139744549905705,All age groups,parsebioscience,IL-10,CD8T
MTF2,0.0006109259556821503,0.21211179133802627,PBS,IL-10,0.00192298169942905,All age groups,parsebioscience,IL-10,CD8T
MXD1,0.3028110595072345,0.1498161035671175,PBS,IL-10,0.3541605658575885,All age groups,parsebioscience,IL-10,CD8T
MXD4,4.858501829007741e-08,-0.5821021628558878,PBS,IL-10,6.395701547691861e-07,All age groups,parsebioscience,IL-10,CD8T
MXI1,0.14088499320567163,0.08936065521293612,PBS,IL-10,0.18508420676039214,All age groups,parsebioscience,IL-10,CD8T
MYB,7.635240830357212e-06,0.4333827458296181,PBS,IL-10,4.650555778490302e-05,All age groups,parsebioscience,IL-10,CD8T
MYBL1,1.985168278945305e-07,-0.7747358469084649,PBS,IL-10,1.9809445166496765e-06,All age groups,parsebioscience,IL-10,CD8T
MYC,2.1376767378842916e-09,0.969090385477889,PBS,IL-10,6.683802600451551e-08,All age groups,parsebioscience,IL-10,CD8T
MYSM1,0.008297774560413767,0.20558084564316412,PBS,IL-10,0.018016927170528038,All age groups,parsebioscience,IL-10,CD8T
MZF1,6.48458074286202e-05,0.3399569951951882,PBS,IL-10,0.00027901544664241167,All age groups,parsebioscience,IL-10,CD8T
NACC2,0.16774086044991465,0.20264528062217155,PBS,IL-10,0.21792372174795008,All age groups,parsebioscience,IL-10,CD8T
NCOA1,0.5179686627330304,-0.0931610434766388,PBS,IL-10,0.5680134956903684,All age groups,parsebioscience,IL-10,CD8T
NCOA2,0.436995836583732,0.11660954666169687,PBS,IL-10,0.49031351042528776,All age groups,parsebioscience,IL-10,CD8T
NCOA3,2.1990731315599845e-05,0.3372618357107738,PBS,IL-10,0.00010971971262783327,All age groups,parsebioscience,IL-10,CD8T
NFAT5,0.9244921508337084,0.014554225826633366,PBS,IL-10,0.9309079646957807,All age groups,parsebioscience,IL-10,CD8T
NFATC1,0.003946223069719152,0.19067909862283663,PBS,IL-10,0.00949117240870914,All age groups,parsebioscience,IL-10,CD8T
NFATC2,2.183687905629564e-05,-0.5956206086080778,PBS,IL-10,0.00010971971262783327,All age groups,parsebioscience,IL-10,CD8T
NFATC3,0.41553766662824354,-0.11624768479041343,PBS,IL-10,0.46960762806902706,All age groups,parsebioscience,IL-10,CD8T
NFE2L2,0.06522802824702018,0.13408582878572337,PBS,IL-10,0.09620108568507063,All age groups,parsebioscience,IL-10,CD8T
NFIC,0.380285079781027,0.07403955005517487,PBS,IL-10,0.4328973359643244,All age groups,parsebioscience,IL-10,CD8T
NFIL3,0.24127895030926017,0.17356931737339992,PBS,IL-10,0.2918636602769588,All age groups,parsebioscience,IL-10,CD8T
NFKB1,4.7750706812484896e-08,0.6729373083772309,PBS,IL-10,6.395701547691861e-07,All age groups,parsebioscience,IL-10,CD8T
NFKB2,0.011803326972609676,0.19736947983181094,PBS,IL-10,0.023456611653194653,All age groups,parsebioscience,IL-10,CD8T
NFX1,0.0028627463820556295,0.17020369143622438,PBS,IL-10,0.007257448936130217,All age groups,parsebioscience,IL-10,CD8T
NFYC,0.02237750734330649,0.15577869941892714,PBS,IL-10,0.03960396582645563,All age groups,parsebioscience,IL-10,CD8T
NKX3-1,0.1738369775702585,0.07321402996509241,PBS,IL-10,0.22398225956167922,All age groups,parsebioscience,IL-10,CD8T
NME2,0.757991439872449,-0.05556357428475408,PBS,IL-10,0.7917549783968342,All age groups,parsebioscience,IL-10,CD8T
NPAS2,7.965307841971858e-07,0.43253154439726255,PBS,IL-10,6.198785347392533e-06,All age groups,parsebioscience,IL-10,CD8T
NR1D1,0.018508073970742736,0.2333613779634087,PBS,IL-10,0.03365463635001966,All age groups,parsebioscience,IL-10,CD8T
NR1D2,0.13151880346429515,0.2320151618073112,PBS,IL-10,0.1747374470956216,All age groups,parsebioscience,IL-10,CD8T
NR1H2,0.22921553774674963,0.09125449117476518,PBS,IL-10,0.2799533520917333,All age groups,parsebioscience,IL-10,CD8T
NR2C1,0.05192190366850163,0.11494023648512278,PBS,IL-10,0.07957964974028517,All age groups,parsebioscience,IL-10,CD8T
NR2C2,0.006864156870081429,0.15942572405829541,PBS,IL-10,0.01525729655008621,All age groups,parsebioscience,IL-10,CD8T
NR3C1,0.7308536240868708,-0.0519292535624255,PBS,IL-10,0.7651123877159429,All age groups,parsebioscience,IL-10,CD8T
NR3C2,2.893065945433965e-10,0.746359148617838,PBS,IL-10,1.5076088093428105e-08,All age groups,parsebioscience,IL-10,CD8T
NR4A1,0.602309008605075,0.043536042494635004,PBS,IL-10,0.6434690775302508,All age groups,parsebioscience,IL-10,CD8T
NR4A2,0.5910224003503304,-0.07367549332414339,PBS,IL-10,0.635755747165837,All age groups,parsebioscience,IL-10,CD8T
NR4A3,0.5083820352746278,-0.06848248182267633,PBS,IL-10,0.561014528338354,All age groups,parsebioscience,IL-10,CD8T
PA2G4,0.11619539194571617,0.17203089683502498,PBS,IL-10,0.15614796224223748,All age groups,parsebioscience,IL-10,CD8T
PATZ1,1.617012056056407e-05,0.33925042488634366,PBS,IL-10,8.521108475173651e-05,All age groups,parsebioscience,IL-10,CD8T
PBX2,0.00011469202800929828,0.26553673938944966,PBS,IL-10,0.0004482546761363408,All age groups,parsebioscience,IL-10,CD8T
PBX4,0.02926067057403968,0.11611347772496597,PBS,IL-10,0.05051018070027877,All age groups,parsebioscience,IL-10,CD8T
PHF1,0.11335662589437012,0.09112452235586871,PBS,IL-10,0.15321111684282301,All age groups,parsebioscience,IL-10,CD8T
PHF20,0.002726988925799835,0.12196785523330395,PBS,IL-10,0.00695085764239197,All age groups,parsebioscience,IL-10,CD8T
PHF21A,0.637286850464949,-0.07005565330208416,PBS,IL-10,0.6762161377105455,All age groups,parsebioscience,IL-10,CD8T
PIN1,2.2070917153105725e-08,-0.6420336256814642,PBS,IL-10,3.72204153899262e-07,All age groups,parsebioscience,IL-10,CD8T
PLAG1,1.8728363002847246e-07,0.6985656608018871,PBS,IL-10,1.9094787496381216e-06,All age groups,parsebioscience,IL-10,CD8T
PLSCR1,0.0009659936936191457,-0.24490250715938808,PBS,IL-10,0.002813981629238381,All age groups,parsebioscience,IL-10,CD8T
POU2F2,0.054787538411041045,0.17566886764115403,PBS,IL-10,0.08342647894408523,All age groups,parsebioscience,IL-10,CD8T
PPARA,0.16158685340020174,0.11733342130383753,PBS,IL-10,0.21051176179081837,All age groups,parsebioscience,IL-10,CD8T
PPARD,4.909280505690981e-08,0.429112859772266,PBS,IL-10,6.395701547691861e-07,All age groups,parsebioscience,IL-10,CD8T
PRDM1,6.113499582687643e-08,-0.7654922867930534,PBS,IL-10,7.742827939356462e-07,All age groups,parsebioscience,IL-10,CD8T
PRDM2,0.00023962086470139397,0.23580331415316397,PBS,IL-10,0.0008386730264548789,All age groups,parsebioscience,IL-10,CD8T
PREB,0.26568234281400727,0.06787564136556043,PBS,IL-10,0.31706111648796287,All age groups,parsebioscience,IL-10,CD8T
PURA,0.0012051074471701073,0.1429070051724238,PBS,IL-10,0.003425426622562305,All age groups,parsebioscience,IL-10,CD8T
RARA,0.7856710439664595,-0.016889753206308287,PBS,IL-10,0.8116293383706377,All age groups,parsebioscience,IL-10,CD8T
RARG,0.34153222681443807,0.06053398597757423,PBS,IL-10,0.3945286068373681,All age groups,parsebioscience,IL-10,CD8T
RBCK1,3.64300616469929e-05,-0.5054285979062786,PBS,IL-10,0.00016937101425093984,All age groups,parsebioscience,IL-10,CD8T
RBPJ,0.05722141804330666,0.11942830484518205,PBS,IL-10,0.08629210630968111,All age groups,parsebioscience,IL-10,CD8T
REL,0.00011893031336597266,-0.42973521611955334,PBS,IL-10,0.0004571993194150916,All age groups,parsebioscience,IL-10,CD8T
RELA,0.08174985637954682,0.221242892691354,PBS,IL-10,0.11583287807253008,All age groups,parsebioscience,IL-10,CD8T
RELB,0.6851742400677174,0.031360241351314426,PBS,IL-10,0.723753870702161,All age groups,parsebioscience,IL-10,CD8T
REPIN1,0.04909980946357917,0.0846193535894793,PBS,IL-10,0.0762510286040352,All age groups,parsebioscience,IL-10,CD8T
REST,4.889765539952563e-07,0.24590545463773492,PBS,IL-10,4.246851922662503e-06,All age groups,parsebioscience,IL-10,CD8T
REXO4,0.1785108350234551,0.12332093776155302,PBS,IL-10,0.22812420061580505,All age groups,parsebioscience,IL-10,CD8T
RFX2,0.03399215314130596,0.13921948715788196,PBS,IL-10,0.05714093126620966,All age groups,parsebioscience,IL-10,CD8T
RFX3,0.08244855592031555,0.07865776810923301,PBS,IL-10,0.11647100218863854,All age groups,parsebioscience,IL-10,CD8T
RFX7,0.0007401455730816063,0.14502228347247295,PBS,IL-10,0.0022395372501630537,All age groups,parsebioscience,IL-10,CD8T
RLF,0.09706350817444154,0.13627682942907865,PBS,IL-10,0.1338146484398849,All age groups,parsebioscience,IL-10,CD8T
RORA,0.00019921185565957144,-0.3711991837630286,PBS,IL-10,0.0007326046353920695,All age groups,parsebioscience,IL-10,CD8T
RORC,0.0010376902610018876,0.30022924936859224,PBS,IL-10,0.0029857468246005233,All age groups,parsebioscience,IL-10,CD8T
RUNX1,0.3522735947707598,0.14830998354296737,PBS,IL-10,0.4039518727322405,All age groups,parsebioscience,IL-10,CD8T
RUNX2,6.27350664596046e-08,0.7872304964490969,PBS,IL-10,7.742827939356462e-07,All age groups,parsebioscience,IL-10,CD8T
RUNX3,9.174808469927682e-08,-0.7167589378094428,PBS,IL-10,1.0245202791419245e-06,All age groups,parsebioscience,IL-10,CD8T
RXRA,0.20507445217889964,0.13429114504709982,PBS,IL-10,0.25785500823566737,All age groups,parsebioscience,IL-10,CD8T
SAFB,0.0004711022343246666,0.10525955163277216,PBS,IL-10,0.001523772054470818,All age groups,parsebioscience,IL-10,CD8T
SAFB2,0.003321844921149806,0.13807023902729593,PBS,IL-10,0.00819971193694347,All age groups,parsebioscience,IL-10,CD8T
SATB1,2.110066154614625e-10,1.0512962813902822,PBS,IL-10,1.4137443235917987e-08,All age groups,parsebioscience,IL-10,CD8T
SCML4,1.2242238241759983e-06,0.4367991569322248,PBS,IL-10,8.833245746746818e-06,All age groups,parsebioscience,IL-10,CD8T
SETBP1,0.0014430666349010924,-0.4042748271485376,PBS,IL-10,0.003981166186874191,All age groups,parsebioscience,IL-10,CD8T
SGSM2,0.012116016628241175,0.10172529935302875,PBS,IL-10,0.023976421091329584,All age groups,parsebioscience,IL-10,CD8T
SKIL,0.11268766453778105,-0.16193568447435341,PBS,IL-10,0.152747152220287,All age groups,parsebioscience,IL-10,CD8T
SMAD3,0.0240651780395498,-0.2529356117131233,PBS,IL-10,0.04211406156921215,All age groups,parsebioscience,IL-10,CD8T
SMAD5,0.5959878100325572,0.07322584734206002,PBS,IL-10,0.6386667059164844,All age groups,parsebioscience,IL-10,CD8T
SNAI3,0.5840956239910094,0.03320067549809083,PBS,IL-10,0.6297490750615712,All age groups,parsebioscience,IL-10,CD8T
SNAPC2,0.009873662780120314,0.14676080240774034,PBS,IL-10,0.02049003470741782,All age groups,parsebioscience,IL-10,CD8T
SON,0.7598797894300531,0.028823535849349928,PBS,IL-10,0.7919636027615442,All age groups,parsebioscience,IL-10,CD8T
SOX12,0.030244221787724724,0.11810808009405051,PBS,IL-10,0.051393260936387304,All age groups,parsebioscience,IL-10,CD8T
SOX13,0.21338355820093813,-0.17055342624649103,PBS,IL-10,0.26687170345663996,All age groups,parsebioscience,IL-10,CD8T
SOX4,1.7553649894438644e-06,0.5221044089658122,PBS,IL-10,1.2106855588958418e-05,All age groups,parsebioscience,IL-10,CD8T
SP100,0.0016371206584759768,-0.44726128016518923,PBS,IL-10,0.004464009237356006,All age groups,parsebioscience,IL-10,CD8T
SP110,0.40708642266238226,-0.0903990944630969,PBS,IL-10,0.4611679522431335,All age groups,parsebioscience,IL-10,CD8T
SP140,2.0532981481645475e-06,-0.5455302187863046,PBS,IL-10,1.375709759270247e-05,All age groups,parsebioscience,IL-10,CD8T
SP140L,7.725783657202664e-05,0.1781100530925091,PBS,IL-10,0.00032291763280691026,All age groups,parsebioscience,IL-10,CD8T
SP3,0.019935464867243964,0.21684719529150911,PBS,IL-10,0.035686003903577936,All age groups,parsebioscience,IL-10,CD8T
SP4,0.22700082899551322,0.1803819182290514,PBS,IL-10,0.27869997067773744,All age groups,parsebioscience,IL-10,CD8T
SPEN,0.02701910310340491,0.2523019758154154,PBS,IL-10,0.047107655596642754,All age groups,parsebioscience,IL-10,CD8T
SRCAP,0.010531177887466294,0.18482299068617833,PBS,IL-10,0.02147444534444214,All age groups,parsebioscience,IL-10,CD8T
SREBF1,1.453658729521338e-06,0.5598900697099403,PBS,IL-10,1.032978703250769e-05,All age groups,parsebioscience,IL-10,CD8T
SREBF2,0.3303459195455162,0.16188587830471932,PBS,IL-10,0.38349563432387895,All age groups,parsebioscience,IL-10,CD8T
STAT1,0.00024828710548238094,-1.353628371204856,PBS,IL-10,0.0008625677960832346,All age groups,parsebioscience,IL-10,CD8T
STAT2,0.7703279484386735,-0.013620318944781998,PBS,IL-10,0.8010727446069575,All age groups,parsebioscience,IL-10,CD8T
STAT3,0.0005879705446334763,0.26830730439872086,PBS,IL-10,0.0018759060233544242,All age groups,parsebioscience,IL-10,CD8T
STAT4,0.20456000263604812,-0.16766780774281895,PBS,IL-10,0.25785500823566737,All age groups,parsebioscience,IL-10,CD8T
STAT5A,0.0007719087971017922,0.2775702767541997,PBS,IL-10,0.0023206745246201316,All age groups,parsebioscience,IL-10,CD8T
STAT5B,0.01650056254853427,0.21576084750079894,PBS,IL-10,0.030709380298661004,All age groups,parsebioscience,IL-10,CD8T
STAT6,0.015681101391133448,0.173264727384977,PBS,IL-10,0.02953588976884172,All age groups,parsebioscience,IL-10,CD8T
TBPL1,0.22694220907809637,-0.13037521774646477,PBS,IL-10,0.27869997067773744,All age groups,parsebioscience,IL-10,CD8T
TBX21,2.0666715394220142e-10,-1.1600255146074647,PBS,IL-10,1.4137443235917987e-08,All age groups,parsebioscience,IL-10,CD8T
TCF12,0.0395696095673728,0.27520557410268737,PBS,IL-10,0.06421504113182645,All age groups,parsebioscience,IL-10,CD8T
TCF3,0.6964898118416188,0.022378326369464692,PBS,IL-10,0.7324074478782943,All age groups,parsebioscience,IL-10,CD8T
TCF7,3.400732691992e-11,1.2417983050198782,PBS,IL-10,5.316478775147493e-09,All age groups,parsebioscience,IL-10,CD8T
TERF1,0.640625724617061,-0.0623811483197663,PBS,IL-10,0.6782245256103874,All age groups,parsebioscience,IL-10,CD8T
TET2,0.0925427299579393,0.11696891872587155,PBS,IL-10,0.12840988269311696,All age groups,parsebioscience,IL-10,CD8T
TFAP4,0.005097282510643295,0.3038505085866451,PBS,IL-10,0.011834779690552997,All age groups,parsebioscience,IL-10,CD8T
TFDP2,0.003154659728972198,-0.374807959710215,PBS,IL-10,0.007869869217489153,All age groups,parsebioscience,IL-10,CD8T
TFEB,0.006117428860974225,-0.32477938502219134,PBS,IL-10,0.013860261525588944,All age groups,parsebioscience,IL-10,CD8T
TGIF1,0.007936388090886605,-0.1501027733970752,PBS,IL-10,0.017363735389201603,All age groups,parsebioscience,IL-10,CD8T
TGIF2,0.0011566755699683622,0.25777905704668647,PBS,IL-10,0.003307810014116841,All age groups,parsebioscience,IL-10,CD8T
THAP11,0.25781597656685973,0.032042238511904506,PBS,IL-10,0.3100402384868134,All age groups,parsebioscience,IL-10,CD8T
THAP12,0.051865042712744135,0.1497531955705327,PBS,IL-10,0.07957964974028517,All age groups,parsebioscience,IL-10,CD8T
THAP2,0.0024542107511485054,0.054673981401225966,PBS,IL-10,0.006359253272312978,All age groups,parsebioscience,IL-10,CD8T
THAP5,0.0018533632509714665,0.14355383951003564,PBS,IL-10,0.00496701351260353,All age groups,parsebioscience,IL-10,CD8T
THAP7,0.0647368222974334,0.10215574966363411,PBS,IL-10,0.09577782226339515,All age groups,parsebioscience,IL-10,CD8T
THRA,0.9362496071373814,-0.0033208004103162307,PBS,IL-10,0.9402592414291903,All age groups,parsebioscience,IL-10,CD8T
THYN1,0.004427067519341043,0.20443981870784,PBS,IL-10,0.010429044789975804,All age groups,parsebioscience,IL-10,CD8T
TIGD1,0.011743458129073483,0.12866048047216527,PBS,IL-10,0.02343694409589559,All age groups,parsebioscience,IL-10,CD8T
TMF1,0.06590383174963776,0.24397029350599916,PBS,IL-10,0.09668848399276836,All age groups,parsebioscience,IL-10,CD8T
TOPORS,0.26024341541716856,0.06216061818712896,PBS,IL-10,0.3118731833662611,All age groups,parsebioscience,IL-10,CD8T
TRAFD1,0.008813253856836607,0.1718090871966324,PBS,IL-10,0.019048000271227505,All age groups,parsebioscience,IL-10,CD8T
TRERF1,0.10448646866398484,0.2348281873159072,PBS,IL-10,0.14286925307116294,All age groups,parsebioscience,IL-10,CD8T
TRPS1,0.8288089670826738,-0.014985197110490782,PBS,IL-10,0.8487148593051835,All age groups,parsebioscience,IL-10,CD8T
TSC22D1,0.42232461041739366,0.04169420626243903,PBS,IL-10,0.47498859061332765,All age groups,parsebioscience,IL-10,CD8T
TSHZ1,0.0032333494947523684,0.17746391349717136,PBS,IL-10,0.008023496894385506,All age groups,parsebioscience,IL-10,CD8T
TSHZ2,1.6128244414028406e-07,0.6013705435333643,PBS,IL-10,1.6809214733731827e-06,All age groups,parsebioscience,IL-10,CD8T
TSHZ3,0.2782497053601648,-0.1524958476596392,PBS,IL-10,0.32706544314264985,All age groups,parsebioscience,IL-10,CD8T
USF2,0.0002369382622612898,-0.15591608311904329,PBS,IL-10,0.000835519135342443,All age groups,parsebioscience,IL-10,CD8T
USF3,0.00557130464996009,0.2563057219573264,PBS,IL-10,0.012808538631525892,All age groups,parsebioscience,IL-10,CD8T
VEZF1,0.022564533151139852,0.30562513797524377,PBS,IL-10,0.03978483476648342,All age groups,parsebioscience,IL-10,CD8T
XBP1,3.1241814972741855e-07,-0.5982612678069376,PBS,IL-10,2.930482244443186e-06,All age groups,parsebioscience,IL-10,CD8T
XPA,0.00021891470007647724,0.13375493752573564,PBS,IL-10,0.0007897768795066757,All age groups,parsebioscience,IL-10,CD8T
YBX1,0.04553510337241802,-0.20061334751632565,PBS,IL-10,0.07166430698544983,All age groups,parsebioscience,IL-10,CD8T
YBX3,1.2234541888328834e-05,0.5715603904366721,PBS,IL-10,6.672093192588631e-05,All age groups,parsebioscience,IL-10,CD8T
YY1,0.8775091954786034,0.017616636944575645,PBS,IL-10,0.8927371207797505,All age groups,parsebioscience,IL-10,CD8T
ZBED3,2.7539188020434974e-07,0.3770694317104918,PBS,IL-10,2.6908081628300007e-06,All age groups,parsebioscience,IL-10,CD8T
ZBED4,0.02970210599279888,0.184461243112979,PBS,IL-10,0.050709796718051904,All age groups,parsebioscience,IL-10,CD8T
ZBED5,9.584513134243831e-06,0.3580999349814414,PBS,IL-10,5.3513531666194727e-05,All age groups,parsebioscience,IL-10,CD8T
ZBTB1,0.2221740512101964,-0.14230185844062582,PBS,IL-10,0.2742095526778477,All age groups,parsebioscience,IL-10,CD8T
ZBTB10,0.0012727737163362688,0.30447155803513226,PBS,IL-10,0.003595969114227169,All age groups,parsebioscience,IL-10,CD8T
ZBTB11,0.013151870448906951,0.22479453790752757,PBS,IL-10,0.025700946835572332,All age groups,parsebioscience,IL-10,CD8T
ZBTB16,0.2698195329177626,0.08696974257291679,PBS,IL-10,0.320158526159727,All age groups,parsebioscience,IL-10,CD8T
ZBTB18,0.0012982384038292582,0.28173729029185396,PBS,IL-10,0.003624248877356679,All age groups,parsebioscience,IL-10,CD8T
ZBTB20,7.525870902778182e-07,0.5327276780025645,PBS,IL-10,5.9824295820389276e-06,All age groups,parsebioscience,IL-10,CD8T
ZBTB21,0.48745172646932733,0.03825990216137276,PBS,IL-10,0.5417413737301292,All age groups,parsebioscience,IL-10,CD8T
ZBTB24,0.00338698580096392,0.08968168299237503,PBS,IL-10,0.00831673476781193,All age groups,parsebioscience,IL-10,CD8T
ZBTB25,1.2668059297788791e-07,0.5093484846277123,PBS,IL-10,1.3805351367519441e-06,All age groups,parsebioscience,IL-10,CD8T
ZBTB38,6.692812117050693e-07,-0.6693708546709264,PBS,IL-10,5.411946349822026e-06,All age groups,parsebioscience,IL-10,CD8T
ZBTB4,0.00040584091312968117,0.16607110370241182,PBS,IL-10,0.001359567058984432,All age groups,parsebioscience,IL-10,CD8T
ZBTB43,0.06219540727898049,0.2101028538440118,PBS,IL-10,0.09289696182752182,All age groups,parsebioscience,IL-10,CD8T
ZBTB44,0.561443601178792,-0.07649701643603894,PBS,IL-10,0.6067213109512752,All age groups,parsebioscience,IL-10,CD8T
ZBTB49,0.5964520622418341,0.06692400990534843,PBS,IL-10,0.6386667059164844,All age groups,parsebioscience,IL-10,CD8T
ZBTB7A,4.1205728574971807e-05,-0.4285754965213581,PBS,IL-10,0.00018582198751597863,All age groups,parsebioscience,IL-10,CD8T
ZBTB7B,0.26951341738217316,-0.09989705664175424,PBS,IL-10,0.320158526159727,All age groups,parsebioscience,IL-10,CD8T
ZC3H8,6.782783829270299e-06,0.2662036162671234,PBS,IL-10,4.185691599904961e-05,All age groups,parsebioscience,IL-10,CD8T
ZEB1,1.6033896113860597e-09,0.7210160064657264,PBS,IL-10,5.7845363672312456e-08,All age groups,parsebioscience,IL-10,CD8T
ZEB2,3.285127608538003e-09,-1.1276806098626802,PBS,IL-10,9.063087343554845e-08,All age groups,parsebioscience,IL-10,CD8T
ZFP14,0.039453489058260995,0.12447602945371737,PBS,IL-10,0.06421504113182645,All age groups,parsebioscience,IL-10,CD8T
ZFP62,0.08376036540829747,0.15565722817750782,PBS,IL-10,0.11796880293240694,All age groups,parsebioscience,IL-10,CD8T
ZFP91,0.07023698767143322,0.11764513716516929,PBS,IL-10,0.10230169943447881,All age groups,parsebioscience,IL-10,CD8T
ZFX,0.010268348780166015,0.22553033813306486,PBS,IL-10,0.021122173587271323,All age groups,parsebioscience,IL-10,CD8T
ZFY,0.8953266306953355,-0.005308379206462709,PBS,IL-10,0.9088921857058709,All age groups,parsebioscience,IL-10,CD8T
ZGPAT,0.043050809717189095,0.14732631041814842,PBS,IL-10,0.06891068176573954,All age groups,parsebioscience,IL-10,CD8T
ZHX1,0.015158333387044226,0.1534494597424889,PBS,IL-10,0.028738181120423097,All age groups,parsebioscience,IL-10,CD8T
ZIK1,0.23332811797890007,0.07461306557785388,PBS,IL-10,0.2841744998987366,All age groups,parsebioscience,IL-10,CD8T
ZKSCAN1,1.6875651178870757e-05,0.2262691744232232,PBS,IL-10,8.794089336544872e-05,All age groups,parsebioscience,IL-10,CD8T
ZMAT1,8.573607590071953e-06,0.3739369030055919,PBS,IL-10,5.026277449679683e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF10,1.2395158135812791e-09,0.858043504640576,PBS,IL-10,4.8444409714134995e-08,All age groups,parsebioscience,IL-10,CD8T
ZNF101,3.354131225418329e-05,0.5063435454438975,PBS,IL-10,0.00016217397368259754,All age groups,parsebioscience,IL-10,CD8T
ZNF107,0.00019994326936073536,0.25618737168182276,PBS,IL-10,0.0007326046353920695,All age groups,parsebioscience,IL-10,CD8T
ZNF124,0.019075090810194536,0.12872751381517428,PBS,IL-10,0.034276695747054546,All age groups,parsebioscience,IL-10,CD8T
ZNF131,6.292014015554821e-07,0.2452918497289291,PBS,IL-10,5.177113286482827e-06,All age groups,parsebioscience,IL-10,CD8T
ZNF134,0.00010878801855685015,0.18115563220302033,PBS,IL-10,0.0004287527790181741,All age groups,parsebioscience,IL-10,CD8T
ZNF135,9.94078618238278e-05,0.2586806204030538,PBS,IL-10,0.0003984810871399593,All age groups,parsebioscience,IL-10,CD8T
ZNF138,0.0009948456739394878,0.1388866556475093,PBS,IL-10,0.0028801396362816037,All age groups,parsebioscience,IL-10,CD8T
ZNF14,0.0023226444633314028,0.26619670365537673,PBS,IL-10,0.006085588007276133,All age groups,parsebioscience,IL-10,CD8T
ZNF141,2.222114351637385e-08,0.36802286186373556,PBS,IL-10,3.72204153899262e-07,All age groups,parsebioscience,IL-10,CD8T
ZNF142,0.045418775237956704,0.20844500679897388,PBS,IL-10,0.07166430698544983,All age groups,parsebioscience,IL-10,CD8T
ZNF148,8.84181846285412e-05,0.1982259251526662,PBS,IL-10,0.0003637555139542616,All age groups,parsebioscience,IL-10,CD8T
ZNF154,0.0021025409359512206,0.2268376131943719,PBS,IL-10,0.005571139542153234,All age groups,parsebioscience,IL-10,CD8T
ZNF160,0.5345501325696609,0.042400277472066934,PBS,IL-10,0.5830325864538859,All age groups,parsebioscience,IL-10,CD8T
ZNF181,0.00030877132684246363,0.17649626955190859,PBS,IL-10,0.0010570346882417187,All age groups,parsebioscience,IL-10,CD8T
ZNF207,0.6918708092729344,0.05223027420280235,PBS,IL-10,0.7291851899977668,All age groups,parsebioscience,IL-10,CD8T
ZNF217,0.0030750831129613522,0.1743774048969351,PBS,IL-10,0.007712374224485959,All age groups,parsebioscience,IL-10,CD8T
ZNF22,0.015196308993315411,0.2191263041984496,PBS,IL-10,0.028738181120423097,All age groups,parsebioscience,IL-10,CD8T
ZNF223,0.07326390674952411,0.09167401714225147,PBS,IL-10,0.10605176625162596,All age groups,parsebioscience,IL-10,CD8T
ZNF224,0.02940144846732645,0.1511266038185527,PBS,IL-10,0.05051018070027877,All age groups,parsebioscience,IL-10,CD8T
ZNF24,0.00010715476474942341,0.22456959610065635,PBS,IL-10,0.00042589478531762355,All age groups,parsebioscience,IL-10,CD8T
ZNF263,0.0105024667342345,0.0609353060308821,PBS,IL-10,0.02147444534444214,All age groups,parsebioscience,IL-10,CD8T
ZNF264,0.0025503630281972483,0.11983184864916875,PBS,IL-10,0.006572089341892909,All age groups,parsebioscience,IL-10,CD8T
ZNF267,0.0029926304116045573,0.258895505026941,PBS,IL-10,0.0075459336722717065,All age groups,parsebioscience,IL-10,CD8T
ZNF273,0.8224996655547493,0.012646870407244937,PBS,IL-10,0.8440970309522482,All age groups,parsebioscience,IL-10,CD8T
ZNF274,0.0009127071852010992,0.30323947957055086,PBS,IL-10,0.002675372936620722,All age groups,parsebioscience,IL-10,CD8T
ZNF276,0.11996188607994125,-0.18930394204466583,PBS,IL-10,0.16074892734712126,All age groups,parsebioscience,IL-10,CD8T
ZNF277,0.01904660399725953,0.19539162831057783,PBS,IL-10,0.034276695747054546,All age groups,parsebioscience,IL-10,CD8T
ZNF280D,0.6294613181541617,0.028535725694846564,PBS,IL-10,0.6698293911697534,All age groups,parsebioscience,IL-10,CD8T
ZNF281,0.21135633060162085,0.08829082488404795,PBS,IL-10,0.265043099069947,All age groups,parsebioscience,IL-10,CD8T
ZNF292,0.016277205458239876,0.2689116731575885,PBS,IL-10,0.030414379919978092,All age groups,parsebioscience,IL-10,CD8T
ZNF296,0.5469559540745802,0.04185897079813458,PBS,IL-10,0.5938017186596716,All age groups,parsebioscience,IL-10,CD8T
ZNF302,0.00043248907564091143,0.2683237420984856,PBS,IL-10,0.0014385629537275704,All age groups,parsebioscience,IL-10,CD8T
ZNF318,0.04148257160676811,0.20822845444386945,PBS,IL-10,0.06662782905333645,All age groups,parsebioscience,IL-10,CD8T
