gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
TFEC,0.0016302023711513216,-0.10081902699181741,974,0.0027061359361111935,healthy,aging,onek1k,B,0.009017373222496156,-0.045674179565515026,False,0.011397593565490065,1.9431868338871985,Decrease in aging
TGIF1,0.004127338204088732,0.09182871374426138,974,0.006630369114955448,healthy,aging,onek1k,B,0.003057443831016887,0.00882924693291992,False,0.004325588147290937,2.3639548334576754,Increase in aging
THAP11,1.683123149620913e-08,-0.1795337125075115,974,1.7462402677316972e-07,healthy,aging,onek1k,B,4.740586639300556e-06,-0.020911773221646848,True,2.0351828848031698e-05,4.691396558285412,Decrease in aging
THRB,1.6977974084126077e-05,0.13734607468579646,974,4.2043622762976805e-05,healthy,aging,onek1k,B,0.0001681120241836562,-0.011068616067563614,False,0.0004290185452951739,3.367523934050059,Decrease in aging
TP53,2.0296364503305403e-07,-0.16557196342781347,974,1.0986510350702272e-06,healthy,aging,onek1k,B,2.5939376708032363e-05,-0.006276876051704301,False,8.847814794931587e-05,4.053163976724397,Decrease in aging
TRAFD1,3.7803287516677955e-06,-0.1475122697697949,974,1.255069145553708e-05,healthy,aging,onek1k,B,0.0003162048051756209,-0.003594900340690148,False,0.0006787499697304276,3.1682901767709177,Decrease in aging
TRERF1,7.096028649698322e-06,-0.14333456532526725,974,2.0545478299707933e-05,healthy,aging,onek1k,B,0.00018531780516042306,-0.08177052284140993,True,0.0004554679603494825,3.341542167829994,Decrease in aging
USF2,3.994663416828097e-07,-0.16156721760499065,974,1.9128292130580697e-06,healthy,aging,onek1k,B,0.00015588584661036263,-0.029762836604310505,True,0.00040432891464562803,3.393265199992018,Decrease in aging
XBP1,8.999716806295746e-06,-0.14172714637498593,974,2.5465107781450463e-05,healthy,aging,onek1k,B,0.0006275662270349657,-0.015243277331939198,False,0.0011661491830724361,2.933245887620925,Decrease in aging
YBX1,0.013373466143940907,-0.07923846859591616,974,0.020181776180856276,healthy,aging,onek1k,B,0.1577683243163069,0.009593206679470993,False,0.16716728831812946,0.7768487023325298,Increase in aging
YBX3,3.555878799245421e-06,0.1479122673233246,974,1.2297414180723748e-05,healthy,aging,onek1k,B,0.0005094092458181335,0.0328439468497144,True,0.000983278311695467,3.007323540025159,Increase in aging
YY1,2.5892042172373154e-06,-0.1499689453148469,974,9.481056619001345e-06,healthy,aging,onek1k,B,0.00042206861013848715,-0.046036465412395575,True,0.0008407606713958664,3.075327611674431,Decrease in aging
ZBED5,0.5358041500430978,0.01986304673305066,974,0.6148167435978403,healthy,aging,onek1k,B,0.31985082780833035,-0.043713890171012626,True,0.32640514805030435,0.48624300018714584,Decrease in aging
ZBTB1,1.4723249503656586e-06,0.1535623721142662,974,5.728264260016391e-06,healthy,aging,onek1k,B,7.185985372117866e-07,-0.05751586346279732,False,4.575818312888311e-06,5.339531227938051,Decrease in aging
ZBTB10,5.735638840137021e-09,0.1852426774658149,974,7.934300395522879e-08,healthy,aging,onek1k,B,2.5759314298260702e-08,-0.017834278247272004,False,2.8317849332720693e-07,6.547939733270377,Decrease in aging
ZBTB11,0.6983139163273301,-0.012434912954172187,974,0.7494834705409706,healthy,aging,onek1k,B,0.0310677069438768,-0.0761301907935231,True,0.03666283900012002,1.4357739083223133,Decrease in aging
ZBTB20,0.0392043524039261,-0.0660845064407409,974,0.05610278016423907,healthy,aging,onek1k,B,0.00039542057676691413,-0.12580553626214147,True,0.0008070469148767345,3.093101218338819,Decrease in aging
ZBTB21,4.304249598971125e-09,0.18673521503340412,974,6.304459706728294e-08,healthy,aging,onek1k,B,1.7174062333946745e-08,-0.024904527399485753,False,2.287368850332125e-07,6.640663797462565,Decrease in aging
ZBTB32,6.888465224574756e-05,-0.12717596020724292,974,0.00014059244597697658,healthy,aging,onek1k,B,0.0013636006262163565,-0.013295771494068909,False,0.0021905584253411148,2.6594451590734027,Decrease in aging
ZBTB40,0.5113466619533823,-0.021068097579654207,974,0.5949781253569728,healthy,aging,onek1k,B,0.1921611644399832,-0.05920994611341113,True,0.20104256279645302,0.6967119881974955,Decrease in aging
ZBTB44,0.04610809610101919,-0.06392149667460012,974,0.06523247687019192,healthy,aging,onek1k,B,0.0005467870271460866,-0.10477595766624859,True,0.0010393127462547753,2.983253746442049,Decrease in aging
ZBTB7A,4.249570134035964e-06,-0.14674470106401677,974,1.374211640746695e-05,healthy,aging,onek1k,B,0.00012490959486243994,-0.07374410705699291,True,0.0003273946223236583,3.4849284584437523,Decrease in aging
ZBTB7B,7.942571316306357e-08,-0.17096709582632347,974,5.65057216502938e-07,healthy,aging,onek1k,B,3.4371057287305006e-05,-0.030489194848306506,True,0.00011114796447453177,3.9540984864114446,Decrease in aging
ZEB1,1.7981731521886154e-06,0.15229914590851185,974,6.888386382999464e-06,healthy,aging,onek1k,B,9.038180399769615e-09,-0.09197114277488092,False,1.500337946361756e-07,6.823810906471446,Decrease in aging
ZEB2,0.00011268796496731207,0.12341597082972752,974,0.00022093939588079296,healthy,aging,onek1k,B,7.073205545691829e-06,-0.07382305792636808,False,2.88725931291355e-05,4.539514209153567,Decrease in aging
ZFP91,0.8627581946411245,-0.005546004503742905,974,0.8991282532236619,healthy,aging,onek1k,B,0.0239246742595477,-0.0976105512347754,True,0.028503559285298456,1.5451009055546923,Decrease in aging
ZFX,0.06037865137292757,0.060198313419508515,974,0.08260595709812618,healthy,aging,onek1k,B,0.005750635675593162,-0.06651773254236296,False,0.007616533421397327,2.1182426478881546,Decrease in aging
ZFY,0.09371318909463554,0.05373679200157745,974,0.12545475314281854,healthy,aging,onek1k,B,0.0014728608464945011,0.058876673848992644,False,0.00226778713980611,2.644397711836451,Increase in aging
ZHX2,0.40034306549933674,0.026977394588068235,974,0.47925684283334063,healthy,aging,onek1k,B,0.11708409527020265,-0.055834246991433654,True,0.12566353328569163,0.9007907333761989,Decrease in aging
ZKSCAN1,0.0871370091824848,0.05484344518201893,974,0.11728170425102008,healthy,aging,onek1k,B,0.0007101969062389396,-0.07932042191544744,False,0.0012814422438659127,2.8923009632101984,Decrease in aging
ZNF10,3.3446825406429155e-10,0.19951411749504694,974,8.32825952620086e-09,healthy,aging,onek1k,B,8.084261211878737e-09,0.015080554408892756,False,1.4378436012555754e-07,6.842288350952893,Increase in aging
ZNF148,1.9124244661896335e-05,0.13650951499667516,974,4.6232397289438713e-05,healthy,aging,onek1k,B,6.138243683814872e-07,-0.06153223486681484,False,4.130872100729468e-06,5.383958251357794,Decrease in aging
ZNF207,0.00015573582523701956,-0.12088537556719012,974,0.0002960169502596784,healthy,aging,onek1k,B,3.725655353004085e-05,-0.12375121622615416,True,0.00011893438242282271,3.924692578199152,Decrease in aging
ZNF217,0.00014692726465011076,-0.12134437491204468,974,0.00028142222229136595,healthy,aging,onek1k,B,1.5533092144472643e-05,-0.1207375376682374,True,5.457833184922868e-05,4.262979742388114,Decrease in aging
ZNF24,0.13918236084117674,0.04741941169750953,974,0.18240214657606846,healthy,aging,onek1k,B,0.01615516455182095,-0.0644207717498223,True,0.01971880379119322,1.705119434356328,Decrease in aging
ZNF274,0.005819785665028149,0.08830524399268097,974,0.009289273273025698,healthy,aging,onek1k,B,0.03910639814158646,-0.00980243377347382,False,0.04529066575467455,1.343991295314915,Decrease in aging
ZNF280D,1.232482015593045e-06,-0.15467740603320967,974,5.030951178404397e-06,healthy,aging,onek1k,B,5.323756813540976e-07,-0.12977684743664683,True,3.78747270449058e-06,5.421650488346229,Decrease in aging
ZNF292,0.030854384447433554,0.06918302179882947,974,0.04466710306634276,healthy,aging,onek1k,B,0.0028020771332306683,-0.06637746386904703,False,0.003986955463853923,2.399358615581778,Decrease in aging
ZNF296,1.3219852004774686e-06,-0.1542387321248388,974,5.3092631438530595e-06,healthy,aging,onek1k,B,0.0001182413517032748,0.0021077141350456814,False,0.0003132137933416535,3.504159120687329,Increase in aging
ZNF318,1.3944467189261487e-05,0.13871880484503085,974,3.6938003511979896e-05,healthy,aging,onek1k,B,0.0007069431975642652,0.008538636603758623,False,0.0012814422438659127,2.8923009632101984,Increase in aging
ZNF326,1.1909484837767979e-07,0.16865867669920726,974,7.232833474644456e-07,healthy,aging,onek1k,B,5.184530181528706e-07,-0.01436111074843723,False,3.78747270449058e-06,5.421650488346229,Decrease in aging
ZNF331,3.674072811367153e-06,0.1476987133236452,974,1.2532111370279741e-05,healthy,aging,onek1k,B,2.4875645016509596e-06,-0.052625883931645946,False,1.2145167861001745e-05,4.915596478339049,Decrease in aging
ZNF335,1.5038998326959406e-05,-0.1381933538401599,974,3.9007401910550957e-05,healthy,aging,onek1k,B,4.503111362853359e-05,-0.10836230382269194,True,0.00014015934116881078,3.85337795261023,Decrease in aging
ZNF33A,0.11619941726051931,0.050368501760111026,974,0.15390241966951762,healthy,aging,onek1k,B,0.0002677408523498914,-0.09396216065223356,False,0.0005952452878135978,3.225304033948538,Decrease in aging
ZNF394,1.0985126718241347e-06,0.15539484254706115,974,4.558827588070159e-06,healthy,aging,onek1k,B,1.117880748050121e-05,-0.021787518462669266,False,4.349254785382502e-05,4.361585150015842,Decrease in aging
ZNF407,0.8216571639217292,-0.0072319250718751674,974,0.8669179399004685,healthy,aging,onek1k,B,0.05457498506777198,-0.0678337658405249,True,0.061768960372160106,1.2092297081723222,Decrease in aging
ZNF451,6.315872760238326e-05,0.12782822080704223,974,0.0001299712658925077,healthy,aging,onek1k,B,1.2941233886530202e-06,-0.07457131561659644,False,7.005146169013088e-06,5.1545827983177475,Decrease in aging
ZNF460,0.6857133638013383,0.012982881812356524,974,0.7427003758731315,healthy,aging,onek1k,B,0.08408183862863872,-0.057190522817491776,True,0.09263883990500461,1.033206892153012,Decrease in aging
ZNF511,9.785652322078675e-07,-0.1561124726252805,974,4.201081772754466e-06,healthy,aging,onek1k,B,7.2364950082324e-05,0.003026564413931919,False,0.00021312399668013394,3.671367648178651,Increase in aging
ZNF580,5.224948544553596e-05,-0.12924270258098194,974,0.00011215622306843495,healthy,aging,onek1k,B,0.0032637026613538313,0.0003752668074269768,False,0.004565516644253393,2.3405100695968364,Increase in aging
ZNF592,0.962121979156268,-0.0015236624323295613,974,0.9681225750228653,healthy,aging,onek1k,B,0.43418213248696924,-0.03809360883253518,True,0.4394770365416884,0.35706381265796033,Decrease in aging
ZNF608,0.14521687686732912,0.04670813329108983,974,0.18931414837677984,healthy,aging,onek1k,B,0.33981977109773304,0.003045658552985518,False,0.3453678489932062,0.4617180942576755,Increase in aging
ZNF609,1.6128543538489098e-05,-0.13770528178207328,974,4.056573071801803e-05,healthy,aging,onek1k,B,1.3827221426538322e-05,-0.10354146215585952,True,4.989823384359481e-05,4.301914826031027,Decrease in aging
ZNF639,0.6626116398317514,0.013997572206451614,974,0.7268295080092779,healthy,aging,onek1k,B,0.012749217371899563,-0.09621631549106652,True,0.015872775628014958,1.7993471227392535,Decrease in aging
ZNF644,6.548393175823597e-09,0.18454958973874186,974,8.152749503900378e-08,healthy,aging,onek1k,B,5.985806049329554e-10,-0.06875358623991214,False,1.7423328409071417e-08,7.758868877364216,Decrease in aging
ZNF652,0.22740377194959902,-0.03871234845204576,974,0.28742913307335105,healthy,aging,onek1k,B,0.0007626011495056649,-0.11889956139282971,True,0.0013484181501929747,2.870175410351894,Decrease in aging
ZNF669,3.877042505498584e-09,0.18727562729320593,974,6.033647399182172e-08,healthy,aging,onek1k,B,6.297588581592078e-10,0.06411175162906796,False,1.7423328409071417e-08,7.758868877364216,Increase in aging
ZNF708,4.1286890086629047e-05,0.1309793583190691,974,9.082354469570946e-05,healthy,aging,onek1k,B,1.7402831830315065e-05,-0.04433339515983734,False,6.0184793413172935e-05,4.220513225868325,Decrease in aging
ZNF791,0.0002555556098362632,0.11691400162362886,974,0.000457793862224673,healthy,aging,onek1k,B,0.00025100422479480136,-0.04632577062993963,False,0.0005733949722376654,3.2415461194450126,Decrease in aging
ZNF800,5.15268621595084e-06,0.14547206283115402,974,1.589904281713154e-05,healthy,aging,onek1k,B,4.7036571272835416e-07,-0.06036730965845844,False,3.6600332021675063e-06,5.436514974864406,Decrease in aging
AHR,0.8280669765956652,0.012344556015123558,312,0.9964138767522854,healthy,aging,abf300,B,0.0002624559360491638,-0.0797444492980925,True,0.0005941048006931071,3.22613693827118,Decrease in aging
AKNA,0.4867455914442927,0.03951784418049534,312,0.9964138767522854,healthy,aging,abf300,B,0.0012595656387747113,-0.10206435067624961,True,0.0020633673950980467,2.685423436371099,Decrease in aging
ARID2,0.7170597816286738,0.020596851832875865,312,0.9964138767522854,healthy,aging,abf300,B,0.009957195315391167,-0.08626977637608182,True,0.012459003183579903,1.9045167031975878,Decrease in aging
ARID3A,0.5514122500359591,0.03384796620130073,312,0.9964138767522854,healthy,aging,abf300,B,6.836021547983051e-05,-0.040159897145389076,True,0.00020508064643949154,3.6880753222797096,Decrease in aging
ARID3B,0.567770096255257,0.0324674719401593,312,0.9964138767522854,healthy,aging,abf300,B,0.0015740136232450651,-0.05839567659800167,True,0.002361020434867598,2.6269002540429036,Decrease in aging
ARID5A,0.7657508800424542,-0.016934149333346107,312,0.9964138767522854,healthy,aging,abf300,B,0.003095560443284222,-0.06227197288744228,False,0.004354771471060855,2.361034630888548,Decrease in aging
ASH1L,0.9562581836305074,-0.0031177608849895927,312,0.9964138767522854,healthy,aging,abf300,B,6.615056578408816e-07,-0.07066261776447716,False,4.334602863220513e-06,5.363050686472133,Decrease in aging
ATF2,0.4725626744405256,0.040813486563459886,312,0.9964138767522854,healthy,aging,abf300,B,0.014620715736685086,-0.08261283618932458,True,0.018112229942460627,1.7420280769037095,Decrease in aging
ATF4,0.17668056638967683,-0.07668306637294309,312,0.8300653024722553,healthy,aging,abf300,B,0.002502891759419884,-0.06336255088564235,True,0.0036233723726485528,2.440887031387414,Decrease in aging
ATF5,0.5689579341819687,0.03236797500321288,312,0.9964138767522854,healthy,aging,abf300,B,0.0005263426447974458,-0.05655905028256335,True,0.0010081486042658769,2.99647544680332,Decrease in aging
ATF6,0.6073444743148397,0.02920304108976082,312,0.9964138767522854,healthy,aging,abf300,B,0.04031134223112222,-0.07795613912885362,True,0.04625587196105729,1.3348331278241274,Decrease in aging
ATF7,0.21905419723717162,0.06977631580842111,312,0.9388403605473995,healthy,aging,abf300,B,0.009170501464537628,-0.06106062712039508,False,0.011532600326615502,1.9380727586051516,Decrease in aging
BACH1,0.06557146280810316,-0.10437949596191616,312,0.42602151842822994,healthy,aging,abf300,B,1.4650924655645093e-07,-0.08675733403176414,False,1.4031077843290878e-06,5.85290896593431,Decrease in aging
BACH2,0.5569138292180467,-0.03338148645826864,312,0.9964138767522854,healthy,aging,abf300,B,0.00019336940398406222,0.0008212191228509098,False,0.00046746584069933493,3.3302501189899663,Increase in aging
BATF,0.2046393316847182,0.07200728857753491,312,0.90110351696794,healthy,aging,abf300,B,0.00040059505059711966,-0.016307379794965826,False,0.000810960712184413,3.091000185116604,Decrease in aging
BCL11A,0.5141788582070622,0.037067832392987235,312,0.9964138767522854,healthy,aging,abf300,B,0.0001958811802931341,-0.03742043771437352,False,0.0004689847489710615,3.328841279983008,Decrease in aging
BCL11B,0.15252017241075833,0.0811887646318108,312,0.7595504586055765,healthy,aging,abf300,B,7.456260888909758e-06,-0.06859481426927652,False,2.9945305828040805e-05,4.52367124715642,Decrease in aging
BCL6,0.771073143396232,-0.01653827018629861,312,0.9964138767522854,healthy,aging,abf300,B,3.9401144171796835e-06,0.01799224093929853,False,1.8168305368106316e-05,4.740685579219354,Increase in aging
BHLHE40,0.7236061535112752,-0.02009976826023568,312,0.9964138767522854,healthy,aging,abf300,B,0.10408220016623938,-0.05892894462235244,True,0.11317234865237383,0.9462596711568236,Decrease in aging
BHLHE41,0.498485334566471,0.03846068799250276,312,0.9964138767522854,healthy,aging,abf300,B,0.0011202455480330978,-0.05115521349777827,True,0.0018720881977197406,2.7276736946573674,Decrease in aging
CAMTA1,0.5396190532369802,0.03485567318097395,312,0.9964138767522854,healthy,aging,abf300,B,0.004137222046978509,0.03327445999771133,False,0.005629334916380594,2.249542912290398,Increase in aging
CDC5L,0.5714344215900479,0.03216085365771038,312,0.9964138767522854,healthy,aging,abf300,B,0.0003884397103982182,-0.08745466872014601,True,0.0008007974502636339,3.096477318318694,Decrease in aging
CEBPB,0.597481381786734,0.03000728910067531,312,0.9964138767522854,healthy,aging,abf300,B,3.3372004892818997e-06,-0.02124501381692714,True,1.5980056189061406e-05,4.796421697953416,Decrease in aging
CEBPG,0.724836127997583,0.020006544671183773,312,0.9964138767522854,healthy,aging,abf300,B,0.00801391697258964,-0.032336999679853234,True,0.010285903743169176,1.9877575441804036,Decrease in aging
CREB1,0.5738939161106295,0.03195557367545063,312,0.9964138767522854,healthy,aging,abf300,B,0.04412594992570775,-0.0724803529280851,True,0.05040074097018913,1.2975630786953696,Decrease in aging
CREB3,0.3501983892635895,0.05306463711326299,312,0.9964138767522854,healthy,aging,abf300,B,0.003943969326129617,-0.020105827639012842,False,0.005395870122012498,2.2679385122937066,Decrease in aging
CREB3L2,0.11539519219496162,0.08931307595911217,312,0.6113489969477754,healthy,aging,abf300,B,4.5220685099515477e-07,0.02938503548788038,False,3.6600332021675063e-06,5.436514974864406,Increase in aging
CREM,0.005344015187357875,-0.157347694846558,312,0.13918084135073755,healthy,aging,abf300,B,0.00016885067244549014,-0.012030960613519118,False,0.0004290185452951739,3.367523934050059,Decrease in aging
CTCF,0.453393994174076,0.04259900898488404,312,0.9964138767522854,healthy,aging,abf300,B,0.00147542777770518,-0.09394734974928552,True,0.00226778713980611,2.644397711836451,Decrease in aging
CUX1,0.7698423929684346,0.016629743882221947,312,0.9964138767522854,healthy,aging,abf300,B,0.003527449438128886,-0.106578069091639,True,0.004879638389411626,2.3116123606411403,Decrease in aging
DBP,0.0017318030539082746,0.1766687347702952,312,0.13918084135073755,healthy,aging,abf300,B,2.212695930368901e-07,-0.023160143746005432,False,2.0405973580068753e-06,5.690242679971088,Decrease in aging
DDIT3,0.005270274808936291,-0.1575987992439744,312,0.13918084135073755,healthy,aging,abf300,B,3.236124597144622e-05,0.017809398101407428,False,0.00010743933662520144,3.968836681844403,Increase in aging
DEAF1,0.49842023280228415,0.03846651362214554,312,0.9964138767522854,healthy,aging,abf300,B,3.321249145569716e-05,-0.02153819628170781,True,0.00010881461016406044,3.9633127894940543,Decrease in aging
DMTF1,0.5762558732544025,0.03175882465528902,312,0.9964138767522854,healthy,aging,abf300,B,0.032591449962290804,-0.04151743480340837,False,0.03827958038023778,1.4170328315938898,Decrease in aging
DNMT1,0.2062767087035043,0.07174828225962392,312,0.90110351696794,healthy,aging,abf300,B,0.0005951809014192907,-0.04030454815868122,False,0.0011142860485218301,2.9530033070547823,Decrease in aging
DR1,0.8217327515684478,0.012806939202298664,312,0.9964138767522854,healthy,aging,abf300,B,0.0003645692632740886,-0.0008743453468531429,False,0.0007693029369088819,3.113902609586318,Decrease in aging
DRAP1,0.8216394691038266,0.012813754829143917,312,0.9964138767522854,healthy,aging,abf300,B,1.247481696401791e-05,0.057695564821908824,False,4.70640821824312e-05,4.327310406262943,Increase in aging
E2F4,0.6644253729309016,0.024654963191513567,312,0.9964138767522854,healthy,aging,abf300,B,0.001444438639149524,-0.006643082790321932,False,0.002247907632176447,2.6482215381475647,Decrease in aging
E2F5,0.7248838125260804,0.020002931592699363,312,0.9964138767522854,healthy,aging,abf300,B,0.19651109969310773,-0.04086699575676044,True,0.20473332143758924,0.6888114678466868,Decrease in aging
EBF1,0.6940568783414268,-0.022356324536412956,312,0.9964138767522854,healthy,aging,abf300,B,8.352233915356088e-06,-0.1442888303259682,True,3.3011210236883586e-05,4.481338553538043,Decrease in aging
EEA1,0.3376063350711316,0.054465644414560865,312,0.9964138767522854,healthy,aging,abf300,B,0.0012262584093643161,-0.061207649988216484,False,0.0020355889595447645,2.691309913282035,Decrease in aging
EGR1,0.015628828455943676,-0.13676752519097043,312,0.15353514398346166,healthy,aging,abf300,B,0.13255063704852738,-0.05963161033384702,True,0.1410474727567663,0.8506346909876912,Decrease in aging
ELF1,0.12103559283550298,-0.08795930721250336,312,0.6278721378341717,healthy,aging,abf300,B,6.159266265441607e-11,-0.025765245015549165,False,3.0673146001899203e-09,8.5132416781683,Decrease in aging
ELF2,0.9825813354491916,0.0012410192505742865,312,0.9964138767522854,healthy,aging,abf300,B,0.00021178518198918133,-0.04446378516378103,False,0.0004928458907972537,3.307288860112902,Decrease in aging
ELF4,0.1312727839923299,0.0856227697272352,312,0.6670800655936764,healthy,aging,abf300,B,0.00030007018785241173,-0.0068564863661939104,False,0.0006497171893500045,3.1872756430990288,Decrease in aging
ELK3,0.929993315387109,0.004993723649494009,312,0.9964138767522854,healthy,aging,abf300,B,0.0015900605377168664,-0.09470455864862197,True,0.002370808825697603,2.6251034647025344,Decrease in aging
ELK4,0.8536798434541277,0.010482814345819751,312,0.9964138767522854,healthy,aging,abf300,B,0.0009505159402100606,-0.11261802030421016,True,0.0016436004799465632,2.7842037405921367,Decrease in aging
ETS1,0.5527078030969347,0.033737912607115034,312,0.9964138767522854,healthy,aging,abf300,B,0.0002663805364014949,-0.05471720432634627,False,0.0005952452878135978,3.225304033948538,Decrease in aging
ETV6,0.9805968713335885,-0.0013824317400218979,312,0.9964138767522854,healthy,aging,abf300,B,0.001987468899779889,-0.1116793177308777,True,0.002928282580149067,2.5333870160433447,Decrease in aging
FLI1,0.6348629284580333,-0.026988977309676022,312,0.9964138767522854,healthy,aging,abf300,B,5.370808654183928e-09,-0.08971334059252727,True,1.1144427957431651e-07,6.952942218911587,Decrease in aging
FOS,0.011248947691561938,-0.14334219655070882,312,0.13918084135073755,healthy,aging,abf300,B,2.3089200325514176e-08,-0.018821509463969,False,2.7377194671681096e-07,6.562611055874344,Decrease in aging
FOSB,0.007939955398524197,-0.15003841399843465,312,0.13918084135073755,healthy,aging,abf300,B,2.1332496109097946e-06,-0.03902104913372066,False,1.06241173735881e-05,4.973707139932001,Decrease in aging
FOXJ3,0.683827695552662,0.02314554853337901,312,0.9964138767522854,healthy,aging,abf300,B,0.016649460984802803,-0.07900973506799389,True,0.02012483390881504,1.6962676951977473,Decrease in aging
FOXO1,0.6746127085951035,-0.023860342888544113,312,0.9964138767522854,healthy,aging,abf300,B,0.0005766538308771864,-0.005302691640365344,False,0.0010877788173365105,2.963459402593322,Decrease in aging
FOXO3,0.5866536084159432,-0.030897149784777936,312,0.9964138767522854,healthy,aging,abf300,B,0.0002737450235656946,-0.13171729187873019,True,0.0005998345560242096,3.2219685184725617,Decrease in aging
FOXP1,0.5676013580527627,-0.032481614003110115,312,0.9964138767522854,healthy,aging,abf300,B,2.05626648825209e-06,-0.012937572184063766,False,1.06241173735881e-05,4.973707139932001,Decrease in aging
GATAD2A,0.22985846014115485,0.0681721058336948,312,0.9468217660143152,healthy,aging,abf300,B,0.00137252404750974,-0.08364670945692612,False,0.002190759537371316,2.6594052889494972,Decrease in aging
GATAD2B,0.6435183860234412,0.026301083794573472,312,0.9964138767522854,healthy,aging,abf300,B,0.005332900851485829,-0.07547234713798666,True,0.007139205978601997,2.146350087703858,Decrease in aging
GTF2I,0.553751392109687,0.033649354205247256,312,0.9964138767522854,healthy,aging,abf300,B,0.2744235854777562,-0.04228493007465857,True,0.28119947647720694,0.5509854921986995,Decrease in aging
GTF3A,0.995579585907551,-0.00031491583155090347,312,0.9964138767522854,healthy,aging,abf300,B,4.013853452527582e-06,0.030712706021838482,False,1.8171809266897597e-05,4.740601830231207,Increase in aging
HBP1,0.04112798664907142,-0.11569478017804853,312,0.2925962478748224,healthy,aging,abf300,B,8.517095922984601e-11,-0.033680991906595625,False,3.534594808038609e-09,8.451660364814455,Decrease in aging
HES1,0.005882484872514193,-0.15560302134625448,312,0.13918084135073755,healthy,aging,abf300,B,0.001415745645516754,0.00651394872099581,False,0.002245354558813196,2.6487150707952263,Increase in aging
HHEX,0.6694389390481774,0.0242633110784094,312,0.9964138767522854,healthy,aging,abf300,B,0.00346651932704801,0.09484861332834656,True,0.004822141410251143,2.3167600580001944,Increase in aging
HIF1A,0.11114537592547905,-0.0903677047991195,312,0.601634752292267,healthy,aging,abf300,B,7.163142626489671e-09,-0.07149098621393231,False,1.3720173184584063e-07,6.862640406658821,Decrease in aging
HIVEP1,0.17555286648382534,-0.0768827748218072,312,0.8300653024722553,healthy,aging,abf300,B,0.001425245130993836,-0.12879277956477786,True,0.002246114162135855,2.648568173842311,Decrease in aging
HMBOX1,0.5986653220152792,0.02991043581753653,312,0.9964138767522854,healthy,aging,abf300,B,0.05847004449241834,-0.05557304595956277,True,0.06587801393037179,1.1812595022782677,Decrease in aging
HMG20B,0.9749929191483048,0.0017818170161558317,312,0.9964138767522854,healthy,aging,abf300,B,8.812193634470727e-07,0.0016277930055270777,False,5.2243719404362175e-06,5.281965911761903,Increase in aging
HMGA1,0.8776574865307635,0.008750058881176276,312,0.9964138767522854,healthy,aging,abf300,B,0.23192131311296343,0.022866472169089866,False,0.24027625250213297,0.6192891501986978,Increase in aging
HSF1,0.613161504114677,0.028731439450732296,312,0.9964138767522854,healthy,aging,abf300,B,0.00011688289895645104,0.013370638759315056,False,0.00031294453591565924,3.5045326269270918,Increase in aging
IKZF1,0.633479480483709,0.027099290167948986,312,0.9964138767522854,healthy,aging,abf300,B,0.0011009103466864594,-0.06713127375463482,False,0.0018582267871763225,2.730901283663826,Decrease in aging
IKZF2,0.9613300181976255,-0.002755958022000779,312,0.9964138767522854,healthy,aging,abf300,B,0.004389216853773059,0.031238378104394633,False,0.005939755416247238,2.2262314377732033,Increase in aging
IKZF3,0.9734800198467136,0.0018896532721507132,312,0.9964138767522854,healthy,aging,abf300,B,0.00023336273927922316,-0.10605485349992819,True,0.0005380307600048757,3.269192894373574,Decrease in aging
IKZF5,0.6792773888677639,0.023498047344041664,312,0.9964138767522854,healthy,aging,abf300,B,0.05255242682229244,-0.06917306273916585,True,0.05975138940068867,1.2236519916009687,Decrease in aging
IRF1,0.010711513502968516,-0.14429924637524402,312,0.13918084135073755,healthy,aging,abf300,B,2.0819538565768387e-08,-0.05258018128819516,False,2.592032551438164e-07,6.5863595487809175,Decrease in aging
IRF2,0.8905616202222115,0.007820976035580376,312,0.9964138767522854,healthy,aging,abf300,B,0.07644000424281612,0.07269082643097459,True,0.0849712547163447,1.0707279687498577,Increase in aging
IRF3,0.4593690789434229,0.04203801723514007,312,0.9964138767522854,healthy,aging,abf300,B,4.500423711158796e-06,-0.06951347595854172,True,1.9659745685588427e-05,4.706422104411308,Decrease in aging
IRF4,0.6593877947375671,0.025049668559039846,312,0.9964138767522854,healthy,aging,abf300,B,0.5610069135825373,-0.031893587846002824,True,0.5632690382340798,0.24928412040258022,Decrease in aging
IRF5,0.36561959511945163,0.051391481089249215,312,0.9964138767522854,healthy,aging,abf300,B,0.0004091536629340511,-0.008770507165446395,False,0.0008216069521820865,3.0853358945306137,Decrease in aging
IRF7,0.9898503081380684,0.000723092475836587,312,0.9964138767522854,healthy,aging,abf300,B,0.0004539939416543485,0.017335072037923203,False,0.0008831600896244749,3.053960565121551,Increase in aging
IRF8,0.2852658985359955,-0.060683362637631674,312,0.9964138767522854,healthy,aging,abf300,B,4.3058037191858966e-07,-0.020431331776729077,False,3.6600332021675063e-06,5.436514974864406,Decrease in aging
IRF9,0.9266346964699737,-0.005233960397220046,312,0.9964138767522854,healthy,aging,abf300,B,0.1682089355093848,-0.026510890299966526,True,0.17747468195693564,0.7508635934294553,Decrease in aging
JDP2,0.6973385080298086,-0.022104046829940098,312,0.9964138767522854,healthy,aging,abf300,B,0.008646063314487775,-0.03000181649035734,False,0.010984029414833958,1.959238312744811,Decrease in aging
