gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
SP110,0.022089208849868827,0.08127246306506004,793,0.07941138762491187,healthy,aging,onek1k,MONO,9.99024140098547e-09,0.17913610440454814,True,5.0839228462792726e-08,7.293801048930269,Increase in aging
SP140L,0.011866304232064594,0.08931144299668123,793,0.0719396805031545,healthy,aging,onek1k,MONO,1.2471816371761936e-07,0.14743465300751268,True,3.615248036877827e-07,6.441861901038338,Increase in aging
SP3,0.40705980770715156,-0.029481557800589753,793,0.473181197791562,healthy,aging,onek1k,MONO,0.018823548751407272,-0.10113105271850498,True,0.020142956374169466,1.69587678786571,Decrease in aging
SPEN,0.40211523661895227,-0.029793300134531145,793,0.4698183121721432,healthy,aging,onek1k,MONO,0.05174654522342027,-0.07735194668082453,True,0.05290160203644305,1.2765311758844358,Decrease in aging
SPI1,0.014843204592961387,0.08648565067398906,793,0.07874220504588936,healthy,aging,onek1k,MONO,3.289931132448404e-11,0.20299140079653905,True,1.2556570488844742e-09,8.901128961008881,Increase in aging
STAT1,0.0005896267814507488,0.12176580555458541,793,0.019289218993174498,healthy,aging,onek1k,MONO,0.0009036586430439452,0.059217990218320776,True,0.0011185828608489916,2.951331839303973,Increase in aging
STAT2,0.005273304912890441,0.0989831037776693,793,0.05906281759404649,healthy,aging,onek1k,MONO,0.0030424496071786195,0.048681545426974435,False,0.003483604800219519,2.4579711196859177,Increase in aging
STAT3,0.12032677739749731,0.05520798635236938,793,0.1812817896317558,healthy,aging,onek1k,MONO,0.00031760060100882465,-0.013832213190986906,False,0.00042040773197121875,3.376329305199563,Decrease in aging
STAT4,0.9843114145525299,-0.0006993920314318624,793,0.9846037402959249,healthy,aging,onek1k,MONO,5.348643082939482e-05,-0.07677541724004805,False,7.468532109714277e-05,4.126764747487799,Decrease in aging
STAT5A,0.060395349408452426,0.06671698367449334,793,0.11720792385199666,healthy,aging,onek1k,MONO,1.4292475087234242e-05,0.09977842091123217,True,2.1852748480773925e-05,4.660493932836981,Increase in aging
STAT6,0.006224180647271789,0.09707228110954629,793,0.05906281759404649,healthy,aging,onek1k,MONO,2.2866415389767423e-07,0.13498102681719854,True,5.950464913928113e-07,6.2254491012183975,Increase in aging
TBX21,0.9846037402959249,-0.000686358614922754,793,0.9846037402959249,healthy,aging,onek1k,MONO,4.249593953802374e-05,-0.07450757289884893,False,6.007142070498418e-05,4.221332096751849,Decrease in aging
TCF12,0.17881251482755733,0.047789869921288045,793,0.23946237365795692,healthy,aging,onek1k,MONO,0.002017264662484647,-0.021762782461616906,False,0.0023689928600460724,2.625436248203898,Decrease in aging
TCF4,0.06990842680284584,0.06439865266952309,793,0.1269911067372016,healthy,aging,onek1k,MONO,0.03318459471614288,0.0491688699046516,True,0.03423095581079603,1.4655809741440669,Increase in aging
TCF7,0.35459950661498585,0.03291574969136544,793,0.42074241976596766,healthy,aging,onek1k,MONO,7.02306322995794e-06,-0.04628429578942941,False,1.1246723633988589e-05,4.948973976656458,Decrease in aging
TCF7L2,0.0727114194178392,0.0637651792181408,793,0.12907686082701686,healthy,aging,onek1k,MONO,8.4696407985411e-09,0.1618481510736076,True,4.465875811390866e-08,7.350093358106848,Increase in aging
TFDP2,0.06541085368339919,0.0654600284625024,793,0.1237940949875902,healthy,aging,onek1k,MONO,1.0802761698583307e-05,0.11938974366438039,True,1.7060913303279842e-05,4.7679977239329725,Increase in aging
TFEC,0.030980063515461426,-0.07661721421744092,793,0.08547511500048996,healthy,aging,onek1k,MONO,4.189148038047319e-06,-0.1390400321412708,True,7.088814557397598e-06,5.149426384594835,Decrease in aging
TGIF1,0.11263882193247976,-0.05638036808448792,793,0.17393951276974556,healthy,aging,onek1k,MONO,1.6147534552248608e-06,-0.15922411086178692,True,2.8888948534882275e-06,5.539268264795078,Decrease in aging
THAP11,0.021150123619888897,0.08185509513602268,793,0.07941138762491187,healthy,aging,onek1k,MONO,2.5202704580027774e-09,0.18442846877430227,True,1.945390759049759e-08,7.710993151431252,Increase in aging
TP53,0.027089937112794425,0.07848989215178565,793,0.08381354869441682,healthy,aging,onek1k,MONO,8.909388767914859e-07,0.1248725107884637,True,1.8008216050445106e-06,5.744529307603646,Increase in aging
TRAFD1,0.00011734581744399655,0.13635035857297687,793,0.006718048048668802,healthy,aging,onek1k,MONO,7.474228428140404e-11,0.19653145546672313,True,1.9017759000490584e-09,8.720840660430223,Increase in aging
TRPS1,0.04430453091327457,-0.07144116002061272,793,0.10006437617125097,healthy,aging,onek1k,MONO,7.63379654404386e-07,-0.1692854551592395,True,1.5892176441691307e-06,5.798816621868151,Decrease in aging
USF2,0.6827781220772168,0.014534638589235505,793,0.7172302291545075,healthy,aging,onek1k,MONO,0.5281265238381905,-0.04614009193724865,True,0.5281265238381905,0.2772620206059954,Decrease in aging
VDR,0.00960313602616304,0.09191678088679497,793,0.0684940024809664,healthy,aging,onek1k,MONO,2.0168557746855168e-05,0.10440387955087091,True,3.0385524500196274e-05,4.517333262671116,Increase in aging
VEZF1,0.028749207223508363,0.07766458213810495,793,0.08480084714712226,healthy,aging,onek1k,MONO,3.1239730515613665e-08,0.15746965542114189,True,1.1923163813459216e-07,6.923608489192102,Increase in aging
XBP1,0.3182238743616017,-0.03548889870929383,793,0.38975996044756567,healthy,aging,onek1k,MONO,2.567027630790486e-08,-0.18934295970147302,True,1.0688169590018569e-07,6.97109666382952,Decrease in aging
YBX1,0.03893835901352295,0.0733414601809896,793,0.09380850286295053,healthy,aging,onek1k,MONO,2.6041753747837053e-09,0.1785795359973092,True,1.945390759049759e-08,7.710993151431252,Increase in aging
YBX3,0.22917004304539296,-0.04274992359618094,793,0.29649683535251403,healthy,aging,onek1k,MONO,3.946827890836497e-10,-0.20796458063633771,True,5.648897418759736e-09,8.248036311769443,Decrease in aging
YY1,0.02431331820501848,-0.07997392000514543,793,0.08187867454337104,healthy,aging,onek1k,MONO,6.794700736306022e-09,-0.199388177558603,True,3.795088947839217e-08,7.420778040821714,Decrease in aging
ZBTB1,0.1593393417509565,0.050022200251511925,793,0.2198115015721026,healthy,aging,onek1k,MONO,0.005130324786095949,-0.0031291516778613887,False,0.005816061267405804,2.2353710271909524,Decrease in aging
ZBTB10,0.08676849429369575,-0.06085923383210145,793,0.1455382949990928,healthy,aging,onek1k,MONO,1.0615052358041351e-06,-0.1649135644071862,True,2.025705824992891e-06,5.693423623071723,Decrease in aging
ZBTB11,0.13143218767225495,0.053613672500227846,793,0.19170682150921262,healthy,aging,onek1k,MONO,0.0029383950137712197,0.0500990155437646,False,0.003381369136450298,2.470907415696059,Increase in aging
ZBTB20,0.11393417867013901,0.05617852094944033,793,0.17393951276974556,healthy,aging,onek1k,MONO,0.0013688252058198865,0.051586447089764426,False,0.001641156922161016,2.7848498911161017,Increase in aging
ZBTB4,0.053483777749761166,0.06859903189287152,793,0.10743671144469567,healthy,aging,onek1k,MONO,4.4585963951890076e-07,0.149403129909958,True,1.0009986024492968e-06,5.999566528863321,Increase in aging
ZBTB43,0.15007217862069494,-0.051157438198409684,793,0.21049154343358079,healthy,aging,onek1k,MONO,2.0275372669258388e-08,-0.19153033578806544,True,9.219613218929878e-08,7.035287298079548,Decrease in aging
ZBTB7A,0.044570158818635804,0.07135224718277779,793,0.10006437617125097,healthy,aging,onek1k,MONO,1.9152670572064097e-07,0.13997400701092397,True,5.15995477765021e-07,6.287354104555547,Increase in aging
ZBTB7C,0.03332295788072557,0.07558464641276678,793,0.086262627846189,healthy,aging,onek1k,MONO,1.5162736205794153e-07,0.1591828149158297,True,4.234471452593733e-07,6.373200790657314,Increase in aging
ZEB2,0.6877832354531047,-0.014292468221651509,793,0.7191888626427442,healthy,aging,onek1k,MONO,0.0007746802911188593,-0.13343569453850102,True,0.0009694086703072065,3.0134931003036485,Decrease in aging
ZFX,0.3403405145353417,-0.03390326323842465,793,0.4132529376140214,healthy,aging,onek1k,MONO,0.05967705741470085,-0.08516288921062751,True,0.06046923074321458,1.2184655562179723,Decrease in aging
ZHX1,0.02888413134268793,0.07759928790503065,793,0.08480084714712226,healthy,aging,onek1k,MONO,1.4468026114084909e-06,0.1278905774128159,True,2.6295063334328923e-06,5.5801257788069245,Increase in aging
ZNF143,0.037916838703187405,0.07372809585380619,793,0.09353759612476567,healthy,aging,onek1k,MONO,5.274826999786388e-07,0.1469514546261102,True,1.1289115728514794e-06,5.947340074839138,Increase in aging
ZNF148,0.1766381342133334,0.048029839960903306,793,0.23794195726384326,healthy,aging,onek1k,MONO,0.00013530652294774386,0.03691497799244277,False,0.00018334434174575943,3.7367324884113797,Increase in aging
ZNF207,0.5325804812375236,-0.022193716332477846,793,0.5965953378404559,healthy,aging,onek1k,MONO,0.10348855026847648,-0.05673813716864699,False,0.1044003436629124,0.9812980717297256,Decrease in aging
ZNF217,0.04096822110130289,0.07259802382447796,793,0.09573186359386084,healthy,aging,onek1k,MONO,8.58072208302175e-09,0.15914728992573657,True,4.465875811390866e-08,7.350093358106848,Increase in aging
ZNF24,0.01543785113366113,0.08598196383949851,793,0.07874220504588936,healthy,aging,onek1k,MONO,5.237804858973925e-07,0.14526130396477227,True,1.1289115728514794e-06,5.947340074839138,Increase in aging
ZNF264,0.09882255494503314,0.05865618331139953,793,0.16164546487437564,healthy,aging,onek1k,MONO,1.4416604707634613e-07,0.15104641825735599,True,4.075805528454724e-07,6.389786545944774,Increase in aging
ZNF274,0.06961868788486433,0.06446531275406275,793,0.1269911067372016,healthy,aging,onek1k,MONO,5.239814516086405e-06,0.1257019925320186,True,8.632500173984078e-06,5.063863404225502,Increase in aging
ZNF281,0.28205785304779174,0.0382458663015263,793,0.35685772567925034,healthy,aging,onek1k,MONO,4.691454283358647e-09,-0.18065547600340573,True,2.8272185023398163e-08,7.5486406256479395,Decrease in aging
ZNF296,0.009870314767999525,0.09158239104763803,793,0.0684940024809664,healthy,aging,onek1k,MONO,6.878899176649331e-10,0.1873501955822912,True,7.876339557263485e-09,8.103675569239478,Increase in aging
ZNF331,0.20474709588945533,-0.04508127413340696,793,0.26946600550968547,healthy,aging,onek1k,MONO,1.0087966929148138e-06,-0.16893455886660746,True,1.9629429648323893e-06,5.70709231905431,Decrease in aging
ZNF394,0.06753036347847607,0.06495262056380488,793,0.12675781341451656,healthy,aging,onek1k,MONO,0.00024336679338663245,0.11354415101244061,True,0.0003240174167763886,3.489431644711345,Increase in aging
ZNF395,0.08706876163701184,-0.06080145517479289,793,0.1455382949990928,healthy,aging,onek1k,MONO,1.2671724028619117e-06,-0.15316907823959336,True,2.378544920126047e-06,5.62368864227702,Decrease in aging
ZNF451,0.19411609839278482,0.046159266551551156,793,0.25695136723669204,healthy,aging,onek1k,MONO,0.006452363931346879,-0.0007541045939094305,False,0.007243094805286448,2.1400758302565124,Decrease in aging
ZNF503,0.4547093534269172,-0.026584833906947394,793,0.5180519499241992,healthy,aging,onek1k,MONO,0.029586770881614547,-0.09451828623308677,True,0.03093776498579786,1.509511063920273,Decrease in aging
ZNF511,0.017192621189058812,0.08458902223552009,793,0.07874220504588936,healthy,aging,onek1k,MONO,1.3367154652097503e-07,0.16121000172278527,True,3.8263480191629105e-07,6.417215531975119,Increase in aging
ZNF580,0.03864764409972896,0.07345060850812181,793,0.09380850286295053,healthy,aging,onek1k,MONO,6.253610491582853e-08,0.1644304993195984,True,2.0754736269166282e-07,6.68288278083875,Increase in aging
ZNF592,0.34373309171052363,0.03366595895782475,793,0.4142888315879469,healthy,aging,onek1k,MONO,0.006566079722491777,0.014942575581543384,False,0.007334791494881058,2.134612227275321,Increase in aging
ZNF644,0.43562203606804634,0.02772307852745374,793,0.5012936997968975,healthy,aging,onek1k,MONO,0.01080905571248794,-0.07609660220829079,True,0.011787017895998753,1.9285960570872125,Decrease in aging
ZNF655,0.03318183967752378,0.07564505457677807,793,0.086262627846189,healthy,aging,onek1k,MONO,1.9124183681970245e-07,0.13676519375793883,True,5.15995477765021e-07,6.287354104555547,Increase in aging
ZNF7,0.064465922756816,0.06569061410038612,793,0.12302246926092386,healthy,aging,onek1k,MONO,6.3408763329420834e-06,0.1128028870002109,True,1.0225779438336176e-05,4.990303578883739,Increase in aging
ZNF703,0.04256258609303836,0.07203563351022535,793,0.09822362741482953,healthy,aging,onek1k,MONO,3.729585644852677e-09,0.18217525790554462,True,2.5119856255037147e-08,7.599982850118869,Increase in aging
ZNF710,0.04867569465677061,0.07003172862816326,793,0.10417508482617262,healthy,aging,onek1k,MONO,0.001579001963247594,0.07072113573211727,True,0.001863873451462366,2.729583577602901,Increase in aging
ZNF76,0.10230445757030977,0.05805996872374363,793,0.1649839491802883,healthy,aging,onek1k,MONO,7.160280358055793e-07,0.14520590766525232,True,1.504315781646584e-06,5.822660988324603,Increase in aging
ZNF800,0.11335988115250878,0.05626778619303449,793,0.17393951276974556,healthy,aging,onek1k,MONO,1.4314027389153226e-05,0.1201563573120848,True,2.1852748480773925e-05,4.660493932836981,Increase in aging
ZNF830,0.0030848102173307674,0.10495797320792663,793,0.04709476931791638,healthy,aging,onek1k,MONO,9.904595775847264e-10,0.1617339929533642,True,1.0309783784859197e-08,7.986750442575571,Increase in aging
ZSCAN16,0.011694985895652222,0.0894924923086703,793,0.0719396805031545,healthy,aging,onek1k,MONO,2.049662068249662e-08,0.16764034040002282,True,9.219613218929878e-08,7.035287298079548,Increase in aging
AHR,0.00014833682296079914,-0.21282999670919683,313,0.000772025737682341,healthy,aging,abf300,MONO,8.87694341751235e-13,-0.2311001017219293,True,1.0164100213051642e-10,9.992931061669603,Decrease in aging
AKNA,0.13479098004321577,-0.08471606956455924,313,0.16506488999944605,healthy,aging,abf300,MONO,1.31209273823895e-06,-0.1678007020911973,True,2.4428393256643863e-06,5.612105097198536,Decrease in aging
ARID3A,0.006281534912585945,0.154154414460217,313,0.013422957731946223,healthy,aging,abf300,MONO,5.227792216060377e-07,0.14543781893840024,True,1.1289115728514794e-06,5.947340074839138,Increase in aging
ARID5A,6.325798673772076e-05,-0.22412490536810922,313,0.000469120599076058,healthy,aging,abf300,MONO,0.002778350946659402,-0.07979411773913425,True,0.0032133452867929447,2.493042605263338,Decrease in aging
ASCL2,0.0016486169528053068,0.1771876229132376,313,0.005559694869843428,healthy,aging,abf300,MONO,6.379463647480876e-09,0.17650558562636767,True,3.6522429381828016e-08,7.437440341980254,Increase in aging
ASH1L,0.1450481244072829,-0.08255813035793289,313,0.17574614015485598,healthy,aging,abf300,MONO,4.5649397118987523e-07,-0.17071078902437223,True,1.0149234893444798e-06,5.993566696083705,Decrease in aging
ATF1,0.00870544164969119,0.1480581643269183,313,0.01689445879473968,healthy,aging,abf300,MONO,7.647610646963672e-08,0.15910171875391438,True,2.3990449837735353e-07,6.619961608630143,Increase in aging
ATF3,3.1546329253185825e-05,-0.2329384137597396,313,0.00041786852492676813,healthy,aging,abf300,MONO,3.1542918250316066e-07,-0.1769694894820722,True,7.603503451918294e-07,6.118986252555305,Decrease in aging
ATF4,3.5390039359212644e-05,-0.23150548840586838,313,0.0004265431059610366,healthy,aging,abf300,MONO,4.2175608659126285e-08,-0.1885599748841574,True,1.4858791358369107e-07,6.828016515456921,Decrease in aging
ATF5,0.15046728627718822,-0.08146474213804272,313,0.1794635862368547,healthy,aging,abf300,MONO,0.200961500000229,0.010810340889051084,False,0.2018429100879493,0.6949865009663664,Increase in aging
ATF6,0.894257960304741,-0.007543061596392946,313,0.9021368850651352,healthy,aging,abf300,MONO,0.017837483385036823,-0.10152905803167299,True,0.019177388240250857,1.717210539505379,Decrease in aging
ATF7,0.01786804185058929,0.13379944570896726,313,0.027835248869285355,healthy,aging,abf300,MONO,1.3383502152654216e-05,0.1212533478187291,True,2.0849129203794663e-05,4.680912079293792,Increase in aging
BACH1,0.04349904285627786,-0.11419753095982996,313,0.06037139887325837,healthy,aging,abf300,MONO,1.4434610894089365e-06,-0.17257434445313616,True,2.6295063334328923e-06,5.5801257788069245,Decrease in aging
BATF3,0.0007635438001424816,0.18927449639543417,313,0.0031223487541540765,healthy,aging,abf300,MONO,2.974339063885107e-10,0.18643484179448155,True,5.428028144435315e-09,8.265357909180821,Increase in aging
BCL11A,0.500685738220524,0.03820239971597554,313,0.5433982656516587,healthy,aging,abf300,MONO,0.003294494014010502,0.08761211953568127,True,0.003753428503524403,2.4255718522954126,Increase in aging
BCL11B,0.05030025235949939,-0.11074143961551844,313,0.06856403446622238,healthy,aging,abf300,MONO,0.0005061960428442964,-0.0847646740166142,False,0.0006549090045838636,3.1838190382561895,Decrease in aging
BCL6,0.0001286813422222717,-0.21475486412471684,313,0.0007373524728482224,healthy,aging,abf300,MONO,1.1412073059246557e-07,-0.184971817476614,True,3.3939801695681317e-07,6.469290699517546,Decrease in aging
BHLHE40,1.780606864914033e-05,-0.23993622214714322,313,0.0004154373388918757,healthy,aging,abf300,MONO,2.9211795558674892e-08,-0.1885464095186542,True,1.1338137598197543e-07,6.945458276770406,Decrease in aging
CDC5L,0.006624599100912221,0.15317545273743643,313,0.013787076344655274,healthy,aging,abf300,MONO,1.4820993335143635e-09,0.16390852409153367,True,1.4141697807282885e-08,7.849498447394093,Increase in aging
CEBPA,0.0022889477433750173,0.17179612041991918,313,0.007382662439899703,healthy,aging,abf300,MONO,1.1679977314575517e-09,0.1789700333041332,True,1.1629194804512145e-08,7.934450354408536,Increase in aging
CEBPB,0.00633047788231525,0.1540118667267406,313,0.013422957731946223,healthy,aging,abf300,MONO,4.1287983092566055e-09,0.18533711451859458,True,2.7014137509136076e-08,7.568408893792097,Increase in aging
CEBPD,0.0015953627739550382,-0.17771882349742843,313,0.005535425382359148,healthy,aging,abf300,MONO,4.931689477232344e-07,-0.13297552215107283,True,1.0859200868136603e-06,5.964202133433023,Decrease in aging
CEBPZ,0.014326561386289571,0.13831139073784843,313,0.023379844461457217,healthy,aging,abf300,MONO,1.217289483076715e-07,0.13831117412286298,True,3.5738370721098425e-07,6.446865250458391,Increase in aging
CREB1,0.4158220553967946,0.046152670139626296,313,0.4578040898358941,healthy,aging,abf300,MONO,0.03073298552433748,-0.05315826171431346,True,0.031990244023060374,1.4949824470848716,Decrease in aging
CREB3,0.024981715472157565,0.1267034122267824,313,0.037886177769033656,healthy,aging,abf300,MONO,1.8206239033756433e-07,0.14639836837067693,True,5.023167155096655e-07,6.299022369654859,Increase in aging
CREB5,0.002837586437812026,-0.16818076543012966,313,0.008330862746909666,healthy,aging,abf300,MONO,3.21459879133126e-08,-0.16275486075880793,True,1.20679200527026e-07,6.918367575592269,Decrease in aging
CREM,0.00015556543543082096,-0.21218183208779412,313,0.0007916552158590668,healthy,aging,abf300,MONO,7.733998476601033e-05,-0.14122528853965854,True,0.0001060530330024932,3.9744769066154935,Decrease in aging
CTCF,0.01284059987452128,0.14050294058304616,313,0.021622569174007244,healthy,aging,abf300,MONO,4.049865872941511e-07,0.14854682425740157,True,9.367871564682889e-07,6.028359072155577,Increase in aging
CUX1,0.0006361326627475799,0.1920363234183631,313,0.0027485732031923733,healthy,aging,abf300,MONO,5.093092056131264e-08,0.14981193708606128,True,1.7671486073546357e-07,6.752726927210659,Increase in aging
DDIT3,0.0001468456728556527,-0.21296737751880346,313,0.000772025737682341,healthy,aging,abf300,MONO,0.00822909543841172,-0.07190065777021462,True,0.009103685291769487,2.040782763955407,Decrease in aging
DNMT1,0.04346680438124842,0.11421496231263058,313,0.06037139887325837,healthy,aging,abf300,MONO,3.897444896690168e-05,0.1245782626110358,True,5.578218008387803e-05,4.25350451660463,Increase in aging
DR1,0.003423404081259783,0.16496423594882254,313,0.00918319621409671,healthy,aging,abf300,MONO,2.0031010609628395e-08,0.16691719862161764,True,9.219613218929878e-08,7.035287298079548,Increase in aging
DRAP1,0.0010131730958799485,0.18491842883748327,313,0.00386694398260847,healthy,aging,abf300,MONO,5.434054721565846e-11,0.1976151679903589,True,1.6699546527274577e-09,8.777295321868959,Increase in aging
E2F1,0.009643761464622815,0.14610075262223715,313,0.01753904243610687,healthy,aging,abf300,MONO,2.0303394397714618e-07,0.15087507550100615,True,5.406368973344939e-07,6.267094317938176,Increase in aging
E2F4,0.007292115794458027,0.151394053926732,313,0.014888264789410143,healthy,aging,abf300,MONO,6.460396077422687e-08,0.16327271981254904,True,2.1134724310425647e-07,6.675003412904362,Increase in aging
EEA1,0.003150347359240698,0.16639572160997457,313,0.008691466934835846,healthy,aging,abf300,MONO,4.606825520796479e-09,0.1646794518011071,True,2.8272185023398163e-08,7.5486406256479395,Increase in aging
EGR1,5.707066119180011e-05,-0.2254507409608963,313,0.0004601142116738449,healthy,aging,abf300,MONO,5.833902716951817e-11,-0.20317893466549253,True,1.6699546527274577e-09,8.777295321868959,Decrease in aging
EGR2,8.172629326310374e-05,-0.2207907179571856,313,0.000550450622272081,healthy,aging,abf300,MONO,1.23409163383487e-05,-0.1526328560811049,True,1.93566427498757e-05,4.713169965294058,Decrease in aging
EGR3,6.631632429594857e-05,-0.22351409555716098,313,0.00047457619574288196,healthy,aging,abf300,MONO,9.566842244884189e-06,-0.15527526418066573,True,1.5213936625544994e-05,4.817758397153789,Decrease in aging
ELF1,0.02643959778221587,-0.1254702731440034,313,0.03957299275900284,healthy,aging,abf300,MONO,0.0005357641705894251,-0.11607927461747661,True,0.0006854189668434544,3.164043881987446,Decrease in aging
ELF2,0.09986553257757451,0.09317984459790413,313,0.12496834404516155,healthy,aging,abf300,MONO,0.002350916391582287,0.04653186926232866,False,0.0027467339473078766,2.5611834049448707,Increase in aging
ELF4,0.003528913828997863,0.16443869722747195,313,0.00918319621409671,healthy,aging,abf300,MONO,1.1789400498743667e-06,0.1366885306150975,True,2.2312171191837188e-06,5.651458166571649,Increase in aging
ESRRA,0.006107695691392936,0.15466890164289274,313,0.013194927484235681,healthy,aging,abf300,MONO,2.1252263765623262e-08,0.1735193157942063,True,9.359170004476398e-08,7.0287626639177505,Increase in aging
ETS1,0.2011814076275189,-0.07244261813799445,313,0.23267950680152438,healthy,aging,abf300,MONO,2.589118830991834e-05,-0.05429947194882581,False,3.82521427288471e-05,4.417344232425383,Decrease in aging
ETS2,6.896856061023427e-05,-0.22300550308671016,313,0.00047860001150738324,healthy,aging,abf300,MONO,1.020044597445652e-06,-0.15973887944161613,True,1.9629429648323893e-06,5.70709231905431,Decrease in aging
ETV3,1.6336127198376883e-05,-0.24097233412160002,313,0.0004154373388918757,healthy,aging,abf300,MONO,1.4062361514303841e-06,-0.16058384770919842,True,2.597000634496435e-06,5.585527944264318,Decrease in aging
ETV6,0.00010268990794627481,-0.2177755600132249,313,0.0006718853977056267,healthy,aging,abf300,MONO,4.9836630273611e-13,-0.2356275494463343,True,1.0164100213051642e-10,9.992931061669603,Decrease in aging
FLI1,0.0003630293178855714,0.2002947518273247,313,0.001662674275915917,healthy,aging,abf300,MONO,1.009656196252141e-07,0.1512656380133766,True,3.082816919223204e-07,6.511052266169385,Increase in aging
FOS,0.00010939299333267745,-0.21693320083637535,313,0.0006770539317076524,healthy,aging,abf300,MONO,3.369779256651478e-10,-0.19271618626005405,True,5.511996069808489e-09,8.258691100763183,Decrease in aging
FOSB,2.798295273074963e-05,-0.23442274936423002,313,0.0004154373388918757,healthy,aging,abf300,MONO,1.4206443323841822e-11,-0.21323004899049275,True,8.133188802899444e-10,9.089739145921214,Decrease in aging
FOSL1,4.067022867426436e-05,-0.22976013346455731,313,0.0004298427203997679,healthy,aging,abf300,MONO,9.626850470575525e-07,-0.17057285920119658,True,1.9004730670360305e-06,5.721138280715187,Decrease in aging
FOSL2,4.8154870456189794e-05,-0.2276217447148524,313,0.00045643621245923175,healthy,aging,abf300,MONO,3.131019718944855e-07,-0.17670194422046645,True,7.603503451918294e-07,6.118986252555305,Decrease in aging
FOXJ3,0.701683818266879,0.021735585425554753,313,0.7238089837077265,healthy,aging,abf300,MONO,0.013519277017135638,-0.032834108806781455,False,0.014603369985490854,1.835546911529404,Decrease in aging
FOXO1,0.5860292845493233,0.03089883424925743,313,0.62710610355979,healthy,aging,abf300,MONO,0.0014165229819308712,0.0082096576377867,False,0.0016894987649071329,2.7722421213760415,Increase in aging
FOXO3,0.00012879519176388165,-0.21474294149042975,313,0.0007373524728482224,healthy,aging,abf300,MONO,4.3752087739105883e-07,-0.17752964981463884,True,1.0009986024492968e-06,5.999566528863321,Decrease in aging
FOXP1,0.15572911300431835,0.08043132750458601,313,0.18477703045590105,healthy,aging,abf300,MONO,0.0004051168308668159,0.008904790145197891,False,0.0005271122401619366,3.2780968988427808,Increase in aging
GATAD2A,0.6360483384858717,-0.026851208411131762,313,0.6681425207030487,healthy,aging,abf300,MONO,0.02569695302896526,-0.06566968934924818,False,0.026993588273546074,1.5687393805854366,Decrease in aging
GFI1B,0.014395450083255316,0.13821471988189302,313,0.023379844461457217,healthy,aging,abf300,MONO,3.533455463522412e-08,0.16402140175930546,True,1.3050988728171488e-07,6.88435658541971,Increase in aging
GMEB1,0.01220571588662787,0.14150807361118983,313,0.021336709450670094,healthy,aging,abf300,MONO,2.5877178668665944e-07,0.14716264546896105,True,6.658285297892697e-07,6.1766375998903875,Increase in aging
GTF2I,0.02983671230291052,-0.12280912601536464,313,0.043391091506220295,healthy,aging,abf300,MONO,3.894725285671587e-07,-0.1595229153193418,True,9.100939698150954e-07,6.0409137632116705,Decrease in aging
GTF3A,0.00841429755768073,0.14870371357430368,313,0.01661098397162834,healthy,aging,abf300,MONO,8.143526470822955e-09,0.185008345875606,True,4.440160861472516e-08,7.35260129565467,Increase in aging
HBP1,0.054787432578018415,0.10866946550863843,313,0.07423859207317288,healthy,aging,abf300,MONO,0.0011312123421243485,0.0681195822161737,True,0.00138307502057695,2.8591542623064847,Increase in aging
HES1,0.8239727155580311,0.012622958002357234,313,0.8386211193901739,healthy,aging,abf300,MONO,0.0007428774999031913,0.10803015052427847,True,0.0009398836877228222,3.0269258877892504,Increase in aging
HHEX,0.0002648186674339529,0.20479806182520274,313,0.0012688167627505516,healthy,aging,abf300,MONO,1.6457731964724562e-10,0.19430709670111013,True,3.768820619921925e-09,8.423794532657052,Increase in aging
HIC1,0.06255988643412877,0.10539212749409567,313,0.08233456318054878,healthy,aging,abf300,MONO,5.224568327131535e-06,0.11640273474779834,True,8.632500173984078e-06,5.063863404225502,Increase in aging
HIF1A,0.00041172559897801204,-0.19847019880520972,313,0.0018487286699208777,healthy,aging,abf300,MONO,3.0814133571030173e-10,-0.20108486969939854,True,5.428028144435315e-09,8.265357909180821,Decrease in aging
HIVEP1,0.05632250712676702,-0.10799298804279925,313,0.0758697301884097,healthy,aging,abf300,MONO,0.012565989810535819,-0.06497912486155233,False,0.013637969983946457,1.8652502697368738,Decrease in aging
HMG20B,0.004532859584167889,0.16004539505426368,313,0.010884903086617603,healthy,aging,abf300,MONO,2.8208271095331693e-07,0.15856909882389686,True,7.098564923990063e-07,6.148829441222752,Increase in aging
HSF1,0.007346611009621599,0.1512551388177063,313,0.014888264789410143,healthy,aging,abf300,MONO,7.283771561272579e-08,0.1698546719730641,True,2.316644010460306e-07,6.63514069740157,Increase in aging
IKZF1,0.0015429921347240463,0.1782572964186901,313,0.005521018732059479,healthy,aging,abf300,MONO,1.737302963611716e-08,0.16195231399167598,True,8.464731461001765e-08,7.072386815092556,Increase in aging
IKZF3,0.005157828664016509,-0.15773643940607446,313,0.011811427640597805,healthy,aging,abf300,MONO,3.221914451387898e-05,-0.09270955768414332,False,4.6697367681508135e-05,4.330707599811104,Decrease in aging
IRF1,0.004852100318880917,0.1588324582265814,313,0.011338071153303368,healthy,aging,abf300,MONO,3.8244430253226964e-07,0.14296721375005636,True,9.028839719576263e-07,6.044368056526137,Increase in aging
