gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZNF654,0.8051399142095202,0.07721707182618927,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF655,0.9865299345509302,-0.009476378809024157,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF658,0.001052052428681571,0.3608403999248922,LPS,LPS + ruxolitinib,0.008138794482994932,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF664,0.8714682284531741,0.0658895544086704,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF672,0.837786285250499,0.04213246897574869,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF675,0.5341938057889033,0.12410174910325675,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF677,0.00012556628114689515,0.47467765211694796,LPS,LPS + ruxolitinib,0.001227024887698607,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF680,0.04184587457612512,0.25224226850633513,LPS,LPS + ruxolitinib,0.16314359605382184,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF681,8.575255710792502e-05,0.5699527295648952,LPS,LPS + ruxolitinib,0.0008739711056369987,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF683,1.2762298307654662e-06,-0.9481297057595585,LPS,LPS + ruxolitinib,2.632814873097647e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF684,0.9568199446155019,0.01884744763018327,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF688,0.9021789645237392,0.05479505930912053,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF699,0.8421713145938043,0.0656912026549727,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF7,0.8745525549487496,0.051940607170743225,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF701,0.7621145837882362,0.036517384592361944,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF706,0.04188426254164546,0.1472473810744943,LPS,LPS + ruxolitinib,0.16314359605382184,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF708,0.32540228929002135,0.26261294688219194,LPS,LPS + ruxolitinib,0.8000161363266614,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF714,0.0007936687794453535,0.392460839156615,LPS,LPS + ruxolitinib,0.006315335859300885,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF717,0.0005219852967243625,0.4279948686213417,LPS,LPS + ruxolitinib,0.0043394897056040285,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF721,0.011277513688774124,0.5986803109494706,LPS,LPS + ruxolitinib,0.05510153618111568,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF736,0.016114273844830523,0.311757120269866,LPS,LPS + ruxolitinib,0.07351757452539763,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF737,0.07982751352435702,0.21577970902110963,LPS,LPS + ruxolitinib,0.27789953145666785,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF740,0.8998585651476978,0.051655932254740425,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF749,0.006341730693643995,0.23571923266436204,LPS,LPS + ruxolitinib,0.035323439963597054,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF75A,0.010868457402344794,0.39773411778028994,LPS,LPS + ruxolitinib,0.05503391611914591,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF76,0.7813179241553145,0.04484439105058463,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF766,0.07492964828955516,0.34732157082109416,LPS,LPS + ruxolitinib,0.26248939683825295,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF770,0.12874712780590042,0.4325562224319007,LPS,LPS + ruxolitinib,0.40745539879480985,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF778,0.9548470846623572,0.022846470143974777,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF780B,0.0034172844597470933,0.41381700388800546,LPS,LPS + ruxolitinib,0.0223488912011489,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF791,0.8668299794908515,0.08151758742424622,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF800,0.8129748555873709,0.11594730190320689,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF808,0.9155880983745776,0.05572558878721371,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF814,1.4081190241672423e-05,0.5972438041408793,LPS,LPS + ruxolitinib,0.000166877084353437,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF821,0.8666834292178865,-0.08457985963722033,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF827,0.17818395034659218,0.1755603125118849,LPS,LPS + ruxolitinib,0.5177112945712574,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF83,0.5335645863572668,0.17611637020732065,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF830,0.8425946003617097,0.0883290015068928,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF831,0.7007017355308289,0.15739430598484563,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF84,0.0162345810890914,0.2425942800059135,LPS,LPS + ruxolitinib,0.07351757452539763,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF844,2.9803116647903313e-10,0.614901513252059,LPS,LPS + ruxolitinib,1.6600335972882145e-08,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF880,2.4015912954475585e-06,0.3927595634120736,LPS,LPS + ruxolitinib,4.053595004740273e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF891,0.002824483189699792,0.46676555231338107,LPS,LPS + ruxolitinib,0.019422680699540545,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF91,0.25923200576130623,0.35806766311621213,LPS,LPS + ruxolitinib,0.6843233517016473,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF92,0.8305503766564002,0.08740676376080665,LPS,LPS + ruxolitinib,0.9973821852145521,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZSCAN18,0.0003819473971456608,0.6911143662372228,LPS,LPS + ruxolitinib,0.003431366132421501,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZSCAN25,0.02041291106894791,0.2701788513178118,LPS,LPS + ruxolitinib,0.08746147281079988,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZXDC,0.26261771167815373,0.23673703779321692,LPS,LPS + ruxolitinib,0.6885050189578913,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZZZ3,0.018615526675525268,0.32817300661530363,LPS,LPS + ruxolitinib,0.0816444752619494,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ADNP,1.1124860953392435e-06,-1.1230911076341306,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ADNP2,7.972048995062871e-05,-0.5625466959959543,RPMI,LPS,0.00013537900275152498,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AEBP1,0.04784324159289428,0.4949604547749642,RPMI,LPS,0.059884686667959805,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AEBP2,3.873712564253164e-06,-1.1387202291917538,RPMI,LPS,1.070858841614419e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AHCTF1,1.2255802430801414e-05,-1.387861957689808,RPMI,LPS,2.4380292692701385e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AHR,0.013926621614647175,-0.5459715504959826,RPMI,LPS,0.0189660837148129,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AKAP8,1.6595123405266728e-05,-1.4528270711753224,RPMI,LPS,3.1677949866847255e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AKAP8L,4.1987778907518335e-05,-1.3600158298059049,RPMI,LPS,7.377663360090761e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AKNA,0.0007635574672711771,-1.3980100002897782,RPMI,LPS,0.0011946671608709148,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ANKZF1,0.03755124275619891,-0.3137058877127482,RPMI,LPS,0.04764474308702231,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARHGAP35,1.0312430332834599e-05,-1.7140682479871088,RPMI,LPS,2.1195659392578862e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARID2,6.233144243645802e-06,-1.7313321025142647,RPMI,LPS,1.4282135989914115e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARID3A,2.0639644672952414e-06,-1.0271233448639217,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARID3B,2.024758178943947e-06,-1.2558567029511254,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARID5A,0.3562124248439893,-0.20630103827770235,RPMI,LPS,0.3845161252676396,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARID5B,0.019804456534786966,-0.8863064031093679,RPMI,LPS,0.026580921180424915,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARNT,2.3594990457489663e-06,-1.2582535551235878,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ASCL2,0.010818868366236117,-0.9626206395047038,RPMI,LPS,0.015005222970538447,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ASH1L,1.1222929806303483e-05,-1.424342352740302,RPMI,LPS,2.2649173558373334e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF1,2.035863187995809e-06,-1.5758588787896723,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF2,2.68835390638268e-06,-1.7239203010997286,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF3,1.4437199226663248e-12,0.5955029774821708,RPMI,LPS,2.680506656417143e-10,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF4,0.14200053327762951,0.22134818222618335,RPMI,LPS,0.16546924066033397,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF6,7.076102769096222e-06,-1.0417164072806924,RPMI,LPS,1.564043350153411e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF6B,1.573390358883177e-06,-1.8848159801337134,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF7,3.5069640831253163e-06,-1.5335099766866165,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATMIN,2.7336514013539556e-06,-1.1968807049420906,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BACH1,4.638425422020394e-05,-1.142031293099015,RPMI,LPS,8.073759250204247e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BACH2,0.9331634871449032,0.036590825584833356,RPMI,LPS,0.9399133134533655,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BATF,0.0009137521028838423,-0.9626762754573979,RPMI,LPS,0.001411075502171173,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BAZ2A,8.794974948621285e-06,-1.8298820156794675,RPMI,LPS,1.87881220190787e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BAZ2B,3.5487653616283636e-06,-1.8870731047189084,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BBX,1.6900779002356336e-05,-1.5894759606103517,RPMI,LPS,3.2118158384394805e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BCL11B,0.5344198699125302,0.21994265259313855,RPMI,LPS,0.5574379541971523,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BCL6,2.0145524820856227e-06,-0.7984639550265749,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BHLHE40,0.4522006341621543,-0.27320742580628365,RPMI,LPS,0.4779426057463376,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BPTF,6.019062403148386e-06,-1.7068247453694505,RPMI,LPS,1.3969240660640214e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CAMTA1,3.3220001176341596e-06,-1.5541007117469807,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CAMTA2,1.8695887598764788e-06,-0.9128272329402647,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CARF,0.025468221555662775,-0.3283048994231785,RPMI,LPS,0.03345707407194379,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CASZ1,5.166643230526361e-06,-1.5203320033959034,RPMI,LPS,1.2665987474852052e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CC2D1A,2.4164017957068373e-06,-1.6202243880345029,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CDC5L,5.8346775771263965e-06,-1.699267005399431,RPMI,LPS,1.3655106766636146e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPA,1.2039988042148556e-05,-1.2295447784164377,RPMI,LPS,2.4036822005292997e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPB,0.0023332213923889507,-0.912929260949421,RPMI,LPS,0.0034935599880662515,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPD,0.1982077414854353,0.22322763670320006,RPMI,LPS,0.22348524697851713,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPG,3.7003030168329416e-06,-1.7673217267498516,RPMI,LPS,1.051565704273443e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPZ,0.018947184716412015,-0.6286743965169399,RPMI,LPS,0.02549174368850602,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CENPB,3.558923933909321e-06,-0.5984876440382964,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CENPT,2.5596103155136707e-06,-1.4625613743001267,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CENPX,1.563456357790463e-06,-1.3133948491909078,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CGGBP1,8.803769922763987e-06,-1.775396810065518,RPMI,LPS,1.87881220190787e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CHAMP1,2.509677916881361e-06,-0.7269011461205779,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CHCHD3,5.346300858652278e-06,-1.6921227598614865,RPMI,LPS,1.2780641966821112e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CLOCK,1.8136673911360963e-06,-0.9278184361418566,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREB1,9.62044185026827e-07,-1.227260957510477,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREB3,2.7569874154541954e-06,-1.6632337536109676,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREB3L2,1.401859579679399e-05,-1.5486074973068327,RPMI,LPS,2.7397746873032464e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREBL2,0.01378097880407836,-0.3519035185009099,RPMI,LPS,0.018813738220273643,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREBZF,6.044837057760557e-07,-1.7219265681921372,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREM,0.006151164132459233,0.8916237938554045,RPMI,LPS,0.008785124158409725,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CSRNP1,2.4385183307147026e-08,1.6839045250283984,RPMI,LPS,2.7165094204161787e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CTCF,4.575365507358969e-06,-1.7944892182689056,RPMI,LPS,1.1694636447515336e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CUX1,4.426713342418588e-06,-1.2732032846621373,RPMI,LPS,1.157595930388335e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CXXC1,2.7873037510218845e-06,-1.289906622135537,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CXXC5,0.0018011094880783988,-0.8784565863318254,RPMI,LPS,0.002718747926448965,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DBP,0.3334155783161393,-0.11141174506305301,RPMI,LPS,0.3615505174957299,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DDIT3,1.4257950803714918e-08,1.375039721536798,RPMI,LPS,1.9854196494173023e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DEAF1,0.04795669381271815,-0.2725333097068402,RPMI,LPS,0.05989210415624218,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DMTF1,8.925608904235632e-06,-1.770603004159341,RPMI,LPS,1.890328577817204e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DNMT1,7.771107579604562e-08,-1.0646247957833797,RPMI,LPS,4.328506921839741e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DR1,2.4959128934854996e-06,-1.884791936973426,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DRAP1,6.58692543199294e-07,-0.991145046949511,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
E2F3,1.1465851272836157e-05,-1.5614259115359754,RPMI,LPS,2.2972946614999063e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
E2F4,3.330756955652898e-06,-1.7300467247958697,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
E4F1,2.0885994795849335e-06,-0.6597857470621227,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
EEA1,0.0058901777907565435,-0.5273438492131217,RPMI,LPS,0.008477594391347274,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
EGR1,5.71037742315798e-07,0.7556990057991254,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELF1,0.22271743174012149,0.3556508168782207,RPMI,LPS,0.2491036334924652,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELF2,6.476874617687768e-06,-1.6363148134656078,RPMI,LPS,1.4665118544927182e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELF4,2.0413070100607463e-06,-1.6547338849239865,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELK3,1.4792996798164637e-06,-1.1965596606263003,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELK4,0.0007880679645699498,-0.7910897230366263,RPMI,LPS,0.0012295626225923306,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
EOMES,0.02194195298619929,-0.8115529852793474,RPMI,LPS,0.029099209079316676,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ETS1,0.26153635846992473,-0.3772451700292966,RPMI,LPS,0.2896138204130181,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ETV3,0.33363907718636476,-0.28654758614035386,RPMI,LPS,0.3615505174957299,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ETV6,2.366536799615197e-06,-1.4316266271761495,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FAM200B,0.031667919489788546,0.35592950132227813,RPMI,LPS,0.040736792507649465,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FLI1,1.1394715852157319e-06,-1.7239266276293232,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOS,9.489893083477118e-06,1.7307437641324477,RPMI,LPS,1.9871693411641935e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOSB,0.0003088515636106929,1.3287603838613948,RPMI,LPS,0.0004943400026757355,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOSL2,0.4002173284280113,-0.2775282430702466,RPMI,LPS,0.42623528094531987,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXJ3,1.0922048870722605e-06,-1.1204162144067675,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXK1,0.4544031685123574,-0.13511618585809898,RPMI,LPS,0.479360918298074,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXK2,2.8157091043610296e-06,-0.6010487491063804,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXN2,1.6737343319082422e-06,-1.8522891980798553,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXN3,3.487463270116813e-07,-1.524371818623808,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXO1,0.9948941453188095,0.00206867925687515,RPMI,LPS,0.9948941453188095,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXO3,3.6417235481408583e-06,-1.8442641601479746,RPMI,LPS,1.045587637275494e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXP1,0.8608433845805594,0.07032337707732898,RPMI,LPS,0.8749813233784153,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXP4,1.478317680350228e-06,-0.7869394001805727,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GABPA,1.747564089227627e-06,-1.0734268240463143,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GATA3,9.063319769664211e-05,-1.1560811158865312,RPMI,LPS,0.0001525156831330201,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GATAD2A,3.397499848260423e-06,-1.8569956899230085,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GATAD2B,1.6952852001817005e-05,-1.3771301637149722,RPMI,LPS,3.2118158384394805e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GFI1,3.2670117551785435e-05,-1.2860201774456328,RPMI,LPS,5.795304291829455e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GLMP,2.4440438527772362e-06,-0.5404309984645284,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GLYR1,2.3937418942571713e-06,-1.7094491114846688,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GMEB1,2.116599866531055e-06,-1.2560953606530507,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GPBP1,1.1304808395386612e-05,-1.4897836913296856,RPMI,LPS,2.27320515387377e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GPBP1L1,4.647097350678576e-06,-1.7214158053879445,RPMI,LPS,1.1785522605902965e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GTF2B,0.31567097415081835,-0.29682230146510774,RPMI,LPS,0.34408753933856323,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GTF2I,4.313329286512035e-06,-1.7148958937066952,RPMI,LPS,1.1332662323524546e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GTF2IRD2,0.2097626632803058,-0.10252585514179252,RPMI,LPS,0.23508612363607712,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GTF2IRD2B,0.0008129231102210007,-0.5479694683683726,RPMI,LPS,0.0012647993642265292,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GTF3A,0.026884111958555085,-0.27362343106849657,RPMI,LPS,0.03515129192703094,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HBP1,0.007206464025188446,-0.8357812624323019,RPMI,LPS,0.010239797097015215,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HES6,9.2798284015054e-06,-1.1701974474258292,RPMI,LPS,1.9579031892570104e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HHEX,7.385605391155936e-05,-0.568953911736746,RPMI,LPS,0.00012618963812496492,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HIC2,0.9029259372195938,-0.010730908170676628,RPMI,LPS,0.9160833279258902,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HIF1A,0.011985607358255289,-0.7632090733201481,RPMI,LPS,0.016402907367440284,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HIVEP1,0.7065048006400061,-0.09606130418631054,RPMI,LPS,0.7260575165248772,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HIVEP2,0.38280706092040606,-0.28213027554456616,RPMI,LPS,0.41004525563974265,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HIVEP3,0.0002896522463396298,-1.3043929501944258,RPMI,LPS,0.0004649461130005008,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HMBOX1,1.4268521035318646e-05,-1.347028783103887,RPMI,LPS,2.7788693065288413e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HMG20A,8.493443096778421e-07,-0.9320246822581654,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HMG20B,2.9946244250648858e-06,-1.5687154424493113,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HMGA1,0.014126495848567051,0.5820455240651533,RPMI,LPS,0.01919136143329719,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HMGN3,4.264902922336497e-07,-0.8969456699872493,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HOXB2,3.4720499110607846e-06,-0.502300190162788,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HOXB4,3.0938097521295267e-06,-1.3987669610273625,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
