gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
RUNX3,0.0006412713350950667,-0.603333228343834,LPS,LPS + ruxolitinib,0.0015879099726163557,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SAFB,0.48219707270037016,0.03497206344470146,LPS,LPS + ruxolitinib,0.5777476447101209,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SAFB2,0.06548790343693035,0.09109900574591608,LPS,LPS + ruxolitinib,0.10195721493174785,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SATB1,3.664454647951096e-05,0.4575606076327917,LPS,LPS + ruxolitinib,0.00010029033773339842,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SKIL,1.0839714597098306e-06,0.28684988823893287,LPS,LPS + ruxolitinib,3.6601633704487784e-06,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SMAD3,0.017034865478623092,-0.4707025365017496,LPS,LPS + ruxolitinib,0.031190598763676088,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SMAD5,0.06259038133607311,-0.4099046446504298,LPS,LPS + ruxolitinib,0.09803312739384946,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SNAI3,5.481361201494273e-24,-0.2861916043452294,LPS,LPS + ruxolitinib,2.0359341605550155e-22,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SOX13,7.026912329853958e-08,-0.6208737666326442,LPS,LPS + ruxolitinib,2.94676968671295e-07,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SOX4,1.6926531785904928e-06,0.4659564320090978,LPS,LPS + ruxolitinib,5.570757296626938e-06,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SP110,0.3450737130965048,-0.09891436979013057,LPS,LPS + ruxolitinib,0.44196633204478447,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SP140L,0.8023536485810636,-0.029325100319383582,LPS,LPS + ruxolitinib,0.8549670025863793,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SP3,0.7789001525507511,0.058690773994316096,LPS,LPS + ruxolitinib,0.8368348746413028,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SP4,0.6865997226780971,-0.11968616656160083,LPS,LPS + ruxolitinib,0.756423423289429,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SPEN,0.7997878187193891,-0.061186545666245214,LPS,LPS + ruxolitinib,0.8549670025863793,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SREBF1,4.5303799753457024e-12,0.6577602101443829,LPS,LPS + ruxolitinib,4.0617199778961466e-11,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
SREBF2,0.402996948181615,-0.25575814960993887,LPS,LPS + ruxolitinib,0.4965839171906157,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
STAT1,2.7651288507230588e-14,-1.0641561242418454,LPS,LPS + ruxolitinib,3.4234928627999775e-13,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
STAT3,0.2866354911496638,0.19588606901493424,LPS,LPS + ruxolitinib,0.3744986316528271,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
STAT4,0.06122990338298116,-0.399204226733061,LPS,LPS + ruxolitinib,0.09707179804618965,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
STAT5A,0.044365447305423814,0.19815376006580898,LPS,LPS + ruxolitinib,0.07394241217570637,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
STAT5B,0.5584556000835537,-0.06826382781679277,LPS,LPS + ruxolitinib,0.6511141525637846,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
TBPL1,0.008662475803028565,-0.36848480190390587,LPS,LPS + ruxolitinib,0.01706245233929869,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
TBX21,2.0073142872548187e-10,-0.9998021035492862,LPS,LPS + ruxolitinib,1.2498430747021577e-09,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
TCF12,0.8317921999131859,-0.054485384059816525,LPS,LPS + ruxolitinib,0.8728664731009161,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
TCF7,3.3159245351978677e-07,1.0223262527770784,LPS,LPS + ruxolitinib,1.2142822241569656e-06,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
TFAP4,0.0016174649951383759,0.479256739434683,LPS,LPS + ruxolitinib,0.0037548294529998008,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
TFCP2L1,2.8779642206823246e-08,-0.40545901094622466,LPS,LPS + ruxolitinib,1.312755609434043e-07,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
TFDP2,0.003455196950736503,-0.5444750847161616,LPS,LPS + ruxolitinib,0.007244767799931377,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
TFEB,1.1156194244021872e-11,-0.4402053241036595,LPS,LPS + ruxolitinib,9.064407823267771e-11,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
TGIF1,0.9547626207446585,0.002514476000787453,LPS,LPS + ruxolitinib,0.9660516343439083,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
TGIF2,0.006241973327583326,0.29310908207036357,LPS,LPS + ruxolitinib,0.012778843032847756,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
THRA,0.37689720561086704,0.05281570007244226,LPS,LPS + ruxolitinib,0.47019574913441614,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
TRERF1,0.5884665431052656,-0.07099690070945389,LPS,LPS + ruxolitinib,0.6800057831438624,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
USF2,0.03029283754898549,-0.12295539144772451,LPS,LPS + ruxolitinib,0.052859984984806895,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
VEZF1,0.7517288869543609,-0.0866981650647359,LPS,LPS + ruxolitinib,0.8109938199507628,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
XBP1,1.5861659172507184e-08,-0.5686711851473307,LPS,LPS + ruxolitinib,7.637095157133088e-08,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
YBX1,0.05825359352169012,-0.11327012524786993,LPS,LPS + ruxolitinib,0.09349342170147797,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
YBX3,0.0031785179708986072,0.2669745719614457,LPS,LPS + ruxolitinib,0.00677389075765277,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
YY1,0.01963650617586231,-0.3744974782460397,LPS,LPS + ruxolitinib,0.034969120587152056,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZBED5,0.0002581684689738321,0.30635056825837803,LPS,LPS + ruxolitinib,0.0006516873974096734,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZBTB1,0.08834876090463893,0.27213663272690924,LPS,LPS + ruxolitinib,0.13355045253026815,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZBTB10,5.640420987920128e-11,0.3733383481255633,LPS,LPS + ruxolitinib,4.0736373801645366e-10,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZBTB11,0.9161410943034517,-0.022178366791659895,LPS,LPS + ruxolitinib,0.9377822225153443,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZBTB18,1.6911671659452648e-37,0.5323254361877761,LPS,LPS + ruxolitinib,2.198517315728844e-35,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZBTB20,0.0017170146543905402,0.466263644570295,LPS,LPS + ruxolitinib,0.003915998334574917,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZBTB25,3.2620419168589204e-08,0.5057770890522283,LPS,LPS + ruxolitinib,1.4622946523850333e-07,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZBTB4,2.017579231855764e-12,0.1789126774375238,LPS,LPS + ruxolitinib,1.9428540751203655e-11,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZBTB43,0.6747627646455812,-0.10569079410811155,LPS,LPS + ruxolitinib,0.7497364051617569,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZBTB44,0.05383272940974043,-0.41614815801200916,LPS,LPS + ruxolitinib,0.0874781852908282,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZBTB49,0.6425713148806023,-0.08971813531745455,LPS,LPS + ruxolitinib,0.7263849646476374,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZBTB7A,4.302769572791272e-09,-0.6537343625195495,LPS,LPS + ruxolitinib,2.3306668519286054e-08,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZBTB7B,3.5869905716045813e-33,-0.4140028224247477,LPS,LPS + ruxolitinib,3.108725162057304e-31,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZC3H8,0.07512327662900642,0.08447489086398402,LPS,LPS + ruxolitinib,0.11557427173693295,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZEB1,6.405193359426281e-11,0.6859687528559764,LPS,LPS + ruxolitinib,4.500946685002252e-10,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZEB2,7.539634769393647e-07,-0.8824425548436892,LPS,LPS + ruxolitinib,2.6490608649220924e-06,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZFP14,0.09707394523724434,0.09928886373768452,LPS,LPS + ruxolitinib,0.1451264117310748,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZFP62,0.6455831086394836,0.06541186896564864,LPS,LPS + ruxolitinib,0.7266303387284232,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZIK1,4.791259614159585e-13,0.31162383161193896,LPS,LPS + ruxolitinib,5.190531248672883e-12,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZKSCAN1,0.006594095647341919,0.13902761849452297,LPS,LPS + ruxolitinib,0.013188191294683838,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF10,5.7785438157393894e-12,0.7126936717914044,LPS,LPS + ruxolitinib,5.008071306974137e-11,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF101,9.736448161142599e-10,0.38270253083206507,LPS,LPS + ruxolitinib,5.625503381993501e-09,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF134,9.276135615047362e-08,0.26761002258456423,LPS,LPS + ruxolitinib,3.7684300936129903e-07,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF135,1.2160033324924433e-31,0.471960915374044,LPS,LPS + ruxolitinib,7.904021661200881e-30,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF138,3.989156069728851e-09,0.21426791060569642,LPS,LPS + ruxolitinib,2.206767187509577e-08,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF148,0.19854058651579176,0.1315184601031041,LPS,LPS + ruxolitinib,0.2775298521188487,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF207,0.36980474446393397,-0.21190728589662525,LPS,LPS + ruxolitinib,0.4667438522360332,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF217,0.2038763563689706,0.08997950853755299,LPS,LPS + ruxolitinib,0.2834644527055206,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF24,0.23618951032362512,0.09968356686488988,LPS,LPS + ruxolitinib,0.31983996189657565,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF274,0.001093309564915544,0.35662098594448893,LPS,LPS + ruxolitinib,0.0026566400642807613,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF276,0.0022170351010751244,-0.42656674788732635,LPS,LPS + ruxolitinib,0.004926744669055832,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF292,0.6727377611669629,0.03863789572916992,LPS,LPS + ruxolitinib,0.7497364051617569,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF296,0.26498290362691657,-0.12135011387276204,LPS,LPS + ruxolitinib,0.3515079333826444,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF302,0.018597961667791246,0.15368235692051907,LPS,LPS + ruxolitinib,0.033348069197418784,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF318,0.8528428549567221,-0.037168618585056386,LPS,LPS + ruxolitinib,0.8834228776444133,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF331,1.41918650355556e-12,1.1462336473514998,LPS,LPS + ruxolitinib,1.4759539636977825e-11,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF335,0.5024669125841323,-0.2066412298096917,LPS,LPS + ruxolitinib,0.5992724645498826,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF33B,0.013820726672942221,0.21990711310759667,LPS,LPS + ruxolitinib,0.025851718956582573,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF394,3.9520109221934313e-07,0.31264891186575056,LPS,LPS + ruxolitinib,1.4271150552365167e-06,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF397,0.0007345174854389027,0.13626210063844277,LPS,LPS + ruxolitinib,0.0018016466623973085,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF407,0.9043459738055871,-0.013774907982285537,LPS,LPS + ruxolitinib,0.9306641203875001,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF414,0.02893768979893043,0.303470452561048,LPS,LPS + ruxolitinib,0.05083648207920211,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF451,0.6778138106366572,0.03507713194259208,LPS,LPS + ruxolitinib,0.7499216628320463,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF511,0.013793647493586409,-0.17575084035681007,LPS,LPS + ruxolitinib,0.025851718956582573,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF512,1.7300876103120815e-07,0.29950484250584025,LPS,LPS + ruxolitinib,6.63150807371355e-07,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF550,1.6433102686886294e-10,0.28356407966602337,LPS,LPS + ruxolitinib,1.0725309320044685e-09,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF580,0.8384861784424823,0.012874592482035803,LPS,LPS + ruxolitinib,0.8728664731009161,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF584,6.761339606836199e-07,0.20221819490835266,LPS,LPS + ruxolitinib,2.408148353119742e-06,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF600,1.3453301281178399e-11,-0.8508683693011081,LPS,LPS + ruxolitinib,1.0599570706382981e-10,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF609,1.1785365476598501e-08,0.5252649446676647,LPS,LPS + ruxolitinib,6.008225537089432e-08,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF644,0.03730371780870468,0.22476555536873077,LPS,LPS + ruxolitinib,0.0633919387598903,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF652,0.00017112014739103674,0.07553452740724864,LPS,LPS + ruxolitinib,0.0004405073101155401,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF655,0.008924628897140179,-0.22176842660929894,LPS,LPS + ruxolitinib,0.01744664295681539,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF667,2.538989091541701e-16,0.3928663131093288,LPS,LPS + ruxolitinib,3.883159787063778e-15,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF677,0.001970029643951897,0.37497291387774884,LPS,LPS + ruxolitinib,0.0044155836847197686,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF708,0.10859163473025427,0.12148727076535691,LPS,LPS + ruxolitinib,0.15951313576195542,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF717,0.08377126242171269,0.1299643894837242,LPS,LPS + ruxolitinib,0.1273715101148848,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF766,0.021330382144745967,0.18993613580853516,LPS,LPS + ruxolitinib,0.03772720651451668,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF770,4.338125238855891e-06,0.2574425791609946,LPS,LPS + ruxolitinib,1.3755031245152825e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF800,0.9056077786847597,-0.026616333287282343,LPS,LPS + ruxolitinib,0.9306641203875001,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF83,9.619279777059827e-06,0.11762975713581054,LPS,LPS + ruxolitinib,2.9423679318065354e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZNF891,7.379932622689169e-11,0.34093235578833486,LPS,LPS + ruxolitinib,5.049427583945221e-10,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZSCAN18,0.0014070412620193007,0.3996944063419912,LPS,LPS + ruxolitinib,0.00332573389204562,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ZSCAN9,0.016892915481662562,-0.1591584788731341,LPS,LPS + ruxolitinib,0.031150056916540898,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
AHR,0.32834514458592434,-0.10083052342675025,RPMI,LPS,0.37774220173601913,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
AKNA,0.00026975354348888114,-0.6423537441747983,RPMI,LPS,0.0005479368852117898,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARHGAP35,9.621950990567592e-07,-0.8667136231747097,RPMI,LPS,3.5235313486585554e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARID2,5.748036065691398e-07,-0.6535865314793599,RPMI,LPS,2.4499825853766612e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ARID5A,1.589789319820943e-07,0.8333064335332984,RPMI,LPS,8.435616799049902e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ASCL2,0.30445222883232703,-0.19311886789549385,RPMI,LPS,0.3533820513232367,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ASH1L,0.011592680716589532,-0.4212960873253329,RPMI,LPS,0.018157210760923366,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF2,1.578762299241514e-07,-0.5068994085408133,RPMI,LPS,8.435616799049902e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF3,1.1524307717558453e-07,0.9670500719622926,RPMI,LPS,6.968186061779529e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF4,1.982404618045253e-11,1.060531714757403,RPMI,LPS,5.726946674352952e-10,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ATF6,0.13763870799756592,0.06664846686563232,RPMI,LPS,0.17122518698261788,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BACH1,0.0011771881015509573,-0.25298922858687006,RPMI,LPS,0.0022340796087828387,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BACH2,0.018114948227644506,-0.5826801566155916,RPMI,LPS,0.027224777683165155,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BATF,0.5290015276406772,0.11240051086333559,RPMI,LPS,0.5730849882774003,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BCL11B,0.8670365949914185,-0.021151773052494858,RPMI,LPS,0.8805840417881594,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BHLHE40,0.11975421788424723,0.3725570535452703,RPMI,LPS,0.151883398292216,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
BNC2,9.417761785306279e-07,-0.5494561089756564,RPMI,LPS,3.498025805970904e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CC2D1A,6.665597263092927e-10,-0.7601793451142372,RPMI,LPS,1.1553701922694406e-08,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CDC5L,6.479302077668863e-06,-0.4082730850866385,RPMI,LPS,1.8512291650482466e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPA,5.45182121442123e-08,-0.5403841802041274,RPMI,LPS,4.421311460560352e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPB,0.03390492831163782,0.26766631159473514,RPMI,LPS,0.048703211939369245,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPD,5.768562922299891e-17,0.7931068614032231,RPMI,LPS,1.4998263597979714e-14,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPG,1.8329266130510736e-05,-0.5211177303350664,RPMI,LPS,4.718424944487912e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CEBPZ,1.4593215953096857e-07,0.22584738014038339,RPMI,LPS,8.072842867670602e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREB1,0.7025683291039692,0.019627219301276158,RPMI,LPS,0.7455827166001305,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREB3,0.007442025241831177,-0.20524108782290995,RPMI,LPS,0.01232437301194972,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREB3L2,1.10097484856984e-05,-0.5275411271059879,RPMI,LPS,2.9818068815433164e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CREM,7.10190804312896e-08,1.732577583374132,RPMI,LPS,4.859200240035604e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
CUX1,4.977885042527753e-07,-0.25327248956309184,RPMI,LPS,2.157083518428693e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DDIT3,4.676478847286533e-16,1.214535465640786,RPMI,LPS,6.079422501472493e-14,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DEAF1,0.7729809862223821,-0.016111195538155428,RPMI,LPS,0.8039002256712774,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DNMT1,0.030577777698866358,0.22004780002812144,RPMI,LPS,0.04416790112058474,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DR1,1.7226229536059617e-10,-0.8238691607775152,RPMI,LPS,3.4452459072119233e-09,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
DRAP1,0.05561971663033956,0.4627898517616384,RPMI,LPS,0.0757127032664308,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
E2F3,0.0025728238923304566,-0.18745981395331254,RPMI,LPS,0.004459561413372792,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
E2F4,0.0021871723977105726,-0.1636218570859019,RPMI,LPS,0.0039218263683086126,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
EEA1,7.548494661063593e-05,0.32414168326448645,RPMI,LPS,0.00017215865016460827,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
EGR1,2.4511469126264845e-11,0.7631896119640696,RPMI,LPS,6.372981972828859e-10,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELF1,0.002410984560148564,0.6915614719945944,RPMI,LPS,0.0042355134164772075,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELF2,2.9629150626472424e-07,-0.776592237799083,RPMI,LPS,1.4814575313236211e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELF4,5.6829076315177826e-08,-0.7344537770296267,RPMI,LPS,4.421311460560352e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELK3,2.704896823153166e-06,0.166929287893185,RPMI,LPS,8.576502122192967e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ELK4,0.4223677928534396,-0.04902216925792809,RPMI,LPS,0.4692428687818695,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
EOMES,0.036673875900899225,0.34909946397627173,RPMI,LPS,0.0523912512869989,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ESR2,1.8077418630935775e-08,-0.42729783336180976,RPMI,LPS,2.0350944133027674e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ETS1,0.08824090173524954,-0.48680611577665606,RPMI,LPS,0.11471317225582439,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ETV3,0.0002316698698144855,0.32983433799535816,RPMI,LPS,0.000474284772848553,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FLI1,0.0013807633066925031,-0.17857823633492856,RPMI,LPS,0.0025827227319428115,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOS,5.339086411246414e-05,1.2945486203886487,RPMI,LPS,0.00012505968170487098,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOSB,5.219485787056787e-09,1.292178143849675,RPMI,LPS,7.539257247970914e-08,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOSL2,0.061926774246818014,0.4139711212641633,RPMI,LPS,0.08342466996980664,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXJ3,0.0111689847271092,-0.2070186307199006,RPMI,LPS,0.017599612297262986,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXK1,0.0005212006271062894,0.2249078220856831,RPMI,LPS,0.0010188884439671824,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXO1,0.7548446958767941,0.04656687402393927,RPMI,LPS,0.7919572931664932,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXO3,1.792243423639957e-07,-0.6335437102651434,RPMI,LPS,9.319665802927776e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXP1,0.01765960769532838,-0.5156337078308385,RPMI,LPS,0.026694755818519645,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GATA3,0.13173863365701358,0.12966866077702371,RPMI,LPS,0.16467329207126696,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GATAD2A,2.867741432477878e-08,-0.7889941481932444,RPMI,LPS,2.63450457531503e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GATAD2B,4.2632937282286316e-07,-0.40041813190837205,RPMI,LPS,1.9446602970867443e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GFI1,0.010586329673264396,-0.30870506520878666,RPMI,LPS,0.016886170030973882,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GLIS3,0.06817151305118392,0.1222716007767457,RPMI,LPS,0.09043159894544806,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GTF3A,1.5058581584094186e-05,0.8084038060367099,RPMI,LPS,3.915231211864488e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HBP1,4.356030240594811e-06,0.4547944410043513,RPMI,LPS,1.3169393750635476e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HES6,0.0024487288439329624,-0.17160373956420982,RPMI,LPS,0.004272949660554163,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HIF1A,4.5177219908595184e-05,0.29511728394622744,RPMI,LPS,0.00010776217592875915,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HIVEP1,0.03697770326983083,0.2092219794063809,RPMI,LPS,0.05253662759648096,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HMG20B,0.3686974712125126,-0.042638738214109316,RPMI,LPS,0.41678844571849255,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HMGA1,0.07299188285408403,0.05366179302147319,RPMI,LPS,0.09584792698011035,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HOXA10,0.27514803193007464,0.07227540157720172,RPMI,LPS,0.3237035669765584,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HSF2,2.2626426400756256e-05,0.31024343522511116,RPMI,LPS,5.656606600189064e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
