gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZNF706,0.002097187241315856,-0.6326622504256475,DMSO,Ruxolitinib,0.018427285227028654,All age groups,op,Ruxolitinib,CD4T
ZNF708,0.2793920087191025,0.2970888316714782,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF714,0.29713839129752817,0.1896352880980281,DMSO,Ruxolitinib,0.7801362544425141,All age groups,op,Ruxolitinib,CD4T
ZNF718,1.219675771276945e-17,0.22012406621062117,DMSO,Ruxolitinib,3.827458729864318e-16,All age groups,op,Ruxolitinib,CD4T
ZNF721,0.13644208248387624,0.39286141606771235,DMSO,Ruxolitinib,0.5550329157831756,All age groups,op,Ruxolitinib,CD4T
ZNF736,0.16931207618226818,0.2890581805429295,DMSO,Ruxolitinib,0.6449517815266748,All age groups,op,Ruxolitinib,CD4T
ZNF737,0.3443059688733857,0.23589466537949022,DMSO,Ruxolitinib,0.7944855198047139,All age groups,op,Ruxolitinib,CD4T
ZNF740,0.6894151053903881,0.1108934597390127,DMSO,Ruxolitinib,0.9168046180702238,All age groups,op,Ruxolitinib,CD4T
ZNF746,0.038932681281060436,0.24711922572244874,DMSO,Ruxolitinib,0.22704988463910467,All age groups,op,Ruxolitinib,CD4T
ZNF75A,0.49966734790356426,0.15073841310257782,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
ZNF75D,0.6943687485796977,0.11587840956247675,DMSO,Ruxolitinib,0.9173087107949138,All age groups,op,Ruxolitinib,CD4T
ZNF76,0.41334114913444064,0.19328601948922142,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
ZNF766,0.7741799545375249,0.07621143845039313,DMSO,Ruxolitinib,0.9349091339493713,All age groups,op,Ruxolitinib,CD4T
ZNF770,0.5046031146429074,0.20365895933288888,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
ZNF780A,0.2163710969261391,0.15655845625293263,DMSO,Ruxolitinib,0.6943410371814613,All age groups,op,Ruxolitinib,CD4T
ZNF780B,0.00014815966813670623,0.3318243006550041,DMSO,Ruxolitinib,0.0016834003672774036,All age groups,op,Ruxolitinib,CD4T
ZNF782,0.17452015044216274,0.19009795110636674,DMSO,Ruxolitinib,0.6467961693966006,All age groups,op,Ruxolitinib,CD4T
ZNF783,0.051093398953426204,0.19605900900682016,DMSO,Ruxolitinib,0.2853436433076938,All age groups,op,Ruxolitinib,CD4T
ZNF789,0.1309399202278165,0.18541729354627753,DMSO,Ruxolitinib,0.5459669883634598,All age groups,op,Ruxolitinib,CD4T
ZNF790,0.21303124074700974,0.17290256049865368,DMSO,Ruxolitinib,0.6941592723881997,All age groups,op,Ruxolitinib,CD4T
ZNF791,0.6820675228202593,0.12596014952533352,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ZNF8,0.03545235365888722,0.20448976527658402,DMSO,Ruxolitinib,0.20859911661791677,All age groups,op,Ruxolitinib,CD4T
ZNF800,0.7294438279223533,0.10022155897618272,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
ZNF805,0.5590801423625769,0.12139656151008182,DMSO,Ruxolitinib,0.8856582062907168,All age groups,op,Ruxolitinib,CD4T
ZNF808,0.8056889606581952,0.076745337726886,DMSO,Ruxolitinib,0.9430710924933403,All age groups,op,Ruxolitinib,CD4T
ZNF814,0.26706428913015445,0.1758278326286522,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF821,0.7953764966427606,-0.0845883324726439,DMSO,Ruxolitinib,0.9409005521134075,All age groups,op,Ruxolitinib,CD4T
ZNF827,0.6051819372315215,0.1388661347286444,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
ZNF83,0.6644018796221038,0.1393607791175905,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ZNF830,0.7601030632846135,0.08464045972914629,DMSO,Ruxolitinib,0.9293282350733958,All age groups,op,Ruxolitinib,CD4T
ZNF831,0.4104172159082289,-0.23942572330517464,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
ZNF836,0.3913129390610821,0.12072307923358494,DMSO,Ruxolitinib,0.831872220545134,All age groups,op,Ruxolitinib,CD4T
ZNF84,0.0,0.4456400850344397,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD4T
ZNF841,0.6786839826119272,0.12958251471826307,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ZNF844,5.715543798411509e-25,0.577129881629503,DMSO,Ruxolitinib,2.5110289087687897e-23,All age groups,op,Ruxolitinib,CD4T
ZNF880,0.24430596051387565,0.20780430346350917,DMSO,Ruxolitinib,0.7347091411469859,All age groups,op,Ruxolitinib,CD4T
ZNF891,9.523582118081011e-08,0.22774511232598846,DMSO,Ruxolitinib,1.607381923494377e-06,All age groups,op,Ruxolitinib,CD4T
ZNF91,0.018619349974932257,0.5599680735560687,DMSO,Ruxolitinib,0.12912570843720536,All age groups,op,Ruxolitinib,CD4T
ZNF92,0.632583777273597,0.14937143400258654,DMSO,Ruxolitinib,0.9092032353104785,All age groups,op,Ruxolitinib,CD4T
ZSCAN16,0.3740743214909863,0.11377515620536909,DMSO,Ruxolitinib,0.8193234501816605,All age groups,op,Ruxolitinib,CD4T
ZSCAN18,3.172909726724059e-09,0.4595784244831371,DMSO,Ruxolitinib,5.8081875275309855e-08,All age groups,op,Ruxolitinib,CD4T
ZSCAN25,0.12233416702491832,0.22474516532453137,DMSO,Ruxolitinib,0.523494909541696,All age groups,op,Ruxolitinib,CD4T
ZSCAN29,0.5485237202950644,0.10071689763577751,DMSO,Ruxolitinib,0.8777589379893852,All age groups,op,Ruxolitinib,CD4T
ZXDA,0.5298923146260899,0.1293313500548976,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
ZXDB,0.47873233223189904,0.14082328563819976,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
ZXDC,0.3916330004966073,0.2189378451699445,DMSO,Ruxolitinib,0.831872220545134,All age groups,op,Ruxolitinib,CD4T
ZZZ3,0.11824708715054327,0.2786338254417989,DMSO,Ruxolitinib,0.5155614714934802,All age groups,op,Ruxolitinib,CD4T
