gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
KLF13,1.835755905738966e-49,0.9834197676498077,DMSO,Ruxolitinib,1.812808956917229e-48,All age groups,op,Ruxolitinib,NK
KLF2,3.2944319715417845e-06,-0.687043616948621,DMSO,Ruxolitinib,6.246243018043224e-06,All age groups,op,Ruxolitinib,NK
KLF3,0.05285846747634267,-0.4783458323191118,DMSO,Ruxolitinib,0.06558877901514772,All age groups,op,Ruxolitinib,NK
KLF6,4.1875973377910165e-19,-0.495428844574264,DMSO,Ruxolitinib,1.3595350261047546e-18,All age groups,op,Ruxolitinib,NK
KLF9,1.13064144985041e-21,1.4985915589002328,DMSO,Ruxolitinib,4.122492670993034e-21,All age groups,op,Ruxolitinib,NK
KMT2A,0.8382838460041564,0.05510867848992973,DMSO,Ruxolitinib,0.8454181766084471,All age groups,op,Ruxolitinib,NK
LCOR,3.053107353374628e-53,1.200646427577767,DMSO,Ruxolitinib,3.4456497273799376e-52,All age groups,op,Ruxolitinib,NK
LCORL,1.9130368134928933e-21,1.2810120025855956,DMSO,Ruxolitinib,6.86954128481539e-21,All age groups,op,Ruxolitinib,NK
LEF1,0.00226093004417791,-1.7586188505013507,DMSO,Ruxolitinib,0.003274989969563123,All age groups,op,Ruxolitinib,NK
LIN54,0.0027837254661425065,-3.102357947243091,DMSO,Ruxolitinib,0.003950556499854934,All age groups,op,Ruxolitinib,NK
MAFF,0.00016902145840111329,-1.199631011432927,DMSO,Ruxolitinib,0.00028012647301443253,All age groups,op,Ruxolitinib,NK
MAX,0.31700083408523105,-0.2511606249073706,DMSO,Ruxolitinib,0.35606254823791356,All age groups,op,Ruxolitinib,NK
MAZ,0.00035137944313058813,-3.62970169519059,DMSO,Ruxolitinib,0.0005665097144350299,All age groups,op,Ruxolitinib,NK
MBD4,0.7036078196313418,-0.030100194766929416,DMSO,Ruxolitinib,0.7281880054699913,All age groups,op,Ruxolitinib,NK
MEF2A,0.6765098659576436,-0.04267232191580798,DMSO,Ruxolitinib,0.7063120626958659,All age groups,op,Ruxolitinib,NK
MEF2C,8.74402643178729e-09,1.0171504343395956,DMSO,Ruxolitinib,1.9367609947042875e-08,All age groups,op,Ruxolitinib,NK
MEF2D,2.0405751500466836e-06,0.23788839503829218,DMSO,Ruxolitinib,3.931839923260683e-06,All age groups,op,Ruxolitinib,NK
MGA,6.06174834516337e-65,1.8367083599167369,DMSO,Ruxolitinib,8.450790340021875e-64,All age groups,op,Ruxolitinib,NK
MSC,1.5619344614958986e-07,-0.5412359681042842,DMSO,Ruxolitinib,3.218943194561113e-07,All age groups,op,Ruxolitinib,NK
MTF2,0.004244182972820691,-0.7430992113762667,DMSO,Ruxolitinib,0.005882288681628677,All age groups,op,Ruxolitinib,NK
MXD1,2.3982712264684137e-19,1.646512388938362,DMSO,Ruxolitinib,7.894309453791862e-19,All age groups,op,Ruxolitinib,NK
MXD3,0.01269878724653716,-4.162481059500759,DMSO,Ruxolitinib,0.01672006987460726,All age groups,op,Ruxolitinib,NK
MXD4,0.7218950582487129,0.07364342699730979,DMSO,Ruxolitinib,0.7438657774128041,All age groups,op,Ruxolitinib,NK
MXI1,0.03651977876041577,-0.2539916837595181,DMSO,Ruxolitinib,0.04579464320750549,All age groups,op,Ruxolitinib,NK
MYBL1,0.9695353270869229,-0.006655666498731172,DMSO,Ruxolitinib,0.9695353270869229,All age groups,op,Ruxolitinib,NK
MYC,0.0019491988763947086,-2.1540500019375366,DMSO,Ruxolitinib,0.002869317600655565,All age groups,op,Ruxolitinib,NK
NCOA1,0.46768904509161424,0.3251452006088537,DMSO,Ruxolitinib,0.5038286531214208,All age groups,op,Ruxolitinib,NK
NCOA2,0.00025623807407321116,0.4743042684195781,DMSO,Ruxolitinib,0.0004188167141748348,All age groups,op,Ruxolitinib,NK
NCOA3,2.0734571535948022e-32,1.0853656693905052,DMSO,Ruxolitinib,1.260023962569149e-31,All age groups,op,Ruxolitinib,NK
NFAT5,1.9960710891767535e-07,1.1679006586559801,DMSO,Ruxolitinib,4.078179725300781e-07,All age groups,op,Ruxolitinib,NK
NFATC2,0.01316190236300581,0.5762472842255528,DMSO,Ruxolitinib,0.01705568372811555,All age groups,op,Ruxolitinib,NK
NFATC3,0.005662595335570341,0.7495630362198659,DMSO,Ruxolitinib,0.007712845370863051,All age groups,op,Ruxolitinib,NK
NFE2L2,0.004644838477283819,-0.4004239119683942,DMSO,Ruxolitinib,0.006400155343699216,All age groups,op,Ruxolitinib,NK
NFIC,0.0019425798065972285,-1.974648977876046,DMSO,Ruxolitinib,0.002869317600655565,All age groups,op,Ruxolitinib,NK
NFKB1,2.4535154603355597e-13,-0.7564058504722523,DMSO,Ruxolitinib,6.607763228403723e-13,All age groups,op,Ruxolitinib,NK
NFKB2,0.2142384396730307,-0.3395729038322391,DMSO,Ruxolitinib,0.24889465785543272,All age groups,op,Ruxolitinib,NK
NFYB,8.711894295832644e-05,-2.355853775191153,DMSO,Ruxolitinib,0.00014643396795122957,All age groups,op,Ruxolitinib,NK
NFYC,3.735925945100871e-09,-1.0118327752385603,DMSO,Ruxolitinib,8.513600471047177e-09,All age groups,op,Ruxolitinib,NK
NR1D2,0.35406299322631074,0.08891902624432439,DMSO,Ruxolitinib,0.39211649249829744,All age groups,op,Ruxolitinib,NK
NR1H2,0.09386376022411631,-0.3725273117536438,DMSO,Ruxolitinib,0.11349852639344676,All age groups,op,Ruxolitinib,NK
NR2C2,2.382213306315241e-41,2.0331723315130104,DMSO,Ruxolitinib,1.821240495473265e-40,All age groups,op,Ruxolitinib,NK
NR3C1,1.5307526772147025e-05,1.0775043162138267,DMSO,Ruxolitinib,2.6675616507344448e-05,All age groups,op,Ruxolitinib,NK
NR4A1,3.4067012775317805e-09,-0.6290318117050132,DMSO,Ruxolitinib,7.838720415291572e-09,All age groups,op,Ruxolitinib,NK
NR4A2,1.7183631207599435e-05,-1.1388914365467429,DMSO,Ruxolitinib,2.972642770949683e-05,All age groups,op,Ruxolitinib,NK
PHF20,5.538840613314843e-42,-0.8839746619919625,DMSO,Ruxolitinib,4.3756840845187255e-41,All age groups,op,Ruxolitinib,NK
PHF21A,9.980018257464837e-50,1.4025456347254366,DMSO,Ruxolitinib,1.0751201486450755e-48,All age groups,op,Ruxolitinib,NK
PLSCR1,3.893690091493414e-17,-1.2837359950466232,DMSO,Ruxolitinib,1.153505689604924e-16,All age groups,op,Ruxolitinib,NK
POU2F1,1.486815668384713e-27,0.6030452532376264,DMSO,Ruxolitinib,7.341152362649521e-27,All age groups,op,Ruxolitinib,NK
POU2F2,5.39731838436821e-10,-0.5156129851431338,DMSO,Ruxolitinib,1.3277164998415057e-09,All age groups,op,Ruxolitinib,NK
PRDM1,0.03308327415957274,0.8501124771700602,DMSO,Ruxolitinib,0.04170604242456776,All age groups,op,Ruxolitinib,NK
PRDM2,0.0006909760467415882,0.5429422361824912,DMSO,Ruxolitinib,0.0010845120733626252,All age groups,op,Ruxolitinib,NK
PREB,7.858161444482825e-24,-1.0066361633931311,DMSO,Ruxolitinib,3.1565834954956433e-23,All age groups,op,Ruxolitinib,NK
RARA,0.013169578574874032,-0.41492821286618853,DMSO,Ruxolitinib,0.01705568372811555,All age groups,op,Ruxolitinib,NK
RBPJ,3.506786280687496e-06,-1.341183000753299,DMSO,Ruxolitinib,6.59609800415029e-06,All age groups,op,Ruxolitinib,NK
REL,0.3979722860922257,-0.34870398011680476,DMSO,Ruxolitinib,0.434651759464781,All age groups,op,Ruxolitinib,NK
RELB,0.07954856736777667,-0.30630135347462445,DMSO,Ruxolitinib,0.0971804663204282,All age groups,op,Ruxolitinib,NK
REST,1.511508397475727e-08,-1.2537576620750739,DMSO,Ruxolitinib,3.227274686502228e-08,All age groups,op,Ruxolitinib,NK
RFX3,2.927697990101207e-181,0.4739120098326615,DMSO,Ruxolitinib,7.709604707266512e-180,All age groups,op,Ruxolitinib,NK
RLF,0.02575631496214462,0.4197601746058519,DMSO,Ruxolitinib,0.03281853035499073,All age groups,op,Ruxolitinib,NK
RORA,0.5109418731637044,-0.2538647494183917,DMSO,Ruxolitinib,0.5479331399990858,All age groups,op,Ruxolitinib,NK
RREB1,1.2052943421908171e-25,1.0162635940056812,DMSO,Ruxolitinib,5.6010737078279145e-25,All age groups,op,Ruxolitinib,NK
RUNX1,1.2379995843862817e-258,1.2631075674456225,DMSO,Ruxolitinib,3.66757376874436e-257,All age groups,op,Ruxolitinib,NK
RUNX2,0.20650239549346616,-0.8899285064079612,DMSO,Ruxolitinib,0.24111121942476135,All age groups,op,Ruxolitinib,NK
RUNX3,0.7612340396356188,-0.08556462340146946,DMSO,Ruxolitinib,0.7776399456622485,All age groups,op,Ruxolitinib,NK
SAFB,0.38167210794596296,-0.15562174916550117,DMSO,Ruxolitinib,0.41877911844070936,All age groups,op,Ruxolitinib,NK
SAFB2,0.25172483499505627,-0.15844672158587988,DMSO,Ruxolitinib,0.28820669513926733,All age groups,op,Ruxolitinib,NK
SATB1,0.12991798869583507,-0.4738827185729413,DMSO,Ruxolitinib,0.15550789556016623,All age groups,op,Ruxolitinib,NK
SKIL,4.926852679974388e-23,-0.5909060142083478,DMSO,Ruxolitinib,1.9461068085898832e-22,All age groups,op,Ruxolitinib,NK
SMAD3,0.6410634244659122,0.05550955594558582,DMSO,Ruxolitinib,0.6722656265416868,All age groups,op,Ruxolitinib,NK
SMAD4,1.6061952853271418e-30,1.680346255530836,DMSO,Ruxolitinib,8.852750758663549e-30,All age groups,op,Ruxolitinib,NK
SMAD5,1.4496611217180512e-27,1.4324409987681053,DMSO,Ruxolitinib,7.309993315897407e-27,All age groups,op,Ruxolitinib,NK
SNAI1,0.002705901645922351,-0.3725675050566625,DMSO,Ruxolitinib,0.003863245120985525,All age groups,op,Ruxolitinib,NK
SOX4,0.031997406119046744,-0.5446443612732217,DMSO,Ruxolitinib,0.040552862300610046,All age groups,op,Ruxolitinib,NK
SP110,1.8508834327738665e-28,-1.4491198883380605,DMSO,Ruxolitinib,9.536073338421879e-28,All age groups,op,Ruxolitinib,NK
SP140L,0.799065734464484,0.05337183177128906,DMSO,Ruxolitinib,0.8127836011505696,All age groups,op,Ruxolitinib,NK
SP3,1.3026374967308622e-11,0.9004835936682398,DMSO,Ruxolitinib,3.284309433246961e-11,All age groups,op,Ruxolitinib,NK
SP4,4.964870701809679e-80,1.4422584922264787,DMSO,Ruxolitinib,9.051341202529954e-79,All age groups,op,Ruxolitinib,NK
SPEN,0.002604108901430152,0.8346069482680907,DMSO,Ruxolitinib,0.003740447331145127,All age groups,op,Ruxolitinib,NK
SREBF2,7.48682314541937e-10,1.3541465843449882,DMSO,Ruxolitinib,1.810588862718766e-09,All age groups,op,Ruxolitinib,NK
STAT1,9.18645503285087e-15,-1.893138807418083,DMSO,Ruxolitinib,2.6231202925128388e-14,All age groups,op,Ruxolitinib,NK
STAT2,2.4765263082685973e-36,1.2408489967410243,DMSO,Ruxolitinib,1.6303798196101597e-35,All age groups,op,Ruxolitinib,NK
STAT3,0.0002488786104050504,0.6133735296754642,DMSO,Ruxolitinib,0.00040961271295831213,All age groups,op,Ruxolitinib,NK
STAT4,1.6752561456839125e-24,1.420847804636441,DMSO,Ruxolitinib,7.089923330840843e-24,All age groups,op,Ruxolitinib,NK
STAT5A,0.05491847378063917,-0.43521987907915466,DMSO,Ruxolitinib,0.06778999107297647,All age groups,op,Ruxolitinib,NK
STAT5B,1.1616867604692643e-08,0.17900375806159455,DMSO,Ruxolitinib,2.5029069293746878e-08,All age groups,op,Ruxolitinib,NK
STAT6,9.606006996485055e-05,0.9039413490053736,DMSO,Ruxolitinib,0.00016032560973006747,All age groups,op,Ruxolitinib,NK
TBX21,0.8165152465444124,0.09497469491649231,DMSO,Ruxolitinib,0.8269833907308792,All age groups,op,Ruxolitinib,NK
TCF12,8.252947612686439e-23,1.4694915863169111,DMSO,Ruxolitinib,3.1547557809785255e-22,All age groups,op,Ruxolitinib,NK
TCF4,0.5342275675298117,0.15046893071507217,DMSO,Ruxolitinib,0.5703240247953395,All age groups,op,Ruxolitinib,NK
TCF7,0.007241746499706217,-2.675789045505854,DMSO,Ruxolitinib,0.009696575821640527,All age groups,op,Ruxolitinib,NK
TFCP2,2.2327654993933175e-43,1.8280153652418487,DMSO,Ruxolitinib,1.8247083564007456e-42,All age groups,op,Ruxolitinib,NK
TFDP1,0.002867700538257755,-6.096080485021442,DMSO,Ruxolitinib,0.004045506116470762,All age groups,op,Ruxolitinib,NK
TFDP2,2.8214562001705344e-06,0.8694890703308419,DMSO,Ruxolitinib,5.392621930971102e-06,All age groups,op,Ruxolitinib,NK
TGIF1,1.9784210886841397e-09,-0.6793492546329356,DMSO,Ruxolitinib,4.688857980181411e-09,All age groups,op,Ruxolitinib,NK
THAP11,2.957175195934793e-09,-0.8250337040683888,DMSO,Ruxolitinib,6.871083543495548e-09,All age groups,op,Ruxolitinib,NK
TP53,0.000446636420864456,-3.884707561030544,DMSO,Ruxolitinib,0.0007104216895629267,All age groups,op,Ruxolitinib,NK
TRAFD1,1.790111635544711e-17,1.2058979914283061,DMSO,Ruxolitinib,5.4391853541550834e-17,All age groups,op,Ruxolitinib,NK
TRERF1,0.0005736147435190856,0.21368572157181495,DMSO,Ruxolitinib,0.0009063112947601551,All age groups,op,Ruxolitinib,NK
USF2,1.922402955850927e-06,-0.7425409498859175,DMSO,Ruxolitinib,3.7345041027595872e-06,All age groups,op,Ruxolitinib,NK
VEZF1,0.0,0.643481483019508,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,NK
XBP1,4.308134889426032e-06,-1.8397665610498943,DMSO,Ruxolitinib,7.794106632015035e-06,All age groups,op,Ruxolitinib,NK
YBX1,1.4034779461414546e-05,-3.3314053460683457,DMSO,Ruxolitinib,2.4638835054483312e-05,All age groups,op,Ruxolitinib,NK
YBX3,0.0010687549664364412,-1.386065079637083,DMSO,Ruxolitinib,0.0016555223989897815,All age groups,op,Ruxolitinib,NK
YY1,5.434113944498989e-10,-1.6085880297331796,DMSO,Ruxolitinib,1.3277164998415057e-09,All age groups,op,Ruxolitinib,NK
ZBED4,7.407404059596687e-281,0.7919923462518862,DMSO,Ruxolitinib,2.5079353744634496e-279,All age groups,op,Ruxolitinib,NK
ZBTB1,0.5883102949201369,-0.09641364382413897,DMSO,Ruxolitinib,0.6196868439825441,All age groups,op,Ruxolitinib,NK
ZBTB10,0.16972680295489873,-0.2130569731053674,DMSO,Ruxolitinib,0.201126261501555,All age groups,op,Ruxolitinib,NK
ZBTB11,6.490524789619758e-63,1.1866898453323689,DMSO,Ruxolitinib,8.545857639666015e-62,All age groups,op,Ruxolitinib,NK
ZBTB20,4.1625063559140583e-07,1.2001242908356284,DMSO,Ruxolitinib,8.220950052930264e-07,All age groups,op,Ruxolitinib,NK
ZBTB43,2.5405604622238368e-27,0.46029331189893935,DMSO,Ruxolitinib,1.2288016929531619e-26,All age groups,op,Ruxolitinib,NK
ZBTB44,3.169409876242092e-48,1.5029956966683662,DMSO,Ruxolitinib,3.004600562677503e-47,All age groups,op,Ruxolitinib,NK
ZBTB7A,0.022638950228644445,-0.5782356603956036,DMSO,Ruxolitinib,0.029002330833452612,All age groups,op,Ruxolitinib,NK
ZEB1,0.18652525884019155,-0.8304599131016186,DMSO,Ruxolitinib,0.219932767886196,All age groups,op,Ruxolitinib,NK
ZEB2,0.20652142423302344,0.4151288247577251,DMSO,Ruxolitinib,0.24111121942476135,All age groups,op,Ruxolitinib,NK
ZFP91,1.5723698819511834e-06,1.3144510100205218,DMSO,Ruxolitinib,3.0797658018382683e-06,All age groups,op,Ruxolitinib,NK
ZFX,5.370665174618049e-44,1.2065178699399237,DMSO,Ruxolitinib,4.545884451373135e-43,All age groups,op,Ruxolitinib,NK
ZGPAT,4.1373979621973345e-06,-0.7360344879116477,DMSO,Ruxolitinib,7.601266023571847e-06,All age groups,op,Ruxolitinib,NK
ZHX1,5.244701270744259e-24,1.2182127964011424,DMSO,Ruxolitinib,2.1430934502868783e-23,All age groups,op,Ruxolitinib,NK
ZHX2,2.3866698941666487e-12,0.4673841181368146,DMSO,Ruxolitinib,6.148269183885823e-12,All age groups,op,Ruxolitinib,NK
ZKSCAN1,0.33679802250469515,-0.15287462031086582,DMSO,Ruxolitinib,0.3765147704415696,All age groups,op,Ruxolitinib,NK
ZNF148,1.144886394318112e-09,0.7252635692731246,DMSO,Ruxolitinib,2.7407886409433587e-09,All age groups,op,Ruxolitinib,NK
ZNF207,4.250284334798689e-06,-0.6966836284306033,DMSO,Ruxolitinib,7.748595287286842e-06,All age groups,op,Ruxolitinib,NK
ZNF217,0.01203056159813504,0.4318648443524762,DMSO,Ruxolitinib,0.015928732395296116,All age groups,op,Ruxolitinib,NK
ZNF24,0.0063999706210177655,-0.11426674154140344,DMSO,Ruxolitinib,0.008618142256711422,All age groups,op,Ruxolitinib,NK
ZNF276,1.1584013699162146e-08,1.1183847400072213,DMSO,Ruxolitinib,2.5029069293746878e-08,All age groups,op,Ruxolitinib,NK
ZNF280D,0.013028409506797414,0.367194675063678,DMSO,Ruxolitinib,0.01705568372811555,All age groups,op,Ruxolitinib,NK
ZNF292,3.3881953068650956e-21,0.4176996859912376,DMSO,Ruxolitinib,1.198510877204519e-20,All age groups,op,Ruxolitinib,NK
ZNF318,4.804102919243745e-25,1.971889839408471,DMSO,Ruxolitinib,2.1482497959637123e-24,All age groups,op,Ruxolitinib,NK
ZNF326,0.7003132314116789,0.044106155155514117,DMSO,Ruxolitinib,0.7279571747568767,All age groups,op,Ruxolitinib,NK
ZNF331,2.308684407457128e-05,-1.196457353980988,DMSO,Ruxolitinib,3.964914525850285e-05,All age groups,op,Ruxolitinib,NK
ZNF335,8.251580934779748e-87,1.1002884021184685,DMSO,Ruxolitinib,1.7778406195843638e-85,All age groups,op,Ruxolitinib,NK
ZNF33A,1.2179443829425157e-29,0.056759515110873814,DMSO,Ruxolitinib,6.414507083497249e-29,All age groups,op,Ruxolitinib,NK
ZNF350,0.5592431055675109,-0.1258289625055499,DMSO,Ruxolitinib,0.5916991786584825,All age groups,op,Ruxolitinib,NK
ZNF394,3.819982343594719e-06,-0.43964059760452834,DMSO,Ruxolitinib,7.072936058062097e-06,All age groups,op,Ruxolitinib,NK
ZNF407,6.82315881948298e-30,1.6070963813862027,DMSO,Ruxolitinib,3.6752014550396955e-29,All age groups,op,Ruxolitinib,NK
ZNF451,1.5052139376565684e-37,0.9272011855921212,DMSO,Ruxolitinib,1.0192448663560192e-36,All age groups,op,Ruxolitinib,NK
ZNF460,1.4062884392127187e-20,1.1790551455382094,DMSO,Ruxolitinib,4.901328824903152e-20,All age groups,op,Ruxolitinib,NK
ZNF511,1.1593363937648814e-07,-1.4826115426144237,DMSO,Ruxolitinib,2.410199344932253e-07,All age groups,op,Ruxolitinib,NK
ZNF592,7.386089839132411e-22,1.62858787928689,DMSO,Ruxolitinib,2.7351613935537213e-21,All age groups,op,Ruxolitinib,NK
ZNF600,6.911397489250045e-09,1.862220726436205,DMSO,Ruxolitinib,1.5452841556153404e-08,All age groups,op,Ruxolitinib,NK
ZNF609,3.47568805849686e-08,0.7225313032968982,DMSO,Ruxolitinib,7.354804195212106e-08,All age groups,op,Ruxolitinib,NK
ZNF644,0.2203502091100773,0.19616375773348813,DMSO,Ruxolitinib,0.25474633931262597,All age groups,op,Ruxolitinib,NK
ZNF652,1.0909319112106296e-05,0.6322443124938869,DMSO,Ruxolitinib,1.9294840519173076e-05,All age groups,op,Ruxolitinib,NK
ZNF708,4.577326505200757e-35,1.3641450050370718,DMSO,Ruxolitinib,2.931963193871836e-34,All age groups,op,Ruxolitinib,NK
ZNF740,5.873333425746565e-13,1.1668218076017993,DMSO,Ruxolitinib,1.5466444687799287e-12,All age groups,op,Ruxolitinib,NK
ZNF800,1.7158312049342405e-17,0.9868303160477317,DMSO,Ruxolitinib,5.281194747654741e-17,All age groups,op,Ruxolitinib,NK
ZNF83,0.05882944160551119,0.2759361053638087,DMSO,Ruxolitinib,0.07224133502852928,All age groups,op,Ruxolitinib,NK
ZXDC,9.345244301277569e-12,1.0021811644454388,DMSO,Ruxolitinib,2.381529999357832e-11,All age groups,op,Ruxolitinib,NK
AHR,0.06331648662798828,0.3735683996944428,DMSO,Ruxolitinib,0.1017148720668973,All age groups,op,Ruxolitinib,B
AKNA,0.12488406519625161,-0.1644742116259561,DMSO,Ruxolitinib,0.18143683243012915,All age groups,op,Ruxolitinib,B
ARID2,0.03578606591131465,0.48171644520806467,DMSO,Ruxolitinib,0.06231280008333809,All age groups,op,Ruxolitinib,B
ARID3A,0.0010959172617697427,-1.458765192554144,DMSO,Ruxolitinib,0.003898334259723799,All age groups,op,Ruxolitinib,B
ARID3B,0.0014408375435313288,0.16395291995068342,DMSO,Ruxolitinib,0.004982896504712513,All age groups,op,Ruxolitinib,B
ARID5A,0.9388234153328815,-0.005005389488371037,DMSO,Ruxolitinib,0.954151144562806,All age groups,op,Ruxolitinib,B
ASH1L,0.8896837341975707,-0.028788935421930024,DMSO,Ruxolitinib,0.9230468742299797,All age groups,op,Ruxolitinib,B
ATF2,0.00447221791508599,0.42597854202946905,DMSO,Ruxolitinib,0.012512160234341702,All age groups,op,Ruxolitinib,B
ATF4,0.0006692973284726515,-1.3715134200545513,DMSO,Ruxolitinib,0.002525076284692276,All age groups,op,Ruxolitinib,B
ATF5,0.11186229446844684,-0.2614258056407947,DMSO,Ruxolitinib,0.16384536072143094,All age groups,op,Ruxolitinib,B
ATF6,0.03736637830206105,0.31204975823446784,DMSO,Ruxolitinib,0.06461269581398056,All age groups,op,Ruxolitinib,B
ATF7,0.02410211199606504,0.3218020080424585,DMSO,Ruxolitinib,0.046361590193534336,All age groups,op,Ruxolitinib,B
BACH1,0.15726944442114169,-0.19015817632030144,DMSO,Ruxolitinib,0.21635409757383578,All age groups,op,Ruxolitinib,B
BACH2,0.09289223582424715,1.0375593135470966,DMSO,Ruxolitinib,0.14277880691504655,All age groups,op,Ruxolitinib,B
BATF,1.1161276235783326e-07,-1.140666941874904,DMSO,Ruxolitinib,7.940450807742995e-07,All age groups,op,Ruxolitinib,B
BCL11A,0.9273475554662031,0.025320519902355176,DMSO,Ruxolitinib,0.9463505791437892,All age groups,op,Ruxolitinib,B
BCL11B,0.44600017277885196,-0.40010013973704867,DMSO,Ruxolitinib,0.541727039131386,All age groups,op,Ruxolitinib,B
BCL6,0.02420484628578098,0.49562641372074207,DMSO,Ruxolitinib,0.046361590193534336,All age groups,op,Ruxolitinib,B
BHLHE40,0.687985119161688,-0.10372739166439097,DMSO,Ruxolitinib,0.7480711557696957,All age groups,op,Ruxolitinib,B
BHLHE41,0.0030716443066084406,-0.5903524799038746,DMSO,Ruxolitinib,0.009525715041057382,All age groups,op,Ruxolitinib,B
CAMTA1,0.031274725644611874,-0.07620815477890168,DMSO,Ruxolitinib,0.056637539174175126,All age groups,op,Ruxolitinib,B
CDC5L,4.233448327124865e-24,-0.25233659156764077,DMSO,Ruxolitinib,1.3176607918176144e-22,All age groups,op,Ruxolitinib,B
CEBPB,8.791225683501274e-24,-0.6576170235135047,DMSO,Ruxolitinib,2.432239105768686e-22,All age groups,op,Ruxolitinib,B
CEBPG,0.0013204764358179784,-0.4420156239046384,DMSO,Ruxolitinib,0.004630966655192629,All age groups,op,Ruxolitinib,B
CREB1,0.03439497688416717,0.45798003836308016,DMSO,Ruxolitinib,0.06031231862082835,All age groups,op,Ruxolitinib,B
CREB3,0.9206498594503627,0.0059662479270400455,DMSO,Ruxolitinib,0.945973844927371,All age groups,op,Ruxolitinib,B
CREB3L2,0.006809712388552044,0.3565725250475609,DMSO,Ruxolitinib,0.017662691507806864,All age groups,op,Ruxolitinib,B
CREM,0.10125438217470761,-0.20121263393566466,DMSO,Ruxolitinib,0.152289715438693,All age groups,op,Ruxolitinib,B
CTCF,2.051355542727787e-05,-0.16810606712665122,DMSO,Ruxolitinib,0.00010015441767435665,All age groups,op,Ruxolitinib,B
CUX1,0.0034281991912955157,0.538807404230994,DMSO,Ruxolitinib,0.010085806557453097,All age groups,op,Ruxolitinib,B
DBP,0.8177802144106323,-0.06854191052629321,DMSO,Ruxolitinib,0.8647830800472492,All age groups,op,Ruxolitinib,B
DDIT3,0.13160600903716996,-0.4125362363474625,DMSO,Ruxolitinib,0.18725655000145897,All age groups,op,Ruxolitinib,B
DEAF1,0.26326581659996573,-0.06502646529053428,DMSO,Ruxolitinib,0.33790303264634775,All age groups,op,Ruxolitinib,B
DMTF1,0.08852763403332853,0.4792801060535273,DMSO,Ruxolitinib,0.1369154091571354,All age groups,op,Ruxolitinib,B
DNMT1,0.003442946013588407,-0.12745185605385256,DMSO,Ruxolitinib,0.010085806557453097,All age groups,op,Ruxolitinib,B
DR1,7.90369899993006e-08,-0.9715651674672708,DMSO,Ruxolitinib,5.86765997382069e-07,All age groups,op,Ruxolitinib,B
DRAP1,5.458126851160886e-08,-2.3681445343894887,DMSO,Ruxolitinib,4.247104956059565e-07,All age groups,op,Ruxolitinib,B
E2F4,3.4906660134232613e-51,-0.4870853497436789,DMSO,Ruxolitinib,1.7383516746847843e-49,All age groups,op,Ruxolitinib,B
E2F5,0.004842621728017544,0.2711899008227902,DMSO,Ruxolitinib,0.01296572914275665,All age groups,op,Ruxolitinib,B
EBF1,0.0010076774584734823,-0.4753915420505983,DMSO,Ruxolitinib,0.003636401263186914,All age groups,op,Ruxolitinib,B
EEA1,0.10152647695912866,-0.24978025471571463,DMSO,Ruxolitinib,0.152289715438693,All age groups,op,Ruxolitinib,B
EGR1,0.012248504618325681,-0.5885999065363373,DMSO,Ruxolitinib,0.02723105044609906,All age groups,op,Ruxolitinib,B
ELF1,0.014589876974741614,0.4476754482336294,DMSO,Ruxolitinib,0.03159025536270141,All age groups,op,Ruxolitinib,B
ELF2,0.025603447431170497,0.47963736888585135,DMSO,Ruxolitinib,0.048666094735583615,All age groups,op,Ruxolitinib,B
ELF4,3.804802383724782e-10,-0.12453907623246947,DMSO,Ruxolitinib,3.789583174189883e-09,All age groups,op,Ruxolitinib,B
ELK3,0.5387864238377085,0.0773909423713978,DMSO,Ruxolitinib,0.6269056987644365,All age groups,op,Ruxolitinib,B
ELK4,0.0025654408664119136,0.38151081186473096,DMSO,Ruxolitinib,0.008189676612007262,All age groups,op,Ruxolitinib,B
ETS1,0.7316764161301488,-0.09997461335211712,DMSO,Ruxolitinib,0.7853607016414499,All age groups,op,Ruxolitinib,B
ETV6,0.16397276125776472,0.2560091452401784,DMSO,Ruxolitinib,0.22311047843269624,All age groups,op,Ruxolitinib,B
FLI1,0.04874246386347683,-0.16893078565930839,DMSO,Ruxolitinib,0.08091249001337153,All age groups,op,Ruxolitinib,B
FOS,0.5617824627523309,0.060822427445191174,DMSO,Ruxolitinib,0.641668959749222,All age groups,op,Ruxolitinib,B
FOSB,0.0033984371286101076,-0.2595536151542855,DMSO,Ruxolitinib,0.010085806557453097,All age groups,op,Ruxolitinib,B
FOXJ3,0.010084694593458501,0.5592611813707032,DMSO,Ruxolitinib,0.02391513289305873,All age groups,op,Ruxolitinib,B
FOXO1,0.41518096616306666,0.3801077610822139,DMSO,Ruxolitinib,0.5092613821409044,All age groups,op,Ruxolitinib,B
FOXO3,2.728485902657819e-06,0.4403019789352965,DMSO,Ruxolitinib,1.5440749767313567e-05,All age groups,op,Ruxolitinib,B
FOXP1,0.1038248136239905,0.6583078139707587,DMSO,Ruxolitinib,0.15480466222978223,All age groups,op,Ruxolitinib,B
GATAD2A,7.513508989414979e-05,0.3424700425937966,DMSO,Ruxolitinib,0.000340157043338969,All age groups,op,Ruxolitinib,B
