gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
NFATC3,1.2737989274877651e-08,0.49280788215768434,PBS,IL-10,8.008706867237296e-08,All age groups,parsebioscience,IL-10,NK
NFE2L2,0.8948092386716151,0.007735040065612277,PBS,IL-10,0.9038467501744023,All age groups,parsebioscience,IL-10,NK
NFIC,9.527210357437097e-08,-0.48929758070843404,PBS,IL-10,4.908584466766504e-07,All age groups,parsebioscience,IL-10,NK
NFKB1,0.18852753814493506,-0.10193740752460913,PBS,IL-10,0.22880077944878555,All age groups,parsebioscience,IL-10,NK
NFKB2,0.00012543648714189915,-0.26351142051592386,PBS,IL-10,0.000256279719419225,All age groups,parsebioscience,IL-10,NK
NFYB,9.477138586833196e-05,-0.36719619011242266,PBS,IL-10,0.00019876830487428916,All age groups,parsebioscience,IL-10,NK
NFYC,1.7987449772847886e-06,-0.2676089979798249,PBS,IL-10,5.760845400222904e-06,All age groups,parsebioscience,IL-10,NK
NR1D2,0.00029717774426483263,0.2228746819052121,PBS,IL-10,0.0005679929466997204,All age groups,parsebioscience,IL-10,NK
NR1H2,0.4541243049726632,-0.02999795104098028,PBS,IL-10,0.5006017436926838,All age groups,parsebioscience,IL-10,NK
NR2C2,1.365545514504487e-06,0.406140585749203,PBS,IL-10,4.5582293934868085e-06,All age groups,parsebioscience,IL-10,NK
NR3C1,7.395849867823974e-06,0.2826379113576356,PBS,IL-10,2.062136963146214e-05,All age groups,parsebioscience,IL-10,NK
NR4A1,0.2577924521765924,-0.09542919726707116,PBS,IL-10,0.3039642346559821,All age groups,parsebioscience,IL-10,NK
NR4A2,0.18921921000827835,-0.08910139728530916,PBS,IL-10,0.22880077944878555,All age groups,parsebioscience,IL-10,NK
PHF20,0.0018325063217989894,-0.14853884202360793,PBS,IL-10,0.0030159999879608365,All age groups,parsebioscience,IL-10,NK
PHF21A,7.048296061912572e-06,0.3140292228792705,PBS,IL-10,2.012585742979855e-05,All age groups,parsebioscience,IL-10,NK
PLSCR1,5.0967287329695254e-09,-0.47403987623243105,PBS,IL-10,3.774764717855555e-08,All age groups,parsebioscience,IL-10,NK
POU2F1,2.133440114216697e-10,0.19076556349928145,PBS,IL-10,3.1601581691834825e-09,All age groups,parsebioscience,IL-10,NK
POU2F2,2.5786964597171123e-12,-0.15324982432434228,PBS,IL-10,8.73072944218508e-11,All age groups,parsebioscience,IL-10,NK
PRDM1,3.204526029771791e-13,0.4481516998839957,PBS,IL-10,1.2657877817598574e-11,All age groups,parsebioscience,IL-10,NK
PRDM2,1.419852959132107e-07,0.2642667066041366,PBS,IL-10,6.867452067638967e-07,All age groups,parsebioscience,IL-10,NK
PREB,5.128772331052728e-06,-0.21812147877945348,PBS,IL-10,1.5386316993158185e-05,All age groups,parsebioscience,IL-10,NK
RARA,0.5287184472288633,0.04146207484539926,PBS,IL-10,0.569573963605639,All age groups,parsebioscience,IL-10,NK
RBPJ,0.007270852585627046,-0.11188308383202138,PBS,IL-10,0.01090627887844057,All age groups,parsebioscience,IL-10,NK
REL,0.01034512246795361,0.19154180646924138,PBS,IL-10,0.014949963566493937,All age groups,parsebioscience,IL-10,NK
RELB,0.0014741393115277272,-0.2917846599728277,PBS,IL-10,0.0024603592734652913,All age groups,parsebioscience,IL-10,NK
REST,0.025974652622525334,0.09331541956115129,PBS,IL-10,0.03558377266785263,All age groups,parsebioscience,IL-10,NK
RFX3,0.000521590672450181,0.1588766339332011,PBS,IL-10,0.0009657577294585383,All age groups,parsebioscience,IL-10,NK
RLF,1.881089678517123e-06,0.28020974061899884,PBS,IL-10,5.9442433841141085e-06,All age groups,parsebioscience,IL-10,NK
RORA,3.859415611647979e-09,0.46884306669376186,PBS,IL-10,3.387709259113226e-08,All age groups,parsebioscience,IL-10,NK
RREB1,0.000884095815736147,0.13703685616674496,PBS,IL-10,0.0015636620024587079,All age groups,parsebioscience,IL-10,NK
RUNX1,2.2498513314109735e-07,0.39179828628487307,PBS,IL-10,1.0455191481262759e-06,All age groups,parsebioscience,IL-10,NK
RUNX2,0.3062412060067986,0.05531576257074273,PBS,IL-10,0.3523260476874333,All age groups,parsebioscience,IL-10,NK
RUNX3,3.95025329115681e-05,0.3340773081786346,PBS,IL-10,9.362100300041639e-05,All age groups,parsebioscience,IL-10,NK
SAFB,0.6511087967446243,-0.020941409856808278,PBS,IL-10,0.6888963608414105,All age groups,parsebioscience,IL-10,NK
SAFB2,4.4867834287509513e-07,0.12557238193791875,PBS,IL-10,1.8023180891762296e-06,All age groups,parsebioscience,IL-10,NK
SATB1,0.007514766452511762,0.1032276549946841,PBS,IL-10,0.01120125565563074,All age groups,parsebioscience,IL-10,NK
SKIL,0.0002621200550218087,-0.29881670268756927,PBS,IL-10,0.0005134087028113112,All age groups,parsebioscience,IL-10,NK
SMAD3,0.02351503167439787,0.10742222003377462,PBS,IL-10,0.032591008811884765,All age groups,parsebioscience,IL-10,NK
SMAD4,5.150204425009358e-05,0.2179075388281774,PBS,IL-10,0.00011736523545454018,All age groups,parsebioscience,IL-10,NK
SMAD5,0.0009424612559770867,0.161758796700956,PBS,IL-10,0.0016423773357835995,All age groups,parsebioscience,IL-10,NK
SNAI1,0.29933799346919865,0.06108063158325345,PBS,IL-10,0.3477603159421572,All age groups,parsebioscience,IL-10,NK
SOX4,0.0028154414747088483,-0.1574651960610582,PBS,IL-10,0.004539181153102021,All age groups,parsebioscience,IL-10,NK
SP110,7.896156634494669e-10,-0.5458086769148379,PBS,IL-10,8.506314192614711e-09,All age groups,parsebioscience,IL-10,NK
SP140L,0.7410099292855997,-0.011810487025034233,PBS,IL-10,0.7668967390423019,All age groups,parsebioscience,IL-10,NK
SP3,1.0093615501559605e-07,0.3996084542960052,PBS,IL-10,5.089759306105589e-07,All age groups,parsebioscience,IL-10,NK
SP4,3.9485819994896453e-07,0.2987591810771066,PBS,IL-10,1.6417788313667471e-06,All age groups,parsebioscience,IL-10,NK
SPEN,1.1400270959692329e-08,0.46168048282827834,PBS,IL-10,7.946659463079653e-08,All age groups,parsebioscience,IL-10,NK
SREBF2,0.03190749053472079,0.15952380641032055,PBS,IL-10,0.04296633668595925,All age groups,parsebioscience,IL-10,NK
STAT1,5.746422126229262e-08,-0.9070494983225842,PBS,IL-10,3.09523191799167e-07,All age groups,parsebioscience,IL-10,NK
STAT2,0.34505084301714006,0.050663274645896206,PBS,IL-10,0.38756895637470234,All age groups,parsebioscience,IL-10,NK
STAT3,2.579521043521123e-10,0.42575985146966405,PBS,IL-10,3.596155807732389e-09,All age groups,parsebioscience,IL-10,NK
STAT4,3.0450453880529377e-05,0.39250345242506324,PBS,IL-10,7.517455801755691e-05,All age groups,parsebioscience,IL-10,NK
STAT5A,0.5813701928916236,0.01782017496072562,PBS,IL-10,0.6206519626815982,All age groups,parsebioscience,IL-10,NK
STAT5B,9.251621708830854e-05,0.09579169078912844,PBS,IL-10,0.0001973617705995797,All age groups,parsebioscience,IL-10,NK
STAT6,0.00634454516567617,0.18218733819295693,PBS,IL-10,0.009701014221066144,All age groups,parsebioscience,IL-10,NK
TBX21,0.28247041419520125,0.07020971307440908,PBS,IL-10,0.3297807298732153,All age groups,parsebioscience,IL-10,NK
TCF12,6.803258255449433e-07,0.42381987755759587,PBS,IL-10,2.519331572721118e-06,All age groups,parsebioscience,IL-10,NK
TCF4,0.00013448284300165018,-0.17671908054662822,PBS,IL-10,0.0002724139640289837,All age groups,parsebioscience,IL-10,NK
TCF7,0.14079910487520522,-0.11658705900406365,PBS,IL-10,0.1728983826705888,All age groups,parsebioscience,IL-10,NK
TFCP2,4.876947824037503e-05,0.2516538351814315,PBS,IL-10,0.00011221714896086293,All age groups,parsebioscience,IL-10,NK
TFDP1,1.7486678300764617e-08,-1.4955619859069378,PBS,IL-10,1.0360856893203037e-07,All age groups,parsebioscience,IL-10,NK
TFDP2,2.9326416003469116e-07,0.37934184307774965,PBS,IL-10,1.2637019259676692e-06,All age groups,parsebioscience,IL-10,NK
TGIF1,0.10082867422282916,0.07165469338066008,PBS,IL-10,0.1257705041621606,All age groups,parsebioscience,IL-10,NK
THAP11,0.2609745695959119,-0.03870206701379924,PBS,IL-10,0.30619293561500555,All age groups,parsebioscience,IL-10,NK
TP53,4.2483608783266914e-10,-0.9615015867874364,PBS,IL-10,5.299271200860136e-09,All age groups,parsebioscience,IL-10,NK
TRAFD1,0.07270946701701797,0.08697630462299473,PBS,IL-10,0.09416471957941672,All age groups,parsebioscience,IL-10,NK
TRERF1,0.001623721672311575,0.08809347784620196,PBS,IL-10,0.0026910631911737292,All age groups,parsebioscience,IL-10,NK
USF2,2.4276792695121487e-05,-0.12698445649771167,PBS,IL-10,6.25391290080847e-05,All age groups,parsebioscience,IL-10,NK
VEZF1,1.2774588170179282e-07,0.14668762794585988,PBS,IL-10,6.30745290902602e-07,All age groups,parsebioscience,IL-10,NK
XBP1,1.5391681957381034e-07,-0.5457152370799412,PBS,IL-10,7.295657247798609e-07,All age groups,parsebioscience,IL-10,NK
YBX1,7.30206268192593e-10,-0.9303431586392609,PBS,IL-10,8.240899312459264e-09,All age groups,parsebioscience,IL-10,NK
YBX3,0.4606056808981501,-0.04136406690598774,PBS,IL-10,0.5007502127195486,All age groups,parsebioscience,IL-10,NK
YY1,0.029924347034653843,-0.11290607241650456,PBS,IL-10,0.040526115698359774,All age groups,parsebioscience,IL-10,NK
ZBED4,0.45413238351867946,0.025198310784851748,PBS,IL-10,0.5006017436926838,All age groups,parsebioscience,IL-10,NK
ZBTB1,0.2267684649066909,0.07781291272803569,PBS,IL-10,0.2687206309144287,All age groups,parsebioscience,IL-10,NK
ZBTB10,0.7089614573721272,-0.027581274285932003,PBS,IL-10,0.7369467780578691,All age groups,parsebioscience,IL-10,NK
ZBTB11,2.673793255141189e-07,0.32803835142187143,PBS,IL-10,1.173498150867522e-06,All age groups,parsebioscience,IL-10,NK
ZBTB20,3.4359256463454267e-07,0.3868801649107323,PBS,IL-10,1.4541328181854752e-06,All age groups,parsebioscience,IL-10,NK
ZBTB43,0.015072018650033863,0.08688598004773677,PBS,IL-10,0.021136499526970567,All age groups,parsebioscience,IL-10,NK
ZBTB44,7.476131816851212e-11,0.5250939409790865,PBS,IL-10,1.2656023147098124e-09,All age groups,parsebioscience,IL-10,NK
ZBTB7A,4.171686332796541e-14,0.1836167663132935,PBS,IL-10,2.4717241521819505e-12,All age groups,parsebioscience,IL-10,NK
ZEB1,0.7462839083727602,0.021457870845704777,PBS,IL-10,0.7689968968884529,All age groups,parsebioscience,IL-10,NK
ZEB2,8.722526904170328e-12,0.828374788171607,PBS,IL-10,1.8793080693530615e-10,All age groups,parsebioscience,IL-10,NK
ZFP91,0.004899461447884244,0.16922491031695103,PBS,IL-10,0.007589361850644222,All age groups,parsebioscience,IL-10,NK
ZFX,0.0009065907983542243,0.22659357605082392,PBS,IL-10,0.0015915705126663049,All age groups,parsebioscience,IL-10,NK
ZGPAT,0.08759197800729118,0.06326174645301239,PBS,IL-10,0.11101229298250273,All age groups,parsebioscience,IL-10,NK
ZHX1,0.013853773924611132,0.12263242865216076,PBS,IL-10,0.019660745030735557,All age groups,parsebioscience,IL-10,NK
ZHX2,6.570043895455323e-06,0.22277424035757767,PBS,IL-10,1.9223461768184093e-05,All age groups,parsebioscience,IL-10,NK
ZKSCAN1,0.0006038444144816122,0.07783232642912648,PBS,IL-10,0.0011008548171703239,All age groups,parsebioscience,IL-10,NK
ZNF148,7.238278685513669e-09,0.4153109408114318,PBS,IL-10,5.198400146868908e-08,All age groups,parsebioscience,IL-10,NK
ZNF207,0.30841981773870997,-0.05649458535775566,PBS,IL-10,0.35311834204866793,All age groups,parsebioscience,IL-10,NK
ZNF217,2.5353974969764934e-07,0.2070149616913662,PBS,IL-10,1.1555561668912093e-06,All age groups,parsebioscience,IL-10,NK
ZNF24,0.07903484992589332,0.04723436410310258,PBS,IL-10,0.10180032300237347,All age groups,parsebioscience,IL-10,NK
ZNF276,0.0013560743463102926,0.20681995185883936,PBS,IL-10,0.0022956401433967097,All age groups,parsebioscience,IL-10,NK
ZNF280D,0.842833433649404,0.005113784220717367,PBS,IL-10,0.8573026771455311,All age groups,parsebioscience,IL-10,NK
ZNF292,1.210219691936684e-05,0.12913105640900074,PBS,IL-10,3.2929088322888475e-05,All age groups,parsebioscience,IL-10,NK
ZNF318,0.0014020375623035803,0.23455457663066984,PBS,IL-10,0.0023566163281272946,All age groups,parsebioscience,IL-10,NK
ZNF326,0.0010271175866807434,0.1255195015056762,PBS,IL-10,0.0017639628119082333,All age groups,parsebioscience,IL-10,NK
ZNF331,0.06778840952876136,-0.16084353871157053,PBS,IL-10,0.0882739179028376,All age groups,parsebioscience,IL-10,NK
ZNF335,2.911045780249599e-08,0.29247427369135776,PBS,IL-10,1.604460116091058e-07,All age groups,parsebioscience,IL-10,NK
ZNF33A,0.003286396404339521,0.0712682080624858,PBS,IL-10,0.005262675323165314,All age groups,parsebioscience,IL-10,NK
ZNF350,0.4589262352870308,0.029128064922050795,PBS,IL-10,0.5007502127195486,All age groups,parsebioscience,IL-10,NK
ZNF394,0.7008007535914778,-0.021193626111330292,PBS,IL-10,0.7316730334853755,All age groups,parsebioscience,IL-10,NK
ZNF407,2.5407848444287997e-05,0.2914221662336066,PBS,IL-10,6.406021363081124e-05,All age groups,parsebioscience,IL-10,NK
ZNF451,7.186903041445849e-06,0.25118625067552386,PBS,IL-10,2.0277333581222214e-05,All age groups,parsebioscience,IL-10,NK
ZNF460,5.573449955699092e-07,0.2711757081102533,PBS,IL-10,2.165422359837188e-06,All age groups,parsebioscience,IL-10,NK
ZNF511,4.1395106931647304e-07,-0.3146728640143587,PBS,IL-10,1.6914897142759328e-06,All age groups,parsebioscience,IL-10,NK
ZNF592,0.00016637552581954366,0.2227627519006071,PBS,IL-10,0.00033416101372230376,All age groups,parsebioscience,IL-10,NK
ZNF600,8.043869824151188e-07,0.33277916809491315,PBS,IL-10,2.888480527763381e-06,All age groups,parsebioscience,IL-10,NK
ZNF609,6.44867138264276e-05,0.17210587643319655,PBS,IL-10,0.00014151251089688282,All age groups,parsebioscience,IL-10,NK
ZNF644,1.8502872617719482e-08,0.3444908167412243,PBS,IL-10,1.0695562952193945e-07,All age groups,parsebioscience,IL-10,NK
ZNF652,6.7431530582876175e-06,0.246487801698892,PBS,IL-10,1.9489357009928845e-05,All age groups,parsebioscience,IL-10,NK
ZNF708,4.0468902466211184e-10,0.35989411705794555,PBS,IL-10,5.299271200860136e-09,All age groups,parsebioscience,IL-10,NK
ZNF740,0.008256705371433982,0.11460687620541124,PBS,IL-10,0.012230244831436586,All age groups,parsebioscience,IL-10,NK
ZNF800,9.15473599429159e-07,0.29288838006538015,PBS,IL-10,3.238317060667324e-06,All age groups,parsebioscience,IL-10,NK
ZNF83,4.439919187597256e-09,0.14966064570734097,PBS,IL-10,3.507536158201832e-08,All age groups,parsebioscience,IL-10,NK
ZXDC,1.2080431532440111e-08,0.24992530422403791,PBS,IL-10,8.00403655816528e-08,All age groups,parsebioscience,IL-10,NK
AHR,0.6696834475623663,0.02922354968601955,PBS,IL-10,0.68928700938948,All age groups,parsebioscience,IL-10,B
AKNA,0.01107957679026258,0.1324203193701898,PBS,IL-10,0.013200069955863074,All age groups,parsebioscience,IL-10,B
ARID2,3.2290060834148815e-06,0.31606491219865224,PBS,IL-10,5.121162514460545e-06,All age groups,parsebioscience,IL-10,B
ARID3A,2.1318013306453265e-07,-0.9342402100704391,PBS,IL-10,4.212845486751479e-07,All age groups,parsebioscience,IL-10,B
ARID3B,8.376235377138283e-10,-0.2502416547230125,PBS,IL-10,2.7443192222466214e-09,All age groups,parsebioscience,IL-10,B
ARID5A,8.340762936478256e-05,0.11105480499930175,PBS,IL-10,0.00011667696467320707,All age groups,parsebioscience,IL-10,B
ASH1L,7.287544929170976e-19,0.6172746857925463,PBS,IL-10,4.2616335545812075e-17,All age groups,parsebioscience,IL-10,B
ATF2,9.182744738926246e-11,0.23847383172799946,PBS,IL-10,3.810839066654392e-10,All age groups,parsebioscience,IL-10,B
ATF4,1.552997452980884e-06,-0.6483907043245573,PBS,IL-10,2.6486052451523298e-06,All age groups,parsebioscience,IL-10,B
ATF5,0.0010483795488951699,-0.18428317935187036,PBS,IL-10,0.0013251091760147072,All age groups,parsebioscience,IL-10,B
ATF6,4.168814626770183e-12,0.23172356804980807,PBS,IL-10,2.208584770352714e-11,All age groups,parsebioscience,IL-10,B
ATF7,4.68071664143571e-05,0.10791765609373725,PBS,IL-10,6.73698522380053e-05,All age groups,parsebioscience,IL-10,B
BACH1,1.6090398742182067e-18,0.766483208019479,PBS,IL-10,6.677515478005558e-17,All age groups,parsebioscience,IL-10,B
BACH2,3.520639582185405e-12,1.2505430373828479,PBS,IL-10,1.948087235475924e-11,All age groups,parsebioscience,IL-10,B
BATF,6.189225586116445e-10,-0.7078276900501205,PBS,IL-10,2.0828930274211806e-09,All age groups,parsebioscience,IL-10,B
BCL11A,4.6537292898360976e-08,0.33374328119094127,PBS,IL-10,1.0534350846992621e-07,All age groups,parsebioscience,IL-10,B
BCL11B,0.09412616291396596,-0.12739725104651847,PBS,IL-10,0.10324852231531949,All age groups,parsebioscience,IL-10,B
BCL6,4.21425511349992e-11,0.5793095516859399,PBS,IL-10,1.9432398578916298e-10,All age groups,parsebioscience,IL-10,B
BHLHE40,0.004125758211838694,-0.2207829434023088,PBS,IL-10,0.00498696016867881,All age groups,parsebioscience,IL-10,B
BHLHE41,0.00013853415034746272,-0.30449389622388545,PBS,IL-10,0.00018747284476368597,All age groups,parsebioscience,IL-10,B
CAMTA1,5.221264146095876e-08,-0.2688133639427329,PBS,IL-10,1.1607989039088153e-07,All age groups,parsebioscience,IL-10,B
CDC5L,2.528454061333181e-06,-0.198973848561883,PBS,IL-10,4.0618391049804e-06,All age groups,parsebioscience,IL-10,B
CEBPB,3.5914455755967503e-10,-0.39885639894143454,PBS,IL-10,1.2420415948938762e-09,All age groups,parsebioscience,IL-10,B
CEBPG,1.2015794378142678e-08,-0.47537903400995174,PBS,IL-10,3.022154343593461e-08,All age groups,parsebioscience,IL-10,B
CREB1,2.305662926914616e-10,0.37483960612359696,PBS,IL-10,8.698637406086959e-10,All age groups,parsebioscience,IL-10,B
CREB3,0.0016037091710097806,-0.09328897154518283,PBS,IL-10,0.0020066511737760573,All age groups,parsebioscience,IL-10,B
CREB3L2,1.6993029145787145e-17,0.4746870919141224,PBS,IL-10,3.9076044801629914e-16,All age groups,parsebioscience,IL-10,B
CREM,3.8435412385977607e-08,0.40964904301909316,PBS,IL-10,8.944315592624695e-08,All age groups,parsebioscience,IL-10,B
CTCF,0.00016514623616211346,0.10607532832083633,PBS,IL-10,0.0002210828645396035,All age groups,parsebioscience,IL-10,B
CUX1,1.4017250860333195e-25,0.5449661978776961,PBS,IL-10,3.490295464222966e-23,All age groups,parsebioscience,IL-10,B
DBP,1.3966707089739858e-06,-0.23409064305586866,PBS,IL-10,2.415076434267517e-06,All age groups,parsebioscience,IL-10,B
DDIT3,0.03351376635414961,0.132627583894219,PBS,IL-10,0.03845588858148965,All age groups,parsebioscience,IL-10,B
DEAF1,6.831354515140692e-05,-0.2249467289863754,PBS,IL-10,9.610210589096228e-05,All age groups,parsebioscience,IL-10,B
DMTF1,0.00015183893664418382,0.24303394755987598,PBS,IL-10,0.00020436700121298254,All age groups,parsebioscience,IL-10,B
DNMT1,0.07889896918451775,-0.06868637438750931,PBS,IL-10,0.08770465770957553,All age groups,parsebioscience,IL-10,B
DR1,1.2227953176142628e-06,-0.4211838409905366,PBS,IL-10,2.1292030355660937e-06,All age groups,parsebioscience,IL-10,B
DRAP1,1.9707096519669004e-13,-1.0307383098012985,PBS,IL-10,1.5829248494830911e-12,All age groups,parsebioscience,IL-10,B
E2F4,0.01943067972987267,-0.09867372887593505,PBS,IL-10,0.02293004385184026,All age groups,parsebioscience,IL-10,B
E2F5,7.950769753174027e-19,0.40583103318996105,PBS,IL-10,4.2616335545812075e-17,All age groups,parsebioscience,IL-10,B
EBF1,2.5849815152527053e-06,0.2794194382939576,PBS,IL-10,4.126028187807203e-06,All age groups,parsebioscience,IL-10,B
EEA1,0.2161758791626176,-0.07687267106189613,PBS,IL-10,0.23102057472743254,All age groups,parsebioscience,IL-10,B
EGR1,0.1344204673933797,-0.11782728995556857,PBS,IL-10,0.14677708079476764,All age groups,parsebioscience,IL-10,B
ELF1,1.482992868491695e-14,0.6063600273371029,PBS,IL-10,1.6055009750192698e-13,All age groups,parsebioscience,IL-10,B
ELF2,2.0236558405165286e-08,0.33186454386742936,PBS,IL-10,4.989012913748669e-08,All age groups,parsebioscience,IL-10,B
ELF4,6.106413657565647e-08,-0.2337827195989189,PBS,IL-10,1.322171304985953e-07,All age groups,parsebioscience,IL-10,B
ELK3,0.020781107627608982,0.13381442606111074,PBS,IL-10,0.024293407508331626,All age groups,parsebioscience,IL-10,B
ELK4,1.0546326354440934e-10,0.2364284179723436,PBS,IL-10,4.3049758397635945e-10,All age groups,parsebioscience,IL-10,B
ETS1,2.3860213385870452e-11,0.5806020067270257,PBS,IL-10,1.1209798364305174e-10,All age groups,parsebioscience,IL-10,B
ETV6,1.7543268439249866e-07,0.22548130288615253,PBS,IL-10,3.5228014849784005e-07,All age groups,parsebioscience,IL-10,B
FLI1,0.3235120211824729,-0.05090055380079892,PBS,IL-10,0.34278507776355643,All age groups,parsebioscience,IL-10,B
FOS,3.5384502160595775e-08,0.7241385066978049,PBS,IL-10,8.391181940941283e-08,All age groups,parsebioscience,IL-10,B
FOSB,9.348675763378804e-06,0.3011072299210155,PBS,IL-10,1.4281105920744307e-05,All age groups,parsebioscience,IL-10,B
FOXJ3,4.605181995694847e-11,0.28894234112191014,PBS,IL-10,2.0117373981193279e-10,All age groups,parsebioscience,IL-10,B
FOXO1,2.2391347605668235e-12,0.9147420410563164,PBS,IL-10,1.3909173063610759e-11,All age groups,parsebioscience,IL-10,B
FOXO3,2.3013028111604043e-08,0.22079318627839425,PBS,IL-10,5.61788627430334e-08,All age groups,parsebioscience,IL-10,B
FOXP1,5.944955595928153e-12,1.2869282878621677,PBS,IL-10,3.0210080477267554e-11,All age groups,parsebioscience,IL-10,B
GATAD2A,6.761634857248848e-11,0.1313482521138085,PBS,IL-10,2.9028397921637293e-10,All age groups,parsebioscience,IL-10,B
GATAD2B,1.7492135652674232e-11,0.4762191620528132,PBS,IL-10,8.711083555031767e-11,All age groups,parsebioscience,IL-10,B
GTF2I,9.026342510659061e-05,0.30357065810269807,PBS,IL-10,0.00012486440473078367,All age groups,parsebioscience,IL-10,B
GTF3A,5.105889285650793e-08,-0.8446050502414731,PBS,IL-10,1.1453751640784211e-07,All age groups,parsebioscience,IL-10,B
HBP1,7.065205997396382e-13,0.4136916385448711,PBS,IL-10,5.1742243922108795e-12,All age groups,parsebioscience,IL-10,B
HES1,0.5535047020871254,0.03847478298995848,PBS,IL-10,0.5742611284153927,All age groups,parsebioscience,IL-10,B
HHEX,0.013998045031242379,-0.07997004008939052,PBS,IL-10,0.016597681965615962,All age groups,parsebioscience,IL-10,B
HIF1A,3.3057414284446717e-16,0.3800194407233162,PBS,IL-10,4.5729423093484625e-15,All age groups,parsebioscience,IL-10,B
HIVEP1,9.455683463392973e-05,0.2055906764160781,PBS,IL-10,0.0001300809493030304,All age groups,parsebioscience,IL-10,B
HMBOX1,1.9423909209904485e-07,0.443343065155177,PBS,IL-10,3.8692427146129733e-07,All age groups,parsebioscience,IL-10,B
HMG20B,3.1866006509709316e-10,-0.47996473084704955,PBS,IL-10,1.1335193744168028e-09,All age groups,parsebioscience,IL-10,B
HMGA1,2.0386563905825584e-06,-0.2180224815953509,PBS,IL-10,3.406882156074208e-06,All age groups,parsebioscience,IL-10,B
HSF1,9.454466539397289e-07,-0.41139579010860255,PBS,IL-10,1.7059146147173369e-06,All age groups,parsebioscience,IL-10,B
IKZF1,2.821219430642856e-13,0.6712228668809618,PBS,IL-10,2.195261369468973e-12,All age groups,parsebioscience,IL-10,B
IKZF2,7.020455227298338e-10,0.578946436415985,PBS,IL-10,2.330791135463048e-09,All age groups,parsebioscience,IL-10,B
IKZF3,2.479635597705196e-05,0.3781290577282012,PBS,IL-10,3.631936846050552e-05,All age groups,parsebioscience,IL-10,B
IKZF5,7.844590443534858e-08,0.402221181212518,PBS,IL-10,1.6694897610599825e-07,All age groups,parsebioscience,IL-10,B
IRF1,0.002443354558739819,0.19494410559618408,PBS,IL-10,0.003026842214558283,All age groups,parsebioscience,IL-10,B
IRF2,0.30985541720169274,-0.04379955342665072,PBS,IL-10,0.329717943945391,All age groups,parsebioscience,IL-10,B
IRF3,8.675883601888779e-10,-0.5038524512837501,PBS,IL-10,2.80557794398741e-09,All age groups,parsebioscience,IL-10,B
IRF4,5.472763493793586e-08,0.397370740022642,PBS,IL-10,1.2059452300483213e-07,All age groups,parsebioscience,IL-10,B
IRF5,2.07040701018523e-09,-0.748813503013956,PBS,IL-10,6.21122103055569e-09,All age groups,parsebioscience,IL-10,B
IRF7,2.7449834063256197e-17,-1.7317679735156086,PBS,IL-10,5.257698985962149e-16,All age groups,parsebioscience,IL-10,B
IRF8,9.325839947884394e-09,0.3381223086703422,PBS,IL-10,2.4443517337086464e-08,All age groups,parsebioscience,IL-10,B
IRF9,1.1942134890028866e-20,-1.9485828002449042,PBS,IL-10,1.486795793808594e-18,All age groups,parsebioscience,IL-10,B
JDP2,4.62968291826974e-05,-0.1654877001786144,PBS,IL-10,6.70227352703003e-05,All age groups,parsebioscience,IL-10,B
JUN,6.059863364065617e-08,0.6802433767076405,PBS,IL-10,1.322171304985953e-07,All age groups,parsebioscience,IL-10,B
JUNB,6.251310612737624e-05,0.43104707498363154,PBS,IL-10,8.844183764611752e-05,All age groups,parsebioscience,IL-10,B
JUND,0.5297000729438625,-0.04074614668633427,PBS,IL-10,0.551863255912225,All age groups,parsebioscience,IL-10,B
KAT7,1.1984791393422408e-08,0.35709515207778014,PBS,IL-10,3.022154343593461e-08,All age groups,parsebioscience,IL-10,B
KDM2A,1.0052438939222745e-09,0.3013749058153024,PBS,IL-10,3.2090478152134143e-09,All age groups,parsebioscience,IL-10,B
KDM5B,1.883182882006261e-17,0.27708326637842495,PBS,IL-10,3.9076044801629914e-16,All age groups,parsebioscience,IL-10,B
KLF10,0.001968643859382548,-0.3661897016828536,PBS,IL-10,0.0024509616049312724,All age groups,parsebioscience,IL-10,B
KLF11,0.0004679144257071808,-0.2021395771826499,PBS,IL-10,0.0006100036230423457,All age groups,parsebioscience,IL-10,B
KLF12,2.3246051984108105e-12,0.5063623139914233,PBS,IL-10,1.3909173063610759e-11,All age groups,parsebioscience,IL-10,B
KLF13,5.384058103441537e-06,-0.4054637414639763,PBS,IL-10,8.326897315260513e-06,All age groups,parsebioscience,IL-10,B
KLF16,0.04132228225917835,-0.10172820500479178,PBS,IL-10,0.0471983866171349,All age groups,parsebioscience,IL-10,B
KLF2,3.9919815350475863e-07,0.43515941652707146,PBS,IL-10,7.587812230739305e-07,All age groups,parsebioscience,IL-10,B
KLF3,4.576288934546002e-18,0.8159028887931021,PBS,IL-10,1.4243699308774432e-16,All age groups,parsebioscience,IL-10,B
KLF4,4.295848963613924e-11,0.47356338565251765,PBS,IL-10,1.944847985345213e-10,All age groups,parsebioscience,IL-10,B
KLF6,0.3753014956888283,-0.07099739113109076,PBS,IL-10,0.39597488316321294,All age groups,parsebioscience,IL-10,B
KLF7,1.218697798392685e-10,0.3761148945027453,PBS,IL-10,4.816757965075851e-10,All age groups,parsebioscience,IL-10,B
KLF8,0.08602396120048122,-0.095659375712244,PBS,IL-10,0.09477861211911427,All age groups,parsebioscience,IL-10,B
