gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
NFAT5,1.2201074695475004e-06,0.43635120664666466,PBS,IL-10,4.07275310257405e-06,All age groups,parsebioscience,IL-10,NK
NFATC2,0.0003544398149767028,0.2921245596513674,PBS,IL-10,0.0006666844138847505,All age groups,parsebioscience,IL-10,NK
NFATC3,1.4629959991211925e-08,0.4904287617294715,PBS,IL-10,8.45683053150543e-08,All age groups,parsebioscience,IL-10,NK
NFE2L2,0.6714901462496231,0.024597918320083307,PBS,IL-10,0.7010712099610603,All age groups,parsebioscience,IL-10,NK
NFIC,9.527215671592268e-08,-0.48929758351417807,PBS,IL-10,4.804149179079506e-07,All age groups,parsebioscience,IL-10,NK
NFKB1,0.18697591483682507,-0.10113270741548142,PBS,IL-10,0.2249405675955713,All age groups,parsebioscience,IL-10,NK
NFKB2,9.781033847904164e-05,-0.2676906814974136,PBS,IL-10,0.0002088382902660619,All age groups,parsebioscience,IL-10,NK
NFYB,0.0001322934900345826,-0.3527501827952884,PBS,IL-10,0.00027028928567410406,All age groups,parsebioscience,IL-10,NK
NFYC,4.0604141242833814e-05,-0.21981491665458502,PBS,IL-10,9.342894635487004e-05,All age groups,parsebioscience,IL-10,NK
NR1D2,0.0002840715540399375,0.22358232384018753,PBS,IL-10,0.000543589142030529,All age groups,parsebioscience,IL-10,NK
NR1H2,0.4522380783765332,-0.030125467541654103,PBS,IL-10,0.49851360267552725,All age groups,parsebioscience,IL-10,NK
NR2C2,2.494029428067091e-06,0.3892926474676698,PBS,IL-10,7.777433874367112e-06,All age groups,parsebioscience,IL-10,NK
NR3C1,7.120432748895233e-06,0.28266860274230615,PBS,IL-10,2.0579787335221587e-05,All age groups,parsebioscience,IL-10,NK
NR4A1,0.2455624453603663,-0.09773415869520928,PBS,IL-10,0.28954377885774535,All age groups,parsebioscience,IL-10,NK
NR4A2,0.19835179816164117,-0.08709443034012321,PBS,IL-10,0.2374210917389341,All age groups,parsebioscience,IL-10,NK
PHF20,0.0009448354080651448,-0.15560735394784841,PBS,IL-10,0.0016465146449370538,All age groups,parsebioscience,IL-10,NK
PHF21A,4.909682135602853e-06,0.3267988797860329,PBS,IL-10,1.4729046406808559e-05,All age groups,parsebioscience,IL-10,NK
PLSCR1,1.3739224073873438e-10,-0.5576116646302809,PBS,IL-10,2.0351225659425033e-09,All age groups,parsebioscience,IL-10,NK
POU2F1,2.1337626721219686e-10,0.19075145611517105,PBS,IL-10,2.974716195840627e-09,All age groups,parsebioscience,IL-10,NK
POU2F2,2.7524733549213973e-12,-0.15316227477523417,PBS,IL-10,9.319088358805303e-11,All age groups,parsebioscience,IL-10,NK
PRDM1,1.2118260800861856e-13,0.45126163218416104,PBS,IL-10,7.18006952451065e-12,All age groups,parsebioscience,IL-10,NK
PRDM2,1.1117655896276563e-07,0.26669747041881475,PBS,IL-10,5.460153723735794e-07,All age groups,parsebioscience,IL-10,NK
PREB,2.26254403291065e-06,-0.2354540304637089,PBS,IL-10,7.149639143997654e-06,All age groups,parsebioscience,IL-10,NK
RARA,0.801472917372625,0.016092092232935205,PBS,IL-10,0.8117482111850945,All age groups,parsebioscience,IL-10,NK
RBPJ,0.007270881376069529,-0.11188300271429062,PBS,IL-10,0.01076999303830299,All age groups,parsebioscience,IL-10,NK
REL,0.01456713249721902,0.18182817607742974,PBS,IL-10,0.020308296481417104,All age groups,parsebioscience,IL-10,NK
RELB,0.0012107803295946227,-0.2962697437283795,PBS,IL-10,0.002035141405063302,All age groups,parsebioscience,IL-10,NK
REST,0.022957470036799734,0.09462345843721587,PBS,IL-10,0.031450406929026224,All age groups,parsebioscience,IL-10,NK
RFX3,0.0001987213373785862,0.15287656676594907,PBS,IL-10,0.00039247464132270775,All age groups,parsebioscience,IL-10,NK
RLF,1.6559203523613032e-06,0.28013330322562296,PBS,IL-10,5.303420587967957e-06,All age groups,parsebioscience,IL-10,NK
RORA,4.971032411700445e-09,0.46570944978224554,PBS,IL-10,3.6816708799156426e-08,All age groups,parsebioscience,IL-10,NK
RREB1,0.00042850335493809454,0.14787721724386524,PBS,IL-10,0.0007934007431275658,All age groups,parsebioscience,IL-10,NK
RUNX1,5.218144461095895e-08,0.4085156484801973,PBS,IL-10,2.688478776695059e-07,All age groups,parsebioscience,IL-10,NK
RUNX2,0.39191122113682564,0.04612854604096276,PBS,IL-10,0.4381271670256023,All age groups,parsebioscience,IL-10,NK
RUNX3,5.1464394618023826e-05,0.3280125968153238,PBS,IL-10,0.00011587544361073041,All age groups,parsebioscience,IL-10,NK
SAFB,0.5200717541060194,-0.029660018536915883,PBS,IL-10,0.5628173777311716,All age groups,parsebioscience,IL-10,NK
SAFB2,1.553519780914952e-07,0.1271239134753656,PBS,IL-10,7.080465155323915e-07,All age groups,parsebioscience,IL-10,NK
SATB1,0.00011648437128312205,0.1469710520421721,PBS,IL-10,0.00024430792915132676,All age groups,parsebioscience,IL-10,NK
SKIL,0.00023983219142864704,-0.29983211840762397,PBS,IL-10,0.0004697539617238789,All age groups,parsebioscience,IL-10,NK
SMAD3,0.02429386310045767,0.10315960696378602,PBS,IL-10,0.03290083174176267,All age groups,parsebioscience,IL-10,NK
SMAD4,4.953327022663324e-05,0.2183688212394931,PBS,IL-10,0.00011287870234338535,All age groups,parsebioscience,IL-10,NK
SMAD5,0.0009627465713017182,0.1614847910120197,PBS,IL-10,0.0016654812948796146,All age groups,parsebioscience,IL-10,NK
SNAI1,0.30470493322493,0.06033119908348273,PBS,IL-10,0.35226863011857756,All age groups,parsebioscience,IL-10,NK
SOX4,0.002612298543592632,-0.15815863429403865,PBS,IL-10,0.004183207802915229,All age groups,parsebioscience,IL-10,NK
SP110,7.821592826773423e-10,-0.546472624836685,PBS,IL-10,8.059641304110006e-09,All age groups,parsebioscience,IL-10,NK
SP140L,0.501564579637211,-0.025978326030931066,PBS,IL-10,0.5452789237340322,All age groups,parsebioscience,IL-10,NK
SP3,1.270246162070729e-07,0.39013857309321404,PBS,IL-10,6.020966808215256e-07,All age groups,parsebioscience,IL-10,NK
SP4,3.763395855674796e-07,0.2989052973706814,PBS,IL-10,1.5647803820963625e-06,All age groups,parsebioscience,IL-10,NK
SPEN,2.0622760958290118e-08,0.4522374608652044,PBS,IL-10,1.1366498481662227e-07,All age groups,parsebioscience,IL-10,NK
SREBF2,0.03845514463932963,0.15240034019385487,PBS,IL-10,0.05091547083531353,All age groups,parsebioscience,IL-10,NK
STAT1,3.337952061108339e-08,-0.9577969555381433,PBS,IL-10,1.7579880855170582e-07,All age groups,parsebioscience,IL-10,NK
STAT2,0.36168030072049917,0.04891846631584181,PBS,IL-10,0.4101350778505182,All age groups,parsebioscience,IL-10,NK
STAT3,5.008870962370611e-10,0.42020856517921473,PBS,IL-10,5.910837380228959e-09,All age groups,parsebioscience,IL-10,NK
STAT4,1.9451365059385272e-05,0.396166421413579,PBS,IL-10,5.122192798971455e-05,All age groups,parsebioscience,IL-10,NK
STAT5A,0.9419560490254126,0.0020502622237034713,PBS,IL-10,0.9419560490254126,All age groups,parsebioscience,IL-10,NK
STAT5B,9.320206477220894e-05,0.0956329581309923,PBS,IL-10,0.0002008080850092138,All age groups,parsebioscience,IL-10,NK
STAT6,0.006235718881201933,0.1812037608155168,PBS,IL-10,0.009473495992595246,All age groups,parsebioscience,IL-10,NK
TBX21,0.27886955498545896,0.07019006715833971,PBS,IL-10,0.3255767710913979,All age groups,parsebioscience,IL-10,NK
TCF12,4.989895089382012e-07,0.4268953962606779,PBS,IL-10,1.877151009815138e-06,All age groups,parsebioscience,IL-10,NK
TCF4,0.0020226806149606256,-0.12067954305505738,PBS,IL-10,0.0033060365913494365,All age groups,parsebioscience,IL-10,NK
TCF7,0.18235190172915938,-0.10284403099405719,PBS,IL-10,0.22049694239699374,All age groups,parsebioscience,IL-10,NK
TFCP2,5.182614777526339e-05,0.25114282867774307,PBS,IL-10,0.00011587544361073041,All age groups,parsebioscience,IL-10,NK
TFDP1,1.7555648926494715e-08,-1.495412398234734,PBS,IL-10,9.906401894236303e-08,All age groups,parsebioscience,IL-10,NK
TFDP2,1.3947558910222218e-07,0.3831835597689296,PBS,IL-10,6.481512670044442e-07,All age groups,parsebioscience,IL-10,NK
TGIF1,0.6669730843025836,0.019049368266834593,PBS,IL-10,0.6994363760164262,All age groups,parsebioscience,IL-10,NK
THAP11,0.8057806416927391,-0.008535995847464228,PBS,IL-10,0.8126383492816135,All age groups,parsebioscience,IL-10,NK
TP53,4.247551321685907e-10,-0.9614711023840059,PBS,IL-10,5.298261385471368e-09,All age groups,parsebioscience,IL-10,NK
TRAFD1,0.055829975363239435,0.08798788666583206,PBS,IL-10,0.0715227251950689,All age groups,parsebioscience,IL-10,NK
TRERF1,0.0018616983309336188,0.08692069577470266,PBS,IL-10,0.003064045169661581,All age groups,parsebioscience,IL-10,NK
USF2,2.4361878749561083e-05,-0.1269332171683431,PBS,IL-10,6.344796993017557e-05,All age groups,parsebioscience,IL-10,NK
VEZF1,3.944488475508111e-09,0.17519911459639403,PBS,IL-10,3.116145895651407e-08,All age groups,parsebioscience,IL-10,NK
XBP1,1.1288925420382022e-07,-0.5573934105932828,PBS,IL-10,5.460153723735794e-07,All age groups,parsebioscience,IL-10,NK
YBX1,7.162310248278434e-10,-0.9311165547417994,PBS,IL-10,7.715761494736312e-09,All age groups,parsebioscience,IL-10,NK
YBX3,0.3125930152508889,-0.05764014606931448,PBS,IL-10,0.357896350794496,All age groups,parsebioscience,IL-10,NK
YY1,0.029907934912968417,-0.11292705212142316,PBS,IL-10,0.040273753263485874,All age groups,parsebioscience,IL-10,NK
ZBED4,0.022169236293111697,0.08607749374835748,PBS,IL-10,0.030547145357369025,All age groups,parsebioscience,IL-10,NK
ZBTB1,0.21285918190160524,0.0800648490723377,PBS,IL-10,0.2535056588476404,All age groups,parsebioscience,IL-10,NK
ZBTB10,0.7203589662832166,-0.02651437717864816,PBS,IL-10,0.742282934822271,All age groups,parsebioscience,IL-10,NK
ZBTB11,1.695478298621858e-07,0.33620602476597966,PBS,IL-10,7.581667108931706e-07,All age groups,parsebioscience,IL-10,NK
ZBTB20,4.333695345081923e-07,0.38661573473275135,PBS,IL-10,1.6837472078433044e-06,All age groups,parsebioscience,IL-10,NK
ZBTB43,0.011258554006917238,0.09152447765850333,PBS,IL-10,0.01607395963638184,All age groups,parsebioscience,IL-10,NK
ZBTB44,9.700753016531717e-11,0.5276165203166147,PBS,IL-10,1.5327189766120112e-09,All age groups,parsebioscience,IL-10,NK
ZBTB7A,3.766107129974523e-14,0.18316712994674367,PBS,IL-10,2.9752246326798733e-12,All age groups,parsebioscience,IL-10,NK
ZEB1,0.3747514864628311,0.05619633115982198,PBS,IL-10,0.4209293947473505,All age groups,parsebioscience,IL-10,NK
ZEB2,8.034069318641758e-12,0.8246905181142273,PBS,IL-10,1.627321134185841e-10,All age groups,parsebioscience,IL-10,NK
ZFP91,0.005185392014671932,0.16593558742193018,PBS,IL-10,0.00803227390508005,All age groups,parsebioscience,IL-10,NK
ZFX,0.0009315915199362769,0.2256504124547106,PBS,IL-10,0.0016354606683325749,All age groups,parsebioscience,IL-10,NK
ZGPAT,0.08544665759822984,0.06357988183940351,PBS,IL-10,0.1065834623725288,All age groups,parsebioscience,IL-10,NK
ZHX1,0.01416366945466863,0.12220217784673434,PBS,IL-10,0.0198626607145353,All age groups,parsebioscience,IL-10,NK
ZHX2,0.00013205036600098715,0.1889810850761322,PBS,IL-10,0.00027028928567410406,All age groups,parsebioscience,IL-10,NK
ZKSCAN1,0.001257162131517942,0.07607575115274455,PBS,IL-10,0.0020982213040123395,All age groups,parsebioscience,IL-10,NK
ZNF148,7.287586444652181e-09,0.41518199755495205,PBS,IL-10,4.934737106807334e-08,All age groups,parsebioscience,IL-10,NK
ZNF207,0.25115558796143744,-0.06360602382775986,PBS,IL-10,0.29467264528148845,All age groups,parsebioscience,IL-10,NK
ZNF217,4.6101779946764286e-07,0.20594848471819693,PBS,IL-10,1.7622777173198604e-06,All age groups,parsebioscience,IL-10,NK
ZNF24,0.0790344250081045,0.0472344330178033,PBS,IL-10,0.0991066599307977,All age groups,parsebioscience,IL-10,NK
ZNF276,0.0004835480143596177,0.20837240379927272,PBS,IL-10,0.0008815452261786877,All age groups,parsebioscience,IL-10,NK
ZNF280D,0.5550720797647715,0.01707752796791251,PBS,IL-10,0.5952582936843929,All age groups,parsebioscience,IL-10,NK
ZNF292,3.614898307430868e-05,0.12488622010563052,PBS,IL-10,8.567308988611157e-05,All age groups,parsebioscience,IL-10,NK
ZNF318,0.0007102638700822593,0.2508062511878717,PBS,IL-10,0.0012752464940113293,All age groups,parsebioscience,IL-10,NK
ZNF326,0.0010100150697957852,0.12582180630059872,PBS,IL-10,0.0017345910981275442,All age groups,parsebioscience,IL-10,NK
ZNF331,0.061615540876220835,-0.16333897639491035,PBS,IL-10,0.07851012466486204,All age groups,parsebioscience,IL-10,NK
ZNF335,1.001194579240211e-08,0.29311746931067983,PBS,IL-10,6.413057169727837e-08,All age groups,parsebioscience,IL-10,NK
ZNF33A,0.0030321271656880656,0.07179757327139714,PBS,IL-10,0.004759034028265375,All age groups,parsebioscience,IL-10,NK
ZNF350,0.45649725849751543,0.029274407139310083,PBS,IL-10,0.5003738884345114,All age groups,parsebioscience,IL-10,NK
ZNF394,0.6408297274333301,-0.025304244855965524,PBS,IL-10,0.678020738400443,All age groups,parsebioscience,IL-10,NK
ZNF407,2.5732614176059915e-05,0.2866198455018607,PBS,IL-10,6.557666193253978e-05,All age groups,parsebioscience,IL-10,NK
ZNF451,6.740266889281817e-06,0.2443760374495391,PBS,IL-10,1.972152163900976e-05,All age groups,parsebioscience,IL-10,NK
ZNF460,5.669806458704115e-07,0.27118911259085593,PBS,IL-10,2.0996002042388676e-06,All age groups,parsebioscience,IL-10,NK
ZNF511,4.1395117506751567e-07,-0.31467287165633584,PBS,IL-10,1.6351071415166867e-06,All age groups,parsebioscience,IL-10,NK
ZNF592,0.00016823044007079722,0.22269632499628422,PBS,IL-10,0.00033504717896452895,All age groups,parsebioscience,IL-10,NK
ZNF600,8.453014398423375e-07,0.33066428295038564,PBS,IL-10,2.9461241359210882e-06,All age groups,parsebioscience,IL-10,NK
ZNF609,1.6576287104843194e-05,0.22050217296753397,PBS,IL-10,4.4642955043725416e-05,All age groups,parsebioscience,IL-10,NK
ZNF644,9.585382753256026e-09,0.3518060535793679,PBS,IL-10,6.310376979226884e-08,All age groups,parsebioscience,IL-10,NK
ZNF652,6.5452870659832145e-06,0.2461031040111951,PBS,IL-10,1.9390412932975274e-05,All age groups,parsebioscience,IL-10,NK
ZNF708,3.681320086599982e-10,0.36013613073490075,PBS,IL-10,4.8470714473566425e-09,All age groups,parsebioscience,IL-10,NK
ZNF740,0.00830635234779805,0.11451687059203512,PBS,IL-10,0.012177454107557367,All age groups,parsebioscience,IL-10,NK
ZNF800,7.946200178244078e-07,0.28758157076181023,PBS,IL-10,2.85340824582401e-06,All age groups,parsebioscience,IL-10,NK
ZNF83,5.194101291428138e-11,0.17332151141508348,PBS,IL-10,8.792871471917634e-10,All age groups,parsebioscience,IL-10,NK
ZXDC,1.2443723553321548e-08,0.24956118259656127,PBS,IL-10,7.561955082403095e-08,All age groups,parsebioscience,IL-10,NK
AHR,0.667568013598041,0.029454034465140454,PBS,IL-10,0.689288944401615,All age groups,parsebioscience,IL-10,B
AKNA,0.01147542544699824,0.13170097090528088,PBS,IL-10,0.013737408347608471,All age groups,parsebioscience,IL-10,B
ARID2,3.2317761935688945e-06,0.3158883224944597,PBS,IL-10,5.1584120012734276e-06,All age groups,parsebioscience,IL-10,B
ARID3A,1.8192737836835192e-07,-0.9408986412500656,PBS,IL-10,3.62399337709757e-07,All age groups,parsebioscience,IL-10,B
ARID3B,8.06686312077875e-10,-0.2505489938368602,PBS,IL-10,2.7143904284782555e-09,All age groups,parsebioscience,IL-10,B
ARID5A,8.496346198290663e-05,0.11089959038681013,PBS,IL-10,0.00011818939683655728,All age groups,parsebioscience,IL-10,B
ASH1L,1.1494329847074742e-18,0.6093952319024515,PBS,IL-10,4.7701468865360176e-17,All age groups,parsebioscience,IL-10,B
ATF2,9.253464860162089e-11,0.23844297090411493,PBS,IL-10,3.7163108873876777e-10,All age groups,parsebioscience,IL-10,B
ATF4,1.6939980934044158e-06,-0.6444456708802077,PBS,IL-10,2.8500373328222946e-06,All age groups,parsebioscience,IL-10,B
ATF5,0.0010008399272175006,-0.18493927488943074,PBS,IL-10,0.0012650210247571454,All age groups,parsebioscience,IL-10,B
ATF6,4.128523635876098e-12,0.23188403801485005,PBS,IL-10,2.2347877942024968e-11,All age groups,parsebioscience,IL-10,B
ATF7,4.5619147776203687e-05,0.10822437045491314,PBS,IL-10,6.528257354180872e-05,All age groups,parsebioscience,IL-10,B
BACH1,1.030136563655164e-18,0.7704836894946223,PBS,IL-10,4.7701468865360176e-17,All age groups,parsebioscience,IL-10,B
BACH2,3.5913453751589647e-12,1.2462932422687265,PBS,IL-10,1.9872111075879606e-11,All age groups,parsebioscience,IL-10,B
BATF,9.869726616065146e-10,-0.7130500564161093,PBS,IL-10,3.2767492365336283e-09,All age groups,parsebioscience,IL-10,B
BCL11A,4.633091469347824e-08,0.33370440481007907,PBS,IL-10,1.0583851154748698e-07,All age groups,parsebioscience,IL-10,B
BCL11B,0.0928057615335208,-0.12783038584187473,PBS,IL-10,0.10225059567188796,All age groups,parsebioscience,IL-10,B
BCL6,4.71333572989526e-11,0.5774704035954507,PBS,IL-10,2.0234837874895167e-10,All age groups,parsebioscience,IL-10,B
BHLHE40,0.013128246404490899,-0.18905931044163038,PBS,IL-10,0.0156408294484126,All age groups,parsebioscience,IL-10,B
BHLHE41,0.0001413648597915917,-0.3041926439149382,PBS,IL-10,0.00019130353308753444,All age groups,parsebioscience,IL-10,B
CAMTA1,5.196729356166894e-08,-0.2688500867837011,PBS,IL-10,1.1614194807959193e-07,All age groups,parsebioscience,IL-10,B
CDC5L,2.5284600791072498e-06,-0.1989738219890301,PBS,IL-10,4.087682039635678e-06,All age groups,parsebioscience,IL-10,B
CEBPB,3.531780699327062e-10,-0.39908636450203183,PBS,IL-10,1.221407491850609e-09,All age groups,parsebioscience,IL-10,B
CEBPG,1.2003497388369941e-08,-0.47538131732454914,PBS,IL-10,3.019061464347591e-08,All age groups,parsebioscience,IL-10,B
CREB1,1.969160277212284e-10,0.3658509101646562,PBS,IL-10,7.543398600397826e-10,All age groups,parsebioscience,IL-10,B
CREB3,0.0016037090083487603,-0.0932889769170447,PBS,IL-10,0.002006650970245434,All age groups,parsebioscience,IL-10,B
CREB3L2,1.6492172168628488e-17,0.47491312000811564,PBS,IL-10,4.106550869988494e-16,All age groups,parsebioscience,IL-10,B
CREM,2.3576310399626335e-08,0.4141170736275611,PBS,IL-10,5.590953609054245e-08,All age groups,parsebioscience,IL-10,B
CTCF,0.00016074531558417393,0.1062079329138881,PBS,IL-10,0.00021519130957236188,All age groups,parsebioscience,IL-10,B
CUX1,1.3831193555763664e-25,0.5449346923894166,PBS,IL-10,3.4439671953851524e-23,All age groups,parsebioscience,IL-10,B
DBP,1.3410981852800255e-06,-0.2344790283666213,PBS,IL-10,2.3029892974808715e-06,All age groups,parsebioscience,IL-10,B
DDIT3,0.033159765329523624,0.13294000330054492,PBS,IL-10,0.03804968464078978,All age groups,parsebioscience,IL-10,B
DEAF1,6.831370191305797e-05,-0.2249467082061267,PBS,IL-10,9.576830590475633e-05,All age groups,parsebioscience,IL-10,B
DMTF1,0.00015206833892850925,0.24302223878369364,PBS,IL-10,0.00020467576428756108,All age groups,parsebioscience,IL-10,B
DNMT1,0.07873138719083415,-0.06875209463589113,PBS,IL-10,0.08791083143729912,All age groups,parsebioscience,IL-10,B
DR1,1.2170738724756306e-06,-0.4214114176189008,PBS,IL-10,2.1045235711557782e-06,All age groups,parsebioscience,IL-10,B
DRAP1,2.0076723614026657e-13,-1.0303162516772166,PBS,IL-10,1.6126142515782703e-12,All age groups,parsebioscience,IL-10,B
E2F4,0.019430687286269465,-0.09867372271692512,PBS,IL-10,0.022930052769104724,All age groups,parsebioscience,IL-10,B
E2F5,8.78398609760011e-19,0.4055463090872733,PBS,IL-10,4.7701468865360176e-17,All age groups,parsebioscience,IL-10,B
EBF1,1.5123023339725905e-05,0.2553151621989781,PBS,IL-10,2.268453500958886e-05,All age groups,parsebioscience,IL-10,B
EEA1,0.21694097656413103,-0.07670189004784958,PBS,IL-10,0.23283751363995098,All age groups,parsebioscience,IL-10,B
EGR1,0.11758502981534429,-0.12393713129975277,PBS,IL-10,0.12841522992991547,All age groups,parsebioscience,IL-10,B
ELF1,1.7844625575087116e-14,0.6038990908302957,PBS,IL-10,1.9902019094076149e-13,All age groups,parsebioscience,IL-10,B
ELF2,1.9954942145803726e-08,0.3319229136262729,PBS,IL-10,4.7776736483703154e-08,All age groups,parsebioscience,IL-10,B
ELF4,6.177843588983371e-08,-0.23381757811217993,PBS,IL-10,1.3261060807386718e-07,All age groups,parsebioscience,IL-10,B
ELK3,0.02146534437069171,0.13309443309693358,PBS,IL-10,0.025093289898132563,All age groups,parsebioscience,IL-10,B
ELK4,2.397581303688333e-11,0.247436014065067,PBS,IL-10,1.126410838902632e-10,All age groups,parsebioscience,IL-10,B
ETS1,2.3267838067114123e-11,0.5815005943191834,PBS,IL-10,1.1141714766752725e-10,All age groups,parsebioscience,IL-10,B
ETV6,1.452012477454451e-07,0.22721656985422492,PBS,IL-10,2.939439893383401e-07,All age groups,parsebioscience,IL-10,B
FLI1,0.3221531606123488,-0.05106302123463618,PBS,IL-10,0.3413452637977653,All age groups,parsebioscience,IL-10,B
FOS,3.4261481283184346e-08,0.7254875831454531,PBS,IL-10,7.972998915432619e-08,All age groups,parsebioscience,IL-10,B
FOSB,8.976224208470698e-06,0.30112402007954814,PBS,IL-10,1.3712146183492047e-05,All age groups,parsebioscience,IL-10,B
FOXJ3,4.645307544204144e-11,0.28894602927446533,PBS,IL-10,2.0234837874895167e-10,All age groups,parsebioscience,IL-10,B
FOXO1,2.2277079990862458e-12,0.9147166004242044,PBS,IL-10,1.3207125994582743e-11,All age groups,parsebioscience,IL-10,B
FOXO3,1.0393203662009314e-09,0.22985826716379695,PBS,IL-10,3.3441955295199232e-09,All age groups,parsebioscience,IL-10,B
FOXP1,5.7957322248931665e-12,1.2872413326892478,PBS,IL-10,3.0705049446774435e-11,All age groups,parsebioscience,IL-10,B
GATAD2A,7.315408709995882e-11,0.13122313337481695,PBS,IL-10,3.035894614648291e-10,All age groups,parsebioscience,IL-10,B
GATAD2B,3.4433142769732107e-11,0.4695964337998253,PBS,IL-10,1.5877504721598692e-10,All age groups,parsebioscience,IL-10,B
GTF2I,9.14780866296678e-05,0.3030082927532838,PBS,IL-10,0.00012584554458998498,All age groups,parsebioscience,IL-10,B
GTF3A,5.224055495949517e-08,-0.8440970917589407,PBS,IL-10,1.1614194807959193e-07,All age groups,parsebioscience,IL-10,B
HBP1,7.63172211717395e-13,0.41315632150660514,PBS,IL-10,5.429425163360896e-12,All age groups,parsebioscience,IL-10,B
HES1,0.5285199487520943,0.0409783575040525,PBS,IL-10,0.5493311796844179,All age groups,parsebioscience,IL-10,B
HHEX,0.013831238442490327,-0.08010572765540468,PBS,IL-10,0.016399897010381387,All age groups,parsebioscience,IL-10,B
HIF1A,3.2059153053274456e-16,0.3800493018520287,PBS,IL-10,4.695723006038435e-15,All age groups,parsebioscience,IL-10,B
HIVEP1,4.0804248784983375e-05,0.21667310532349845,PBS,IL-10,5.9071267136400346e-05,All age groups,parsebioscience,IL-10,B
HMBOX1,1.934734864301342e-07,0.4432010634561466,PBS,IL-10,3.8234046127859856e-07,All age groups,parsebioscience,IL-10,B
HMG20B,3.193500205449787e-10,-0.4798668767559701,PBS,IL-10,1.1280412798173127e-09,All age groups,parsebioscience,IL-10,B
HMGA1,2.0576988618779173e-06,-0.21788376009633736,PBS,IL-10,3.3931590503814662e-06,All age groups,parsebioscience,IL-10,B
HSF1,9.465373622431355e-07,-0.41143473654859886,PBS,IL-10,1.6834843085610053e-06,All age groups,parsebioscience,IL-10,B
IKZF1,2.7094160749946396e-13,0.6709080746447433,PBS,IL-10,2.108264383355204e-12,All age groups,parsebioscience,IL-10,B
IKZF2,7.997884655716492e-10,0.571026901861176,PBS,IL-10,2.7143904284782555e-09,All age groups,parsebioscience,IL-10,B
IKZF3,2.4804288022874446e-05,0.3780497607501974,PBS,IL-10,3.654596282660199e-05,All age groups,parsebioscience,IL-10,B
IKZF5,7.878637719726228e-08,0.4021687765659045,PBS,IL-10,1.6625260950947717e-07,All age groups,parsebioscience,IL-10,B
IRF1,0.003264634958553611,0.1883127745530294,PBS,IL-10,0.004004404456550981,All age groups,parsebioscience,IL-10,B
IRF2,0.3082526070188655,-0.043941189087108715,PBS,IL-10,0.3280123895200748,All age groups,parsebioscience,IL-10,B
IRF3,1.5035186650253197e-09,-0.4923125958710925,PBS,IL-10,4.679701844891307e-09,All age groups,parsebioscience,IL-10,B
IRF4,5.500599621046185e-08,0.3972987058055219,PBS,IL-10,1.201446759333772e-07,All age groups,parsebioscience,IL-10,B
IRF5,1.047579322500217e-09,-0.7623944808975398,PBS,IL-10,3.3441955295199232e-09,All age groups,parsebioscience,IL-10,B
IRF7,2.7531323735351497e-17,-1.7303382481878449,PBS,IL-10,5.232668189848427e-16,All age groups,parsebioscience,IL-10,B
IRF8,9.083977323429909e-09,0.33812533926567606,PBS,IL-10,2.3561566182646327e-08,All age groups,parsebioscience,IL-10,B
IRF9,2.521227761150255e-20,-1.9004162175025894,PBS,IL-10,3.138928562632068e-18,All age groups,parsebioscience,IL-10,B
JDP2,4.33591105466265e-05,-0.16616843808864706,PBS,IL-10,6.2407043503526e-05,All age groups,parsebioscience,IL-10,B
JUN,6.106849205531673e-08,0.6805860691938553,PBS,IL-10,1.3222656105890318e-07,All age groups,parsebioscience,IL-10,B
JUNB,6.846087731344027e-05,0.4277960512010608,PBS,IL-10,9.576830590475633e-05,All age groups,parsebioscience,IL-10,B
JUND,0.5294758358404028,-0.04076611941377064,PBS,IL-10,0.5493311796844179,All age groups,parsebioscience,IL-10,B
KAT7,1.2290604408665817e-08,0.35686239172468026,PBS,IL-10,3.0603604977577884e-08,All age groups,parsebioscience,IL-10,B
KDM2A,2.4439782621213326e-09,0.2924265627883481,PBS,IL-10,7.244649848431094e-09,All age groups,parsebioscience,IL-10,B
KDM5B,1.994055907111614e-17,0.27709910125478465,PBS,IL-10,4.5138174624617445e-16,All age groups,parsebioscience,IL-10,B
KLF10,0.0019693846818007238,-0.3661290536216611,PBS,IL-10,0.0024396855013352247,All age groups,parsebioscience,IL-10,B
KLF11,0.00046486326043806167,-0.20211037218458006,PBS,IL-10,0.0006028695408806112,All age groups,parsebioscience,IL-10,B
KLF12,2.1118879964678522e-12,0.5034316519841509,PBS,IL-10,1.2825856368792566e-11,All age groups,parsebioscience,IL-10,B
KLF13,5.437408140690866e-06,-0.4051483604877031,PBS,IL-10,8.46196641895016e-06,All age groups,parsebioscience,IL-10,B
KLF16,0.04161504525956715,-0.10163701616965264,PBS,IL-10,0.04753278105335881,All age groups,parsebioscience,IL-10,B
KLF2,3.9449719337838214e-07,0.43547886165545985,PBS,IL-10,7.498458103146348e-07,All age groups,parsebioscience,IL-10,B
KLF3,6.744179398540487e-18,0.8053354554037164,PBS,IL-10,1.929114646546689e-16,All age groups,parsebioscience,IL-10,B
KLF4,4.334782570835224e-11,0.47343899667582234,PBS,IL-10,1.962474291159947e-10,All age groups,parsebioscience,IL-10,B
KLF6,0.37276041753106515,-0.07137689344049915,PBS,IL-10,0.39329383036116616,All age groups,parsebioscience,IL-10,B
