gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
JUN,0.4363798213358719,0.026451430165379534,868,0.4765726996168075,,aging,soundlife,B
JUNB,0.8561312915881358,-0.006162580332918742,868,0.8772703358248799,,aging,soundlife,B
JUND,0.2674254076920165,-0.03768322160961554,868,0.3126240681470052,,aging,soundlife,B
KAT7,6.885596933795283e-05,-0.13467511336959898,868,0.002450348105008728,,aging,soundlife,B
KDM2A,0.007160178271521844,-0.09122190721146989,868,0.019170799888268163,,aging,soundlife,B
KDM5B,4.973794977318196e-05,-0.1372443205376577,868,0.002450348105008728,,aging,soundlife,B
KLF10,0.006199234113216091,-0.09283471694250188,868,0.01754101470671371,,aging,soundlife,B
KLF11,0.35921409760570194,0.031157723781545216,868,0.40472538599013475,,aging,soundlife,B
KLF12,0.07334550835376336,-0.06081083563253168,868,0.11135994865906754,,aging,soundlife,B
KLF13,0.001612377436584201,-0.1068893680393477,868,0.007299672394717564,,aging,soundlife,B
KLF16,0.03204479908908491,-0.07277542234226966,868,0.05465174639165852,,aging,soundlife,B
KLF2,0.7062051273561648,0.012812712606758245,868,0.7419623489944517,,aging,soundlife,B
KLF3,0.25619925941931593,-0.03857992358532101,868,0.3009132811104229,,aging,soundlife,B
KLF4,0.6408997894853568,-0.01585389417723484,868,0.6790810535398035,,aging,soundlife,B
KLF6,0.003055628936392507,-0.10043016778073946,868,0.010869308645167632,,aging,soundlife,B
KLF7,0.023174794990860365,-0.0770635948712857,868,0.045082218380658054,,aging,soundlife,B
KLF8,0.0020522161502167413,-0.1044932653808825,868,0.008377079039409322,,aging,soundlife,B
KLF9,0.09654155461655933,-0.056443449598806934,868,0.13504970280631054,,aging,soundlife,B
KMT2A,0.08646498852025217,-0.058223268512887894,868,0.12517315198571388,,aging,soundlife,B
LCOR,0.0013950760037512082,-0.10830490075903818,868,0.0064803476687243546,,aging,soundlife,B
LCORL,0.0059328698831535185,-0.09332154012019586,868,0.016980282769025586,,aging,soundlife,B
LEF1,0.4155011177935451,0.027672067398237632,868,0.4577866297813838,,aging,soundlife,B
MAX,0.00032653399005580497,-0.12168592129970143,868,0.003678081512600261,,aging,soundlife,B
MAZ,0.1080720001141439,-0.0545803990805215,868,0.1454590704239018,,aging,soundlife,B
MBD2,0.09787241081564613,-0.05621965400451972,868,0.13606756952463342,,aging,soundlife,B
MBD4,0.03696814324074309,-0.07082051340264062,868,0.060559655703585714,,aging,soundlife,B
MEF2A,0.1641797825789403,-0.047260444459464854,868,0.210618252396377,,aging,soundlife,B
MEF2C,0.008983897125025338,0.08863281740093841,868,0.02167441893077173,,aging,soundlife,B
MEF2D,8.668381297552437e-05,-0.1328281663529432,868,0.002450348105008728,,aging,soundlife,B
MGA,0.00036321303034919644,-0.12075066861263707,868,0.003678081512600261,,aging,soundlife,B
MLX,0.1022165958449094,-0.05550562629413669,868,0.13908159762504066,,aging,soundlife,B
MSC,0.402593657305823,-0.028444807195666465,868,0.44553698075177744,,aging,soundlife,B
MTF2,0.00101916175443281,-0.11132005081296331,868,0.005639361707861549,,aging,soundlife,B
MXD3,0.1921584831560814,-0.044310230821761165,868,0.23686862527655578,,aging,soundlife,B
MXD4,0.0034620813938216733,-0.09912574132446514,868,0.01197303148696662,,aging,soundlife,B
MXI1,0.6974919694249954,0.013212081509472364,868,0.7359131372323044,,aging,soundlife,B
MYC,0.03615710375247996,-0.0711266507571284,868,0.0603623818280863,,aging,soundlife,B
NCOA1,0.007715641115529264,-0.09037621697926948,868,0.01999080458784415,,aging,soundlife,B
NCOA2,0.0006608720690141381,-0.11536413306934867,868,0.004587097700146158,,aging,soundlife,B
NCOA3,0.054454208699636054,-0.06530227614730334,868,0.08527734569943006,,aging,soundlife,B
NFAT5,0.0037754875452138633,-0.09821180174775385,868,0.012534618650110026,,aging,soundlife,B
NFATC1,0.0005888063040632224,-0.11642073478509617,868,0.004486937718749529,,aging,soundlife,B
NFATC2,8.321103553557756e-05,-0.13315789211862067,868,0.002450348105008728,,aging,soundlife,B
NFATC3,0.21985588948533016,0.04168605592260281,868,0.2649161227466006,,aging,soundlife,B
NFE2L1,0.2746049267034864,-0.03712323398655193,868,0.3165584571720746,,aging,soundlife,B
NFE2L2,0.01281512297967611,-0.08444837056430099,868,0.027990926508239925,,aging,soundlife,B
NFKB1,0.06812493702608043,-0.06194648352217824,868,0.1047105513549014,,aging,soundlife,B
NFKB2,0.011514224111244446,-0.08572714854719733,868,0.02630313581376025,,aging,soundlife,B
NFYC,0.004915005596571312,-0.09538395673954564,868,0.014924834067637279,,aging,soundlife,B
NR1D2,0.00020450219169356636,-0.12572139623607362,868,0.0033947363821132015,,aging,soundlife,B
NR1H2,0.005675809925248532,-0.09381037454515215,868,0.01643344966728935,,aging,soundlife,B
NR2C2,0.0017470732785295393,-0.10609765296367774,868,0.0073732414636246656,,aging,soundlife,B
NR3C1,0.025936152715777528,-0.07559569961672577,868,0.04748604431050444,,aging,soundlife,B
NR4A1,0.08978892696848989,-0.057618562605870935,868,0.1286843966895935,,aging,soundlife,B
NR4A2,0.08321647820424243,-0.05883264038853667,868,0.122608893922227,,aging,soundlife,B
PAX5,0.09870791584920416,0.056080393703290016,868,0.13606756952463342,,aging,soundlife,B
PHF20,0.0029953306604352647,-0.10063699169283952,868,0.010869308645167632,,aging,soundlife,B
PHF21A,0.0002882312297559348,-0.12277378960448483,868,0.0036239913335098573,,aging,soundlife,B
PLAG1,0.8057775242805475,0.0083575036741526,868,0.8325253259164163,,aging,soundlife,B
POU2F1,0.1220574492128589,-0.05252074315317173,868,0.16166119603192483,,aging,soundlife,B
POU2F2,0.00859669402790248,-0.08914044437088033,868,0.021621988009572903,,aging,soundlife,B
PRDM1,0.07949368021498984,-0.0595551130120472,868,0.11852650523073335,,aging,soundlife,B
PRDM2,0.2097503995039441,-0.04261415874883713,868,0.25476999744625406,,aging,soundlife,B
PRDM4,0.004152976132611171,-0.09719826056076411,868,0.013368035633965185,,aging,soundlife,B
RARA,0.015493796794387652,-0.08214090303361919,868,0.0324197932924582,,aging,soundlife,B
REL,0.9229919697581056,0.0032857698925788242,868,0.9342479693893021,,aging,soundlife,B
RELA,0.007267157906616088,-0.09105456778727208,868,0.019250237433483045,,aging,soundlife,B
RELB,9.439101300451345e-05,-0.1321387933756858,868,0.002450348105008728,,aging,soundlife,B
REPIN1,0.23826330986223607,-0.04007103233818879,868,0.2825122102652228,,aging,soundlife,B
REST,0.0008912279486813175,-0.11258623315334282,868,0.0054780111374911926,,aging,soundlife,B
RFX3,0.014425963115628668,-0.08301513201937419,868,0.03070140868197896,,aging,soundlife,B
RLF,0.007787582510124027,-0.09027070339811782,868,0.01999080458784415,,aging,soundlife,B
RORA,0.08568316147077262,-0.058368216644505956,868,0.12517315198571388,,aging,soundlife,B
RREB1,0.00023629053216752934,-0.12448824727504613,868,0.003460961324100871,,aging,soundlife,B
RUNX1,0.969664130836211,0.0012926688989068139,868,0.9735740668476474,,aging,soundlife,B
RUNX2,0.15484729284380774,-0.04832818445720061,868,0.20081758290681315,,aging,soundlife,B
RUNX3,0.01121987597006076,-0.08603416483979093,868,0.02610980482752457,,aging,soundlife,B
SAFB,0.001704891488090735,-0.10633937685558284,868,0.0073732414636246656,,aging,soundlife,B
SAFB2,0.0003692852924297451,-0.12060441168136557,868,0.003678081512600261,,aging,soundlife,B
SATB1,0.09550390976830396,0.056619654566703,868,0.13435295780964795,,aging,soundlife,B
SKIL,0.17571036281060542,-0.04600248110850428,868,0.2200886032299978,,aging,soundlife,B
SMAD3,0.009152060565585521,-0.08841840733790172,868,0.021703457912674234,,aging,soundlife,B
SOX4,0.5776049682933451,0.018927542208927388,868,0.6172688287770083,,aging,soundlife,B
SOX5,0.0033845343180011283,-0.09936345821868595,868,0.011869704861722266,,aging,soundlife,B
SP110,0.044844973582115547,-0.0681107292684763,868,0.07157947706376135,,aging,soundlife,B
SP140L,0.7412162307265009,0.01122500616669388,868,0.7722294621376516,,aging,soundlife,B
SP3,0.0017154776332251917,-0.10627820091029372,868,0.0073732414636246656,,aging,soundlife,B
SP4,0.001390810375700966,-0.10833466862429061,868,0.0064803476687243546,,aging,soundlife,B
SPEN,0.18394844506839794,-0.04514092422384604,868,0.22901581411015545,,aging,soundlife,B
SPI1,0.3226154101817845,-0.033611108302352005,868,0.36514198697847433,,aging,soundlife,B
SPIB,0.08992403624092077,-0.05759436631286979,868,0.1286843966895935,,aging,soundlife,B
SREBF2,0.038565722966715316,-0.07023381761448388,868,0.062356266355273464,,aging,soundlife,B
STAT1,0.029961048418351593,-0.07368114792211941,868,0.05209702694217072,,aging,soundlife,B
STAT2,0.0005946543964607811,-0.11633063338133656,868,0.004486937718749529,,aging,soundlife,B
STAT3,0.008911349450389619,-0.0887264228641301,868,0.02167441893077173,,aging,soundlife,B
STAT5A,0.07920952636779015,-0.059611376874384836,868,0.11852650523073335,,aging,soundlife,B
STAT5B,0.019664393763586165,-0.07916646215440133,868,0.039739190822982336,,aging,soundlife,B
STAT6,0.00025182790689678655,-0.12394113243175298,868,0.003483619378738881,,aging,soundlife,B
TBX21,0.06699296166802018,-0.0622020945161149,868,0.10361023264184488,,aging,soundlife,B
TCF12,0.0026784088849322995,-0.10179071124777782,868,0.010104906247699129,,aging,soundlife,B
TCF3,0.11848666761567887,-0.05302825843773185,868,0.15777101730643872,,aging,soundlife,B
TCF4,0.0004322679253609327,-0.11920712544763547,868,0.003844096907674009,,aging,soundlife,B
TCF7,0.07933910545015645,-0.05958569929024324,868,0.11852650523073335,,aging,soundlife,B
TEAD2,0.271689909639243,-0.03734937757898466,868,0.31532025417700077,,aging,soundlife,B
TFDP1,0.033254371081801994,-0.07227255500401497,868,0.05594823242816687,,aging,soundlife,B
TFDP2,0.0009020018338840919,-0.11247332397026089,868,0.0054780111374911926,,aging,soundlife,B
TFEB,0.04379415759188472,-0.06844775675835532,868,0.07035319509922126,,aging,soundlife,B
TFEC,0.011423613678493476,-0.08582091040244808,868,0.02630313581376025,,aging,soundlife,B
TGIF1,0.004629135731952559,-0.09603264826344661,868,0.014230306138965273,,aging,soundlife,B
THAP11,0.09162579575524545,-0.057292076221291406,868,0.12962967694918248,,aging,soundlife,B
THRB,0.05264055642883493,0.06579871357953132,868,0.08295885158721454,,aging,soundlife,B
TP53,0.0051155295716980185,-0.09494896635568925,868,0.015346588715094056,,aging,soundlife,B
TRAFD1,0.4806584589226899,-0.023968639137620866,868,0.5226373636320951,,aging,soundlife,B
TRERF1,0.005585626492919904,-0.09398660256023499,868,0.016362599961612424,,aging,soundlife,B
USF2,0.00420112838837212,-0.09707503678201895,868,0.013368035633965185,,aging,soundlife,B
XBP1,0.0036341022839004537,-0.09861522667476627,868,0.012395773543715247,,aging,soundlife,B
YBX1,0.024635018719631595,-0.07626960062810778,868,0.04682534092510128,,aging,soundlife,B
YBX3,0.030128401123183067,0.07360644424360878,868,0.05209702694217072,,aging,soundlife,B
YY1,0.016421598223293473,-0.08142329601220258,868,0.03407481631333396,,aging,soundlife,B
ZBED5,0.0011113811583238638,-0.11049549120549793,868,0.0059213973286048735,,aging,soundlife,B
ZBTB1,0.0989085545540508,-0.05604709163128379,868,0.13606756952463342,,aging,soundlife,B
ZBTB10,0.10189625562994173,-0.05555744545338613,868,0.13908159762504066,,aging,soundlife,B
ZBTB11,0.0006631948482139023,-0.11533188968713692,868,0.004587097700146158,,aging,soundlife,B
ZBTB20,0.007757761312371255,-0.0903143347207159,868,0.01999080458784415,,aging,soundlife,B
ZBTB21,0.006927486406311448,-0.09159376627071762,868,0.018749392556212507,,aging,soundlife,B
ZBTB32,0.020544035955893394,-0.07861060387762457,868,0.04092371962413964,,aging,soundlife,B
ZBTB40,0.0026568773254707985,-0.10187354121661407,868,0.010104906247699129,,aging,soundlife,B
ZBTB44,1.5944230825930234e-05,-0.14589406521994538,868,0.002450348105008728,,aging,soundlife,B
ZBTB7A,0.03650254489673827,-0.07099555263687135,868,0.0603623818280863,,aging,soundlife,B
ZBTB7B,0.013356112145596928,-0.08395013716124702,868,0.028918886297857695,,aging,soundlife,B
ZEB1,0.31550867422614914,-0.034108061487130414,868,0.35872904055849836,,aging,soundlife,B
ZEB2,0.2366499825157424,-0.040208969683323256,868,0.28194184519818116,,aging,soundlife,B
ZFP91,5.387242791307249e-05,-0.13661777262169644,868,0.002450348105008728,,aging,soundlife,B
ZFX,0.00039264528563227153,-0.12006192731298956,868,0.0037603336970167545,,aging,soundlife,B
ZFY,0.00034585178198354144,-0.12118178840397499,868,0.003678081512600261,,aging,soundlife,B
ZHX2,0.0009787694688223022,-0.11170313355314154,868,0.005559245949278996,,aging,soundlife,B
ZKSCAN1,0.0029306060403219473,-0.10086326098232841,868,0.010869308645167632,,aging,soundlife,B
ZNF10,0.019789797839557467,-0.07908590941680188,868,0.039739190822982336,,aging,soundlife,B
ZNF148,0.19593818582102357,-0.04393654928784843,868,0.2403379717706151,,aging,soundlife,B
ZNF207,0.0002910836412457717,-0.122688249996185,868,0.0036239913335098573,,aging,soundlife,B
ZNF217,0.00015482912471144467,-0.12806539691211283,868,0.0032127043377624767,,aging,soundlife,B
ZNF24,0.008588847651479195,-0.08915094030227722,868,0.021621988009572903,,aging,soundlife,B
ZNF274,0.0021977437822356632,-0.10380386160079265,868,0.008550596902760627,,aging,soundlife,B
ZNF280D,0.0020420304290276413,-0.10454317844002041,868,0.008377079039409322,,aging,soundlife,B
ZNF292,0.7551705342355637,0.010599140211899373,868,0.7834894292693974,,aging,soundlife,B
ZNF296,0.08645524651769684,-0.058225068132845344,868,0.12517315198571388,,aging,soundlife,B
ZNF318,0.17589410458943597,0.045982941195696715,868,0.2200886032299978,,aging,soundlife,B
ZNF326,0.025381826155504474,-0.07587914925692976,868,0.04748604431050444,,aging,soundlife,B
ZNF331,0.2202314755363306,-0.041652157619227005,868,0.2649161227466006,,aging,soundlife,B
ZNF335,0.0004494597044249688,-0.11885876575473296,868,0.0038591540138557664,,aging,soundlife,B
ZNF33A,0.09065844877647149,-0.05746335121937386,868,0.12899402140195088,,aging,soundlife,B
ZNF394,0.001240194148712053,-0.1094436782752691,868,0.0063022110822306375,,aging,soundlife,B
ZNF407,0.0008291736396340661,-0.11326225004475296,868,0.005293954776125191,,aging,soundlife,B
ZNF451,0.003030383197915188,-0.10051630471279359,868,0.010869308645167632,,aging,soundlife,B
ZNF460,0.00017405718727497903,-0.1270841496370373,868,0.003333864587036137,,aging,soundlife,B
ZNF511,0.02580769515331301,-0.07566091620188205,868,0.04748604431050444,,aging,soundlife,B
ZNF580,0.04725300248254556,-0.0673627806870311,868,0.07494265998824105,,aging,soundlife,B
ZNF592,0.00010753917136189845,-0.13107680667671723,868,0.002450348105008728,,aging,soundlife,B
ZNF608,0.012640796498856743,-0.08461287997794714,868,0.027854498479781675,,aging,soundlife,B
ZNF609,0.0009589194044036858,-0.1118967789126579,868,0.005559245949278996,,aging,soundlife,B
ZNF639,0.055367884449335276,-0.06505738095685734,868,0.08616627017427803,,aging,soundlife,B
ZNF644,0.1622245531415756,-0.04748027894677011,868,0.2092948898044162,,aging,soundlife,B
ZNF652,0.01225349202040174,-0.08498567234082535,868,0.027242138509643157,,aging,soundlife,B
ZNF669,0.004234745783223712,-0.09698976427225124,868,0.013368035633965185,,aging,soundlife,B
ZNF708,0.0014053766028558842,-0.10823336160097208,868,0.0064803476687243546,,aging,soundlife,B
ZNF791,0.13931581884086888,-0.050218958067820875,868,0.18257704679671763,,aging,soundlife,B
ZNF800,0.0021860926347147744,-0.1038574931661159,868,0.008550596902760627,,aging,soundlife,B
AHR,7.834935046844777e-05,-0.13364199538835136,868,0.00015205085811249608,,aging,soundlife,MONO
AKNA,0.08427545277164036,-0.05863191401755981,868,0.11839925573439045,,aging,soundlife,MONO
ARID3A,1.9203281717476243e-10,0.21393110079295824,868,1.832313130542525e-09,,aging,soundlife,MONO
ARID5A,0.020097663549076987,-0.07889002415625483,868,0.032184370298871535,,aging,soundlife,MONO
ASCL2,8.766492265583278e-08,0.18037933629169278,868,2.7500366148199595e-07,,aging,soundlife,MONO
ASH1L,0.20096021608529602,-0.04344811432356417,868,0.2556660526862933,,aging,soundlife,MONO
ATF1,2.364587811777266e-07,0.17432385781633752,868,6.446316772583261e-07,,aging,soundlife,MONO
ATF3,0.38746176319142966,-0.02936986011888354,868,0.464548396705955,,aging,soundlife,MONO
ATF4,0.07731898737477548,-0.0599899451227129,868,0.11066280068014742,,aging,soundlife,MONO
ATF5,0.021483299835768115,0.07803949205023783,868,0.033696408646513,,aging,soundlife,MONO
ATF6,0.10787368964137502,-0.054611077342915315,868,0.14704211266592188,,aging,soundlife,MONO
ATF7,1.051650006388957e-05,0.1489383246749306,868,2.2935985853625822e-05,,aging,soundlife,MONO
BACH1,0.5815993775000375,0.018729205924670048,868,0.6434118717270947,,aging,soundlife,MONO
BATF3,4.690487056663301e-10,0.2093840578074223,868,3.1857871809450537e-09,,aging,soundlife,MONO
BCL11A,0.6907563862831716,0.013522057922993231,868,0.7357358719016107,,aging,soundlife,MONO
BCL11B,0.8723131108953268,0.0054630596566514165,868,0.9038900560861078,,aging,soundlife,MONO
BCL6,0.1565790707859909,-0.04812644284062155,868,0.20489489834281094,,aging,soundlife,MONO
BHLHE40,0.010890494590522104,-0.08638630615373281,868,0.0179418939656803,,aging,soundlife,MONO
CDC5L,9.618817454731831e-07,0.16538432343016954,868,2.2944887470141558e-06,,aging,soundlife,MONO
CEBPA,6.129848499192502e-11,0.2196013457608866,868,8.257266507735781e-10,,aging,soundlife,MONO
CEBPB,1.7203181371673086e-10,0.21448412406608214,868,1.7128384930926682e-09,,aging,soundlife,MONO
CEBPD,2.240537546137103e-11,-0.22447354895405766,868,3.946793062041512e-10,,aging,soundlife,MONO
CEBPZ,0.00028859522963510726,0.12276282983201742,868,0.0005287064606915165,,aging,soundlife,MONO
CREB1,0.46382515901570237,-0.024896823138022453,868,0.5404849652125328,,aging,soundlife,MONO
CREB3,7.976002484027092e-07,0.16660501180528253,868,1.9430899668534085e-06,,aging,soundlife,MONO
CREB5,2.1364807276358013e-08,-0.1886580669363125,868,7.765937882993628e-08,,aging,soundlife,MONO
CREM,0.7270840239964581,-0.011862748805589761,868,0.7708437106258745,,aging,soundlife,MONO
CTCF,2.5146060590440334e-10,0.21256903361293578,868,2.2147876443118603e-09,,aging,soundlife,MONO
CUX1,2.168810141145679e-12,0.2353646012773037,868,1.8699224420441716e-10,,aging,soundlife,MONO
DDIT3,0.6538516746331611,-0.015241372451225185,868,0.7029672933849479,,aging,soundlife,MONO
DNMT1,0.09833083244597013,0.05614312837896379,868,0.13564916042245276,,aging,soundlife,MONO
DR1,8.089495663084906e-09,0.19414508735071306,868,3.56248943624316e-08,,aging,soundlife,MONO
DRAP1,1.0398085197889175e-08,0.19274195395428068,868,4.2836439104396663e-08,,aging,soundlife,MONO
E2F1,1.1731831040608952e-10,0.21639722965248231,868,1.2842572096726142e-09,,aging,soundlife,MONO
E2F4,6.139860463427048e-07,0.16829567291104153,868,1.5450857649723011e-06,,aging,soundlife,MONO
EEA1,0.006868572056829433,0.09168969117457967,868,0.01156546324274956,,aging,soundlife,MONO
EGR1,2.6318365470746804e-07,-0.17365775770087133,868,7.090477285648257e-07,,aging,soundlife,MONO
EGR2,0.9072727423352702,-0.003959252815786652,868,0.9275243660481112,,aging,soundlife,MONO
EGR3,0.5500715702827279,-0.020312839441234277,868,0.6205240866736192,,aging,soundlife,MONO
ELF1,1.5530890240864827e-05,0.14608800503348812,868,3.323900808558921e-05,,aging,soundlife,MONO
ELF2,7.518537631080704e-06,0.1513502701848768,868,1.6555241514591166e-05,,aging,soundlife,MONO
ELF4,2.2706312755444167e-08,0.18830856966663326,868,7.999608647687253e-08,,aging,soundlife,MONO
ESRRA,1.0244421802369278e-08,0.19282545545095336,868,4.2836439104396663e-08,,aging,soundlife,MONO
ETS1,2.756373710330155e-05,0.1417946832622133,868,5.6865727897802293e-05,,aging,soundlife,MONO
ETS2,0.8991682286565255,0.004307077386382335,868,0.92752038001056,,aging,soundlife,MONO
ETV3,0.4649586818640566,-0.024833743133306673,868,0.5404849652125328,,aging,soundlife,MONO
ETV6,0.0875292648391269,-0.05802764380542284,868,0.12222074175707354,,aging,soundlife,MONO
FLI1,5.700906959804091e-10,0.20837691211055084,868,3.5937909705631196e-09,,aging,soundlife,MONO
FOS,1.205250624021683e-05,-0.14794767171236878,868,2.6037961594430697e-05,,aging,soundlife,MONO
FOSB,2.493141125437176e-05,-0.14255475254169792,868,5.190266524773757e-05,,aging,soundlife,MONO
FOSL1,0.13177100473468664,-0.0511963909038871,868,0.17442520279909388,,aging,soundlife,MONO
FOSL2,0.06623440059008459,-0.062375378085265124,868,0.09722870343031648,,aging,soundlife,MONO
FOXJ3,0.1827145017661713,0.04526812676048466,868,0.23375207209191745,,aging,soundlife,MONO
FOXO1,3.0913604579547006e-10,0.21151963744676794,868,2.4411087754194017e-09,,aging,soundlife,MONO
FOXO3,0.7485390078871356,-0.010896111229003672,868,0.7863093247988717,,aging,soundlife,MONO
FOXP1,1.4040404775446642e-06,0.16289169798608583,868,3.2808700954870213e-06,,aging,soundlife,MONO
GATAD2A,0.9622445863750474,0.0016090423973794312,868,0.9664649573679204,,aging,soundlife,MONO
GFI1B,5.831387941435469e-11,0.21984568195290685,868,8.257266507735781e-10,,aging,soundlife,MONO
GMEB1,2.2243768747630325e-08,0.1884267595386187,868,7.959098505011476e-08,,aging,soundlife,MONO
GTF2I,6.64580815771277e-06,-0.15222784035173964,868,1.4920490863884554e-05,,aging,soundlife,MONO
GTF3A,0.02977471694528927,0.07376474588856802,868,0.04576114215081371,,aging,soundlife,MONO
HBP1,1.6777153768736878e-05,0.14551737818074156,868,3.524976436323473e-05,,aging,soundlife,MONO
HES1,1.4995997982231876e-08,0.19067656665506044,868,5.6296451441493436e-08,,aging,soundlife,MONO
HHEX,1.6809778437341712e-10,0.21460025090386792,868,1.7128384930926682e-09,,aging,soundlife,MONO
HIC1,5.036903582265577e-07,0.1695641091952541,868,1.2960122700436148e-06,,aging,soundlife,MONO
HIF1A,3.529627776219374e-05,-0.13990547719854754,868,7.216828221019971e-05,,aging,soundlife,MONO
HIVEP1,0.08055453544570788,0.059346489861773405,868,0.11427145689787625,,aging,soundlife,MONO
HMG20B,1.908566531767465e-07,0.17564907820280531,868,5.463271697184369e-07,,aging,soundlife,MONO
HSF1,3.042775683649304e-08,0.18661939110101278,868,1.009848741385059e-07,,aging,soundlife,MONO
IKZF1,3.2914373804689094e-10,0.21119985136929081,868,2.5124638670912677e-09,,aging,soundlife,MONO
IKZF3,0.6498382420591609,-0.0154306389606568,868,0.7021129707813789,,aging,soundlife,MONO
IRF1,4.556999214438819e-10,0.20953268044697038,868,3.1857871809450537e-09,,aging,soundlife,MONO
IRF2,5.806561830167486e-10,0.20828184957361956,868,3.5937909705631196e-09,,aging,soundlife,MONO
IRF3,2.726498676460599e-08,0.18725455891484644,868,9.460124195598138e-08,,aging,soundlife,MONO
IRF5,8.743308182670862e-08,0.18039522429001656,868,2.7500366148199595e-07,,aging,soundlife,MONO
IRF7,1.7192633864246786e-06,0.1615413254565151,868,3.937113154912514e-06,,aging,soundlife,MONO
IRF8,0.27299250327755664,-0.03724812020108879,868,0.33430632754310413,,aging,soundlife,MONO
IRF9,4.729989700966456e-10,0.20934086609468505,868,3.1857871809450537e-09,,aging,soundlife,MONO
JUN,9.435383828712268e-08,-0.17993761339210906,868,2.919868779425824e-07,,aging,soundlife,MONO
JUNB,2.0013986451325392e-07,0.17535617522670927,868,5.65827518191792e-07,,aging,soundlife,MONO
JUND,1.6778272120491638e-05,-0.14551688447632966,868,3.524976436323473e-05,,aging,soundlife,MONO
KDM2A,0.08083832322033167,-0.059291059335377844,868,0.11427145689787625,,aging,soundlife,MONO
KLF10,0.0038813751231039184,-0.09791854575563057,868,0.006784999260998453,,aging,soundlife,MONO
KLF11,1.3840663528408402e-09,0.20373241378545554,868,7.92377987001381e-09,,aging,soundlife,MONO
KLF12,3.3272076337483964e-12,0.23340941450566485,868,1.904826370320957e-10,,aging,soundlife,MONO
KLF13,0.016635435701866687,-0.08126296117036626,868,0.027017835288847315,,aging,soundlife,MONO
KLF2,3.052177761285094e-10,0.21158462035077885,868,2.4411087754194017e-09,,aging,soundlife,MONO
KLF3,6.533667365699327e-11,0.21928863035583596,868,8.31227681525081e-10,,aging,soundlife,MONO
KLF4,0.12338477617535347,-0.052335044593669944,868,0.16427391711718572,,aging,soundlife,MONO
KLF6,0.003083921406120051,-0.1003344021485412,868,0.005432446169242244,,aging,soundlife,MONO
KLF7,0.3458485666649316,0.03203433244634642,868,0.4190440305093615,,aging,soundlife,MONO
KLF9,0.0028189173366768333,0.10126464152121063,868,0.005004124574410813,,aging,soundlife,MONO
KMT2A,0.24721198021606167,0.0393176267958965,868,0.30600834307826014,,aging,soundlife,MONO
LCOR,0.569678474195339,-0.01932304270355624,868,0.6363725394669885,,aging,soundlife,MONO
LEF1,0.6851405155651354,0.013781364367134456,868,0.7331643834785796,,aging,soundlife,MONO
MAFB,1.0006809861719611e-11,0.2282958418271296,868,3.4952739400574675e-10,,aging,soundlife,MONO
MAFF,0.5558797307783903,-0.020017872379418725,868,0.6240022468051538,,aging,soundlife,MONO
MAFG,0.032068373023001785,-0.0727654677881388,868,0.0489577161484494,,aging,soundlife,MONO
MAX,1.0684243484891822e-11,0.22798776867789355,868,3.4952739400574675e-10,,aging,soundlife,MONO
MAZ,0.9057750796224794,0.004023496343731659,868,0.9275243660481112,,aging,soundlife,MONO
MBD2,2.080050296173443e-11,0.22482890060389693,868,3.946793062041512e-10,,aging,soundlife,MONO
MEF2A,0.5074104232403277,0.022529063482651043,868,0.5809849346101752,,aging,soundlife,MONO
MEF2C,0.10744780270931441,0.054677112219936194,868,0.14704211266592188,,aging,soundlife,MONO
MEF2D,0.23758030869875513,-0.040129347382835225,868,0.29726106829294274,,aging,soundlife,MONO
MLX,7.211936400971226e-09,0.19478340918360343,868,3.238300854553747e-08,,aging,soundlife,MONO
MNT,0.015657075200232035,0.08201192754984227,868,0.025610501577522402,,aging,soundlife,MONO
MTF1,1.60637474334227e-07,0.17670805205849982,868,4.777400210719219e-07,,aging,soundlife,MONO
MXD1,0.032640658299524755,-0.07252570895054465,868,0.04950139569927926,,aging,soundlife,MONO
MXD3,1.8663534665958902e-11,0.2253461318808494,868,3.8854085804587166e-10,,aging,soundlife,MONO
MXD4,9.674852233295728e-05,0.13193851147648025,868,0.00018617992953148924,,aging,soundlife,MONO
NCOA1,0.11074435197664206,-0.05417126526035702,868,0.15006187338846763,,aging,soundlife,MONO
NCOA2,2.23745408640207e-06,0.15976819267228765,868,5.073039463228456e-06,,aging,soundlife,MONO
NCOA3,8.605370625352257e-07,0.16611105333368686,868,2.0743472349533333e-06,,aging,soundlife,MONO
NFAT5,1.3728129864488179e-08,0.19117692606717188,868,5.3583746645758e-08,,aging,soundlife,MONO
NFATC1,1.4461150103593159e-11,0.22655834279542647,868,3.790234903710819e-10,,aging,soundlife,MONO
NFATC2,0.4303705261520701,0.026799206199685614,868,0.5080146932413612,,aging,soundlife,MONO
NFATC3,0.00010594886998536925,0.1311985381693842,868,0.00020218576022207964,,aging,soundlife,MONO
NFE2,1.1140717036987647e-08,-0.1923545668220435,868,4.475831932403809e-08,,aging,soundlife,MONO
NFE2L1,2.774849072733678e-09,0.20001187956424837,868,1.3520009311830049e-08,,aging,soundlife,MONO
NFE2L2,0.2086950270226936,0.04271293130980945,868,0.2640395645756731,,aging,soundlife,MONO
NFIL3,0.11630635467875598,-0.05334406040726117,868,0.15575529369260305,,aging,soundlife,MONO
