gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
JUN,0.4305970926398556,0.02678604337798605,868,0.47441892065187635,,aging,soundlife,B
JUNB,0.8496478481826476,-0.0064435679280958405,868,0.8738521651930578,,aging,soundlife,B
JUND,0.26713863410561123,-0.037705802084884256,868,0.3122888257854329,,aging,soundlife,B
KAT7,6.885392816631086e-05,-0.13467534963454236,868,0.0024153654326118843,,aging,soundlife,B
KDM2A,0.006552585014984532,-0.0922171395730455,868,0.017734713790555964,,aging,soundlife,B
KDM5B,4.917397868151933e-05,-0.13733357940445404,868,0.0024153654326118843,,aging,soundlife,B
KLF10,0.006194889556257956,-0.09284250515629397,868,0.017139194438980345,,aging,soundlife,B
KLF11,0.35735511141827303,0.031278403812691036,868,0.4026308721409501,,aging,soundlife,B
KLF12,0.07110324789386449,-0.06129022018679115,868,0.10795554100958694,,aging,soundlife,B
KLF13,0.0016065936050564786,-0.10692470794797812,868,0.007547958635076663,,aging,soundlife,B
KLF16,0.032092444053642324,-0.07275530978365828,868,0.05473300389970506,,aging,soundlife,B
KLF2,0.7102456803002825,0.012628114221475376,868,0.7493693830286878,,aging,soundlife,B
KLF3,0.2520144177333263,-0.03892114820227088,868,0.297400900547859,,aging,soundlife,B
KLF4,0.640915155739038,-0.01585316446026194,868,0.6790973352298744,,aging,soundlife,B
KLF6,0.0030853488429555213,-0.10032959171878314,868,0.010820448759097533,,aging,soundlife,B
KLF7,0.012631011712562602,-0.08462217303503872,868,0.027482611670682264,,aging,soundlife,B
KLF8,0.002035767891171637,-0.10457398005753658,868,0.008520697870281205,,aging,soundlife,B
KLF9,0.06747797180724967,-0.06209214349684879,868,0.10418759271123669,,aging,soundlife,B
KMT2A,0.10229197874414368,-0.05549345089512668,868,0.13918416779940862,,aging,soundlife,B
LCOR,0.0013891893564830097,-0.10834600301760901,868,0.006752418148672032,,aging,soundlife,B
LCORL,0.005910349222843656,-0.09336359637869936,868,0.01664684201807013,,aging,soundlife,B
LEF1,0.570995183654132,0.019257164385815824,868,0.61409981170601,,aging,soundlife,B
MAX,0.00037058785665743983,-0.12057333060818784,868,0.003691055052308101,,aging,soundlife,B
MAZ,0.11452097558734871,-0.05360613543559792,868,0.1524904969050793,,aging,soundlife,B
MBD2,0.09811129892581658,-0.05617974015380614,868,0.13647884599177837,,aging,soundlife,B
MBD4,0.03676594686530449,-0.07089629643975322,868,0.0602284261148738,,aging,soundlife,B
MEF2A,0.16478262375594407,-0.04719306194803713,868,0.21039299161779268,,aging,soundlife,B
MEF2C,0.009096713152122253,0.08848858537744213,868,0.02177963052767732,,aging,soundlife,B
MEF2D,9.515478383104302e-05,-0.13207339588214964,868,0.0024153654326118843,,aging,soundlife,B
MGA,0.00036336025193951446,-0.12074709571416288,868,0.003691055052308101,,aging,soundlife,B
MLX,0.11298515497037127,-0.05383415837926463,868,0.15125432036356154,,aging,soundlife,B
MSC,0.40486638252232404,-0.028307686140340155,868,0.44805212999137195,,aging,soundlife,B
MTF2,0.0010191617544327862,-0.11132005081296338,868,0.005639361707861417,,aging,soundlife,B
MXD3,0.10227977946261622,-0.05549542076725213,868,0.13918416779940862,,aging,soundlife,B
MXD4,0.003477643247593743,-0.09907862081327246,868,0.011862098200696468,,aging,soundlife,B
MXI1,0.6388203721478858,0.01595270962712959,868,0.6790973352298744,,aging,soundlife,B
MYC,0.0356883264565276,-0.07130627143513514,868,0.05959348063660083,,aging,soundlife,B
NCOA1,0.0059500760626837014,-0.09328950507230982,868,0.01664684201807013,,aging,soundlife,B
NCOA2,0.0006739031977657828,-0.11518458542561913,868,0.004661163784546665,,aging,soundlife,B
NCOA3,0.054234829909059826,-0.06536158581280149,868,0.08493379023494275,,aging,soundlife,B
NFAT5,0.0039153900465344164,-0.09782588021809205,868,0.01299909495449426,,aging,soundlife,B
NFATC1,0.0005929938479692802,-0.11635613340118198,868,0.004412998387758989,,aging,soundlife,B
NFATC2,8.362488460927292e-05,-0.13311792462465724,868,0.0024153654326118843,,aging,soundlife,B
NFATC3,0.2196958417701094,0.04170051354229297,868,0.2655546825279478,,aging,soundlife,B
NFE2L1,0.2742993982819484,-0.03714685943786999,868,0.31620625079724607,,aging,soundlife,B
NFE2L2,0.005549549677893683,-0.09405781895935561,868,0.016256916115241493,,aging,soundlife,B
NFKB1,0.06801814703211062,-0.06197044810256113,868,0.10418759271123669,,aging,soundlife,B
NFKB2,0.011635604025447853,-0.08560256612174519,868,0.02658041653519739,,aging,soundlife,B
NFYC,0.004903182292057772,-0.095410101917941,868,0.01488893159417543,,aging,soundlife,B
NR1D2,0.00020548964971342084,-0.12568046349631173,868,0.0033281926789504824,,aging,soundlife,B
NR1H2,0.005742570332463223,-0.09368153444616546,868,0.016575137577787044,,aging,soundlife,B
NR2C2,0.001755961416673115,-0.10604740338681096,868,0.007748786684394355,,aging,soundlife,B
NR3C1,0.02579289458356172,-0.0756684482918017,868,0.04776992658395816,,aging,soundlife,B
NR4A1,0.08968330019446077,-0.057637499359026664,868,0.12833989510586627,,aging,soundlife,B
NR4A2,0.08338294461208222,-0.0588009507589852,868,0.12141727022461095,,aging,soundlife,B
PAX5,0.09908476725398283,0.056017888164832004,868,0.13706726136800956,,aging,soundlife,B
PHF20,0.002983437955937246,-0.10067823098151862,868,0.010636203015505238,,aging,soundlife,B
PHF21A,0.00029113963011642653,-0.12268657882964748,868,0.003691055052308101,,aging,soundlife,B
PLAG1,0.8101422812515122,0.008165992832351473,868,0.8370349710855872,,aging,soundlife,B
POU2F1,0.1222908675643352,-0.05248797319887014,868,0.1611133652038067,,aging,soundlife,B
POU2F2,0.008449210891701394,-0.08933917541043616,868,0.021251045576097444,,aging,soundlife,B
PRDM1,0.07858080722154549,-0.05973645120588158,868,0.1176313097911232,,aging,soundlife,B
PRDM2,0.20470544460451987,-0.043089617848019394,868,0.2486422229586607,,aging,soundlife,B
PRDM4,0.004260084004638835,-0.0969258965121261,868,0.013427353381709747,,aging,soundlife,B
RARA,0.015582146668991749,-0.08207096704535788,868,0.03260465983679786,,aging,soundlife,B
REL,0.9251755719531309,0.003192322242663845,868,0.9364582008793887,,aging,soundlife,B
RELA,0.007241175159102189,-0.09109500652141879,868,0.018588171284705617,,aging,soundlife,B
RELB,9.57726566494488e-05,-0.13202085189238225,868,0.0024153654326118843,,aging,soundlife,B
REPIN1,0.23772795348010928,-0.04011673138068576,868,0.2818774305549867,,aging,soundlife,B
REST,0.0009148937851887421,-0.11233984611368707,868,0.005297873314232483,,aging,soundlife,B
RFX3,0.014445208466141344,-0.08299887931606592,868,0.03074236673563414,,aging,soundlife,B
RLF,0.00721732897747852,-0.09113223453243766,868,0.018588171284705617,,aging,soundlife,B
RORA,0.08448410379408738,-0.05859260526718631,868,0.12230547584144046,,aging,soundlife,B
RREB1,0.00024059224185184208,-0.12433347581608252,868,0.0033281926789504824,,aging,soundlife,B
RUNX1,0.9673556462290545,0.0013910907045821506,868,0.9751884854697755,,aging,soundlife,B
RUNX2,0.15463039886678712,-0.04835357159542964,868,0.19949725035145074,,aging,soundlife,B
RUNX3,0.012411321035233335,-0.08483251675933323,868,0.027482611670682264,,aging,soundlife,B
SAFB,0.0017168513615971966,-0.1062702877362889,868,0.007748786684394355,,aging,soundlife,B
SAFB2,0.00036396734718224143,-0.12073237647196612,868,0.003691055052308101,,aging,soundlife,B
SATB1,0.09507176399528938,0.056693489829586496,868,0.13299364738666886,,aging,soundlife,B
SKIL,0.175594639569616,-0.04601479543870504,868,0.21877932833155314,,aging,soundlife,B
SMAD3,0.009547462185891342,-0.08792777528793805,868,0.022427529097046643,,aging,soundlife,B
SOX4,0.7364255672737231,0.011440741063131393,868,0.7704620430720884,,aging,soundlife,B
SOX5,0.0028814001235573008,-0.10103834561882159,868,0.010636203015505238,,aging,soundlife,B
SP110,0.04511051224242487,-0.06802661691820074,868,0.07200331761771661,,aging,soundlife,B
SP140L,0.7412705814448515,0.01122256122979293,868,0.7722860869446361,,aging,soundlife,B
SP3,0.0017738186385962982,-0.10594714832412316,868,0.007748786684394355,,aging,soundlife,B
SP4,0.001962311690473616,-0.10494189645732392,868,0.008424407084964315,,aging,soundlife,B
SPEN,0.17755494909815486,-0.04580700517425333,868,0.2199561309723411,,aging,soundlife,B
SPI1,0.3235404232522187,-0.03354695199403408,868,0.3678610291771802,,aging,soundlife,B
SPIB,0.09180101825485838,-0.05726120732737226,868,0.12987757696283941,,aging,soundlife,B
SREBF2,0.03930155471868606,-0.06997050348165201,868,0.06354602029190148,,aging,soundlife,B
STAT1,0.03168148429292758,-0.07292963715519377,868,0.05473300389970506,,aging,soundlife,B
STAT2,0.0006025780931076532,-0.11620985790143024,868,0.004412998387758989,,aging,soundlife,B
STAT3,0.009270776181576583,-0.08826914777938721,868,0.02198498351631018,,aging,soundlife,B
STAT5A,0.07909623996475587,-0.05963385383203797,868,0.1176313097911232,,aging,soundlife,B
STAT5B,0.019817780487513686,-0.07906799563080123,868,0.039163709058658,,aging,soundlife,B
STAT6,0.00022897106290610292,-0.12475776519760057,868,0.0033281926789504824,,aging,soundlife,B
TBX21,0.06820312293948426,-0.061928957485653635,868,0.10418759271123669,,aging,soundlife,B
TCF12,0.002662073525238429,-0.10185349599095639,868,0.01019778935052875,,aging,soundlife,B
TCF3,0.11880750033059093,-0.05298217321307208,868,0.15735674245913372,,aging,soundlife,B
TCF4,0.00043152973491247874,-0.11922237091446666,868,0.003705340379462949,,aging,soundlife,B
TCF7,0.078750232617449,-0.059702666776205476,868,0.1176313097911232,,aging,soundlife,B
TEAD2,0.27240824086098275,-0.03729349704241054,868,0.3154867533692312,,aging,soundlife,B
TFDP1,0.03589968713048243,-0.07122503758219151,868,0.05959348063660083,,aging,soundlife,B
TFDP2,0.000905386966157972,-0.11243810569798872,868,0.005297873314232483,,aging,soundlife,B
TFEB,0.0434306537022322,-0.06856593046596127,868,0.06976924368939239,,aging,soundlife,B
TFEC,0.010634900473033058,-0.0866661334234167,868,0.024519353868381773,,aging,soundlife,B
TGIF1,0.004533948644262627,-0.09625669642602733,868,0.01393769398051104,,aging,soundlife,B
THAP11,0.08087622441202721,-0.0592836682732511,868,0.11916082768399276,,aging,soundlife,B
THRB,0.052312804282944714,0.06588994430021937,868,0.08244233080033692,,aging,soundlife,B
TP53,0.005087682725303362,-0.09500844353638946,868,0.015131104137231805,,aging,soundlife,B
TRAFD1,0.47937643281870457,-0.0240386965068492,868,0.5235295253151643,,aging,soundlife,B
TRERF1,0.005791313129588245,-0.09358831522249234,868,0.016575137577787044,,aging,soundlife,B
USF2,0.004197493010418988,-0.09708429512092169,868,0.013427353381709747,,aging,soundlife,B
XBP1,0.003972863044508498,-0.09767095451835688,868,0.013016353922139682,,aging,soundlife,B
YBX1,0.02459561287400984,-0.07629048597602169,868,0.04639626973960947,,aging,soundlife,B
YBX3,0.029954476132455388,0.07368408898936192,868,0.052525806739305576,,aging,soundlife,B
YY1,0.01641514099781701,-0.08142816603816189,868,0.0340614175704703,,aging,soundlife,B
ZBED5,0.0010765819078236386,-0.11079894693486636,868,0.0058275846749583915,,aging,soundlife,B
ZBTB1,0.09317559664044728,-0.05702067332250399,868,0.1310775342569004,,aging,soundlife,B
ZBTB10,0.10201712141883472,-0.05553787866884012,868,0.13918416779940862,,aging,soundlife,B
ZBTB11,0.0006547712242122465,-0.11544932490100375,868,0.004658229566538554,,aging,soundlife,B
ZBTB20,0.008804681450316725,-0.08886529400300566,868,0.021563188123343995,,aging,soundlife,B
ZBTB21,0.006919998153349247,-0.09160591803922563,868,0.0181376793703575,,aging,soundlife,B
ZBTB32,0.019269504023286598,-0.07942307752320812,868,0.03900899594958019,,aging,soundlife,B
ZBTB40,0.0028662059887332755,-0.10109296011764088,868,0.010636203015505238,,aging,soundlife,B
ZBTB44,1.5860310502967397e-05,-0.1459330505184873,868,0.0024153654326118843,,aging,soundlife,B
ZBTB7A,0.03669249058684226,-0.07092391556439943,868,0.0602284261148738,,aging,soundlife,B
ZBTB7B,0.021810739379955146,-0.07784549300820778,868,0.042428703950069,,aging,soundlife,B
ZEB1,0.3928567414634058,-0.029037588048063116,868,0.43866066647707647,,aging,soundlife,B
ZEB2,0.23122371060263872,-0.04067784152462893,868,0.27547705234477055,,aging,soundlife,B
ZFP91,8.067054675598968e-05,-0.13340742868661612,868,0.0024153654326118843,,aging,soundlife,B
ZFX,0.0004006585319977043,-0.11988275727284872,868,0.003705340379462949,,aging,soundlife,B
ZFY,0.0003459752057963276,-0.12117865282940132,868,0.003691055052308101,,aging,soundlife,B
ZHX2,0.0005984789813412078,-0.11627215237246534,868,0.004412998387758989,,aging,soundlife,B
ZKSCAN1,0.0029208674313873943,-0.10089769922674557,868,0.010636203015505238,,aging,soundlife,B
ZNF10,0.019681252771567254,-0.07915560683663521,868,0.039163709058658,,aging,soundlife,B
ZNF148,0.19639615600159252,-0.0438916314419836,868,0.24089971844530314,,aging,soundlife,B
ZNF207,0.0003366624747512893,-0.12141822855194803,868,0.003691055052308101,,aging,soundlife,B
ZNF217,0.0001658150388782561,-0.12749163065639568,868,0.0033001121848574787,,aging,soundlife,B
ZNF24,0.00859728577771699,-0.08913965314642851,868,0.021407241586515302,,aging,soundlife,B
ZNF274,0.0022176306970741943,-0.10371291793952986,868,0.008627969430804287,,aging,soundlife,B
ZNF280D,0.0020531802097063147,-0.10448855296379443,868,0.008520697870281205,,aging,soundlife,B
ZNF292,0.7572467327721508,0.01050633135875945,868,0.7856434852511065,,aging,soundlife,B
ZNF296,0.08661201088143274,-0.05819612920451889,868,0.12466121797385406,,aging,soundlife,B
ZNF318,0.17567332729100085,0.04600642147136497,868,0.21877932833155314,,aging,soundlife,B
ZNF326,0.017935623238087995,-0.08032523551390741,868,0.03661333712191429,,aging,soundlife,B
ZNF331,0.22094513709946714,-0.04158786039242281,868,0.2657745852066054,,aging,soundlife,B
ZNF335,0.000446426551742524,-0.11891931472784151,868,0.003705340379462949,,aging,soundlife,B
ZNF33A,0.09070640125942683,-0.05745482644926268,868,0.1290622509348416,,aging,soundlife,B
ZNF394,0.0012664579699048176,-0.10924166091805834,868,0.006306960690125991,,aging,soundlife,B
ZNF407,0.0008148240465830013,-0.1134252296913527,868,0.005032011423071846,,aging,soundlife,B
ZNF451,0.0029900972332745647,-0.10065512078330525,868,0.010636203015505238,,aging,soundlife,B
ZNF460,0.0001722950136672579,-0.12716972325932185,868,0.0033001121848574787,,aging,soundlife,B
ZNF511,0.025868626869232348,-0.07562994694539285,868,0.04776992658395816,,aging,soundlife,B
ZNF580,0.04725300248254556,-0.0673627806870311,868,0.07494265998824105,,aging,soundlife,B
ZNF592,0.00010670289059731216,-0.1311406077475517,868,0.0024153654326118843,,aging,soundlife,B
ZNF608,0.012692772458347231,-0.0845636223469628,868,0.027482611670682264,,aging,soundlife,B
ZNF609,0.0009738186000315722,-0.11175108906920075,868,0.005510927986542306,,aging,soundlife,B
ZNF639,0.056134497188002626,-0.06485448414067924,868,0.08735931124882909,,aging,soundlife,B
ZNF644,0.1658507156942185,-0.04707412962601458,868,0.21039299161779268,,aging,soundlife,B
ZNF652,0.012293520723316284,-0.08494666453268213,868,0.027482611670682264,,aging,soundlife,B
ZNF669,0.0043789033590736215,-0.09663091156881484,868,0.013629336705116646,,aging,soundlife,B
ZNF708,0.0021966045205364876,-0.1038090942625668,868,0.008627969430804287,,aging,soundlife,B
ZNF791,0.13955022732168443,-0.05018925018083477,868,0.1819267361418818,,aging,soundlife,B
ZNF800,0.0021601019923958567,-0.10397807989099299,868,0.008627969430804287,,aging,soundlife,B
AHR,7.742339686761495e-05,-0.13373740147839333,868,0.00015025388036172732,,aging,soundlife,MONO
AKNA,0.07813391398615521,-0.0598258491372983,868,0.11113457330950027,,aging,soundlife,MONO
ARID3A,1.9203281717476243e-10,0.2139311007929582,868,1.832313130542525e-09,,aging,soundlife,MONO
ARID5A,0.02002031904644243,-0.078938988786845,868,0.03206051092052669,,aging,soundlife,MONO
ASCL2,8.852865124013345e-08,0.18032050052314322,868,2.73960285594467e-07,,aging,soundlife,MONO
ASH1L,0.2182241739711638,-0.04183380913090956,868,0.2745787683483325,,aging,soundlife,MONO
ATF1,1.7806240639773243e-07,0.1760761342986898,868,5.097036383135092e-07,,aging,soundlife,MONO
ATF3,0.32946134083005363,-0.033139089233531496,868,0.3991886087305941,,aging,soundlife,MONO
ATF4,0.07806902178742242,-0.05983886490261162,868,0.11113457330950027,,aging,soundlife,MONO
ATF5,0.021294804744438983,0.07815233882770092,868,0.03363110542397605,,aging,soundlife,MONO
ATF6,0.10817147317906595,-0.05456502753176039,868,0.1483309422635096,,aging,soundlife,MONO
ATF7,8.893490079295338e-06,0.15014780369757488,868,1.9396278363415545e-05,,aging,soundlife,MONO
BACH1,0.5793197923503648,0.01884231679032917,868,0.6408900118272152,,aging,soundlife,MONO
BATF3,5.292181939539588e-10,0.2087615727060328,868,3.365832432838291e-09,,aging,soundlife,MONO
BCL11A,0.6928803901167707,0.013424189690597102,868,0.7414467726015911,,aging,soundlife,MONO
BCL11B,0.9000779013779824,0.004268014841543901,868,0.9318588582962002,,aging,soundlife,MONO
BCL6,0.15777282335126444,-0.047988359448847655,868,0.2076435433760894,,aging,soundlife,MONO
BHLHE40,0.01102329863898056,-0.0862432038505911,868,0.018160686246953585,,aging,soundlife,MONO
CDC5L,9.473687889298247e-07,0.16548374583065537,868,2.2598692985930196e-06,,aging,soundlife,MONO
CEBPA,5.680444172952425e-11,0.21997394241580445,868,8.089027533487328e-10,,aging,soundlife,MONO
CEBPB,1.8382019386320667e-10,0.21415104911225455,868,1.8302097562901882e-09,,aging,soundlife,MONO
CEBPD,2.2829675583789383e-11,-0.2243837585388278,868,4.0215351605290527e-10,,aging,soundlife,MONO
CEBPZ,0.00028949258540111086,0.1227358662214786,868,0.0005303504164548351,,aging,soundlife,MONO
CREB1,0.4633345516820631,-0.02492415176806802,868,0.5384470157378402,,aging,soundlife,MONO
CREB3,3.031924900121652e-07,0.17277350454245438,868,7.889895478725662e-07,,aging,soundlife,MONO
CREB5,2.134121744185265e-08,-0.18866440111386415,868,7.757363165371838e-08,,aging,soundlife,MONO
CREM,0.7347521825122822,-0.01151620564882561,868,0.7825965106758728,,aging,soundlife,MONO
CTCF,2.473362828005753e-10,0.2126528412118922,868,2.1784618754358362e-09,,aging,soundlife,MONO
CUX1,2.1700604464652836e-12,0.2353619799983881,868,1.8628629120325083e-10,,aging,soundlife,MONO
DDIT3,0.652531972106511,-0.015303554992780775,868,0.7015484582741364,,aging,soundlife,MONO
DNMT1,0.10056144192842408,0.05577477291409574,868,0.13956709213096433,,aging,soundlife,MONO
DR1,6.778740012934688e-09,0.19512687282105706,868,3.043787182278517e-08,,aging,soundlife,MONO
DRAP1,1.0622450793028162e-08,0.19262215818366563,868,4.2676161957955246e-08,,aging,soundlife,MONO
E2F1,1.1672427387078786e-10,0.21642248051972035,868,1.3142821828292047e-09,,aging,soundlife,MONO
E2F4,4.4513771156502374e-07,0.17035099400176074,868,1.1326281772043382e-06,,aging,soundlife,MONO
EEA1,0.007000682281063,0.09147560190364618,868,0.011787913546789904,,aging,soundlife,MONO
EGR1,2.618637343356757e-07,-0.17368909123989443,868,7.138904186055921e-07,,aging,soundlife,MONO
EGR2,0.9074433423583085,-0.0039519356812662085,868,0.9318588582962002,,aging,soundlife,MONO
EGR3,0.5500337291657581,-0.020314766193241247,868,0.6204813989111262,,aging,soundlife,MONO
ELF1,1.8716500079693084e-05,0.1447050198549216,868,3.932182126834602e-05,,aging,soundlife,MONO
ELF2,7.56692498952457e-06,0.15130450872962117,868,1.6661786755780064e-05,,aging,soundlife,MONO
ELF4,2.262032286741094e-08,0.18833036431149866,868,7.96931374867247e-08,,aging,soundlife,MONO
ESRRA,1.0449352935818103e-08,0.19271436097490668,868,4.2676161957955246e-08,,aging,soundlife,MONO
ETS1,2.6302451359986384e-05,0.14214985057225135,868,5.426361586880073e-05,,aging,soundlife,MONO
ETS2,0.9872623533802526,0.0005426677074680288,868,0.988375414309678,,aging,soundlife,MONO
ETV3,0.4655568083672155,-0.024800492093742323,868,0.5384470157378402,,aging,soundlife,MONO
ETV6,0.14711762514296142,-0.04925012151770173,868,0.19473951536264836,,aging,soundlife,MONO
FLI1,3.9471912132818625e-10,0.2102705564374956,868,2.8247087120048328e-09,,aging,soundlife,MONO
FOS,1.1839247398759644e-05,-0.14807776353180768,868,2.5577242021848664e-05,,aging,soundlife,MONO
FOSB,2.449763147505049e-05,-0.1426872698782986,868,5.099961461624147e-05,,aging,soundlife,MONO
FOSL1,0.12429471062285445,-0.05220863869842974,868,0.16606247618554384,,aging,soundlife,MONO
FOSL2,0.06597431292551818,-0.06243516752915858,868,0.09684690807656195,,aging,soundlife,MONO
FOXJ3,0.18494001679617275,0.045039163211544136,868,0.23659923936493607,,aging,soundlife,MONO
FOXO1,2.935818888682962e-10,0.21178250290038453,868,2.2579352258520083e-09,,aging,soundlife,MONO
FOXO3,0.7398373759955187,-0.011287052618232946,868,0.7843646254767305,,aging,soundlife,MONO
FOXP1,1.3072452286720727e-06,0.16336533178207396,868,3.0673217119400274e-06,,aging,soundlife,MONO
GATAD2A,0.967252694536988,0.0013954802956423215,868,0.9794440612092741,,aging,soundlife,MONO
GFI1B,5.854514050314784e-11,0.21982631807204367,868,8.089027533487328e-10,,aging,soundlife,MONO
GMEB1,2.192748744693551e-08,0.1885089551585278,868,7.845929102106613e-08,,aging,soundlife,MONO
GTF2I,6.587721424651033e-06,-0.15229009272946975,868,1.4790080453383202e-05,,aging,soundlife,MONO
GTF3A,0.029792313983458163,0.0737568317747038,868,0.045788187263167246,,aging,soundlife,MONO
HBP1,1.6899589309759837e-05,0.1454635131651505,868,3.616827992462619e-05,,aging,soundlife,MONO
HES1,1.3194800528431453e-08,0.1914009335486767,868,5.1213717305267846e-08,,aging,soundlife,MONO
HHEX,1.67570075477381e-10,0.2146160293672755,868,1.744252149287284e-09,,aging,soundlife,MONO
HIC1,5.058169821363632e-07,0.1695372177525385,868,1.2728800979035953e-06,,aging,soundlife,MONO
HIF1A,3.56695239707824e-05,-0.13982457417858637,868,7.293143740454616e-05,,aging,soundlife,MONO
HIVEP1,0.08827299293140115,0.05789207327549206,868,0.12401543178706051,,aging,soundlife,MONO
HMG20B,1.0302886808064102e-07,0.17940778452542522,868,3.145814772062239e-07,,aging,soundlife,MONO
HSF1,2.4781796914043832e-08,0.18780543705774183,868,8.59853256563036e-08,,aging,soundlife,MONO
IKZF1,3.767534342207087e-10,0.21050924076152722,868,2.7831140785981384e-09,,aging,soundlife,MONO
IKZF3,0.627325855361978,-0.01650140281946595,868,0.6873570376932678,,aging,soundlife,MONO
IRF1,4.5626898301424804e-10,0.20952625856882975,868,3.166230215462509e-09,,aging,soundlife,MONO
IRF2,5.145453138752055e-10,0.208906761268005,868,3.365832432838291e-09,,aging,soundlife,MONO
IRF3,2.8146180331455103e-08,0.18707069977723154,868,9.620112381945103e-08,,aging,soundlife,MONO
IRF5,8.821454719266345e-08,0.18034183232009537,868,2.73960285594467e-07,,aging,soundlife,MONO
IRF7,1.384618427371246e-06,0.16298416452765058,868,3.2028042410910638e-06,,aging,soundlife,MONO
IRF8,0.2715297554467103,-0.03736185008282766,868,0.3325150481138859,,aging,soundlife,MONO
IRF9,4.724735664117299e-10,0.20934659048759502,868,3.182248432596651e-09,,aging,soundlife,MONO
JUN,8.634694423951701e-08,-0.18047020348823972,868,2.73960285594467e-07,,aging,soundlife,MONO
JUNB,1.9315717357057702e-07,0.17557523162159616,868,5.39426740825148e-07,,aging,soundlife,MONO
JUND,1.7069370702690365e-05,-0.1453894296754718,868,3.619338787885272e-05,,aging,soundlife,MONO
KDM2A,0.08085018264256714,-0.05928874634297859,868,0.11428822114288813,,aging,soundlife,MONO
KLF10,0.003892160185565553,-0.09788908497071022,868,0.006803852538126043,,aging,soundlife,MONO
KLF11,1.3756103144895742e-09,0.20376488082898192,868,7.875369050452812e-09,,aging,soundlife,MONO
KLF12,3.455476424931063e-12,0.2332357457979399,868,1.9782602532730338e-10,,aging,soundlife,MONO
KLF13,0.01658453381886553,-0.08130096269915904,868,0.026935164854753234,,aging,soundlife,MONO
KLF2,2.957993745657653e-10,0.2117442089720124,868,2.2579352258520083e-09,,aging,soundlife,MONO
KLF3,6.487442460696974e-11,0.21932345531062317,868,8.253468463886706e-10,,aging,soundlife,MONO
KLF4,0.1247281480520242,-0.0521486799088802,868,0.16606247618554384,,aging,soundlife,MONO
KLF6,0.003023974672401803,-0.10053827417758243,868,0.005368141085116379,,aging,soundlife,MONO
KLF7,0.3453077025968345,0.03207025440236346,868,0.4161866520772374,,aging,soundlife,MONO
KLF9,0.0031260225011815346,0.10019336663529474,868,0.005506608867465934,,aging,soundlife,MONO
KMT2A,0.24634692554242874,0.03938961414932015,868,0.3049375456714388,,aging,soundlife,MONO
LCOR,0.5697644201829084,-0.01931874039833803,868,0.6355229832418743,,aging,soundlife,MONO
LEF1,0.7643677312656826,0.010188601710839743,868,0.8055938899667776,,aging,soundlife,MONO
MAFB,9.535449405124143e-12,0.22852247994149721,868,3.412111016766596e-10,,aging,soundlife,MONO
MAFF,0.5566644264999869,-0.019978137327142913,868,0.6248831062181226,,aging,soundlife,MONO
MAFG,0.032202502948962354,-0.07270894766857566,868,0.04916248783541586,,aging,soundlife,MONO
MAX,1.043003367570575e-11,0.22810107387815973,868,3.412111016766596e-10,,aging,soundlife,MONO
MAZ,0.9037193989072807,0.004111699948334421,868,0.9318588582962002,,aging,soundlife,MONO
MBD2,2.1061082909473817e-11,0.22476941837369374,868,4.019156655224587e-10,,aging,soundlife,MONO
MEF2A,0.44820292163678943,0.025775129557852487,868,0.5236656584429835,,aging,soundlife,MONO
MEF2C,0.10451911887341085,0.05513690953117664,868,0.14418601338560894,,aging,soundlife,MONO
MEF2D,0.23425524447825913,-0.04041494584112831,868,0.29313907642361386,,aging,soundlife,MONO
MLX,7.380442403864e-09,0.1946551927983307,868,3.2502332893939536e-08,,aging,soundlife,MONO
MNT,0.01558594012108859,0.08206797203083498,868,0.02549414491235205,,aging,soundlife,MONO
MTF1,1.62418343644308e-07,0.17664050834017253,868,4.768435986480324e-07,,aging,soundlife,MONO
MXD1,0.0329795794215506,-0.0723854074816089,868,0.050015388659172766,,aging,soundlife,MONO
MXD3,1.8953459443084335e-11,0.22527266068860835,868,3.945765647696648e-10,,aging,soundlife,MONO
MXD4,9.655777674257213e-05,0.13195454423458358,868,0.00018581286448780688,,aging,soundlife,MONO
NCOA1,0.11052502258815602,-0.054204549115225945,868,0.1506561319802841,,aging,soundlife,MONO
NCOA2,2.1873153091276743e-06,0.15992148976940807,868,4.959358473170668e-06,,aging,soundlife,MONO
NCOA3,8.579179992581557e-07,0.16613090590106447,868,2.0680339140012383e-06,,aging,soundlife,MONO
NFAT5,1.6595590981712003e-08,0.19010081887689995,868,6.129661830342013e-08,,aging,soundlife,MONO
NFATC1,1.5221192513611803e-11,0.2263154975388153,868,3.818130752744006e-10,,aging,soundlife,MONO
NFATC2,0.43521409417038825,0.0265186772866801,868,0.5137321008506129,,aging,soundlife,MONO
NFATC3,0.00010481317025410898,0.13128652972245322,868,0.00020001846656825795,,aging,soundlife,MONO
NFE2,9.711435317550336e-09,-0.19312481038844342,868,4.1183679402204205e-08,,aging,soundlife,MONO
NFE2L1,2.777710067433049e-09,0.2000063143500732,868,1.413545789871485e-08,,aging,soundlife,MONO
NFE2L2,0.20893807439492476,0.04269015248986577,868,0.2658156613135432,,aging,soundlife,MONO
NFIL3,0.11543776911344275,-0.05347116224967194,868,0.15642159246732773,,aging,soundlife,MONO
NFKB1,0.9264988061251503,0.0031357059606009798,868,0.9471795830475868,,aging,soundlife,MONO
