gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
TCF12,0.10450293620895058,-0.8884146226798322,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
TCF20,0.09704585629458136,-0.8486105421148551,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
TCF3,0.11514540456993176,-0.6525741242870282,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
TCF4,0.03990653237324877,-1.1643404753300537,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
TCF7,0.14219833241178806,-0.7618937280743889,healthy,SLE,0.22380476455943984,Older than 50,perez_sle,SLE,B
TERF1,0.09465690658670917,-1.0946870193065052,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
TERF2,0.13897082073440442,-0.8018134551995146,healthy,SLE,0.2231214935911669,Older than 50,perez_sle,SLE,B
TET2,0.33481630572916654,-0.5133321511928273,healthy,SLE,0.3861870385576488,Older than 50,perez_sle,SLE,B
TET3,0.5293527140581191,-0.030145566247595568,healthy,SLE,0.5713790275053009,Older than 50,perez_sle,SLE,B
TFAP4,0.3408549964577272,-0.017336646671354927,healthy,SLE,0.39173802650447426,Older than 50,perez_sle,SLE,B
TFCP2,0.07136979214238773,-1.1595904434506181,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
TFDP1,0.022468616650217994,-1.6853500314183005,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
TFDP2,0.14548309698957226,-0.8336586421046732,healthy,SLE,0.2248217269842514,Older than 50,perez_sle,SLE,B
TFE3,0.06590638292370697,-0.6435799061812695,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
TFEB,0.05916258016896035,-0.8329552028593419,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
TFEC,0.056011658262497904,-1.031645057447161,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
TGIF1,0.483378226057942,-0.07576113839832388,healthy,SLE,0.5261987844140118,Older than 50,perez_sle,SLE,B
TGIF2,0.16642346790631535,-0.46813489349041504,healthy,SLE,0.23790737358419578,Older than 50,perez_sle,SLE,B
THAP1,0.15568622911962268,-0.785720276110645,healthy,SLE,0.23082018656018305,Older than 50,perez_sle,SLE,B
THAP11,0.11240802660975631,-0.6135757625442864,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
THAP12,0.11240802660975631,-0.8874141550042793,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
THAP3,0.3593865078475924,0.026409934373882393,healthy,SLE,0.4043098213285415,Older than 50,perez_sle,SLE,B
THAP4,0.056011658262497904,-0.9036807604984531,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
THAP5,0.09704585629458136,-0.6975041873536263,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
THAP6,0.08556860612668436,-0.8360473791096865,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
THAP7,0.09704585629458136,-0.4800061519591594,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
THRA,0.27824662788655885,-0.3792698676391062,healthy,SLE,0.33483916237196065,Older than 50,perez_sle,SLE,B
THYN1,0.03345331941274892,-1.038198141843889,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
TMF1,0.11240802660975631,-1.031074985796721,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
TOPORS,0.16278420269624705,-0.6459242620980916,healthy,SLE,0.2369455706672024,Older than 50,perez_sle,SLE,B
TP53,0.14548309698957226,-0.7819509824750241,healthy,SLE,0.2248217269842514,Older than 50,perez_sle,SLE,B
TRAFD1,0.05448937207743039,-1.082404246145117,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
TRERF1,0.1207772256082648,-0.7322117922756188,healthy,SLE,0.21497673304646575,Older than 50,perez_sle,SLE,B
TRPS1,0.20196962595242673,-0.42758093269772246,healthy,SLE,0.26775641282904705,Older than 50,perez_sle,SLE,B
TSC22D1,0.3593865078475924,0.10937080198018556,healthy,SLE,0.4043098213285415,Older than 50,perez_sle,SLE,B
TSHZ2,0.06590638292370697,-1.012602161220041,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
TTF1,0.14548309698957226,-0.7432264785893494,healthy,SLE,0.2248217269842514,Older than 50,perez_sle,SLE,B
UBP1,0.0641636980277336,-1.0424890525953145,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
USF1,0.05916258016896035,-1.2881166671224236,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
USF2,0.18955298924628627,-0.6286268817431662,healthy,SLE,0.25661940705164604,Older than 50,perez_sle,SLE,B
USF3,0.5939313798381014,-0.4047045528788047,healthy,SLE,0.6346524276196435,Older than 50,perez_sle,SLE,B
VEZF1,0.1207772256082648,-0.8586285919720353,healthy,SLE,0.21497673304646575,Older than 50,perez_sle,SLE,B
XBP1,0.03655876661794908,-1.0003081298077277,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
XPA,0.08556860612668436,-1.0164710878293093,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
YBX1,0.2062374752953713,0.3981233423090913,healthy,SLE,0.27005275965930786,Older than 50,perez_sle,SLE,B
YBX3,0.09231531671115696,0.9279745280993072,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
YY1,0.15222652069556442,-0.5052139900817991,healthy,SLE,0.22833978104334662,Older than 50,perez_sle,SLE,B
ZBED1,0.32294709859373527,-0.40548193537748745,healthy,SLE,0.3758892459041837,Older than 50,perez_sle,SLE,B
ZBED4,0.985661773776402,0.047720123190572394,healthy,SLE,0.9872066981867098,Older than 50,perez_sle,SLE,B
ZBED5,0.08341035116424783,-1.150081042898556,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZBED6,0.2575545873553632,-0.5585915222889213,healthy,SLE,0.3177169523553611,Older than 50,perez_sle,SLE,B
ZBTB1,0.9761052427970475,0.27498940217858703,healthy,SLE,0.9791699374369126,Older than 50,perez_sle,SLE,B
ZBTB10,0.2729705191912897,0.9303171364634117,healthy,SLE,0.32973187478872235,Older than 50,perez_sle,SLE,B
ZBTB11,0.10450293620895058,-0.9499283950898985,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZBTB16,0.09231531671115696,0.6562322464517099,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZBTB17,0.09002047720347146,-0.4482319605716789,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZBTB18,0.16642346790631535,-0.6256760424117118,healthy,SLE,0.23790737358419578,Older than 50,perez_sle,SLE,B
ZBTB2,0.18554174609542995,-0.37075850563642376,healthy,SLE,0.2538783206744748,Older than 50,perez_sle,SLE,B
ZBTB20,0.09465690658670917,-1.1804285231648848,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZBTB21,0.76911651733689,-0.08227411133392692,healthy,SLE,0.8017380988226309,Older than 50,perez_sle,SLE,B
ZBTB24,0.1207772256082648,-0.8369231868991776,healthy,SLE,0.21497673304646575,Older than 50,perez_sle,SLE,B
ZBTB25,0.08341035116424783,-0.9282467527046236,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZBTB33,0.07521425128766945,-0.881630328066457,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZBTB37,0.11793494227695007,-0.6943708316454931,healthy,SLE,0.21409212532662245,Older than 50,perez_sle,SLE,B
ZBTB38,0.1266223512907062,-1.4781361557509989,healthy,SLE,0.21868022290476016,Older than 50,perez_sle,SLE,B
ZBTB4,0.0641636980277336,-0.9608486296874972,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZBTB40,0.08556860612668436,-1.1175374563751888,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZBTB41,0.05012821066678,-0.8914496049467644,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZBTB43,0.21943318739268347,-0.546930353736613,healthy,SLE,0.28156186093157576,Older than 50,perez_sle,SLE,B
ZBTB44,0.11240802660975631,-0.758492335817806,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZBTB48,0.24761913874090857,-0.16913966503492261,healthy,SLE,0.3090402922957824,Older than 50,perez_sle,SLE,B
ZBTB5,0.07327139787364889,-0.6696134910647018,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZBTB7A,0.10196826574360549,-1.2721939056822897,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZBTB7B,0.05012821066678,-0.6726263265487589,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZC3H8,0.2105704460493273,-0.623490415799111,healthy,SLE,0.2746010510724901,Older than 50,perez_sle,SLE,B
ZEB1,0.31711666163451757,-0.7227516732849466,healthy,SLE,0.37181201244854445,Older than 50,perez_sle,SLE,B
ZEB2,0.705878857803328,-0.15028526735814296,healthy,SLE,0.7394370330103714,Older than 50,perez_sle,SLE,B
ZFAT,0.0641636980277336,-1.05195357800266,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZFHX3,0.027914545729886307,-0.36171464987154067,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZFP14,0.10196826574360549,-0.8267840007063612,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZFP62,0.3469629914555945,-0.11028722367288779,healthy,SLE,0.3952038351873884,Older than 50,perez_sle,SLE,B
ZFP64,0.10450293620895058,-0.2816159924527817,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZFP82,0.04606351334504635,-0.5674174790848348,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZFP90,0.06950882552674348,-1.1910886268358283,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZFP91,0.11514540456993176,-0.8077520087822094,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZFX,0.09231531671115696,-0.9395772584850519,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZFY,0.2575545873553632,-0.4735713130493444,healthy,SLE,0.3177169523553611,Older than 50,perez_sle,SLE,B
ZGPAT,0.05756919839248258,-1.0417594343441863,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZHX1,0.10972221864105827,-0.8251808890670205,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZHX2,0.09002047720347146,-1.0346486492505562,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZKSCAN1,0.09948277389348328,-1.0956419838431728,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZKSCAN5,0.19362777724831293,-0.1470862843093954,healthy,SLE,0.26048031507720415,Older than 50,perez_sle,SLE,B
ZKSCAN8,0.0641636980277336,-1.0162981796175288,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZMAT1,0.07136979214238773,-1.1670742462441979,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF10,0.966552140538587,0.4710532001854446,healthy,SLE,0.9741747914892067,Older than 50,perez_sle,SLE,B
ZNF100,0.08129640033261365,-0.8955130730444978,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF101,0.13580001921508358,-0.7609337114103027,healthy,SLE,0.2231214935911669,Older than 50,perez_sle,SLE,B
ZNF107,0.3531401993737957,-0.45341398080763184,healthy,SLE,0.4008109900530292,Older than 50,perez_sle,SLE,B
ZNF12,0.05300175543258764,-0.8257355066439551,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF121,0.11793494227695007,-0.7438735457621775,healthy,SLE,0.21409212532662245,Older than 50,perez_sle,SLE,B
ZNF124,0.3288469898009647,-0.30984653541645457,healthy,SLE,0.38136701721019317,Older than 50,perez_sle,SLE,B
ZNF131,0.14219833241178806,-0.8037100707177487,healthy,SLE,0.22380476455943984,Older than 50,perez_sle,SLE,B
ZNF134,0.30004207041900843,-0.32703260536181133,healthy,SLE,0.3563696709995286,Older than 50,perez_sle,SLE,B
ZNF136,0.13897082073440442,-0.5408643332864145,healthy,SLE,0.2231214935911669,Older than 50,perez_sle,SLE,B
ZNF138,0.10972221864105827,-0.7661043974081352,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF14,0.3469629914555945,-0.05601593294817242,healthy,SLE,0.3952038351873884,Older than 50,perez_sle,SLE,B
ZNF141,0.08556860612668436,-0.9470324443579585,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF142,0.05012821066678,-0.8206816588437285,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF143,0.11240802660975631,-0.8463735388117257,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF146,0.08777177748122654,-0.9481206067576835,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF148,0.37208587080661026,-0.3134165690132775,healthy,SLE,0.41639732302175825,Older than 50,perez_sle,SLE,B
ZNF160,0.09465690658670917,-0.9757723854904228,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF182,0.09704585629458136,-0.11709969025998745,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF189,0.056011658262497904,-0.8835786972824309,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF195,0.2062374752953713,-0.4501580113242696,healthy,SLE,0.27005275965930786,Older than 50,perez_sle,SLE,B
ZNF197,0.08129640033261365,-0.21760741378333925,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF202,0.8526775874835336,-0.007652563036367965,healthy,SLE,0.8703849495239264,Older than 50,perez_sle,SLE,B
ZNF207,0.20196962595242673,-0.40826190223695136,healthy,SLE,0.26775641282904705,Older than 50,perez_sle,SLE,B
ZNF217,0.09948277389348328,-0.7486306908439389,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF22,0.2626246682704171,-0.5579731965900692,healthy,SLE,0.3214888180551657,Older than 50,perez_sle,SLE,B
ZNF224,0.09704585629458136,-1.1043091055996612,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF226,0.17770818620979112,-0.37409642656828623,healthy,SLE,0.24632436223005755,Older than 50,perez_sle,SLE,B
ZNF227,0.05300175543258764,-0.7002913581405181,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF235,0.043510866011110684,-0.6768935139666894,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF236,0.09704585629458136,-0.6970697756181963,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF24,0.1488256502571805,-0.7858000348315031,healthy,SLE,0.2248217269842514,Older than 50,perez_sle,SLE,B
ZNF248,0.09002047720347146,-0.5285872578990656,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF250,0.05916258016896035,-0.7475508128013253,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF253,0.060792394410533926,-0.5605991646090231,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF254,0.17770818620979112,-0.5418519334995509,healthy,SLE,0.24632436223005755,Older than 50,perez_sle,SLE,B
ZNF26,0.056011658262497904,-0.8375459262371514,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF260,0.029665839408535236,-0.48819827680290473,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF263,0.13897082073440442,-0.6451581692385417,healthy,SLE,0.2231214935911669,Older than 50,perez_sle,SLE,B
ZNF264,0.07136979214238773,-0.8146753302143139,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF266,0.07136979214238773,-1.1358577203272375,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF267,0.09704585629458136,-0.748916088280069,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF268,0.3408549964577272,-0.05161642830218227,healthy,SLE,0.39173802650447426,Older than 50,perez_sle,SLE,B
ZNF273,0.16642346790631535,-0.5256189346185387,healthy,SLE,0.23790737358419578,Older than 50,perez_sle,SLE,B
ZNF274,0.13580001921508358,-0.7156402463608913,healthy,SLE,0.2231214935911669,Older than 50,perez_sle,SLE,B
ZNF276,0.08777177748122654,-1.0872756197558218,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF277,0.09002047720347146,-0.8694186813558673,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF280D,0.11793494227695007,-0.6969837244796082,healthy,SLE,0.21409212532662245,Older than 50,perez_sle,SLE,B
ZNF281,0.1266223512907062,-0.9038666945172409,healthy,SLE,0.21868022290476016,Older than 50,perez_sle,SLE,B
ZNF292,0.5137845775079503,-0.194354729079528,healthy,SLE,0.5573995671096439,Older than 50,perez_sle,SLE,B
ZNF296,0.060792394410533926,-1.3048902067261086,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF3,0.08129640033261365,-0.7381006971914488,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF302,0.10972221864105827,-1.0094139910762863,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF316,0.056011658262497904,-0.8353297381190252,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF317,0.10708738735488806,-0.6280887281313596,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF318,0.3593865078475924,0.2250385783160631,healthy,SLE,0.4043098213285415,Older than 50,perez_sle,SLE,B
ZNF32,0.2575545873553632,-0.43204431021070633,healthy,SLE,0.3177169523553611,Older than 50,perez_sle,SLE,B
ZNF322,0.03990653237324877,-0.5874426232077568,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF326,0.10450293620895058,-0.992681080162555,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF331,0.4326028524609197,0.38560454831642055,healthy,SLE,0.4757886793847292,Older than 50,perez_sle,SLE,B
ZNF333,0.08556860612668436,-0.5047259719092132,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF335,0.07521425128766945,-0.6911225982809626,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF33A,0.13897082073440442,-0.6620969425221972,healthy,SLE,0.2231214935911669,Older than 50,perez_sle,SLE,B
ZNF33B,0.15920528831882208,-0.6861823492886714,healthy,SLE,0.2338670787028214,Older than 50,perez_sle,SLE,B
ZNF341,0.05916258016896035,-0.24561093119215371,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF346,0.06590638292370697,-0.8748540921638366,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF350,0.18554174609542995,-0.6248870415646834,healthy,SLE,0.2538783206744748,Older than 50,perez_sle,SLE,B
ZNF354A,0.30004207041900843,-0.30729360444833986,healthy,SLE,0.3563696709995286,Older than 50,perez_sle,SLE,B
ZNF354B,0.06590638292370697,-0.5491530105403974,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF37A,0.09948277389348328,-1.1329548956767184,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF382,0.042280017406120474,-0.23843284236984807,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF383,0.2062374752953713,-0.09816979524344305,healthy,SLE,0.27005275965930786,Older than 50,perez_sle,SLE,B
ZNF384,0.06768789092412925,-0.953390901233341,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF385A,0.5531464361499705,-0.07499733735931358,healthy,SLE,0.5940513826887919,Older than 50,perez_sle,SLE,B
ZNF394,0.3469629914555945,-0.44040480120744263,healthy,SLE,0.3952038351873884,Older than 50,perez_sle,SLE,B
ZNF395,0.2835917217842481,-0.37848312918436733,healthy,SLE,0.3406299064288243,Older than 50,perez_sle,SLE,B
ZNF397,0.08777177748122654,-1.1029490925630938,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF398,0.05448937207743039,-1.0759779502581992,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF407,0.17388498751756543,-0.6196095076286667,healthy,SLE,0.2426037271260356,Older than 50,perez_sle,SLE,B
ZNF41,0.06950882552674348,-0.80296778721236,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF410,0.08556860612668436,-1.126974998499847,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF414,0.19362777724831293,-0.47948559682837555,healthy,SLE,0.26048031507720415,Older than 50,perez_sle,SLE,B
ZNF417,0.05448937207743039,-0.6284719019257743,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF428,0.14219833241178806,-0.7656649022741675,healthy,SLE,0.22380476455943984,Older than 50,perez_sle,SLE,B
ZNF429,0.056011658262497904,-0.761152989295308,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF43,0.21496890048107598,-0.5406679615229208,healthy,SLE,0.2786310900758774,Older than 50,perez_sle,SLE,B
ZNF430,0.13268537851189113,-0.8798602938808813,healthy,SLE,0.22137325553289408,Older than 50,perez_sle,SLE,B
ZNF431,0.1488256502571805,-0.7240660639402847,healthy,SLE,0.2248217269842514,Older than 50,perez_sle,SLE,B
ZNF439,0.08341035116424783,-1.0904714266787252,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF44,0.09465690658670917,-1.1030854448122511,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF441,0.0641636980277336,-0.7843294959651672,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF444,0.09704585629458136,-0.17735181484795426,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF445,0.05154822739407502,-0.91885482569473,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF45,0.1488256502571805,-0.32526698715483704,healthy,SLE,0.2248217269842514,Older than 50,perez_sle,SLE,B
ZNF451,0.16278420269624705,-0.7157942555916534,healthy,SLE,0.2369455706672024,Older than 50,perez_sle,SLE,B
ZNF460,0.07719896218314251,-0.8882652891103007,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF480,0.15222652069556442,-0.789500871692411,healthy,SLE,0.22833978104334662,Older than 50,perez_sle,SLE,B
ZNF484,0.060792394410533926,-0.7407946664252201,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF486,0.03876281515008821,-0.6799574710998968,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF487,0.05012821066678,-0.7796606982263867,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF490,0.056011658262497904,-0.9582847225639171,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF493,0.10196826574360549,-0.9314702240000159,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF506,0.09231531671115696,-1.1636448410115037,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF507,0.08556860612668436,-1.0919391569772259,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF510,0.03151079928487434,-0.4908533965573625,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF511,0.016840173597190023,-1.3291000366436911,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF512,0.04874113175644191,-1.2920257269210254,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF516,0.11240802660975631,-0.2831769487619269,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF518A,0.08129640033261365,-1.2164643454428017,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF518B,0.14548309698957226,-0.6492942839241138,healthy,SLE,0.2248217269842514,Older than 50,perez_sle,SLE,B
ZNF524,0.17388498751756543,-0.5267136548668745,healthy,SLE,0.2426037271260356,Older than 50,perez_sle,SLE,B
ZNF529,0.07521425128766945,-0.9645908702324704,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF540,0.05154822739407502,-0.43654359596271775,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF544,0.16642346790631535,-0.3832204558929675,healthy,SLE,0.23790737358419578,Older than 50,perez_sle,SLE,B
ZNF548,0.13897082073440442,-0.3877935345523795,healthy,SLE,0.2231214935911669,Older than 50,perez_sle,SLE,B
ZNF549,0.05448937207743039,-0.7276928378448346,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF550,0.07719896218314251,-0.569566603381066,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF559,0.6969969184662211,-0.028224514046190308,healthy,SLE,0.7325345902959134,Older than 50,perez_sle,SLE,B
ZNF561,0.1296263430341621,-0.506041116168408,healthy,SLE,0.2191302465577502,Older than 50,perez_sle,SLE,B
ZNF562,0.16642346790631535,-0.29105569916885443,healthy,SLE,0.23790737358419578,Older than 50,perez_sle,SLE,B
ZNF564,0.05448937207743039,-0.8243427904231169,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF566,0.4396617284670884,-0.05954952250618639,healthy,SLE,0.4818933867761055,Older than 50,perez_sle,SLE,B
ZNF567,0.3469629914555945,-0.29767865207677247,healthy,SLE,0.3952038351873884,Older than 50,perez_sle,SLE,B
ZNF568,0.10450293620895058,-0.6054596882855492,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF569,0.2105704460493273,-0.4504760700975581,healthy,SLE,0.2746010510724901,Older than 50,perez_sle,SLE,B
ZNF570,0.22856058441996174,-0.2275422019391513,healthy,SLE,0.29035827722535895,Older than 50,perez_sle,SLE,B
ZNF571,0.05756919839248258,-0.6058417666208413,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF580,0.19362777724831293,-0.7599364440332366,healthy,SLE,0.26048031507720415,Older than 50,perez_sle,SLE,B
ZNF581,0.21943318739268347,-0.5251718085944397,healthy,SLE,0.28156186093157576,Older than 50,perez_sle,SLE,B
ZNF585A,0.07521425128766945,-0.8480931951691772,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF585B,0.08129640033261365,-0.38766543546959653,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF586,0.2677632528562872,-0.4053726613594435,healthy,SLE,0.3252865372151474,Older than 50,perez_sle,SLE,B
ZNF587,0.09231531671115696,-0.5628164832678877,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF587B,0.060792394410533926,-0.6800032374147591,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF592,0.07922614135153883,-1.133345152365571,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF595,0.060792394410533926,-0.6651539920699499,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF600,0.14219833241178806,-0.5431209435516742,healthy,SLE,0.22380476455943984,Older than 50,perez_sle,SLE,B
ZNF605,0.06768789092412925,-0.5245560416128292,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF606,0.07136979214238773,-0.7065661694344385,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
