gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
TFDP2,0.31501263767251886,-0.10284385648232464,healthy,SLE,0.4406311741676951,Both age groups,perez_sle,SLE,MONO
TFEC,0.545269639976914,0.015550013074377311,healthy,SLE,0.6460697266146942,Both age groups,perez_sle,SLE,MONO
TGIF1,0.48377976566667924,-0.13371793252536257,healthy,SLE,0.5962258733621777,Both age groups,perez_sle,SLE,MONO
THAP11,0.008679618337786178,0.5109468102799966,healthy,SLE,0.029984136075988613,Both age groups,perez_sle,SLE,MONO
TP53,0.6162832380509353,0.04729802305516806,healthy,SLE,0.7025628913780663,Both age groups,perez_sle,SLE,MONO
TRAFD1,1.0867342482547092e-07,0.3126200467445024,healthy,SLE,1.1262518572821531e-06,Both age groups,perez_sle,SLE,MONO
TRPS1,0.2712745048814471,-0.01641874730078996,healthy,SLE,0.39395278415904417,Both age groups,perez_sle,SLE,MONO
USF2,1.3445533030474693e-06,-0.3014589092303446,healthy,SLE,1.0948505467672251e-05,Both age groups,perez_sle,SLE,MONO
VDR,0.32068698612345503,0.06256512425500294,healthy,SLE,0.4431311080978651,Both age groups,perez_sle,SLE,MONO
VEZF1,0.004078103317978226,0.3317065638820509,healthy,SLE,0.016312413271912903,Both age groups,perez_sle,SLE,MONO
XBP1,0.6033911046352943,-0.14887522006623222,healthy,SLE,0.6948139992770056,Both age groups,perez_sle,SLE,MONO
YBX1,0.0018519740337308596,0.5576073539397726,healthy,SLE,0.009383335104236355,Both age groups,perez_sle,SLE,MONO
YBX3,0.010391758754336098,-0.26526176007686075,healthy,SLE,0.034842955823362214,Both age groups,perez_sle,SLE,MONO
YY1,7.704616081146439e-11,-0.24276775689167351,healthy,SLE,1.1711016443342588e-09,Both age groups,perez_sle,SLE,MONO
ZBTB1,0.29451749987467946,-0.04863830947697423,healthy,SLE,0.4196874373214182,Both age groups,perez_sle,SLE,MONO
ZBTB10,0.32560354928689295,-0.1754804407326933,healthy,SLE,0.44721451347838304,Both age groups,perez_sle,SLE,MONO
ZBTB11,0.7009780518216078,-0.08458560230239787,healthy,SLE,0.7720917672237998,Both age groups,perez_sle,SLE,MONO
ZBTB20,0.7234266839727825,-0.09446917935196142,healthy,SLE,0.7817122461885991,Both age groups,perez_sle,SLE,MONO
ZBTB4,0.3561257618642224,0.11194793676893156,healthy,SLE,0.4804536905623829,Both age groups,perez_sle,SLE,MONO
ZBTB43,0.0013662979646294014,-0.37702550420029013,healthy,SLE,0.007414676053675726,Both age groups,perez_sle,SLE,MONO
ZBTB7A,0.16516034164353455,0.4440781440984587,healthy,SLE,0.26150387426892974,Both age groups,perez_sle,SLE,MONO
ZBTB7C,0.1576493813161426,0.17010858070805845,healthy,SLE,0.25312717563436976,Both age groups,perez_sle,SLE,MONO
ZEB2,0.35091717117402144,-0.618375711308099,healthy,SLE,0.47624473230760056,Both age groups,perez_sle,SLE,MONO
ZFX,0.8677761589224268,-0.031556948892870196,healthy,SLE,0.9075824047445564,Both age groups,perez_sle,SLE,MONO
ZHX1,0.06221127936415878,0.18391932597739968,healthy,SLE,0.13823058038254354,Both age groups,perez_sle,SLE,MONO
ZNF143,0.06507996146245987,0.2877649118118294,healthy,SLE,0.14050793636354275,Both age groups,perez_sle,SLE,MONO
ZNF148,0.8994731059162143,-0.021530298984916985,healthy,SLE,0.9251435422497862,Both age groups,perez_sle,SLE,MONO
ZNF207,0.8102489287119927,-0.004791620430930621,healthy,SLE,0.8673087124241049,Both age groups,perez_sle,SLE,MONO
ZNF217,0.011994122014774388,0.5153213632059028,healthy,SLE,0.037981386380118894,Both age groups,perez_sle,SLE,MONO
ZNF24,0.010799274001685845,0.2877728550612808,healthy,SLE,0.03568455757078801,Both age groups,perez_sle,SLE,MONO
ZNF264,0.4137223771063633,0.07923441215626603,healthy,SLE,0.5269759887164851,Both age groups,perez_sle,SLE,MONO
ZNF274,0.8336776476025893,0.053545875751791705,healthy,SLE,0.8840860635041412,Both age groups,perez_sle,SLE,MONO
ZNF281,0.8180407335129225,0.00845681952967059,healthy,SLE,0.8715574170137679,Both age groups,perez_sle,SLE,MONO
ZNF296,0.0013902964176070512,0.4304504513012972,healthy,SLE,0.007414676053675726,Both age groups,perez_sle,SLE,MONO
ZNF331,0.08835134325976338,-0.5129320328366731,healthy,SLE,0.1785857606892805,Both age groups,perez_sle,SLE,MONO
ZNF394,0.23451361146108352,0.12883852589686562,healthy,SLE,0.3588530430411211,Both age groups,perez_sle,SLE,MONO
ZNF395,0.3030768377588723,-0.12642237422217528,healthy,SLE,0.4292019814225024,Both age groups,perez_sle,SLE,MONO
ZNF451,0.34234410442387686,0.013049141630327554,healthy,SLE,0.46739195094996366,Both age groups,perez_sle,SLE,MONO
ZNF503,0.13360709034062557,-0.07152516409787779,healthy,SLE,0.23077588331562596,Both age groups,perez_sle,SLE,MONO
ZNF511,0.13578772208488804,0.28338530779494775,healthy,SLE,0.23277895214552233,Both age groups,perez_sle,SLE,MONO
ZNF580,0.5287196690198025,0.09350563138116996,healthy,SLE,0.634463602823763,Both age groups,perez_sle,SLE,MONO
ZNF592,0.9300012546252068,0.00998515468098038,healthy,SLE,0.9466084198863712,Both age groups,perez_sle,SLE,MONO
ZNF644,0.5497259954528538,-0.1579514527901853,healthy,SLE,0.6460697266146942,Both age groups,perez_sle,SLE,MONO
ZNF7,0.39672857602447853,-0.08203333859398342,healthy,SLE,0.5198512375493166,Both age groups,perez_sle,SLE,MONO
ZNF703,0.00243736570112542,0.5608402222890305,healthy,SLE,0.011238196030501895,Both age groups,perez_sle,SLE,MONO
ZNF710,0.14663921141470837,0.04704596443154352,healthy,SLE,0.24404189928871176,Both age groups,perez_sle,SLE,MONO
ZNF76,0.15471853018096612,0.16756024163537742,healthy,SLE,0.25312717563436976,Both age groups,perez_sle,SLE,MONO
ZNF800,0.7159162001792168,0.07231228988339289,healthy,SLE,0.7772804459088639,Both age groups,perez_sle,SLE,MONO
ZNF830,0.14203976603130772,0.06282011686665534,healthy,SLE,0.23812549011131,Both age groups,perez_sle,SLE,MONO
ZSCAN16,0.27937385476911014,0.1510819434236641,healthy,SLE,0.4031470815655513,Both age groups,perez_sle,SLE,MONO
AHR,0.00017024779929037222,-0.7316020268357519,healthy,SLE,0.0009027092613536015,Younger than 50,perez_sle,SLE,MONO
AKNA,1.1687522183829615e-08,-0.5178238367369743,healthy,SLE,1.332377528956576e-07,Younger than 50,perez_sle,SLE,MONO
ARID3A,0.15062189377530516,0.2392578579886937,healthy,SLE,0.19966158012075336,Younger than 50,perez_sle,SLE,MONO
ARID5A,0.5834144974350403,-0.08417206712496927,healthy,SLE,0.6334214543580438,Younger than 50,perez_sle,SLE,MONO
ASCL2,2.6671072340059817e-08,0.7961601285676743,healthy,SLE,2.5337518723056827e-07,Younger than 50,perez_sle,SLE,MONO
ASH1L,0.12458624911835377,-0.3342129122754618,healthy,SLE,0.17534360987027567,Younger than 50,perez_sle,SLE,MONO
ATF1,0.028164761002911484,0.2964397660686293,healthy,SLE,0.05056350794223479,Younger than 50,perez_sle,SLE,MONO
ATF3,0.011097399916542877,-0.8816822320612552,healthy,SLE,0.0245651182618619,Younger than 50,perez_sle,SLE,MONO
ATF4,8.810962568711635e-07,-0.7352755118424597,healthy,SLE,6.696331552220843e-06,Younger than 50,perez_sle,SLE,MONO
ATF5,2.5005460529767932e-18,0.9900286124233197,healthy,SLE,1.4253112501967721e-16,Younger than 50,perez_sle,SLE,MONO
ATF6,0.08660373867530112,-0.13358145304211888,healthy,SLE,0.12905655175142913,Younger than 50,perez_sle,SLE,MONO
ATF7,0.20684566786299197,0.07900064660113904,healthy,SLE,0.2664452670777524,Younger than 50,perez_sle,SLE,MONO
BACH1,0.002178361745338226,-0.783124259174734,healthy,SLE,0.006961492150710464,Younger than 50,perez_sle,SLE,MONO
BATF3,4.512793741419554e-05,1.0619576868910734,healthy,SLE,0.0002572292432609146,Younger than 50,perez_sle,SLE,MONO
BCL11A,0.06871883971466458,-0.09739968788454023,healthy,SLE,0.10731435243112003,Younger than 50,perez_sle,SLE,MONO
BCL11B,1.5360211920358376e-14,-1.0378938557570283,healthy,SLE,5.836880529736184e-13,Younger than 50,perez_sle,SLE,MONO
BCL6,0.002519340097805242,-0.6101673907696492,healthy,SLE,0.007762291112156691,Younger than 50,perez_sle,SLE,MONO
BHLHE40,0.011629036860830996,-0.9712670517073363,healthy,SLE,0.025494426964129492,Younger than 50,perez_sle,SLE,MONO
CDC5L,0.22198801323183548,0.0648791856167179,healthy,SLE,0.2811848167603249,Younger than 50,perez_sle,SLE,MONO
CEBPA,0.006208718232818746,0.7489118608894358,healthy,SLE,0.015386823446550808,Younger than 50,perez_sle,SLE,MONO
CEBPB,0.0002092827085635386,0.9613956765498628,healthy,SLE,0.001048571571783232,Younger than 50,perez_sle,SLE,MONO
CEBPD,0.9618232834561277,0.08893260459834629,healthy,SLE,0.9660603904317053,Younger than 50,perez_sle,SLE,MONO
CEBPZ,0.0003788866650536782,0.21655140374479664,healthy,SLE,0.001599743696893308,Younger than 50,perez_sle,SLE,MONO
CREB1,0.380689854496583,0.009551539305769907,healthy,SLE,0.43616727047849707,Younger than 50,perez_sle,SLE,MONO
CREB3,0.1430054834562546,0.18711149345028488,healthy,SLE,0.19293047472204763,Younger than 50,perez_sle,SLE,MONO
CREB5,0.22931989972437405,-0.1174978094725665,healthy,SLE,0.2870323381995097,Younger than 50,perez_sle,SLE,MONO
CREM,0.0109250478430075,-0.5901073786656825,healthy,SLE,0.0245651182618619,Younger than 50,perez_sle,SLE,MONO
CTCF,0.1779553461293515,0.24947173962880598,healthy,SLE,0.23185039381424077,Younger than 50,perez_sle,SLE,MONO
CUX1,0.05641840981861097,0.5106347618721259,healthy,SLE,0.09058730590593873,Younger than 50,perez_sle,SLE,MONO
DDIT3,0.17186880753673772,-0.24049140314533268,healthy,SLE,0.22650917987500693,Younger than 50,perez_sle,SLE,MONO
DNMT1,0.008204075601063487,0.2899205064850108,healthy,SLE,0.01968978144255237,Younger than 50,perez_sle,SLE,MONO
DR1,0.002635509546104201,0.49155943417524917,healthy,SLE,0.007977969001201091,Younger than 50,perez_sle,SLE,MONO
DRAP1,3.0883715575315212e-06,1.8428288479346548,healthy,SLE,2.0710256326976083e-05,Younger than 50,perez_sle,SLE,MONO
E2F1,0.3254607786895447,0.17673194382279345,healthy,SLE,0.3747730178849302,Younger than 50,perez_sle,SLE,MONO
E2F4,0.01614624968711475,0.4273533844222115,healthy,SLE,0.03336451843835058,Younger than 50,perez_sle,SLE,MONO
EEA1,0.010422177835886259,0.1547653554620929,healthy,SLE,0.024247515781449663,Younger than 50,perez_sle,SLE,MONO
EGR1,0.00026777634645576247,-0.8343732836757125,healthy,SLE,0.0012719376456648717,Younger than 50,perez_sle,SLE,MONO
EGR2,0.0002115539136053889,-0.8694322772322005,healthy,SLE,0.001048571571783232,Younger than 50,perez_sle,SLE,MONO
EGR3,0.0018628462221311818,-0.7969298609649469,healthy,SLE,0.006124001399511485,Younger than 50,perez_sle,SLE,MONO
ELF1,0.0023219687120649628,-0.7462317122544455,healthy,SLE,0.007252176251380979,Younger than 50,perez_sle,SLE,MONO
ELF2,0.5555716614102146,-0.1761563678184972,healthy,SLE,0.6089920134688892,Younger than 50,perez_sle,SLE,MONO
ELF4,0.007688876263711052,0.5270350818288705,healthy,SLE,0.018850148259420645,Younger than 50,perez_sle,SLE,MONO
ESRRA,0.001729402661958329,0.6285370339714973,healthy,SLE,0.005885131446664164,Younger than 50,perez_sle,SLE,MONO
ETS1,8.752968081643763e-12,-1.6365747300701337,healthy,SLE,1.42548337329627e-10,Younger than 50,perez_sle,SLE,MONO
ETS2,0.009180426338864027,-0.6983559262090715,healthy,SLE,0.021803512554802066,Younger than 50,perez_sle,SLE,MONO
ETV3,0.01626751902736144,-0.568420980816013,healthy,SLE,0.03336451843835058,Younger than 50,perez_sle,SLE,MONO
ETV6,0.00025935994820903903,-0.606239083390637,healthy,SLE,0.0012581716636523596,Younger than 50,perez_sle,SLE,MONO
FLI1,0.4577226831304919,0.0472092243691673,healthy,SLE,0.5140924716933604,Younger than 50,perez_sle,SLE,MONO
FOS,0.00017979678985126425,-1.4527551130675107,healthy,SLE,0.0009316742746838239,Younger than 50,perez_sle,SLE,MONO
FOSB,0.00016656346992396367,-0.984432801977956,healthy,SLE,0.0009027092613536015,Younger than 50,perez_sle,SLE,MONO
FOSL1,0.01845504563706195,-0.6155937953060153,healthy,SLE,0.03588338938618486,Younger than 50,perez_sle,SLE,MONO
FOSL2,0.005759530271538298,-0.9112129900921833,healthy,SLE,0.014430471449568482,Younger than 50,perez_sle,SLE,MONO
FOXJ3,0.14525871293033574,-0.09794262010408339,healthy,SLE,0.19481756793009736,Younger than 50,perez_sle,SLE,MONO
FOXO1,0.009940008362003077,-0.45407911660184563,healthy,SLE,0.02336414336635775,Younger than 50,perez_sle,SLE,MONO
FOXO3,0.0035333430538348315,-0.5797945416817143,healthy,SLE,0.009824417271638311,Younger than 50,perez_sle,SLE,MONO
FOXP1,0.05501846554583641,-0.5004369375241797,healthy,SLE,0.08896602939326739,Younger than 50,perez_sle,SLE,MONO
GATAD2A,0.12593395565568283,-0.1218538834475762,healthy,SLE,0.1761530177269674,Younger than 50,perez_sle,SLE,MONO
GFI1B,0.7109226695679485,0.01090043577306865,healthy,SLE,0.7435338011995057,Younger than 50,perez_sle,SLE,MONO
GMEB1,0.42686341097695213,0.07406677280432028,healthy,SLE,0.48180622625121333,Younger than 50,perez_sle,SLE,MONO
GTF2I,0.08073905824684506,-0.17449297604098835,healthy,SLE,0.12272336853520448,Younger than 50,perez_sle,SLE,MONO
GTF3A,0.0015026097153633443,0.9722454896069479,healthy,SLE,0.005320579365231716,Younger than 50,perez_sle,SLE,MONO
HBP1,0.6099733516161409,-0.057731830068920686,healthy,SLE,0.654981703426234,Younger than 50,perez_sle,SLE,MONO
HES1,0.06270301651931227,0.3716888148851645,healthy,SLE,0.09927977615557777,Younger than 50,perez_sle,SLE,MONO
HHEX,1.5652660664857298e-07,0.7128450660406216,healthy,SLE,1.3726179352259477e-06,Younger than 50,perez_sle,SLE,MONO
HIC1,0.3108762838417485,0.10522716668433284,healthy,SLE,0.36348611649189055,Younger than 50,perez_sle,SLE,MONO
HIF1A,0.0008941349606384515,-0.4125606704543525,healthy,SLE,0.0033420126397633925,Younger than 50,perez_sle,SLE,MONO
HIVEP1,0.670602799665338,-0.046575575424930626,healthy,SLE,0.7078585107578568,Younger than 50,perez_sle,SLE,MONO
HMG20B,0.02015030353990279,0.4810227526190012,healthy,SLE,0.03796916700080857,Younger than 50,perez_sle,SLE,MONO
HSF1,0.004701408291783845,0.5686162256948073,healthy,SLE,0.012610836359137843,Younger than 50,perez_sle,SLE,MONO
IKZF1,0.005118830579101403,0.7865312338009645,healthy,SLE,0.013528951334392877,Younger than 50,perez_sle,SLE,MONO
IKZF3,1.2064008461884794e-12,-1.2697235094255581,healthy,SLE,2.292161607758111e-11,Younger than 50,perez_sle,SLE,MONO
IRF1,2.2962946513720906e-07,1.6380529969737765,healthy,SLE,1.869839930402988e-06,Younger than 50,perez_sle,SLE,MONO
IRF2,3.356539304208378e-10,1.7057030145422303,healthy,SLE,4.027847165050054e-09,Younger than 50,perez_sle,SLE,MONO
IRF3,0.010839767163339684,0.37612879952403766,healthy,SLE,0.0245651182618619,Younger than 50,perez_sle,SLE,MONO
IRF5,1.4498722847407974e-06,0.7114552465903508,healthy,SLE,1.0663576803900058e-05,Younger than 50,perez_sle,SLE,MONO
IRF7,1.1476063843688244e-19,3.9856922567882016,healthy,SLE,8.721808521203066e-18,Younger than 50,perez_sle,SLE,MONO
IRF8,7.314292672805667e-06,0.22607025742988007,healthy,SLE,4.624233128594779e-05,Younger than 50,perez_sle,SLE,MONO
IRF9,5.42347426515435e-12,2.183220754077116,healthy,SLE,9.511939480424553e-11,Younger than 50,perez_sle,SLE,MONO
JUN,0.021047782547985474,-0.45027375770726863,healthy,SLE,0.039335200171644984,Younger than 50,perez_sle,SLE,MONO
JUNB,0.0003788866650536782,0.934503796236168,healthy,SLE,0.001599743696893308,Younger than 50,perez_sle,SLE,MONO
JUND,2.2962946513720906e-07,-1.7805476950162245,healthy,SLE,1.869839930402988e-06,Younger than 50,perez_sle,SLE,MONO
KDM2A,0.0010654597859041965,-0.5002564058383925,healthy,SLE,0.003918142438486399,Younger than 50,perez_sle,SLE,MONO
KLF10,0.00036342621607881085,-0.5843595829425592,healthy,SLE,0.0015934841781917093,Younger than 50,perez_sle,SLE,MONO
KLF11,0.25008450441355357,0.29137366752640936,healthy,SLE,0.3082122540880552,Younger than 50,perez_sle,SLE,MONO
KLF12,0.8087308575637255,-0.06370941266325048,healthy,SLE,0.8381392523842246,Younger than 50,perez_sle,SLE,MONO
KLF13,1.3798086946474941e-10,-0.3833121382604938,healthy,SLE,1.8505669551742863e-09,Younger than 50,perez_sle,SLE,MONO
KLF2,0.047519595597325597,0.38683558221926795,healthy,SLE,0.07794581148338299,Younger than 50,perez_sle,SLE,MONO
KLF3,0.016389588004803793,1.009364211332148,healthy,SLE,0.03336451843835058,Younger than 50,perez_sle,SLE,MONO
KLF4,0.046307424726809904,-0.4992578322849308,healthy,SLE,0.07650791911385985,Younger than 50,perez_sle,SLE,MONO
KLF6,0.001219186418672464,-0.7659175150355946,healthy,SLE,0.004412293705671774,Younger than 50,perez_sle,SLE,MONO
KLF7,0.6118908018850344,0.051876670784817946,healthy,SLE,0.654981703426234,Younger than 50,perez_sle,SLE,MONO
KLF9,3.872296789346477e-07,-0.3791542409282913,healthy,SLE,3.044426441279299e-06,Younger than 50,perez_sle,SLE,MONO
KMT2A,0.0004470857395335,-0.23326238030601534,healthy,SLE,0.0018202776538149643,Younger than 50,perez_sle,SLE,MONO
LCOR,0.003502481234486598,-0.238948395691585,healthy,SLE,0.009824417271638311,Younger than 50,perez_sle,SLE,MONO
LEF1,8.420935179698462e-15,-1.286284438655792,healthy,SLE,3.839946441942499e-13,Younger than 50,perez_sle,SLE,MONO
MAFB,0.1335503075391392,0.37281152617880764,healthy,SLE,0.18454224314499235,Younger than 50,perez_sle,SLE,MONO
MAFF,0.03853056846755526,-0.8043558567855822,healthy,SLE,0.06649350045714238,Younger than 50,perez_sle,SLE,MONO
MAFG,0.023782292549768567,-0.08406961219502618,healthy,SLE,0.04372873146247769,Younger than 50,perez_sle,SLE,MONO
MAX,2.7309235026074243e-13,0.47807209402014017,healthy,SLE,6.918339539938808e-12,Younger than 50,perez_sle,SLE,MONO
MAZ,8.170612048908914e-11,-0.5169191400301294,healthy,SLE,1.1643122169695203e-09,Younger than 50,perez_sle,SLE,MONO
MBD2,0.03701700258047799,0.26363891981733545,healthy,SLE,0.06442653884235865,Younger than 50,perez_sle,SLE,MONO
MEF2A,0.0026593230004003637,-0.9200414291934838,healthy,SLE,0.007977969001201091,Younger than 50,perez_sle,SLE,MONO
MEF2C,0.0004853301646514802,-0.22034330392072776,healthy,SLE,0.0019078496127678875,Younger than 50,perez_sle,SLE,MONO
MEF2D,6.685040679046079e-06,-0.4936438793271243,healthy,SLE,4.354826499492874e-05,Younger than 50,perez_sle,SLE,MONO
MLX,2.735923611680494e-05,1.1468584615203952,healthy,SLE,0.00016415541670082966,Younger than 50,perez_sle,SLE,MONO
MNT,0.0005212752693645592,-0.22954919547839125,healthy,SLE,0.002014419685002025,Younger than 50,perez_sle,SLE,MONO
MTF1,0.49496836825876744,-0.10228266321641244,healthy,SLE,0.5505014046975559,Younger than 50,perez_sle,SLE,MONO
MXD1,0.03603633385567847,-0.40219525285987245,healthy,SLE,0.06320218553149762,Younger than 50,perez_sle,SLE,MONO
MXD3,0.01101092425588068,0.707512561443373,healthy,SLE,0.0245651182618619,Younger than 50,perez_sle,SLE,MONO
MXD4,0.0015168318365792173,-0.19361306084011076,healthy,SLE,0.005320579365231716,Younger than 50,perez_sle,SLE,MONO
NCOA1,0.2010035235159212,-0.17223901110039952,healthy,SLE,0.2603909281910798,Younger than 50,perez_sle,SLE,MONO
NCOA2,0.05501846554583641,-0.19049953090434846,healthy,SLE,0.08896602939326739,Younger than 50,perez_sle,SLE,MONO
NCOA3,0.70278929526282,-0.09732347999934277,healthy,SLE,0.738414559077986,Younger than 50,perez_sle,SLE,MONO
NFAT5,0.6370560277701969,-0.14121032550509138,healthy,SLE,0.6787325903346022,Younger than 50,perez_sle,SLE,MONO
NFATC1,0.01431120262890178,0.8915237018038482,healthy,SLE,0.029935359627427577,Younger than 50,perez_sle,SLE,MONO
NFATC2,3.1282272367055305e-10,-0.8565755260196983,healthy,SLE,3.9624211664936725e-09,Younger than 50,perez_sle,SLE,MONO
NFATC3,0.08026525478496298,-0.22874288352121352,healthy,SLE,0.12272336853520448,Younger than 50,perez_sle,SLE,MONO
NFE2,0.0028826616912120927,0.4067863437755337,healthy,SLE,0.00853567357917347,Younger than 50,perez_sle,SLE,MONO
NFE2L1,0.23038121881802753,0.17071819437457858,healthy,SLE,0.2870323381995097,Younger than 50,perez_sle,SLE,MONO
NFE2L2,0.02166527563887561,-0.5062182256695884,healthy,SLE,0.04016002313547674,Younger than 50,perez_sle,SLE,MONO
NFIL3,0.005339857953957159,-0.6840289524238958,healthy,SLE,0.013835086517070822,Younger than 50,perez_sle,SLE,MONO
NFKB1,0.00516236300917623,-0.8827757596130628,healthy,SLE,0.013528951334392877,Younger than 50,perez_sle,SLE,MONO
NFKB2,0.03878787526666639,-0.8377489164851859,healthy,SLE,0.06649350045714238,Younger than 50,perez_sle,SLE,MONO
NFYC,0.0017783784765121348,0.6901103877493497,healthy,SLE,0.00596279842124657,Younger than 50,perez_sle,SLE,MONO
NR1D1,0.14984661317003092,0.28094193204776197,healthy,SLE,0.19966158012075336,Younger than 50,perez_sle,SLE,MONO
NR1D2,0.007878576740091538,-0.21007729169599454,healthy,SLE,0.01910973932703054,Younger than 50,perez_sle,SLE,MONO
NR1H2,0.012662652357157298,0.4255050925646202,healthy,SLE,0.02723664846633834,Younger than 50,perez_sle,SLE,MONO
NR3C1,0.5684840695052711,-0.13016805917510066,healthy,SLE,0.6201644394602958,Younger than 50,perez_sle,SLE,MONO
NR4A1,0.9531062955860874,-0.013991426844366828,healthy,SLE,0.9615408645735749,Younger than 50,perez_sle,SLE,MONO
NR4A2,0.0004610852438720579,-0.7982650729165162,healthy,SLE,0.0018443409754882315,Younger than 50,perez_sle,SLE,MONO
OLIG1,1.6850486867465263e-06,0.25321319438831136,healthy,SLE,1.2005971893069e-05,Younger than 50,perez_sle,SLE,MONO
PBX2,0.30697471634013673,-0.05417003757542016,healthy,SLE,0.36077440889459367,Younger than 50,perez_sle,SLE,MONO
PHF20,0.08411961286119472,0.3429628067964394,healthy,SLE,0.12701504458511523,Younger than 50,perez_sle,SLE,MONO
PHF21A,0.032553693311396945,-0.23030144012098752,healthy,SLE,0.05798626621092581,Younger than 50,perez_sle,SLE,MONO
PLAGL2,0.01859138810809787,0.6281024206580206,healthy,SLE,0.03588338938618486,Younger than 50,perez_sle,SLE,MONO
PLSCR1,2.614246461928331e-14,0.49503428903378754,healthy,SLE,8.51497419028085e-13,Younger than 50,perez_sle,SLE,MONO
POU2F2,0.0031508010801888815,0.9744559905664616,healthy,SLE,0.009093451218772974,Younger than 50,perez_sle,SLE,MONO
PRDM1,0.016760636378139643,-0.7783944350141425,healthy,SLE,0.03381792118775079,Younger than 50,perez_sle,SLE,MONO
PRDM2,3.64728569075805e-05,-0.34139915589427616,healthy,SLE,0.00021322593269047064,Younger than 50,perez_sle,SLE,MONO
RARA,0.11609853563408903,0.4141734883559405,healthy,SLE,0.1664809190224673,Younger than 50,perez_sle,SLE,MONO
RBPJ,6.551877489893121e-05,-0.3738346423118992,healthy,SLE,0.0003643483091940565,Younger than 50,perez_sle,SLE,MONO
REL,0.1180157475690731,-0.4561186771801715,healthy,SLE,0.16817244028592918,Younger than 50,perez_sle,SLE,MONO
RELA,0.017524916284103537,0.17794916828829543,healthy,SLE,0.035049832568207075,Younger than 50,perez_sle,SLE,MONO
RELB,0.027969139140965167,-0.7488067585866833,healthy,SLE,0.05056350794223479,Younger than 50,perez_sle,SLE,MONO
REST,0.025351016687485455,0.6141529145661018,healthy,SLE,0.046240254437973465,Younger than 50,perez_sle,SLE,MONO
RFX2,0.1430054834562546,-0.3407674560695497,healthy,SLE,0.19293047472204763,Younger than 50,perez_sle,SLE,MONO
RFX5,0.07885738352147428,-0.07719347904331242,healthy,SLE,0.12230941117616419,Younger than 50,perez_sle,SLE,MONO
RLF,0.010670979022747608,-0.14835143512297844,healthy,SLE,0.0245651182618619,Younger than 50,perez_sle,SLE,MONO
RORA,1.1420807271837014e-11,-1.4027012107099184,healthy,SLE,1.7359627053192263e-10,Younger than 50,perez_sle,SLE,MONO
RREB1,0.01957070252241958,-0.13706040700628375,healthy,SLE,0.0371843347925972,Younger than 50,perez_sle,SLE,MONO
RUNX1,0.0005653873562817809,-0.5830351826739086,healthy,SLE,0.0021484719538707674,Younger than 50,perez_sle,SLE,MONO
RUNX3,0.060421855552938525,0.7361011065916045,healthy,SLE,0.09633694451797192,Younger than 50,perez_sle,SLE,MONO
RXRA,0.320106641817531,0.09886227037512718,healthy,SLE,0.3704787529664826,Younger than 50,perez_sle,SLE,MONO
SAFB,0.01872861112699999,0.14117123357935135,healthy,SLE,0.03588338938618486,Younger than 50,perez_sle,SLE,MONO
SAFB2,0.10049119670964948,0.2429217159192838,healthy,SLE,0.14781930870838764,Younger than 50,perez_sle,SLE,MONO
SKIL,0.4610423083782711,-0.06260664062441457,healthy,SLE,0.5152825799521853,Younger than 50,perez_sle,SLE,MONO
SMAD1,0.04144220423010353,0.3487972052004906,healthy,SLE,0.06999127825528596,Younger than 50,perez_sle,SLE,MONO
SMAD3,0.00566378021996224,-0.7208870002286858,healthy,SLE,0.01434824322390434,Younger than 50,perez_sle,SLE,MONO
SNAI1,0.2557606505653762,-0.299293291592706,healthy,SLE,0.3118365151278384,Younger than 50,perez_sle,SLE,MONO
SNAPC5,0.5947308752631926,-0.015049027659126857,healthy,SLE,0.642647580853118,Younger than 50,perez_sle,SLE,MONO
SOX15,0.045711168204776796,0.2655870182740134,healthy,SLE,0.07607406095393511,Younger than 50,perez_sle,SLE,MONO
SOX4,0.5001699094316452,0.03214414589055892,healthy,SLE,0.5509117843015222,Younger than 50,perez_sle,SLE,MONO
SP110,3.9379155363741376e-08,1.238286407417636,healthy,SLE,3.5913789691732135e-07,Younger than 50,perez_sle,SLE,MONO
SP140L,0.0030680643360341702,0.4741175464326144,healthy,SLE,0.008968188059176804,Younger than 50,perez_sle,SLE,MONO
SP3,0.9313406252946941,0.023635842111596084,healthy,SLE,0.9479717078892422,Younger than 50,perez_sle,SLE,MONO
SPEN,0.03956857154294615,-0.2377151638025632,healthy,SLE,0.06732562919247553,Younger than 50,perez_sle,SLE,MONO
SPI1,2.4279731206585145e-06,1.7687583386322387,healthy,SLE,1.6775087015458828e-05,Younger than 50,perez_sle,SLE,MONO
STAT1,5.484698043751014e-21,4.058296145040442,healthy,SLE,1.2505111539752312e-18,Younger than 50,perez_sle,SLE,MONO
STAT2,2.9251645772927525e-20,4.115101357669845,healthy,SLE,3.334687618113738e-18,Younger than 50,perez_sle,SLE,MONO
STAT3,0.11358042719506284,-0.16764898025870156,healthy,SLE,0.16390086962325523,Younger than 50,perez_sle,SLE,MONO
STAT4,8.779587343286363e-13,-1.3462029724301239,healthy,SLE,2.0017459142692907e-11,Younger than 50,perez_sle,SLE,MONO
STAT5A,0.640966011255337,-0.059739745349586926,healthy,SLE,0.6797220956568225,Younger than 50,perez_sle,SLE,MONO
