source,target,weight
ZNF296,SP140,0.04436330282947485
ZNF296,SPCS1,0.0372516032324326
ZNF296,SPI1,0.04358426432398235
ZNF296,SPIB,0.05926928918730183
ZNF296,SPSB3,0.0375832685123199
ZNF296,SRGN,0.04700904193530265
ZNF296,SRPK2,0.0444847623438448
ZNF296,SRSF9,0.0366257121516999
ZNF296,SSB,0.03463729732759345
ZNF296,SSBP3,0.0424332118351202
ZNF296,SSBP4,0.03590832591461895
ZNF296,SSNA1,0.03651450632699755
ZNF296,STAC3,0.03489783023150355
ZNF296,STK38,0.050706929598921674
ZNF296,STK38L,0.04514177821641754
ZNF296,STRAP,0.041097037828469504
ZNF296,STUB1,0.038366002722749856
ZNF296,SUB1,0.06883427210031352
ZNF296,SUMO1,0.04456114400080243
ZNF296,SUN2,0.04367034948852006
ZNF296,SUPT4H1,0.037192248813856854
ZNF296,SUSD3,0.041055912448071955
ZNF296,SYNGR2,0.043180906637152905
ZNF296,SYT11,0.042090634248585834
ZNF296,TALDO1,0.05251155352610505
ZNF296,TANGO2,0.03600387714962715
ZNF296,TAP1,0.050586443921003754
ZNF296,TAX1BP3,0.0336129656724055
ZNF296,TBCB,0.043513909241687077
ZNF296,TCF3,0.035904913571555105
ZNF296,TCF7,0.05526581608580615
ZNF296,TCIRG1,0.0462621490561255
ZNF296,TESC,0.06175058889604025
ZNF296,TFDP1,0.044425673067090464
ZNF296,TFEB,0.04403141652591073
ZNF296,THEM4,0.048823485953106864
ZNF296,THEMIS2,0.04677130928440178
ZNF296,TIAM2,0.055409762940867954
ZNF296,TIMM13,0.0375554433486477
ZNF296,TIMM8B,0.0486125419087203
ZNF296,TKT,0.07197833461933488
ZNF296,TLE3,0.04301751654866737
ZNF296,TLE5,0.05118888331859967
ZNF296,TLN1,0.038677449577874695
ZNF296,TMBIM1,0.0494230787003119
ZNF296,TMBIM6,0.0381904870627894
ZNF296,TMED9,0.038434678037569295
ZNF296,TMEM14C,0.04106871374816555
ZNF296,TMEM160,0.039993668548690395
ZNF296,TMUB1,0.03647428107698125
ZNF296,TNFRSF13B,0.09104715739653757
ZNF296,TNFRSF17,0.03898502459018915
ZNF296,TNFRSF1B,0.05632545413531258
ZNF296,TOB2,0.04308401069679935
ZNF296,TOMM5,0.036522017247686805
ZNF296,TOR3A,0.05796786148104125
ZNF296,TP53I3,0.0488262199384283
ZNF296,TPI1,0.05812017501829125
ZNF296,TPM3,0.04217818070225353
ZNF296,TRABD,0.0410575733945907
ZNF296,TRADD,0.047715232720218596
ZNF296,TRAPPC1,0.041894495219335096
ZNF296,TRERF1,0.052059187478886645
ZNF296,TRIB3,0.0529154750923518
ZNF296,TRIM47,0.04799061784889303
ZNF296,TRPV2,0.04286057925335599
ZNF296,TTC39C,0.04493259802513315
ZNF296,TUBA1C,0.038270292176355504
ZNF296,TUBA4A,0.0501364442144414
ZNF296,TUBB,0.05778722174668902
ZNF296,TUBB4B,0.04734526092240093
ZNF296,TUFM,0.0357932523064014
ZNF296,TWF2,0.060653899516521746
ZNF296,TXN2,0.0380566203291165
ZNF296,TXNDC17,0.033868998186776245
ZNF296,TXNL4A,0.03846224922748155
ZNF296,TYMP,0.0486241190013868
ZNF296,UBC,0.049797790493571054
ZNF296,UBE2G1,0.04744463800560053
ZNF296,UBE2I,0.05758310159354195
ZNF296,UBE2L3,0.0488240401138746
ZNF296,UBE2V2,0.0362339547530258
ZNF296,UCKL1,0.04024540432377055
ZNF296,UCP2,0.055198316192334625
ZNF296,UPF3A,0.0438439560321702
ZNF296,UQCRC2,0.04378489354797105
ZNF296,UQCRH,0.0472950311334825
ZNF296,UQCRQ,0.03321980166092415
ZNF296,URM1,0.0342015633544996
ZNF296,USP48,0.036623300628534056
ZNF296,VAMP8,0.038806177851628154
ZNF296,VASP,0.049616867285654
ZNF296,VCP,0.04813573140357493
ZNF296,VDAC1,0.04815939800697374
ZNF296,VDAC3,0.0437146670553472
ZNF296,VIM,0.08120962401568248
ZNF296,VPS29,0.04615031198850835
ZNF296,WDR1,0.047033725264420304
ZNF296,WEE1,0.05169264579843267
ZNF296,XRCC6,0.03584989373009185
ZNF296,YPEL3,0.043017271920351555
ZNF296,YWHAB,0.0497283472964892
ZNF296,YWHAQ,0.0403806794783589
ZNF296,YWHAZ,0.04085710708403225
ZNF296,ZBTB32,0.06729510957945102
ZNF296,ZBTB7A,0.05615059942799044
ZNF296,ZC2HC1A,0.0406399353482624
ZNF296,ZCRB1,0.033560466440967496
ZNF296,ZNHIT1,0.041240348492775844
ZNF316,MYH9,0.04533318917576685
ZNF317,RPL39,-0.042319243183624
ZNF318,ABCB1,0.0555877333956374
ZNF318,ABCB4,0.07474842673267296
ZNF318,ACP5,-0.09438284720964185
ZNF318,ACSM3,0.04579411794258
ZNF318,ADAM19,0.05646801962385885
ZNF318,ADARB1,0.07277147386219066
ZNF318,ADK,0.1006186160231202
ZNF318,AFF1,0.0615806352461991
ZNF318,AFF3,0.10810405985805045
ZNF318,AFF4,0.04329024817644053
ZNF318,AGPAT5,0.06372538280683565
ZNF318,AIM2,-0.09590667427131665
ZNF318,AK8,-0.0593014285594783
ZNF318,AKAP6,0.0618852610883816
ZNF318,ANK3,-0.06201022991419545
ZNF318,ANKAR,0.04649347499620585
ZNF318,ANKRD44,0.0539759713581023
ZNF318,ANXA2,-0.11757430753656764
ZNF318,AP3B1,0.05174729894431465
ZNF318,APLP2,0.10024882326789036
ZNF318,APP,0.052173277418651104
ZNF318,ARHGEF7,0.04424507087865505
ZNF318,ATF7IP,0.06598926024109117
ZNF318,ATP10D,0.0761882465079724
ZNF318,ATP5F1E,-0.07142486494976975
ZNF318,ATP5MG,-0.0485665279129566
ZNF318,B2M,-0.15797237395696886
ZNF318,BACH1,0.035701588609988455
ZNF318,BACH2,0.13663552513805532
ZNF318,BAIAP3,-0.09996040704651604
ZNF318,BCL6,0.058201961127405
ZNF318,BCL7A,0.0745830458631379
ZNF318,BIRC3,0.0656219621371452
ZNF318,BLOC1S2,0.059788179079788895
ZNF318,BPTF,0.043271223845673334
ZNF318,BTLA,0.08613888428962366
ZNF318,C12orf57,0.043193594386435455
ZNF318,C16orf74,0.059692827546483154
ZNF318,C1orf162,0.08865953523276965
ZNF318,CALHM6,0.05628963967278736
ZNF318,CAMK2D,0.1045042973902763
ZNF318,CAPG,-0.0692116368312019
ZNF318,CAPN2,-0.08028560692351949
ZNF318,CCND3,0.06746214621939765
ZNF318,CCNG2,0.05368290021502055
ZNF318,CCR7,0.0522299109560696
ZNF318,CD19,0.06399686833856516
ZNF318,CD22,0.07299037433288572
ZNF318,CD27,-0.1288844376898172
ZNF318,CD37,0.07390899703840732
ZNF318,CD55,0.07322803475207425
ZNF318,CD69,0.10031391650699975
ZNF318,CD70,-0.06967265885177515
ZNF318,CD72,0.08152397584349763
ZNF318,CD74,0.08857919955683499
ZNF318,CD79A,0.06700800680396475
ZNF318,CD79B,0.0737824143789009
ZNF318,CD82,-0.09578568620633415
ZNF318,CELF2,0.0428802373311234
ZNF318,CEMIP2,0.0798963056274186
ZNF318,CERS6,0.0514025401790361
ZNF318,CHAD,-0.061633407263039855
ZNF318,CHD3,0.04717273475552515
ZNF318,CLEC17A,0.07803036269991005
ZNF318,CLEC2B,0.08140841595081261
ZNF318,CLEC2D,0.10599853028011405
ZNF318,CLIC1,-0.060029492656064457
ZNF318,COCH,-0.1194818000387568
ZNF318,COL4A3,-0.0709013720358153
ZNF318,CORO1B,-0.06033521424652975
ZNF318,COTL1,-0.08216300370508293
ZNF318,CPNE5,-0.07238551046955555
ZNF318,CR2,0.047319682254950604
ZNF318,CRACR2B,-0.08132167262683575
ZNF318,CRIP1,-0.11151723996592687
ZNF318,CRIP2,-0.10583887382231455
ZNF318,CTSA,-0.0565177388438867
ZNF318,DAAM1,-0.07215532004348846
ZNF318,DBNDD1,0.07721813766400276
ZNF318,DDX5,0.050030224547410795
ZNF318,DGKD,0.06596112484074566
ZNF318,DSP,0.06403383887864474
ZNF318,DUSP1,0.0674004284526648
ZNF318,EBI3,-0.05816861661617595
ZNF318,EEF1A1,-0.1040051069961221
ZNF318,EIF2AK3,0.0578356252589708
ZNF318,EMP3,-0.0703292723780897
ZNF318,FAM53B,0.0677971464781168
ZNF318,FCER2,0.11507125187914642
ZNF318,FCHSD2,0.07095469258228185
ZNF318,FCMR,0.08661647097254274
ZNF318,FOS,0.0691315905338328
ZNF318,FOSB,0.04320708033734595
ZNF318,FOXO1,0.10139660008949095
ZNF318,FOXP1,0.10057849387275464
ZNF318,GAB1,0.06754463518345025
ZNF318,GAPDH,-0.1264418282264457
ZNF318,GCNT1,0.08398692886600805
ZNF318,GRAMD1C,-0.07316251658520305
ZNF318,GSTK1,-0.06589421369931775
ZNF318,HECTD4,0.0683569862079233
ZNF318,HIF1A,0.046152122635073706
ZNF318,HIGD2A,-0.06495155129697745
ZNF318,HIPK2,-0.10017744318116925
ZNF318,HLA-A,-0.08437156044989236
ZNF318,HLA-B,-0.0755788799705239
ZNF318,HLA-C,-0.1034022267686264
ZNF318,HLA-DOB,0.05884295619677945
ZNF318,HMCES,0.0754625289784317
ZNF318,HNRNPD,0.037929155895810904
ZNF318,HOMER3,-0.0727615067804225
ZNF318,HS2ST1,0.047460304260891456
ZNF318,HVCN1,0.115747185160188
ZNF318,IL21R,0.0832838169332063
ZNF318,IL4R,0.1211224102398443
ZNF318,IL6ST,0.043518229041905
ZNF318,ITGAM,-0.0658525705151219
ZNF318,ITGB1,-0.11775864293249691
ZNF318,ITM2B,0.0645538541702842
ZNF318,ITPR1,0.07600698201070345
ZNF318,JARID2,0.06268146474138235
ZNF318,JAZF1,0.0742558613468451
ZNF318,JCHAIN,-0.0810905224632132
ZNF318,JUN,0.05230362715777305
ZNF318,JUNB,0.052652153832692145
ZNF318,KCNG1,0.0989238087612271
ZNF318,KDM4C,0.04745771509396125
ZNF318,KLF10,-0.0628572348453454
ZNF318,KLF3,0.04189142446665505
ZNF318,KMO,0.07361104922038846
ZNF318,LAIR1,0.0854528063031041
ZNF318,LAPTM5,0.09001906631231256
ZNF318,LBH,0.0672662817864062
ZNF318,LGALS1,-0.1271671561841965
ZNF318,LGALS9,0.051788793863371804
ZNF318,LIME1,-0.06438782577378314
ZNF318,LNPEP,0.05770296169078885
ZNF318,LSP1,-0.07472353382465285
ZNF318,LTA4H,0.06313705166513285
ZNF318,LTB,-0.06688074135687623
ZNF318,LYN,0.05365257956322865
ZNF318,MACF1,0.0657972088558337
ZNF318,MAML3,0.05571094814701385
ZNF318,MANBA,0.04428111552816075
ZNF318,MARCKS,-0.10831053223918696
ZNF318,MBNL1,0.0737600157974269
ZNF318,MDM4,0.05801834025140565
ZNF318,MEF2C,0.08268904720591107
ZNF318,MGAT5,0.07667459359211154
ZNF318,MICAL3,0.05268096957483995
ZNF318,MMP17,0.0659902777692096
ZNF318,MTPN,0.05833663317083655
ZNF318,MYH9,0.04793088714790235
ZNF318,MYL12A,-0.04422549095636193
ZNF318,NCK2,0.061687893449553804
ZNF318,NCL,0.03980487270946975
ZNF318,NEK6,-0.0816605890376251
ZNF318,NFATC3,0.0753211461847381
ZNF318,NIBAN1,-0.055588193015813504
ZNF318,NIBAN3,0.08757950937032964
ZNF318,NRIP1,0.05896710823183175
ZNF318,NSD3,0.061194986188811064
ZNF318,NUP88,0.0478981522189694
ZNF318,P2RY14,0.05423422984454307
ZNF318,PACS1,0.0587483987305247
ZNF318,PARP14,0.046309354124302364
ZNF318,PAX5,0.0843602759371829
ZNF318,PDE4B,0.047892272382062395
ZNF318,PDE7A,0.0524223686408249
ZNF318,PFN1,-0.04651906783107557
ZNF318,PHACTR1,0.07831416169588486
ZNF318,PIK3IP1,0.05581443775230144
ZNF318,PLEKHA2,0.08776671386869302
ZNF318,PLP2,-0.084882278236811
ZNF318,PLPP5,0.10508177636610633
ZNF318,PNPLA7,0.048759333909692504
ZNF318,PNRC1,0.051871321735499465
ZNF318,PPFIBP1,0.054097735975568856
ZNF318,PPIA,-0.0619062513086575
ZNF318,PRKCE,0.0715125978625912
ZNF318,PSMB9,-0.0643375615078432
ZNF318,PTMA,-0.060628886515871006
ZNF318,PTPRK,0.0642898319060212
ZNF318,RAB30,0.05850901942860413
ZNF318,RAB31,-0.06751350888956295
ZNF318,RASA2,0.0598933749605187
ZNF318,RASSF6,-0.0761084193200557
ZNF318,RCSD1,0.06883888594414413
ZNF318,REL,0.05559856693869917
ZNF318,RERE,0.058065374261079335
ZNF318,RFTN1,0.08422436538134845
ZNF318,RHOH,0.0792574043664582
ZNF318,RILPL2,-0.06624824414569641
ZNF318,RPL11,-0.1023615145901014
ZNF318,RPL13A,-0.051886990322079996
ZNF318,RPL14,-0.11502419700409255
ZNF318,RPL17,-0.06202694406575471
ZNF318,RPL18A,0.0518234623181566
ZNF318,RPL19,-0.0671848253325624
ZNF318,RPL21,-0.051885178386349096
ZNF318,RPL23A,-0.07109167905736263
ZNF318,RPL26,-0.06129649143766745
ZNF318,RPL27,-0.05578887638767585
ZNF318,RPL27A,-0.054027235944242635
ZNF318,RPL3,-0.061205387985460505
ZNF318,RPL31,-0.05854094235116496
ZNF318,RPL32,-0.09101822911891574
ZNF318,RPL34,-0.08264160496022473
ZNF318,RPL35A,-0.0782520363686687
ZNF318,RPL36,-0.0953986638442186
ZNF318,RPL36A,-0.0636210501450951
ZNF318,RPL38,-0.060360353769641245
ZNF318,RPL39,-0.10099221556282835
ZNF318,RPL41,-0.09759864816576064
ZNF318,RPL6,-0.054482749682337905
ZNF318,RPL9,-0.05400516605443275
ZNF318,RPLP2,-0.11454635392591686
ZNF318,RPS12,-0.11233651328533995
ZNF318,RPS14,-0.1417332932189577
ZNF318,RPS15,-0.0675913690331186
ZNF318,RPS15A,-0.12163634133162822
ZNF318,RPS16,-0.0760031510047772
ZNF318,RPS18,-0.09206895449107437
ZNF318,RPS2,-0.060264942486947
ZNF318,RPS20,-0.0640861021271808
ZNF318,RPS21,-0.1039929329625868
ZNF318,RPS23,-0.0682440805910826
ZNF318,RPS24,-0.052743117922727595
ZNF318,RPS25,-0.1120665813047183
ZNF318,RPS27,-0.06819090309625563
ZNF318,RPS27A,-0.05846548540524587
ZNF318,RPS28,-0.10295261372800209
ZNF318,RPS29,-0.07256750130708398
ZNF318,RPS3,-0.08938889738351685
ZNF318,RPS3A,-0.04868508340333265
ZNF318,RPS4X,-0.05947503335723064
ZNF318,RPS6,-0.07949673749920455
ZNF318,RPS7,-0.09646519143882284
ZNF318,RPS8,-0.101695743420342
ZNF318,RRAS2,0.04230797977343995
ZNF318,S100A10,-0.08549368955591853
ZNF318,S100A11,-0.07129266329894825
ZNF318,S100A4,-0.10835755444646089
ZNF318,S100A6,-0.08241095687984808
ZNF318,SAMSN1,-0.0652230156150911
ZNF318,SARAF,0.0711491792742693
ZNF318,SCIMP,-0.06575337360194325
ZNF318,SECISBP2L,0.049735870886140995
ZNF318,SESN1,0.07647619867154558
ZNF318,SESTD1,0.04931608907232843
ZNF318,SH3BP2,0.06507321869314091
ZNF318,SH3BP5,0.0489138525008386
ZNF318,SIAH2,0.052806159579033396
ZNF318,SIPA1L3,0.059148094095183845
ZNF318,SKAP1,0.07962138744465666
ZNF318,SLAMF1,0.0507353099909256
ZNF318,SLAMF6,0.048461984193749696
ZNF318,SLC38A1,0.07470737833555542
ZNF318,SMAD3,0.04831856844636165
ZNF318,SMAP2,0.05805059894807687
ZNF318,SMCHD1,0.041719003433745634
ZNF318,SNED1,-0.07423126319498541
ZNF318,SNX2,0.05419005050750665
ZNF318,SNX29,0.08883970489187647
ZNF318,SNX9,0.07034738031918594
ZNF318,SORL1,0.0688591489600096
ZNF318,SP100,0.05938596186438977
ZNF318,SP140L,0.0579966766561691
ZNF318,SSBP2,0.08418271902581834
ZNF318,SSH2,0.0555358899335072
ZNF318,SSPN,-0.1190162511300372
ZNF318,ST3GAL1,0.06108526049766235
ZNF318,ST6GAL1,0.05985909811779785
ZNF318,STAG3,0.044164759913589396
ZNF318,STAP1,0.057223376276009597
ZNF318,STEAP1B,0.0486085452198292
ZNF318,STK17A,0.06267907614746276
ZNF318,STRBP,0.0658726153939779
ZNF318,STX7,0.08838865248094216
ZNF318,SYN3,0.06117848147221745
ZNF318,TAGAP,0.04470035201764977
ZNF318,TBC1D1,0.0613590280809473
ZNF318,TBXAS1,-0.06884367232753275
ZNF318,TCF7,-0.09303101206458665
ZNF318,TCTN1,0.07012489594936169
ZNF318,TENT5C,0.06497893993190305
ZNF318,TESC,-0.08253676556747545
ZNF318,TEX9,-0.10341463528823651
ZNF318,TFEC,-0.06510236835991334
ZNF318,THRAP3,0.050218223199788053
ZNF318,THRB,0.044421499280297996
ZNF318,TMEM123,0.06892466894209473
ZNF318,TMEM131L,0.04728824676323985
ZNF318,TMEM273,-0.08510054430444025
ZNF318,TNFRSF13B,-0.1009729143412727
ZNF318,TOMM7,-0.08614568459491745
ZNF318,TOX,-0.0692436017666124
ZNF318,TPD52,0.06544328584186584
ZNF318,TPST1,0.060413076364888754
ZNF318,TRAK2,0.0581623633406
ZNF318,TREML2,0.0693101208498085
ZNF318,TRIM22,0.0451531370730439
ZNF318,TRIM44,0.04381103424485844
ZNF318,TSC22D3,0.052585378262725496
ZNF318,TSPAN13,0.08219425271674996
ZNF318,TXN,-0.0656434201466553
ZNF318,TXNIP,0.052292881463837704
ZNF318,UBA52,-0.045584515304702256
ZNF318,UBC,-0.0737039001771162
ZNF318,UQCRB,-0.052916087167902505
ZNF318,USF3,0.050563956496132906
ZNF318,UTRN,0.0674912592236079
ZNF318,UXS1,0.0409049639196846
ZNF318,VAV3,0.0713002663760992
ZNF318,VIM,-0.105222498565061
ZNF318,VOPP1,-0.0810543759802084
ZNF318,VPS13C,0.047999966493348235
ZNF318,YBX3,0.10113092964810495
ZNF318,ZBTB16,0.07676787345414769
ZNF318,ZBTB38,-0.0700620052578508
ZNF318,ZCCHC7,0.09645360919692936
ZNF318,ZFP36L1,0.062066705025580954
ZNF326,BPTF,0.04121997104213495
ZNF326,FCHSD2,0.0402619207521211
ZNF326,PACS1,0.038913277996904
ZNF326,RBM39,0.044130930193443954
ZNF326,RPL36,-0.0434802636622288
ZNF326,RPS15,-0.04614296288831273
ZNF326,RPS15A,-0.060442408358289346
ZNF326,RPS18,-0.03587866343256105
ZNF326,RPS21,-0.06284644412354365
ZNF326,RPS29,-0.0449045209675606
ZNF326,SNX9,0.044976223097761336
ZNF326,SRRM2,0.049661473550502794
ZNF326,ZCCHC7,0.0358658524705365
ZNF331,ABCA1,0.057551989522924396
ZNF331,ABCG1,0.09729080572861434
ZNF331,ABHD17B,0.0454891996960224
ZNF331,ACSM3,0.06793944744604495
ZNF331,ADCY3,0.043232423300478204
ZNF331,AFF4,0.05259196224139985
ZNF331,AGO2,0.05568022990462885
ZNF331,AIM2,-0.07074774970501875
ZNF331,AK8,-0.05467980903300785
ZNF331,AMD1,0.050633203053937405
ZNF331,ANGPTL1,0.0639641330816837
ZNF331,ANKHD1,0.04858526167188695
ZNF331,ANKRD11,0.05701431681773727
ZNF331,ANKRD37,0.0853622537545162
ZNF331,ANXA2,-0.066035545372826
ZNF331,AP1S3,0.0493016034013366
ZNF331,AREG,0.13789564643103158
ZNF331,ARF4,0.04268482862182395
ZNF331,ARHGAP24,0.06089711286640415
ZNF331,ARHGAP25,0.058793393069207396
ZNF331,ARHGAP5,0.0395540333076258
ZNF331,ARHGEF7,0.0504751140347148
ZNF331,ARID4B,0.0577333014921613
ZNF331,ARIH1,0.0872445026490216
ZNF331,ARL4A,0.1208141910731444
ZNF331,ARL4C,0.06374312532744213
ZNF331,ARL5B,0.08470323776885676
ZNF331,ARRDC2,0.07217337670621048
ZNF331,ASH1L,0.0407925492119872
ZNF331,ATAD2B,0.0497128901184955
ZNF331,ATP11B,0.048955737873310604
ZNF331,ATP2B1,0.042969046499382005
ZNF331,ATP5F1E,-0.10396602538267574
ZNF331,ATP6V0C,0.0845874517251155
ZNF331,AUTS2,0.08548799712042415
ZNF331,B2M,-0.0498696940769918
ZNF331,B4GALT1,0.077995449334158
ZNF331,BACH1,0.10500252188165429
ZNF331,BACH2,0.108835826435964
ZNF331,BAIAP3,-0.0526188979771548
ZNF331,BAZ2A,0.05801574090200334
ZNF331,BBX,0.04953594946402285
ZNF331,BCAS2,0.08363986613892747
ZNF331,BCL2,0.0654960515974171
ZNF331,BCL2L11,0.07305281473948387
ZNF331,BCL9L,0.08741260758070735
ZNF331,BCLAF1,0.07157085978876218
ZNF331,BEST1,0.07196577428946073
ZNF331,BIRC2,0.06268291651781
ZNF331,BNIP3L,0.047671228019557296
ZNF331,BORCS5,0.13393152429498378
ZNF331,BRAF,0.0845580856976907
ZNF331,BRD2,0.04837951135136195
ZNF331,BRD4,0.0453219988304
ZNF331,BTAF1,0.07519717042980964
ZNF331,BTBD9,0.0614603571050492
ZNF331,BTG1,0.12375227205883202
ZNF331,BTG2,0.13247246546422586
ZNF331,BTG3,0.06404832016376215
ZNF331,BZW1,0.07299835586550683
ZNF331,CALR,0.049554615681464104
ZNF331,CAMKK1,0.044279957495130653
ZNF331,CASP9,0.04933791053732455
ZNF331,CBLB,0.09890635054924565
ZNF331,CCDC6,0.04783898238371935
ZNF331,CCDC93,0.058392877241671845
ZNF331,CCNH,0.09347253602334435
ZNF331,CCNL1,0.08075926384388232
ZNF331,CCNT1,0.06376773524990854
ZNF331,CCNY,0.05948839187288135
ZNF331,CCNYL1,0.05799719977242665
ZNF331,CD2AP,0.04498111860736923
ZNF331,CD44,0.07465658719855794
ZNF331,CD52,-0.07189352547186015
ZNF331,CD55,0.1467159474316522
ZNF331,CD69,0.20710849165133846
ZNF331,CD74,-0.0812041589341419
ZNF331,CD83,0.19409726106256017
ZNF331,CDC42SE2,0.0526103658111787
ZNF331,CDK17,0.0558462285132344
ZNF331,CDKN1A,0.15442964714587026
ZNF331,CDKN1B,0.04869997173664576
ZNF331,CEMIP2,0.06947304970573837
ZNF331,CENPC,0.05470546437479107
ZNF331,CHD1,0.07226671923334406
ZNF331,CHD2,0.0607183266656035
ZNF331,CHKA,0.04392950621027955
ZNF331,CHMP1B,0.10619473084511244
ZNF331,CHPT1,0.09158729591279524
ZNF331,CHST11,0.0524394881418245
ZNF331,CKS2,0.0889456817488489
ZNF331,CLIC1,-0.1082071002583638
ZNF331,CLK1,0.05834667065376345
ZNF331,CMIP,0.044623998667396
ZNF331,CNOT1,0.048000205097876406
ZNF331,COBLL1,0.04047646008625215
ZNF331,COCH,-0.0959968931862849
ZNF331,COMMD6,-0.06572419588893286
ZNF331,COPA,0.0492644828593244
ZNF331,COQ10B,0.0535613412995748
ZNF331,COQ7,0.049178380772535196
ZNF331,CORO7,0.0478860084130358
ZNF331,COX6B1,-0.0573467478513921
ZNF331,COX7C,-0.06325160674607735
ZNF331,CREBBP,0.06101190296886065
ZNF331,CREBRF,0.0549841846537224
ZNF331,CREM,0.09417045326748374
ZNF331,CRIP2,-0.04639196891415725
ZNF331,CRY1,0.045001152367071695
ZNF331,CSDE1,0.055247928652444045
ZNF331,CSNK1D,0.0475290266753427
ZNF331,CSRNP1,0.14350325595197788
ZNF331,CTNNB1,0.0405133571200958
ZNF331,CUL3,0.05324369819729015
ZNF331,CXCR4,0.17677878246257964
ZNF331,CXCR5,0.10547634064116936
ZNF331,CYCS,0.11072643787873789
ZNF331,CYFIP2,0.051147661539537294
ZNF331,CYLD,0.0633963072139322
ZNF331,CYP51A1,0.0603303344552395
ZNF331,CYTH1,0.04264505438377373
ZNF331,CYTIP,0.08456184525207526
ZNF331,DBF4,0.054148780183713864
ZNF331,DCP1A,0.0493483745092472
ZNF331,DCTN4,0.0504175198694699
ZNF331,DDIT3,0.08804774808778874
ZNF331,DDIT4,0.0967688486716265
ZNF331,DDX21,0.07559883738395543
ZNF331,DDX24,0.0510422253554294
ZNF331,DDX3X,0.09450220069710129
ZNF331,DDX5,0.053346450314303295
ZNF331,DDX6,0.0746999413277963
ZNF331,DENND4A,0.085305843614112
ZNF331,DENND5B,0.04726217619560257
ZNF331,DIRAS1,0.0522138599227264
ZNF331,DMXL1,0.05566900018440055
ZNF331,DNAJA1,0.08764885166442984
ZNF331,DNAJB1,0.04622686727934774
ZNF331,DNAJB9,0.0566376366881823
ZNF331,DNMBP,0.04753568329643905
ZNF331,DNTTIP2,0.05418470916462575
ZNF331,DUSP1,0.18771129878173776
ZNF331,DUSP10,0.10165363022777325
ZNF331,DUSP2,0.15116062637098368
ZNF331,DUSP5,0.1459204633978021
ZNF331,DYRK1A,0.057202162530940695
ZNF331,ECE1,0.052444387248771
ZNF331,EGR1,0.05679147308526755
ZNF331,EIF1,0.13309493820529583
ZNF331,EIF1B,0.06631465701130396
ZNF331,EIF2AK3,0.057577151626575646
ZNF331,EIF4A1,0.07328932592724054
ZNF331,EIF4A3,0.08978666454237065
ZNF331,EIF5,0.07175805493398055
ZNF331,ELF1,0.06315830149064006
ZNF331,ELL2,0.16401020022660684
ZNF331,ELMO1,0.05122022937766965
ZNF331,EMILIN2,0.10072315874238705
ZNF331,EML4,0.062467786823207826
ZNF331,ENC1,0.045444249797414946
ZNF331,EPC2,0.0490169942524621
ZNF331,ESYT2,0.07436539681239675
ZNF331,ETF1,0.08622010576373665
ZNF331,ETV3,0.0765472930586113
ZNF331,ETV6,0.06691892006907466
ZNF331,EZR,0.09943973637745653
ZNF331,FAM53C,0.0829987901550208
ZNF331,FARP2,0.07147686923743014
ZNF331,FAU,-0.059644184621026
ZNF331,FBXO33,0.09210617693780765
ZNF331,FBXW7,0.046121571477418744
ZNF331,FNBP1,0.0424013860642449
ZNF331,FNIP1,0.0609728079854526
ZNF331,FOS,0.18947871758485335
ZNF331,FOSB,0.16507057575503017
ZNF331,FOXN3,0.0582750713761442
ZNF331,FOXO3,0.046658131145751555
ZNF331,FOXP1,0.10051799515500014
ZNF331,FTH1,0.15253166581834052
ZNF331,FUT7,-0.05885022931324345
ZNF331,FYTTD1,0.059078348192540556
ZNF331,G3BP2,0.09667662039725859
ZNF331,GADD45B,0.08620096308015297
ZNF331,GAPDH,-0.0435071055987856
ZNF331,GEN1,0.046994159216405054
ZNF331,GLA,0.08033281321925731
ZNF331,GNA12,0.0681415177692422
ZNF331,GNA13,0.08338655287737085
ZNF331,GNG2,0.09232714925951616
ZNF331,GOLGA4,0.04375414645144133
ZNF331,GOLGB1,0.04799941216569045
ZNF331,GPR132,0.048663585548390995
ZNF331,GPR18,0.0794278466171047
ZNF331,GPR183,0.09817488679043224
ZNF331,GRAMD1C,-0.0510700071030245
ZNF331,GRK5,0.046190619450383705
ZNF331,GTF2B,0.08071586057818536
ZNF331,GTPBP1,0.057529550356744806
ZNF331,HBP1,0.059751589668862695
ZNF331,HERPUD1,0.1303374620303713
ZNF331,HERPUD2,0.0613067169717051
ZNF331,HES1,0.10901603579485995
ZNF331,HIF1A,0.07588616481833176
ZNF331,HIVEP1,0.06268112532879569
ZNF331,HIVEP2,0.0443569575592138
ZNF331,HMGB2,0.050001287863860794
ZNF331,HMGCS1,0.0850474696805891
ZNF331,HNRNPA0,0.07199430297400357
ZNF331,HNRNPUL1,0.05392891932895324
ZNF331,HOMER3,-0.0526971580474007
ZNF331,HOOK2,0.18976424917434648
ZNF331,HOOK3,0.05364341094944235
ZNF331,HOPX,-0.0640231031466105
ZNF331,HSP90AA1,0.0629118403355335
ZNF331,HSP90AB1,0.0847002459784499
ZNF331,HSP90B1,0.0488975014040412
ZNF331,HSPA5,0.08014663379376233
ZNF331,HSPA9,0.05581289381200233
ZNF331,ICAM1,0.0752236543369568
ZNF331,ICOSLG,0.06024546932335464
ZNF331,IDI1,0.09647612484616569
ZNF331,IDS,0.10039008423784877
