source,target,weight
ZNF331,TUT4,0.0450712549674135
ZNF331,TXK,0.08595457164378215
ZNF331,TXLNG,0.04020148808646945
ZNF331,TXN,-0.07701859293370225
ZNF331,TYROBP,-0.0803628200426415
ZNF331,U2AF1L4,0.0422560199015797
ZNF331,UBA52,0.05924442644654545
ZNF331,UBAC2,0.0569561213186999
ZNF331,UBALD2,0.07403870896229847
ZNF331,UBASH3B,0.0626476989601504
ZNF331,UBE2E2,0.07083832643768145
ZNF331,UBE2F,-0.057097166921583994
ZNF331,UBE2S,0.10062559880680794
ZNF331,UBL5,-0.09291206125268331
ZNF331,UCP2,-0.07089708768159139
ZNF331,UQCR10,-0.06744190371920265
ZNF331,UQCR11,-0.0713145980304461
ZNF331,USP10,0.03473767530147185
ZNF331,USP15,0.04105533814156685
ZNF331,USP28,-0.0729207620259795
ZNF331,USP3,0.06090406779099274
ZNF331,USP36,0.06350568754074155
ZNF331,UXS1,0.0455701653288442
ZNF331,UXT,0.04767807830614967
ZNF331,VAMP8,-0.08216925483812546
ZNF331,VCL,-0.08484531029347056
ZNF331,VIPR1,0.06564002023260204
ZNF331,VPS51,0.037817463265290396
ZNF331,WDR33,0.0352035410470138
ZNF331,WDR74,0.03886827659302173
ZNF331,WDR83OS,-0.06566458569589925
ZNF331,WHAMM,0.04489188407429134
ZNF331,XCL2,-0.06292309178303834
ZNF331,YBX3,0.09052340099535185
ZNF331,YME1L1,0.05092154285902367
ZNF331,YPEL2,0.06801477837359704
ZNF331,YPEL5,0.16593224914030463
ZNF331,YTHDC1,0.03494210120943945
ZNF331,YWHAB,-0.1022960742341006
ZNF331,YWHAQ,-0.0924914716290755
ZNF331,ZBED3,0.047424141833827496
ZNF331,ZBP1,-0.05741068388981731
ZNF331,ZBTB1,0.06316750082147272
ZNF331,ZBTB10,0.05612438150990165
ZNF331,ZBTB18,0.053158541849619254
ZNF331,ZBTB21,0.06566291538888569
ZNF331,ZBTB25,0.0468178923045639
ZNF331,ZBTB38,-0.06656702027803085
ZNF331,ZC3H12A,0.0667420098100534
ZNF331,ZC3HAV1,0.056433381099037325
ZNF331,ZCCHC7,0.040827389441213446
ZNF331,ZDBF2,0.09392435679609155
ZNF331,ZEB1,0.07808840576212099
ZNF331,ZEB2,-0.10862628601130757
ZNF331,ZFAND1,0.0373636974701244
ZNF331,ZFAND5,0.061803494290054876
ZNF331,ZFP36,0.12792962959964582
ZNF331,ZFP36L2,0.11616559094900189
ZNF331,ZNF10,0.13709033405366972
ZNF331,ZNF101,0.049445691403314895
ZNF331,ZNF14,0.0628576321791613
ZNF331,ZNF394,0.06436245059695025
ZNF331,ZNF430,0.034464736152147735
ZNF331,ZNF496,0.054474361008567
ZNF331,ZNF600,-0.06272113088926101
ZNF331,ZNF609,0.0800572071157501
ZNF331,ZNF644,0.05722027818039895
ZNF331,ZNF683,-0.08848245157424739
ZNF331,ZNF831,0.0338922801957207
ZNF331,ZSCAN18,0.055925991266853436
ZNF331,ZSWIM6,0.0699455990950424
ZNF335,ADGRG1,0.06029286051066885
ZNF335,AHNAK,0.0685736532544364
ZNF335,EFHD2,0.0627452752451126
ZNF335,FAU,-0.05798887924747605
ZNF335,FCGR3A,0.0577875911784401
ZNF335,FGFBP2,0.052916590302157396
ZNF335,FLNA,0.053636864187236934
ZNF335,GZMB,0.05541486988299584
ZNF335,GZMH,0.053979142781979066
ZNF335,ITGB1,0.052073355869880746
ZNF335,PRF1,0.0545284325286244
ZNF335,PRSS23,0.0538152478550733
ZNF335,PTPRC,0.0516718086855667
ZNF335,RPL10,-0.07522276878237724
ZNF335,RPL11,-0.0789216641350882
ZNF335,RPL12,-0.07237307836952066
ZNF335,RPL13,-0.07289305196072235
ZNF335,RPL14,-0.06498926883459616
ZNF335,RPL17,-0.04866257515276545
ZNF335,RPL18,-0.06753161013041825
ZNF335,RPL18A,-0.0678815320943207
ZNF335,RPL19,-0.07842652060491875
ZNF335,RPL22,-0.07012502522695305
ZNF335,RPL26,-0.047190093965406105
ZNF335,RPL28,-0.0769307986711042
ZNF335,RPL29,-0.06767730006893305
ZNF335,RPL30,-0.0869857943720421
ZNF335,RPL32,-0.08428114830034565
ZNF335,RPL34,-0.06381192078157907
ZNF335,RPL35A,-0.0771222471558614
ZNF335,RPL36,-0.0730860547938249
ZNF335,RPL36A,-0.056625463124740344
ZNF335,RPL37,-0.074062749232718
ZNF335,RPL39,-0.0671464041108039
ZNF335,RPL41,-0.05422375461466947
ZNF335,RPL5,-0.06827970570998634
ZNF335,RPL9,-0.0575802279695386
ZNF335,RPLP1,-0.0679034447094323
ZNF335,RPLP2,-0.06216721603724385
ZNF335,RPS12,-0.08531546559740641
ZNF335,RPS13,-0.08066878230171624
ZNF335,RPS14,-0.0597089036797089
ZNF335,RPS15,-0.06738303014393665
ZNF335,RPS15A,-0.07718507295381945
ZNF335,RPS18,-0.056722520686091904
ZNF335,RPS19,-0.04889047200532555
ZNF335,RPS21,-0.0792257221571061
ZNF335,RPS23,-0.0791284922351987
ZNF335,RPS24,-0.06462300899603055
ZNF335,RPS25,-0.0685867955204016
ZNF335,RPS27,-0.05174068320431543
ZNF335,RPS27A,-0.06065755628346461
ZNF335,RPS28,-0.06907061898063876
ZNF335,RPS29,-0.04917910104005485
ZNF335,RPS3,-0.05736215487783755
ZNF335,RPS3A,-0.06801752004551125
ZNF335,RPS5,-0.07076558113738846
ZNF335,RPS7,-0.05487080695706665
ZNF335,RPS8,-0.08145006256832825
ZNF335,SYNE1,0.0634688577955731
ZNF335,TGFBR3,0.0617625209945465
ZNF335,ZEB2,0.07859055695491746
ZNF33A,ANKRD44,0.0383072682273273
ZNF33A,CAMK4,0.04055894219156345
ZNF33A,EEF1A1,0.04778027141930735
ZNF33A,PNN,0.030363972424143904
ZNF33A,RPS27,-0.039729448785949646
ZNF33A,SMCHD1,0.03871875166924435
ZNF33A,TPT1,0.05792729839450945
ZNF33B,ACTN1,0.047873032819233
ZNF33B,ANP32B,0.02822014914934595
ZNF33B,CAMK4,0.03531293507881123
ZNF33B,CCL5,-0.049597136977825966
ZNF33B,CCR7,0.04694102663332092
ZNF33B,CST7,-0.0490802306628873
ZNF33B,EEF1A1,0.050102718945519764
ZNF33B,EEF1G,0.0493533576084252
ZNF33B,GZMH,-0.04880994229275385
ZNF33B,LEF1,0.052054771146149564
ZNF33B,LTB,0.05288216459767823
ZNF33B,MAML2,0.0356587214962766
ZNF33B,NAP1L1,0.03089725019393125
ZNF33B,NKG7,-0.048680308972676195
ZNF33B,NOSIP,0.03595313135765725
ZNF33B,PIK3IP1,0.03302075656593755
ZNF33B,RACK1,0.031606114713658796
ZNF33B,RCAN3,0.043313854634873424
ZNF33B,RGS10,0.03200940813215225
ZNF33B,RPL13,0.0469247443851351
ZNF33B,RPL13A,0.032082349277233954
ZNF33B,RPL22,0.03147730078156985
ZNF33B,RPL32,0.046063865460015355
ZNF33B,RPL4,0.03197202241623015
ZNF33B,RPL5,0.04544652686505853
ZNF33B,RPL7A,0.03029389022503365
ZNF33B,RPL9,0.034993552880731596
ZNF33B,RPS12,0.04391865993393723
ZNF33B,RPS13,0.0477034796821732
ZNF33B,RPS16,0.03028424510584195
ZNF33B,RPS18,0.046089585012489304
ZNF33B,RPS23,0.04852122077275115
ZNF33B,RPS5,0.04715295685167445
ZNF33B,RPS6,0.04195210609612018
ZNF33B,RPS8,0.043426221068036064
ZNF33B,RPSA,0.033568749473725845
ZNF33B,S100A4,-0.03340886320029663
ZNF33B,SELL,0.040429088050103465
ZNF33B,SH3BGRL3,-0.0491139653779413
ZNF33B,TCF7,0.04047249452726605
ZNF350,CXCR4,0.04362616808210565
ZNF350,TNFAIP3,0.043114957171218396
ZNF362,RPL34,-0.0358122191769562
ZNF362,RPL39,-0.03692068690361615
ZNF37A,AIF1,0.0281019454840132
ZNF394,ATG2A,0.05064963511523715
ZNF394,BCLAF1,0.0451132751943994
ZNF394,BEST1,0.04465395610760945
ZNF394,BTG1,0.0579147022348897
ZNF394,BTG2,0.06952629112062435
ZNF394,CCNH,0.050276294484436504
ZNF394,CCNL1,0.0473062256170624
ZNF394,CHD1,0.044254780173785147
ZNF394,CREM,0.04768520368934635
ZNF394,CSRNP1,0.05857746284524505
ZNF394,CXCR4,0.092957032131085
ZNF394,DAZAP1,0.026753469495339847
ZNF394,DDX3X,0.04193697654572687
ZNF394,DNAJB1,0.06707084231009586
ZNF394,DUSP1,0.08726018362616195
ZNF394,DUSP2,0.07298519272118645
ZNF394,EEF1A1,0.0462453686341334
ZNF394,EIF1,0.0844894192394807
ZNF394,EIF5,0.04259160167821993
ZNF394,FAM177A1,0.0452204733375751
ZNF394,FOS,0.071472195275978
ZNF394,FOSB,0.05186462783221465
ZNF394,FTH1,0.0610345578273132
ZNF394,FYN,0.02702002271431945
ZNF394,G3BP2,0.04747643983122775
ZNF394,GABARAPL1,0.05059153860339785
ZNF394,HLA-E,0.03208529401366105
ZNF394,HSPA5,0.052538710686938495
ZNF394,IDI1,0.0455594361024525
ZNF394,IDS,0.055276892699907
ZNF394,IER2,0.02888970680192215
ZNF394,IRF1,0.046887956701164954
ZNF394,JAK1,0.0308972913378009
ZNF394,JUNB,0.04844472894081045
ZNF394,JUND,0.04364779077825445
ZNF394,KLF3,0.04143543987850403
ZNF394,MCL1,0.04897074439040636
ZNF394,MYH9,0.0438808058917689
ZNF394,NFKBIA,0.06895572951255316
ZNF394,NR4A2,0.0756409586731933
ZNF394,ODC1,0.04538819573063135
ZNF394,OSER1,0.0457376165653798
ZNF394,PHB2,0.03104176226711395
ZNF394,PIK3IP1,0.0291811172725137
ZNF394,PIK3R1,0.054165296856486765
ZNF394,PNN,0.02991374674283865
ZNF394,PNRC1,0.050870888819699096
ZNF394,PPP1R15A,0.048257294705929536
ZNF394,PRRC2C,0.02816577853902665
ZNF394,PTGER4,0.05554288462865375
ZNF394,RBM38,0.0620786981143148
ZNF394,RBM39,0.0400297691930064
ZNF394,REL,0.04336916524502937
ZNF394,RNF125,0.0439679510997214
ZNF394,RPL34,-0.051390471328661126
ZNF394,RPL39,-0.0593941918548578
ZNF394,RPL41,-0.0470649860392934
ZNF394,RPS15A,-0.034726642998241
ZNF394,RPS21,-0.05846728095773886
ZNF394,RPS27,-0.044165136818041004
ZNF394,RPS28,-0.0632995894842305
ZNF394,SBDS,0.0666729399420939
ZNF394,SELENOK,0.04848759827848545
ZNF394,SFPQ,0.0502449289667689
ZNF394,SLC2A3,0.03108123956110905
ZNF394,SLC38A1,0.0287876203165293
ZNF394,SMCHD1,0.034533656010963754
ZNF394,SRGN,0.05110777767479925
ZNF394,SRSF7,0.0508651788469338
ZNF394,STAT3,0.02795811268326475
ZNF394,SYNE2,0.03357696109327765
ZNF394,TENT5C,0.06309177483791234
ZNF394,TPT1,0.0420507631823824
ZNF394,TSC22D3,0.08453241621331739
ZNF394,TSPYL2,0.039810591975384134
ZNF394,WIPF1,0.0291660310686352
ZNF394,ZBTB1,0.05176402280589805
ZNF394,ZFP36,0.07842372049998755
ZNF394,ZFP36L2,0.05009126108842163
ZNF394,ZNF331,0.06436245059695025
ZNF395,B2M,-0.048701570528067
ZNF395,TMSB4X,-0.04287219545353465
ZNF395,TPT1,0.04557024965531095
ZNF397,B2M,-0.053777021059087354
ZNF397,CCL5,-0.05134494385955737
ZNF397,RCAN3,0.03721608044816036
ZNF397,RPL11,0.0323229018656754
ZNF397,RPL13,0.034906392234734504
ZNF397,RPLP2,0.029982588114347
ZNF397,RPS16,0.035234535292983746
ZNF397,RPS5,0.03239761184546655
ZNF397,RPS8,0.0352473384595799
ZNF397,SH3BGRL3,-0.035960660870994046
ZNF407,ARFGEF1,0.0321684435341071
ZNF407,ASH1L,0.03420305814411355
ZNF407,ATM,0.03982283002296025
ZNF407,B2M,-0.0420246170390883
ZNF407,EPB41,0.033313891316474296
ZNF407,MACF1,0.0330376801416523
ZNF407,MBNL1,0.0401023350147302
ZNF407,RIPOR2,0.03887744474183545
ZNF407,RPL34,-0.03808424626839325
ZNF407,RPL41,-0.04220558447158635
ZNF407,RPS27,-0.0459473927635857
ZNF407,UTRN,0.038448488483049
ZNF410,RPL39,-0.053797715095588734
ZNF410,RPL41,-0.0458605402463344
ZNF414,ACTN1,0.05200679053809758
ZNF414,AIF1,0.05014503176693377
ZNF414,ARMH1,0.05038047110401617
ZNF414,B2M,-0.06272862229330398
ZNF414,BACH2,0.05893053887014745
ZNF414,CAMK4,0.04422778445889244
ZNF414,CCL5,-0.06863885379928959
ZNF414,CCR7,0.06546275970335395
ZNF414,CD27,0.05120894233328186
ZNF414,CD8B,0.0531424135326185
ZNF414,CST7,-0.05468941634350955
ZNF414,CTSW,-0.047809877804013245
ZNF414,CYBA,-0.0497413820535698
ZNF414,EEF1A1,0.05434108030292148
ZNF414,EEF1B2,0.050438054489185855
ZNF414,EEF1G,0.05247430908861723
ZNF414,EFHD2,-0.058474607946695956
ZNF414,GNLY,-0.04900673930211266
ZNF414,GZMB,-0.0510073096129748
ZNF414,GZMH,-0.04880117272063791
ZNF414,HLA-B,-0.05563453609318619
ZNF414,LEF1,0.06164331576637562
ZNF414,LEPROTL1,0.0348929145828496
ZNF414,LTB,0.060531997182540466
ZNF414,MAL,0.05282455460870322
ZNF414,NACA,0.044745233093311146
ZNF414,NDFIP1,0.0404584395582004
ZNF414,NELL2,0.05354974744855445
ZNF414,NKG7,-0.06202975623351838
ZNF414,NOSIP,0.051078202607307346
ZNF414,NPM1,0.04788432246538556
ZNF414,PABPC1,0.056312913018772504
ZNF414,PASK,0.0415098402109559
ZNF414,PIK3IP1,0.0380292753089874
ZNF414,PRKCA,0.034329100615896446
ZNF414,RACK1,0.045903094103676025
ZNF414,RCAN3,0.05138672767942382
ZNF414,RGS10,0.0450812652850093
ZNF414,RPL10,0.04496019911300007
ZNF414,RPL10A,0.0467053589693923
ZNF414,RPL11,0.04741246791572455
ZNF414,RPL13,0.05502036090866363
ZNF414,RPL14,0.04595437921166115
ZNF414,RPL18,0.0456976607021016
ZNF414,RPL18A,0.0498871233796732
ZNF414,RPL19,0.0531012732306815
ZNF414,RPL22,0.0483826535127709
ZNF414,RPL29,0.044549505115205466
ZNF414,RPL30,0.04806104095688296
ZNF414,RPL37,0.0552177587890826
ZNF414,RPL38,0.04496175381305355
ZNF414,RPL4,0.04433249767337025
ZNF414,RPL5,0.048774139653473624
ZNF414,RPL9,0.047551885737039425
ZNF414,RPLP0,0.042750424580573446
ZNF414,RPLP1,0.04104271505446225
ZNF414,RPLP2,0.0516185332523747
ZNF414,RPS12,0.050004117432063754
ZNF414,RPS13,0.05116572450972988
ZNF414,RPS15A,0.05159858445940985
ZNF414,RPS16,0.0412401542852538
ZNF414,RPS18,0.0476125148767855
ZNF414,RPS2,0.04658753558980777
ZNF414,RPS25,0.054728053954752456
ZNF414,RPS28,0.05493119172658105
ZNF414,RPS3A,0.053459555162312176
ZNF414,RPS5,0.05229703739207815
ZNF414,RPS6,0.04987121753168662
ZNF414,RPS8,0.05083810342448493
ZNF414,RPS9,0.04282488762544335
ZNF414,RPSA,0.04405631952136957
ZNF414,S100A4,-0.05243086037398782
ZNF414,S100A6,-0.04945277060453365
ZNF414,SARAF,0.037799621586550855
ZNF414,SELL,0.05349792458150837
ZNF414,SERINC5,0.0479337585523981
ZNF414,SH3BGRL3,-0.0634934115218347
ZNF414,SPINT2,0.0454268779293513
ZNF414,SRGN,-0.06089118302433989
ZNF414,TCF7,0.0584393264529943
ZNF414,TMEM123,0.03170461677689155
ZNF414,TPT1,0.0485052829213541
ZNF414,TRABD2A,0.0482887221955934
ZNF414,TXK,0.036763597275263946
ZNF426,EEF1A1,0.034293326046195005
ZNF44,CCR7,0.02945426144821895
ZNF44,EEF1A1,0.036105108422259904
ZNF44,TCF7,0.030318661474027148
ZNF444,EEF1A1,0.03290370159759455
ZNF444,TPT1,0.02958864947448535
ZNF451,AKAP13,0.03562248144040485
ZNF451,ANKRD36,0.032749433446177395
ZNF451,ATM,0.0383559945898908
ZNF451,ATP11B,0.03194162132683025
ZNF451,BIRC6,0.0363684527754755
ZNF451,CAMK4,0.036107334328650556
ZNF451,CEMIP2,0.036255499876403044
ZNF451,DDX17,0.0378366784224839
ZNF451,DOCK8,0.03502681289332305
ZNF451,EPB41,0.033462231202286453
ZNF451,HERC1,0.0383716161574916
ZNF451,ITK,0.032837928445387896
ZNF451,MBNL1,0.03940865138594235
ZNF451,MYH9,0.042306112821094664
ZNF451,NIPBL,0.0358434765274503
ZNF451,PDE3B,0.04271492378241775
ZNF451,RASA2,0.0343041812767832
ZNF451,RIPOR2,0.03697104309465575
ZNF451,RPL34,-0.0436069935462942
ZNF451,RPL41,-0.0389605616026257
ZNF451,SLC38A1,0.0386239986726234
ZNF451,SMCHD1,0.04271037045320995
ZNF451,SYNE2,0.03525979686026605
ZNF451,UTRN,0.038795336719415194
ZNF460,B2M,-0.0474088258536867
ZNF483,B2M,-0.05134469185866305
ZNF483,NKG7,-0.04657740375478195
ZNF507,B2M,-0.054967091638956994
ZNF507,BACH2,0.035731254769919146
ZNF507,LEF1,0.03168155594313775
ZNF507,PDE3B,0.0373266417974389
ZNF507,SERINC5,0.03861704341866485
ZNF511,ACTB,0.0294150629317518
ZNF511,ACTG1,0.0332969137365897
ZNF511,ANXA2,0.0328203628127968
ZNF511,CAP1,0.029930184376352698
ZNF511,CFL1,0.0287267797191336
ZNF511,CLIC1,0.0332303820151455
ZNF511,GAPDH,0.03148172658332645
ZNF511,HOPX,0.02902161174958315
ZNF511,MYO1G,0.027131614924044402
ZNF511,NDUFB3,0.027467144285423753
ZNF511,PCLAF,0.0287215680361106
ZNF511,PKM,0.031058319814024904
ZNF511,RAC2,0.03128276397457955
ZNF511,RPL34,-0.040083820816089834
ZNF511,RPL39,-0.040799185986943994
ZNF511,RPL41,-0.02823014057134205
ZNF511,RPS15A,-0.037829464380588956
ZNF511,RPS27,-0.0332227020656889
ZNF511,RPS28,-0.03633850971721275
ZNF511,VIM,0.03234639346626155
ZNF512,ACTN1,0.05282951585163274
ZNF512,AIF1,0.04435594484417447
ZNF512,B2M,-0.058719689437747746
ZNF512,CCL5,-0.060198177880889304
ZNF512,CCR7,0.05555080759482882
ZNF512,CD27,0.04880245548280365
ZNF512,CRIP1,-0.0483449913730788
ZNF512,CST7,-0.05608150193582753
ZNF512,DUSP2,-0.0460090585979101
ZNF512,EEF1A1,0.0324268824239691
ZNF512,EEF1B2,0.02924090586520465
ZNF512,GNLY,-0.04915063602577837
ZNF512,GZMB,-0.0491566340146454
ZNF512,GZMH,-0.04877111913008413
ZNF512,IL32,-0.0348624775173391
ZNF512,LDLRAP1,0.0439586276584574
ZNF512,LTB,0.0538966302772682
ZNF512,MAL,0.0503735715325583
ZNF512,MYC,0.0289156107539559
ZNF512,NDFIP1,0.03202402880655205
ZNF512,NKG7,-0.05415653532851345
ZNF512,NOSIP,0.03836312373441525
ZNF512,PASK,0.035551401883189046
ZNF512,RCAN3,0.0537225781575267
ZNF512,RPL13,0.03856296915094658
ZNF512,RPL5,0.030282291318562297
ZNF512,RPL9,0.0289856933796009
ZNF512,RPS6,0.02996812079624745
ZNF512,RPS8,0.039415379574837005
ZNF512,S100A4,-0.0446969179130079
ZNF512,SELL,0.042243596301599774
ZNF512,SH3BGRL3,-0.056541371506529145
ZNF512,TMEM123,0.03068699091278097
ZNF512,TMSB4X,-0.0362618800629745
ZNF512,TRABD2A,0.047346305629554
ZNF512B,EEF1A1,0.04463832264615
ZNF512B,EEF1B2,0.04466564318956645
ZNF512B,RPL37,0.045479616852928645
ZNF512B,RPL5,0.0439319375707852
ZNF518B,AIF1,0.05785537936672425
ZNF518B,ARMH1,0.0502357209819775
ZNF518B,B2M,-0.06582881117906282
ZNF518B,LTB,0.04941541111044967
ZNF518B,MYL6,-0.042859372482946446
ZNF518B,RPL37,0.0520244587820012
ZNF518B,RPS8,0.0538601494954436
ZNF518B,TRABD2A,0.04920544252686684
ZNF550,AIF1,0.05035238553177334
ZNF550,ARMH1,0.0526141669736262
ZNF550,B2M,-0.06810641829215427
ZNF550,CALM1,-0.05697382676722265
ZNF550,CAMK4,0.0568246410599732
ZNF550,CCR7,0.0600715964265328
ZNF550,CD27,0.053876665012839345
ZNF550,CD52,-0.03238595754093187
ZNF550,CRIP1,-0.060451175590516104
ZNF550,CST7,-0.05330409434321118
ZNF550,CYBA,-0.04763840984902681
ZNF550,EEF1G,0.04926339438893947
ZNF550,EEF2,0.051630259519116706
ZNF550,GNLY,-0.0560592690499912
ZNF550,GZMB,-0.051509143367769704
ZNF550,GZMH,-0.06107433659671963
ZNF550,HLA-A,-0.056661316801700154
ZNF550,HLA-C,-0.05817980606907385
ZNF550,IL32,-0.0460595022738009
ZNF550,LDHB,0.05446580293706027
ZNF550,LTB,0.058524976142190537
ZNF550,MAL,0.050288308259320375
ZNF550,MYL6,-0.0504577570245588
ZNF550,NKG7,-0.06300194155772855
ZNF550,NOSIP,0.05010112596718586
ZNF550,OXNAD1,0.04608281092489969
ZNF550,PABPC1,0.061736361983037
ZNF550,PFN1,-0.044267294410846356
ZNF550,PIK3IP1,0.04689511632967164
ZNF550,RCAN3,0.05092901472579655
ZNF550,RPL10A,0.04172559730285657
ZNF550,RPL13,0.054005443325016306
ZNF550,RPL18,0.04691580200126427
ZNF550,RPL19,0.04393572118273187
ZNF550,RPL22,0.045035320011484074
ZNF550,RPL30,0.04432397922702836
ZNF550,RPL37,0.0515554917967376
ZNF550,RPL5,0.0448532904391853
ZNF550,RPLP2,0.046950925809842156
ZNF550,RPS12,0.04868275097471675
ZNF550,RPS15A,0.04714902385777395
ZNF550,RPS16,0.0296754220119358
ZNF550,RPS18,0.051475543276088
ZNF550,RPS2,0.047301664123243346
ZNF550,RPS25,0.049154969048326703
ZNF550,RPS28,0.05061800446007095
ZNF550,RPS5,0.05589755166230547
ZNF550,RPS8,0.051394484530604204
ZNF550,RPSA,0.043573695206182
ZNF550,S100A4,-0.05661634497403175
ZNF550,S100A6,-0.05684325266967035
ZNF550,SERINC5,0.05450548979325265
ZNF550,SH3BGRL3,-0.06075476602727164
ZNF550,TCF7,0.0566893314125786
ZNF550,TRABD2A,0.05186518371345724
ZNF551,B2M,-0.057266814140256625
ZNF551,EEF1A1,0.039306212829656
ZNF551,LTB,0.0398602337607568
ZNF551,RPS6,0.0407975566793629
ZNF551,RPS8,0.036538245395631504
ZNF580,B2M,-0.0375427128208616
ZNF580,CCR7,0.03630996294790553
ZNF580,COTL1,0.0315843546067917
ZNF580,EEF1A1,0.04361088498666345
ZNF580,LDHB,0.0335620695332086
ZNF580,LEF1,0.03640956631090563
ZNF580,NOSIP,0.033398272897481804
ZNF580,OXNAD1,0.03196173853849185
ZNF580,PASK,0.0297910104238301
ZNF580,PIK3IP1,0.032137840300333495
ZNF580,RGS10,0.0323742024502536
ZNF580,RPL4,0.031953821226659046
ZNF580,RPL5,0.0294168527033246
ZNF580,RPS3A,0.0278902339270861
ZNF580,RPSA,0.0294764299300205
ZNF580,SELL,0.03595998860107945
ZNF580,TKT,0.02936724190312845
ZNF580,TPT1,0.036310444441313997
ZNF584,B2M,-0.046417423433256055
ZNF584,CCR7,0.0364278664675267
ZNF584,EEF1A1,0.03835585334976925
ZNF584,GZMA,-0.0315313415559553
ZNF584,NKG7,-0.0367857457389093
ZNF584,PIK3IP1,0.03083547158012195
ZNF584,RCAN3,0.03367926819769
ZNF584,RPL13,0.035776409447649954
ZNF584,RPL22,0.03150698975859085
ZNF584,RPL32,0.02981819804017855
ZNF584,RPL4,0.0307947334304651
ZNF584,RPL5,0.032452428296760254
ZNF584,RPL9,0.032517306326654644
ZNF584,RPS13,0.0288175706764358
ZNF584,RPS3A,0.0354757650366732
ZNF584,RPS5,0.0336214596820852
ZNF584,RPS8,0.03686636135612255
ZNF584,S100A4,-0.03168544743478995
ZNF584,TMSB4X,-0.04117494740215325
ZNF584,TXK,0.027961759629449003
ZNF586,B2M,-0.046451614750561525
ZNF586,EEF1A1,0.0361123584924051
ZNF586,GNLY,-0.03586871130828845
ZNF586,NKG7,-0.0436130614835401
ZNF586,RPL13,0.030775473329032098
ZNF586,RPS5,0.0298929019094112
ZNF586,TMSB4X,-0.0293006786210007
ZNF592,RPL39,-0.0525574256663047
ZNF600,ABHD17A,0.06520370292525207
ZNF600,ABI3,0.062237264969082134
ZNF600,ABLIM1,-0.0728726237773257
ZNF600,ACTB,0.06035091853952927
ZNF600,ACTN1,-0.0899650864106621
ZNF600,ACTN4,0.09444219121666515
ZNF600,ADAM8,0.07317493075893265
ZNF600,ADGRE5,0.06170544504749365
ZNF600,ADGRG1,0.08826140479276773
ZNF600,ADGRG5,0.062468817009271094
ZNF600,ADRB2,0.0785393689826006
ZNF600,AGAP1,0.05538189382143745
ZNF600,AHNAK,0.07221256341440685
ZNF600,AIF1,-0.07322054969338333
ZNF600,AKNA,0.049674036910938996
ZNF600,ANXA1,0.06666398587906275
ZNF600,ANXA2,0.07612162278484497
ZNF600,ANXA4,0.06539596551285826
ZNF600,ANXA6,0.07391542238259866
ZNF600,AOAH,0.0733600003950386
ZNF600,APMAP,0.07496187944451783
ZNF600,APOBEC3C,0.0456287638549295
ZNF600,APOBEC3G,0.0756333541511491
ZNF600,AQP3,-0.05279950290146365
ZNF600,ARAP2,0.0562955104238938
ZNF600,ARF6,0.058378127442590154
ZNF600,ARHGAP25,0.056866318371477056
ZNF600,ARHGDIA,0.04859709534449045
ZNF600,ARL4C,0.0749120807135663
ZNF600,ARL6IP5,0.0627788478771488
ZNF600,ARMH1,-0.080338640543689
ZNF600,ARPC2,0.06556259335207726
ZNF600,ARPC4,0.053854916661305596
ZNF600,ARPC5L,0.0544994116854109
ZNF600,ATP2B4,0.07865001397959795
ZNF600,AUTS2,0.055767338329427804
ZNF600,B2M,0.09658986857447888
ZNF600,BACH2,-0.08836219664568301
ZNF600,BEX3,-0.06086468007717595
ZNF600,BHLHE40,0.07671090047520635
ZNF600,BIN2,0.050094950758635105
ZNF600,BSG,0.0538938999572244
ZNF600,BTF3,-0.06636702494091459
ZNF600,BTG1,-0.0679823688047895
ZNF600,C12orf75,0.06567972885414167
ZNF600,C1orf21,0.06737152553508848
ZNF600,CALHM2,0.05620420952309439
ZNF600,CALM1,0.05933818714822085
ZNF600,CALR,0.052736785502848736
ZNF600,CAMK4,-0.09628200995467255
ZNF600,CAP1,0.0599107954821524
ZNF600,CAPN2,0.0702988446216177
ZNF600,CAPNS1,0.062259562306707844
ZNF600,CASP8,0.04868248552167015
ZNF600,CAST,0.05900079577239227
ZNF600,CCL4,0.08604573803141737
ZNF600,CCL5,0.11236377099805389
ZNF600,CCR7,-0.0766966088700606
ZNF600,CD244,0.05635930560140755
ZNF600,CD247,0.0614984227463527
ZNF600,CD248,-0.06068128568076255
ZNF600,CD27,-0.06925877438166353
ZNF600,CD300A,0.05875910988459078
ZNF600,CD320,0.052362980848755805
ZNF600,CD3G,0.0517136005329749
ZNF600,CD52,0.05394009957059895
ZNF600,CD53,0.0528985676012029
ZNF600,CD55,-0.07356085792464565
ZNF600,CD58,0.0577990737319013
ZNF600,CD63,0.06468912553441578
ZNF600,CD74,0.05152543873641625
ZNF600,CD81,0.0495004290881128
ZNF600,CD8B,-0.07700273505011909
ZNF600,CDK2AP2,0.0604918721365256
ZNF600,CEP78,0.0468281612945967
ZNF600,CFL1,0.06881736664399118
ZNF600,CFLAR,0.06628535773573345
ZNF600,CHST12,0.059297218167247
ZNF600,CLEC11A,-0.0512403116743482
ZNF600,CLEC2B,0.05071571638936115
ZNF600,CLIC1,0.0774170449243186
ZNF600,CLIC3,0.0711582383060478
ZNF600,CMC1,0.0452601653015075
ZNF600,COTL1,-0.0731213542299121
