source,target,weight,promotor_based,skeleton_based,cell_type,sample_size,gene_size
NME2,HLA-A,-0.2286284935596707,False,False,CD8T,3093,300
NME2,HLA-B,-0.22538848822180652,False,False,CD8T,3093,300
NME2,HLA-C,-0.1757962041979202,False,False,CD8T,3093,300
NME2,HLA-DPA1,-0.10508657338676688,False,False,CD8T,3093,300
NME2,HLA-DPB1,-0.09445263147749595,False,False,CD8T,3093,300
NME2,HLA-DRB1,-0.12292795069744705,False,False,CD8T,3093,300
NME2,HLA-E,-0.11862274944289357,False,False,CD8T,3093,300
NME2,HLA-F,-0.05105292353300783,False,False,CD8T,3093,300
NME2,HMGN1,0.08218186887589825,False,False,CD8T,3093,300
NME2,HNRNPA1,0.17225174327291962,False,False,CD8T,3093,300
NME2,HNRNPA2B1,-0.07914613041309482,False,False,CD8T,3093,300
NME2,HNRNPDL,0.044428840682247214,False,False,CD8T,3093,300
NME2,HSP90AA1,-0.06381531497056092,False,False,CD8T,3093,300
NME2,HSP90AB1,0.08635335500512052,False,False,CD8T,3093,300
NME2,HSP90B1,-0.04644921783045272,False,False,CD8T,3093,300
NME2,HSPA8,0.10411379158986472,False,False,CD8T,3093,300
NME2,IFITM1,-0.04281560501901349,False,False,CD8T,3093,300
NME2,IFITM2,-0.06812191701087614,False,False,CD8T,3093,300
NME2,IL32,-0.15318104567011004,False,False,CD8T,3093,300
NME2,IL7R,0.1130927107060948,False,False,CD8T,3093,300
NME2,ISG20,0.044667734662562235,False,False,CD8T,3093,300
NME2,ITGA4,-0.09236518729104708,False,False,CD8T,3093,300
NME2,ITGB1,-0.1363378969103467,False,False,CD8T,3093,300
NME2,ITGB2,-0.2087513730881655,False,False,CD8T,3093,300
NME2,ITM2B,-0.07934381704949459,False,False,CD8T,3093,300
NME2,JUNB,0.1703658402898656,False,False,CD8T,3093,300
NME2,KLRB1,-0.12115301630993221,False,False,CD8T,3093,300
NME2,KLRD1,-0.11463852730123304,False,False,CD8T,3093,300
NME2,LCP1,-0.1726737074841247,False,False,CD8T,3093,300
NME2,LDHB,0.18050363714808046,False,False,CD8T,3093,300
NME2,LGALS1,-0.08158366205407608,False,False,CD8T,3093,300
NME2,LIMD2,0.09684635985450382,False,False,CD8T,3093,300
NME2,LITAF,-0.08079774539002958,False,False,CD8T,3093,300
NME2,LRRFIP1,-0.04159594525885001,False,False,CD8T,3093,300
NME2,LSP1,-0.11489651962003156,False,False,CD8T,3093,300
NME2,LTB,0.195988101844663,False,False,CD8T,3093,300
NME2,MIF,0.10201878976494369,False,False,CD8T,3093,300
NME2,MSN,-0.1590705446514701,False,False,CD8T,3093,300
NME2,MYH9,-0.0934262031803794,False,False,CD8T,3093,300
NME2,MYL12A,-0.06237913307841782,False,False,CD8T,3093,300
NME2,MYL12B,-0.08504368679153397,False,False,CD8T,3093,300
NME2,MYL6,-0.10215922766650655,False,False,CD8T,3093,300
NME2,NACA,0.24075335980379173,False,False,CD8T,3093,300
NME2,NDUFA4,0.07977581083659836,False,False,CD8T,3093,300
NME2,NKG7,-0.19126259048856994,False,False,CD8T,3093,300
NME2,NOP53,0.14814813744808905,False,False,CD8T,3093,300
NME2,NPM1,0.1929721453009787,False,False,CD8T,3093,300
NME2,OST4,0.05096715171896009,False,False,CD8T,3093,300
NME2,PABPC1,0.19411078397760412,False,False,CD8T,3093,300
NME2,PCBP1,0.07977844269014879,False,False,CD8T,3093,300
NME2,PCBP2,0.13767922250102188,False,False,CD8T,3093,300
NME2,PDIA3,-0.08336263217879247,False,False,CD8T,3093,300
NME2,PFDN5,0.17595620926687272,False,False,CD8T,3093,300
NME2,PFN1,-0.11651240220002808,False,False,CD8T,3093,300
NME2,PIK3R1,-0.05345787358768522,False,False,CD8T,3093,300
NME2,PLEK,-0.12311084074278142,False,False,CD8T,3093,300
NME2,PNRC1,-0.052242397268332914,False,False,CD8T,3093,300
NME2,PPIA,0.07301122694419253,False,False,CD8T,3093,300
NME2,PPIB,-0.09361536003899751,False,False,CD8T,3093,300
NME2,PPP1CA,-0.10351865733963357,False,False,CD8T,3093,300
NME2,PRF1,-0.21207711957004005,False,False,CD8T,3093,300
NME2,PRMT2,0.045591209874731045,False,False,CD8T,3093,300
NME2,PSMA7,-0.06791348618064649,False,False,CD8T,3093,300
NME2,PSMB9,-0.073714679976802,False,False,CD8T,3093,300
NME2,PSME1,-0.04462325679165598,False,False,CD8T,3093,300
NME2,PTMA,0.10488797884367441,False,False,CD8T,3093,300
NME2,PTP4A2,-0.08681159999488783,False,False,CD8T,3093,300
NME2,PTPRC,-0.1386821527468188,False,False,CD8T,3093,300
NME2,PTPRCAP,-0.04716119577767452,False,False,CD8T,3093,300
NME2,RACK1,0.2224706239498081,False,False,CD8T,3093,300
NME2,RAN,0.040653112502661494,False,False,CD8T,3093,300
NME2,RAP1B,-0.1058486805476466,False,False,CD8T,3093,300
NME2,RBM3,0.04411528126937633,False,False,CD8T,3093,300
NME2,RHOA,-0.07221972780392964,False,False,CD8T,3093,300
NME2,RNF213,-0.10892189283390409,False,False,CD8T,3093,300
NME2,S100A11,-0.10863959155969734,False,False,CD8T,3093,300
NME2,S100A4,-0.12701111233668966,False,False,CD8T,3093,300
NME2,S100A6,-0.06029553176452124,False,False,CD8T,3093,300
NME2,S100A9,-0.07520112600256967,False,False,CD8T,3093,300
NME2,SARAF,0.14689320130233854,False,False,CD8T,3093,300
NME2,SERP1,0.13263300355531102,False,False,CD8T,3093,300
NME2,SF1,0.04417685611352743,False,False,CD8T,3093,300
NME2,SH3BGRL3,-0.14183852667343108,False,False,CD8T,3093,300
NME2,SKP1,0.04199264852279692,False,False,CD8T,3093,300
NME2,SLC25A3,0.07689456423547165,False,False,CD8T,3093,300
NME2,SLC25A6,0.18142646702233017,False,False,CD8T,3093,300
NME2,SMDT1,0.15373831792047762,False,False,CD8T,3093,300
NME2,SNRPD2,0.12857448359337373,False,False,CD8T,3093,300
NME2,SRGN,-0.16531297229255534,False,False,CD8T,3093,300
NME2,SRSF5,0.046007685239964444,False,False,CD8T,3093,300
NME2,SSR2,0.05885078732651049,False,False,CD8T,3093,300
NME2,SSR4,0.057193586925488114,False,False,CD8T,3093,300
NME2,SUN2,-0.05333549687642137,False,False,CD8T,3093,300
NME2,SYNE2,-0.11028044250992206,False,False,CD8T,3093,300
NME2,TGFB1,-0.09420113726814588,False,False,CD8T,3093,300
NME2,TMA7,0.077752049513558,False,False,CD8T,3093,300
NME2,TMBIM6,-0.09151892408499511,False,False,CD8T,3093,300
NME2,TMSB10,0.13570187534163877,False,False,CD8T,3093,300
NME2,TMSB4X,-0.08509948706359875,False,False,CD8T,3093,300
NME2,TOMM7,0.13194952080338576,False,False,CD8T,3093,300
NME2,TPM3,-0.06641307416901676,False,False,CD8T,3093,300
NME2,TPT1,0.2222331216371894,False,False,CD8T,3093,300
NME2,TRAF3IP3,0.04996785891932644,False,False,CD8T,3093,300
NME2,TXNIP,-0.04030306287618483,False,False,CD8T,3093,300
NME2,UBB,-0.04380213807931374,False,False,CD8T,3093,300
NME2,UBC,-0.14503305728692809,False,False,CD8T,3093,300
NME2,UBE2D2,0.11179474106839446,False,False,CD8T,3093,300
NME2,UBE2D3,0.06598636975017513,False,False,CD8T,3093,300
NME2,UBXN1,0.07130733707947977,False,False,CD8T,3093,300
NME2,UQCR11,0.03915173195278879,False,False,CD8T,3093,300
NME2,UQCRB,0.13620640038727974,False,False,CD8T,3093,300
NME2,UQCRH,0.07319033898735344,False,False,CD8T,3093,300
NME2,UXT,0.14785047606612078,False,False,CD8T,3093,300
NME2,VIM,0.06497496582871867,False,False,CD8T,3093,300
NME2,WDR1,-0.042692213503362254,False,False,CD8T,3093,300
NME2,YBX1,0.09934543462728995,False,False,CD8T,3093,300
NME2,YWHAB,-0.052076661138082965,False,False,CD8T,3093,300
NME2,YWHAZ,-0.13207821521662838,False,False,CD8T,3093,300
NME2,ZFP36,-0.06376875892899962,False,False,CD8T,3093,300
NME2,ZFP36L2,0.08747430409979365,False,False,CD8T,3093,300
SON,AHNAK,0.0959646038565766,False,False,CD8T,3093,300
SON,AKNA,0.043177995666522154,False,False,CD8T,3093,300
SON,ALDOA,0.04583729711123559,False,False,CD8T,3093,300
SON,ARHGDIA,0.057053243812783004,False,False,CD8T,3093,300
SON,ARL6IP4,-0.0515014166676526,False,False,CD8T,3093,300
SON,ARL6IP5,0.04219163885410252,False,False,CD8T,3093,300
SON,BTF3,-0.060039253999951595,False,False,CD8T,3093,300
SON,CALM1,0.05299975971469704,False,False,CD8T,3093,300
SON,CALM2,0.04593920097120885,False,False,CD8T,3093,300
SON,CCL4,0.050435697385441174,False,False,CD8T,3093,300
SON,CCL5,0.042804645786665194,False,False,CD8T,3093,300
SON,CD2,0.04436117623025148,False,False,CD8T,3093,300
SON,CD44,0.04269284023499907,False,False,CD8T,3093,300
SON,CD52,-0.041721345346392665,False,False,CD8T,3093,300
SON,CD53,0.06442399241791816,False,False,CD8T,3093,300
SON,CD74,0.07171416671762273,False,False,CD8T,3093,300
SON,CD8B,-0.0385217197796176,False,False,CD8T,3093,300
SON,CDC42,0.06305165241343719,False,False,CD8T,3093,300
SON,CLIC1,0.04732809675213969,False,False,CD8T,3093,300
SON,CST7,0.04710910167242933,False,False,CD8T,3093,300
SON,CTSC,0.04376152876880926,False,False,CD8T,3093,300
SON,DDX5,0.11263203118585714,False,False,CD8T,3093,300
SON,EEF1A1,-0.04016355505294814,False,False,CD8T,3093,300
SON,EEF1B2,-0.047800296795953094,False,False,CD8T,3093,300
SON,EEF1G,-0.05663621950680269,False,False,CD8T,3093,300
SON,EEF2,-0.03889225408268625,False,False,CD8T,3093,300
SON,EIF3G,-0.04014417781316766,False,False,CD8T,3093,300
SON,EIF4A2,0.045629643901727274,False,False,CD8T,3093,300
SON,FYN,0.06769965301224658,False,False,CD8T,3093,300
SON,GIMAP4,0.08596814270988096,False,False,CD8T,3093,300
SON,GIMAP7,0.054806925175172105,False,False,CD8T,3093,300
SON,GZMK,0.07078899162737237,False,False,CD8T,3093,300
SON,HCLS1,0.0427663902741322,False,False,CD8T,3093,300
SON,HLA-A,0.07064241081944078,False,False,CD8T,3093,300
SON,HLA-B,0.06518438811234228,False,False,CD8T,3093,300
SON,HLA-C,0.047938746571479854,False,False,CD8T,3093,300
SON,HLA-DPA1,0.04246215594226459,False,False,CD8T,3093,300
SON,HLA-DPB1,0.05453786792580457,False,False,CD8T,3093,300
SON,HLA-DRB1,0.05230988944875736,False,False,CD8T,3093,300
SON,HLA-E,0.04951589981019413,False,False,CD8T,3093,300
SON,HNRNPA1,-0.050238359400237916,False,False,CD8T,3093,300
SON,HNRNPA2B1,0.04406048697832624,False,False,CD8T,3093,300
SON,HNRNPK,0.05885580208054751,False,False,CD8T,3093,300
SON,HNRNPU,0.04555213482775472,False,False,CD8T,3093,300
SON,HSP90AA1,0.04293306947233671,False,False,CD8T,3093,300
SON,HSP90B1,0.0471160730174571,False,False,CD8T,3093,300
SON,IKZF1,0.04544691210199326,False,False,CD8T,3093,300
SON,IL32,0.0536504538836433,False,False,CD8T,3093,300
SON,ITGA4,0.04838320261147781,False,False,CD8T,3093,300
SON,ITGB1,0.04978263646227767,False,False,CD8T,3093,300
SON,ITGB2,0.043842662766982156,False,False,CD8T,3093,300
SON,JAK1,0.07806295003375062,False,False,CD8T,3093,300
SON,KLF2,-0.04854364876918703,False,False,CD8T,3093,300
SON,LAT,0.04560296719866601,False,False,CD8T,3093,300
SON,LCP1,0.05127436862200182,False,False,CD8T,3093,300
SON,LDHB,-0.05805855242215212,False,False,CD8T,3093,300
SON,LRRFIP1,0.055015437157895634,False,False,CD8T,3093,300
SON,LTB,-0.04272713260068713,False,False,CD8T,3093,300
SON,MBNL1,0.0624838804794554,False,False,CD8T,3093,300
SON,MYH9,0.057280983762511034,False,False,CD8T,3093,300
SON,MYL12B,0.047419495109006636,False,False,CD8T,3093,300
SON,NACA,-0.06304138863683434,False,False,CD8T,3093,300
SON,NCL,0.05846418724652479,False,False,CD8T,3093,300
SON,NDUFA4,-0.04007467302623224,False,False,CD8T,3093,300
SON,PCBP1,-0.0681677913017775,False,False,CD8T,3093,300
SON,PIK3R1,0.053859078413526204,False,False,CD8T,3093,300
SON,PLEK,0.0462335100326162,False,False,CD8T,3093,300
SON,PNRC1,0.049334154742192625,False,False,CD8T,3093,300
SON,PSMA7,0.050574389410728414,False,False,CD8T,3093,300
SON,PSMB9,0.04623694780324077,False,False,CD8T,3093,300
SON,PTPRC,0.09123590366953599,False,False,CD8T,3093,300
SON,PTPRCAP,0.038689734920249984,False,False,CD8T,3093,300
SON,RACK1,-0.05309152887616356,False,False,CD8T,3093,300
SON,RAP1B,0.05363603513434433,False,False,CD8T,3093,300
SON,RNF213,0.05970076431009237,False,False,CD8T,3093,300
SON,S100A11,0.04597730453735728,False,False,CD8T,3093,300
SON,S100A9,0.055096263670033,False,False,CD8T,3093,300
SON,SKP1,0.04077438830216692,False,False,CD8T,3093,300
SON,SNRPD2,-0.04560261502146079,False,False,CD8T,3093,300
SON,SPOCK2,0.043501162110869636,False,False,CD8T,3093,300
SON,SRSF5,0.045882351088697856,False,False,CD8T,3093,300
SON,STK4,0.04178591423356126,False,False,CD8T,3093,300
SON,SYNE2,0.07091583583755566,False,False,CD8T,3093,300
SON,TMSB10,-0.06929767090057837,False,False,CD8T,3093,300
SON,TMSB4X,0.06390549732787178,False,False,CD8T,3093,300
SON,TSC22D3,0.06131931611571706,False,False,CD8T,3093,300
SON,TXNIP,0.06396013545323213,False,False,CD8T,3093,300
SON,WIPF1,0.0689251786919151,False,False,CD8T,3093,300
SON,YWHAZ,0.06857637508346962,False,False,CD8T,3093,300
YBX1,ACTG1,0.0934617586212895,False,False,CD8T,3093,300
YBX1,AHNAK,-0.20352195365430326,False,True,CD8T,3093,300
YBX1,AKNA,-0.10186586969397543,False,True,CD8T,3093,300
YBX1,ALDOA,0.04843715429036128,False,False,CD8T,3093,300
YBX1,ANP32B,0.09333511752344767,False,False,CD8T,3093,300
YBX1,ANXA1,-0.10879191757449064,False,False,CD8T,3093,300
YBX1,ANXA6,-0.12070075020535867,False,True,CD8T,3093,300
YBX1,APRT,0.06415275129279129,False,False,CD8T,3093,300
YBX1,ARF1,-0.04476386633053068,False,True,CD8T,3093,300
YBX1,ARHGEF1,-0.04638170681325819,False,True,CD8T,3093,300
YBX1,ARL4C,-0.1459788746400646,False,False,CD8T,3093,300
YBX1,ARL6IP4,0.049857957094778686,False,False,CD8T,3093,300
YBX1,ARL6IP5,-0.07299392113604664,False,True,CD8T,3093,300
YBX1,ARPC1B,0.06328891406333705,False,False,CD8T,3093,300
YBX1,ATP5F1D,0.0530285094944408,False,True,CD8T,3093,300
YBX1,ATP5F1E,0.14987572911940836,False,True,CD8T,3093,300
YBX1,ATP5MC2,0.056629956015825905,False,True,CD8T,3093,300
YBX1,ATP5MG,0.09772625238837694,False,False,CD8T,3093,300
YBX1,ATP6V1G1,0.04670077535665055,True,True,CD8T,3093,300
YBX1,B2M,-0.1533016411567908,False,True,CD8T,3093,300
YBX1,BTF3,0.10069992030334272,False,False,CD8T,3093,300
YBX1,BTG1,-0.05374171775352002,False,True,CD8T,3093,300
YBX1,C12orf57,0.06346542683767441,False,False,CD8T,3093,300
YBX1,CALM1,-0.06712591784418728,False,False,CD8T,3093,300
YBX1,CALR,-0.0831744149618845,False,False,CD8T,3093,300
YBX1,CCL4,-0.0605892780836517,False,False,CD8T,3093,300
YBX1,CCL5,-0.0958091507897257,False,False,CD8T,3093,300
YBX1,CCND3,0.049116109462265925,False,False,CD8T,3093,300
YBX1,CCNI,0.10639025870096472,False,False,CD8T,3093,300
YBX1,CD247,-0.04532663838176003,False,False,CD8T,3093,300
YBX1,CD37,0.04570153023315461,False,True,CD8T,3093,300
YBX1,CD3G,-0.06194979073625432,False,False,CD8T,3093,300
YBX1,CD44,-0.040871302825766974,True,True,CD8T,3093,300
YBX1,CD48,-0.048791865831287924,False,True,CD8T,3093,300
YBX1,CD52,-0.10126697774228965,False,False,CD8T,3093,300
YBX1,CD53,-0.04233591143994259,False,False,CD8T,3093,300
YBX1,CD7,0.11996239696879064,False,True,CD8T,3093,300
YBX1,CD74,-0.06961216964375616,False,False,CD8T,3093,300
YBX1,CD8A,0.08268837346086179,False,False,CD8T,3093,300
YBX1,CD8B,0.14853312822081258,False,False,CD8T,3093,300
YBX1,CD99,-0.10825897088574983,False,False,CD8T,3093,300
YBX1,CDC42,-0.04585669676389266,False,True,CD8T,3093,300
YBX1,CFL1,-0.05868032927420181,False,False,CD8T,3093,300
YBX1,CLIC1,-0.05940048027005826,True,True,CD8T,3093,300
YBX1,CNBP,0.03819777601494427,False,False,CD8T,3093,300
YBX1,CNN2,0.08402840062387786,False,True,CD8T,3093,300
YBX1,COMMD6,0.10575133919567342,False,False,CD8T,3093,300
YBX1,CORO1A,0.038201994564058935,False,False,CD8T,3093,300
YBX1,COTL1,0.07939099731965311,False,True,CD8T,3093,300
YBX1,COX4I1,0.10782321907262671,False,False,CD8T,3093,300
YBX1,COX5B,0.054969588586794245,False,False,CD8T,3093,300
YBX1,COX6B1,0.05104904268630511,False,True,CD8T,3093,300
YBX1,COX6C,0.08617513740516945,True,True,CD8T,3093,300
YBX1,COX7A2,0.06580087604628687,False,False,CD8T,3093,300
YBX1,COX7C,0.13762578490843744,False,False,CD8T,3093,300
YBX1,CRIP1,-0.14790611712854868,False,True,CD8T,3093,300
YBX1,CST7,-0.12110846733083086,False,False,CD8T,3093,300
YBX1,CTSC,-0.10545105964817139,False,False,CD8T,3093,300
YBX1,CXCR4,-0.11998470552008518,False,True,CD8T,3093,300
YBX1,CYBA,-0.12691676633346655,False,False,CD8T,3093,300
YBX1,DDIT4,-0.04664948415368623,False,True,CD8T,3093,300
YBX1,DUSP2,-0.0908408813045474,False,True,CD8T,3093,300
YBX1,EDF1,0.07656125102140568,False,False,CD8T,3093,300
YBX1,EEF1A1,0.175032986706423,False,False,CD8T,3093,300
YBX1,EEF1B2,0.15600166695714532,False,False,CD8T,3093,300
YBX1,EEF1D,0.13208217636418312,False,False,CD8T,3093,300
YBX1,EEF1G,0.13019797407470843,False,True,CD8T,3093,300
YBX1,EEF2,0.11778882644676769,False,True,CD8T,3093,300
YBX1,EFHD2,-0.14433082322340168,False,False,CD8T,3093,300
YBX1,EIF1,0.05298699141928278,False,True,CD8T,3093,300
YBX1,EIF3E,0.10095262697580772,False,False,CD8T,3093,300
YBX1,EIF3G,0.08118166816266612,False,True,CD8T,3093,300
YBX1,EIF3H,0.09006548846272713,False,False,CD8T,3093,300
YBX1,EIF3K,0.09412667464056493,True,True,CD8T,3093,300
YBX1,EIF3L,0.08935415022562326,False,False,CD8T,3093,300
YBX1,EIF4A2,0.04825010721220985,False,False,CD8T,3093,300
YBX1,ELOB,0.09595559946243613,False,False,CD8T,3093,300
YBX1,EMP3,-0.0750701202199787,True,True,CD8T,3093,300
YBX1,ERP29,0.04658294045820582,False,False,CD8T,3093,300
YBX1,ETS1,-0.10816219519539597,False,True,CD8T,3093,300
YBX1,EVL,0.050472860901172804,False,False,CD8T,3093,300
YBX1,FGFBP2,-0.1522744114704131,False,False,CD8T,3093,300
YBX1,FLNA,-0.19244242402597656,False,False,CD8T,3093,300
YBX1,FTL,0.07020213907964219,False,False,CD8T,3093,300
YBX1,FXYD5,0.04516846717637564,False,True,CD8T,3093,300
YBX1,FYN,-0.1391099902167626,True,True,CD8T,3093,300
YBX1,GABARAP,0.05681758565480342,False,True,CD8T,3093,300
YBX1,GIMAP4,0.056667316482778535,False,True,CD8T,3093,300
YBX1,GMFG,0.0517920785595574,False,True,CD8T,3093,300
YBX1,GNAI2,-0.11869998110419182,False,False,CD8T,3093,300
YBX1,GNLY,-0.15571718449291252,False,True,CD8T,3093,300
YBX1,GPSM3,0.06252606635741931,False,True,CD8T,3093,300
YBX1,GSTK1,-0.057770672707744136,False,True,CD8T,3093,300
YBX1,GUK1,0.04411131705847647,False,True,CD8T,3093,300
YBX1,GYPC,0.1103375165753228,False,False,CD8T,3093,300
YBX1,GZMA,-0.11531407016508358,False,False,CD8T,3093,300
YBX1,GZMB,-0.15095967548346081,False,False,CD8T,3093,300
YBX1,GZMH,-0.14875505383015108,False,False,CD8T,3093,300
YBX1,HINT1,0.11025811222416607,False,True,CD8T,3093,300
YBX1,HLA-A,-0.12043657333986316,False,True,CD8T,3093,300
YBX1,HLA-B,-0.07579670547926896,False,False,CD8T,3093,300
YBX1,HLA-C,-0.20771755715577112,False,True,CD8T,3093,300
YBX1,HLA-DPA1,-0.09707603624630445,True,True,CD8T,3093,300
YBX1,HLA-DPB1,-0.1016685992800793,False,True,CD8T,3093,300
YBX1,HLA-DRB1,-0.10257950340367752,False,False,CD8T,3093,300
YBX1,HLA-E,-0.07771545366919426,False,False,CD8T,3093,300
YBX1,HLA-F,-0.03917247168182535,False,False,CD8T,3093,300
YBX1,HMGN1,0.09437927428862716,False,False,CD8T,3093,300
YBX1,HMGN2,0.07488254320684498,False,False,CD8T,3093,300
YBX1,HNRNPA1,0.07542249960741988,False,True,CD8T,3093,300
YBX1,HNRNPA2B1,-0.05885954972221095,False,False,CD8T,3093,300
YBX1,HNRNPU,-0.06932849804424723,True,True,CD8T,3093,300
YBX1,HSP90AA1,-0.06182752109891348,False,True,CD8T,3093,300
YBX1,HSP90AB1,0.07826507724563558,True,True,CD8T,3093,300
YBX1,HSP90B1,-0.0562403156407817,False,False,CD8T,3093,300
YBX1,HSPA8,0.08551496086291425,False,False,CD8T,3093,300
YBX1,ID2,-0.055972500618340214,False,True,CD8T,3093,300
YBX1,IFITM2,-0.092738843942183,False,True,CD8T,3093,300
YBX1,IKZF1,-0.059989503992012534,False,True,CD8T,3093,300
YBX1,IL32,-0.12880617111942239,False,False,CD8T,3093,300
YBX1,IL7R,0.07875064080525493,False,False,CD8T,3093,300
YBX1,ITGA4,-0.12852130848456764,False,False,CD8T,3093,300
YBX1,ITGB1,-0.15460719852351676,False,False,CD8T,3093,300
YBX1,ITGB2,-0.055623246410478784,False,False,CD8T,3093,300
YBX1,JAK1,-0.07481777175912914,False,False,CD8T,3093,300
YBX1,JUNB,0.10452213650131056,False,False,CD8T,3093,300
YBX1,KLF2,-0.10738359206141578,False,True,CD8T,3093,300
YBX1,KLRD1,-0.08163578048939353,False,False,CD8T,3093,300
YBX1,LAT,0.05763135997462153,False,True,CD8T,3093,300
YBX1,LCK,0.07684695469877405,False,True,CD8T,3093,300
YBX1,LCP1,-0.10589239246669495,False,False,CD8T,3093,300
YBX1,LDHB,0.14561906192390667,False,False,CD8T,3093,300
YBX1,LGALS1,-0.10982606941799473,False,False,CD8T,3093,300
YBX1,LIMD2,0.11809465651653707,False,True,CD8T,3093,300
YBX1,LITAF,-0.06374648629320283,False,True,CD8T,3093,300
YBX1,LRRFIP1,-0.052603779617990676,False,True,CD8T,3093,300
YBX1,LSP1,-0.03896967728676169,False,True,CD8T,3093,300
YBX1,LTB,0.13540208315129937,False,True,CD8T,3093,300
YBX1,LY6E,0.09466525214325423,False,False,CD8T,3093,300
YBX1,MBNL1,-0.0687527914253179,False,False,CD8T,3093,300
YBX1,MIF,0.054913094746600374,False,False,CD8T,3093,300
YBX1,MSN,-0.09776331298378571,False,False,CD8T,3093,300
YBX1,MYH9,-0.13537608062225398,False,False,CD8T,3093,300
YBX1,MYL12B,-0.07319614691779955,False,False,CD8T,3093,300
YBX1,NACA,0.12773843741968674,False,False,CD8T,3093,300
YBX1,NDUFA4,0.07147842599676514,False,False,CD8T,3093,300
YBX1,NKG7,-0.14824075407957524,False,False,CD8T,3093,300
YBX1,NME2,0.09934543462728994,False,True,CD8T,3093,300
YBX1,NOP53,0.056527511744128685,False,False,CD8T,3093,300
YBX1,NPM1,0.13417804903252742,False,False,CD8T,3093,300
YBX1,OST4,0.05561825766884712,False,True,CD8T,3093,300
YBX1,PABPC1,0.14626236295462636,False,False,CD8T,3093,300
YBX1,PCBP1,0.08066281844526006,False,True,CD8T,3093,300
YBX1,PCBP2,0.16435917550365972,True,True,CD8T,3093,300
YBX1,PDIA3,-0.06022340995442715,False,False,CD8T,3093,300
YBX1,PFDN5,0.09623063868792545,False,True,CD8T,3093,300
YBX1,PFN1,-0.04630130765405143,False,False,CD8T,3093,300
YBX1,PIK3R1,-0.0926427489398815,False,False,CD8T,3093,300
YBX1,PLEK,-0.11712633452905587,False,True,CD8T,3093,300
YBX1,PNRC1,-0.1310152657263046,False,False,CD8T,3093,300
YBX1,PRF1,-0.1567292498162174,False,True,CD8T,3093,300
YBX1,PTMA,0.05799793883543341,False,True,CD8T,3093,300
YBX1,PTP4A2,-0.11991402810869072,True,True,CD8T,3093,300
YBX1,PTPRC,-0.1467530184906837,False,False,CD8T,3093,300
YBX1,PTPRCAP,-0.04517988351506189,True,False,CD8T,3093,300
YBX1,RACK1,0.14160782872767774,False,False,CD8T,3093,300
YBX1,RAN,0.057177602866685814,False,True,CD8T,3093,300
YBX1,RAP1B,-0.07922113805597752,False,False,CD8T,3093,300
YBX1,RNF213,-0.11910473353452546,False,False,CD8T,3093,300
YBX1,S100A10,-0.10580167506552145,False,False,CD8T,3093,300
YBX1,S100A11,-0.0668413047833928,False,True,CD8T,3093,300
YBX1,S100A4,-0.14000917657061235,False,False,CD8T,3093,300
YBX1,S100A6,-0.10626232762469608,False,False,CD8T,3093,300
YBX1,S100A9,0.056616545286481884,False,False,CD8T,3093,300
YBX1,SARAF,0.10955901737677236,False,False,CD8T,3093,300
YBX1,SERF2,0.05299453188044891,False,False,CD8T,3093,300
YBX1,SERP1,0.06477971561012147,False,True,CD8T,3093,300
YBX1,SH3BGRL3,-0.0975214333032369,False,False,CD8T,3093,300
YBX1,SLC25A6,0.08478716619986114,False,False,CD8T,3093,300
YBX1,SMDT1,0.0944528537200683,False,True,CD8T,3093,300
YBX1,SNRPD2,0.10767948766370374,False,True,CD8T,3093,300
YBX1,SPOCK2,-0.06826817472082158,False,False,CD8T,3093,300
YBX1,SRGN,-0.09880727688195567,False,True,CD8T,3093,300
YBX1,SRP14,0.04176329106567164,False,False,CD8T,3093,300
YBX1,SSR2,0.04662425012672808,False,True,CD8T,3093,300
YBX1,STK4,-0.04130599008607072,False,False,CD8T,3093,300
YBX1,SUN2,-0.07724553876249986,False,False,CD8T,3093,300
YBX1,SYNE2,-0.14071038967934232,False,False,CD8T,3093,300
YBX1,TAPBP,-0.06547196510624291,False,True,CD8T,3093,300
YBX1,TGFB1,-0.1205660809199549,False,True,CD8T,3093,300
YBX1,TMA7,0.10469148951767629,False,False,CD8T,3093,300
YBX1,TMBIM6,-0.04309394177724901,False,False,CD8T,3093,300
YBX1,TMSB10,0.12081761711600528,False,True,CD8T,3093,300
YBX1,TMSB4X,-0.10874499811756666,False,True,CD8T,3093,300
YBX1,TOMM7,0.06001344381739056,False,False,CD8T,3093,300
YBX1,TPM3,-0.052017621349117346,False,False,CD8T,3093,300
YBX1,TPT1,0.156223279032183,False,False,CD8T,3093,300
YBX1,TRIR,-0.06534365956186197,False,False,CD8T,3093,300
YBX1,TSC22D3,-0.08896042507165643,False,True,CD8T,3093,300
YBX1,TXNIP,-0.06550029411665119,False,False,CD8T,3093,300
YBX1,UBB,-0.05751699211398504,False,True,CD8T,3093,300
YBX1,UBC,-0.11953841531105437,False,True,CD8T,3093,300
YBX1,UBE2D2,0.04789205592716432,False,True,CD8T,3093,300
YBX1,UBE2D3,0.046833003406648796,False,True,CD8T,3093,300
YBX1,UBL5,0.05197170676316469,False,True,CD8T,3093,300
YBX1,UBXN1,0.06292527273632295,False,True,CD8T,3093,300
YBX1,UQCR11,0.04751156908117544,False,False,CD8T,3093,300
