source,target,weight,promotor_based,cell_type,sample_size,gene_size
NME2,COTL1,0.05632943023177924,False,CD4T,2121,300
YBX1,LCK,0.05607628796237021,False,CD4T,2121,300
ETS1,MYL12A,-0.056065730471001836,True,CD4T,2121,300
SON,CD44,0.05586240576932775,False,CD4T,2121,300
NME2,RPL11,-0.05584545925339382,False,CD4T,2121,300
SON,HMGN2,0.05583649841592899,False,CD4T,2121,300
YBX1,UBA52,-0.055815949620165596,False,CD4T,2121,300
NME2,RPL21,-0.055786947154897744,False,CD4T,2121,300
TCF7,ANP32B,0.05574140023286324,False,CD4T,2121,300
ETS1,MT-ND2,0.05572065878177261,True,CD4T,2121,300
TCF7,RPL21,0.055713285367416605,True,CD4T,2121,300
TCF7,MT-CO1,-0.05569764096786962,True,CD4T,2121,300
JUNB,LCK,0.055680422591469374,True,CD4T,2121,300
ETS1,TRIR,0.05562601280543415,True,CD4T,2121,300
SON,PFN1,0.055604651515046635,False,CD4T,2121,300
SON,FYB1,0.05555807113029867,False,CD4T,2121,300
SON,RPS12,-0.055540726817291004,False,CD4T,2121,300
ETS1,MT-ATP6,0.055523426665797244,True,CD4T,2121,300
YBX1,CORO1A,0.055427511339670214,False,CD4T,2121,300
LEF1,SSR4,-0.05538469501046867,False,CD4T,2121,300
ETS1,FYB1,0.05524888804736994,False,CD4T,2121,300
NME2,RPL9,-0.05517053946855759,False,CD4T,2121,300
SON,NDFIP1,0.05516070241837784,False,CD4T,2121,300
NME2,RPL23,-0.055160101171149424,False,CD4T,2121,300
LEF1,CD48,0.054951754954591536,True,CD4T,2121,300
JUNB,SARAF,0.054940579334321886,True,CD4T,2121,300
LEF1,EIF4A2,0.054912615005384934,True,CD4T,2121,300
KLF2,SKP1,0.0548976475222155,False,CD4T,2121,300
LEF1,HMGN1,-0.054714418347139714,False,CD4T,2121,300
LEF1,EIF1,-0.05464589491590518,True,CD4T,2121,300
SON,RPS11,0.05453989942919761,False,CD4T,2121,300
LEF1,CXCR4,0.05447510518744104,False,CD4T,2121,300
ETS1,RPS9,-0.05439422694643246,True,CD4T,2121,300
LEF1,CNN2,-0.054288523959615295,True,CD4T,2121,300
YBX1,HMGN1,0.05408213613699109,False,CD4T,2121,300
LEF1,RPL37A,-0.054075258438853725,True,CD4T,2121,300
TCF7,CFL1,-0.054035195018015944,True,CD4T,2121,300
NME2,PFDN5,-0.053827822228961875,False,CD4T,2121,300
KLF2,UXT,0.05370804166484396,True,CD4T,2121,300
SON,SKP1,0.05370788786773976,False,CD4T,2121,300
NME2,COX4I1,-0.053699569306395675,False,CD4T,2121,300
YBX1,RPL12,0.05369709284939109,False,CD4T,2121,300
LEF1,HNRNPA1,0.05363770277409158,True,CD4T,2121,300
JUNB,PTPRCAP,-0.053633705467456556,False,CD4T,2121,300
TCF7,ATP6V1G1,0.05355401010662022,False,CD4T,2121,300
YBX1,RPS18,-0.05341211143806089,False,CD4T,2121,300
KLF2,CHCHD2,0.053398757239363485,False,CD4T,2121,300
NME2,ARPC3,0.053351877023113864,False,CD4T,2121,300
LEF1,CCND3,0.05330845742609776,True,CD4T,2121,300
SON,TSC22D3,0.05311548190934522,False,CD4T,2121,300
TCF7,HNRNPA1,0.05308667377886555,False,CD4T,2121,300
YBX1,MT-ND1,-0.05304694295538986,False,CD4T,2121,300
KLF2,RPL9,-0.05291800072980353,True,CD4T,2121,300
TCF7,RPL38,-0.05248727496055635,True,CD4T,2121,300
LEF1,SUMO2,-0.052213216426820364,False,CD4T,2121,300
SON,RPL38,-0.05215974770151537,False,CD4T,2121,300
NME2,RPS19,0.05204854091963565,False,CD4T,2121,300
YBX1,SOD1,0.05204592323429671,False,CD4T,2121,300
YBX1,UCP2,0.05197910259745372,False,CD4T,2121,300
LEF1,HLA-C,-0.051971731023228544,False,CD4T,2121,300
LEF1,RPS6,0.05194028929669513,True,CD4T,2121,300
YBX1,UBC,0.05192629973179623,False,CD4T,2121,300
SON,RPS25,-0.05185606702634646,False,CD4T,2121,300
KLF2,RPL18A,-0.0517698763232822,False,CD4T,2121,300
YBX1,ERP29,0.05175941316870619,False,CD4T,2121,300
TCF7,RPS15,-0.05167321170785526,True,CD4T,2121,300
JUNB,EDF1,0.051634459389580965,False,CD4T,2121,300
ETS1,SOD1,0.05162412876381266,True,CD4T,2121,300
ETS1,RAN,-0.051609906261926144,True,CD4T,2121,300
TCF7,SSR2,-0.051508906351119314,True,CD4T,2121,300
TCF7,HMGN2,0.05146733187747337,True,CD4T,2121,300
SON,RPS24,-0.05138901769048578,False,CD4T,2121,300
ETS1,MYL6,-0.05119967218698189,True,CD4T,2121,300
SON,AHNAK,0.05119770861394873,False,CD4T,2121,300
ETS1,ARPC2,-0.05114476128766632,True,CD4T,2121,300
YBX1,RPL19,-0.051023969798745086,False,CD4T,2121,300
YBX1,ETS1,-0.051008034550902366,False,CD4T,2121,300
ETS1,YBX1,-0.051008034550902366,True,CD4T,2121,300
ETS1,ATP6V1G1,0.05088936019033673,True,CD4T,2121,300
YBX1,SKP1,0.05077183945521203,False,CD4T,2121,300
NME2,HLA-E,-0.05069144410758628,False,CD4T,2121,300
NME2,RPLP2,-0.05062970611989952,False,CD4T,2121,300
YBX1,MYL12B,0.05055405871597513,False,CD4T,2121,300
JUNB,RPS25,0.0505345323517685,False,CD4T,2121,300
TCF7,EEF2,0.050511756769821455,False,CD4T,2121,300
NME2,PTPRCAP,0.0504957951179703,False,CD4T,2121,300
JUNB,H3F3B,0.05042300964888872,False,CD4T,2121,300
ETS1,SERP1,-0.05038480877514209,True,CD4T,2121,300
KLF2,RPL36AL,-0.050362822790301486,False,CD4T,2121,300
LEF1,PABPC1,0.0503090446860279,False,CD4T,2121,300
TCF7,EVL,0.050059226424941435,False,CD4T,2121,300
NME2,RPL10,0.04993492116287763,False,CD4T,2121,300
YBX1,TSC22D3,0.04982208781534971,False,CD4T,2121,300
KLF2,HNRNPK,0.049817179007493294,False,CD4T,2121,300
SON,GIMAP4,0.04978768794257911,False,CD4T,2121,300
YBX1,RPL4,0.049783643404590044,False,CD4T,2121,300
NME2,PSME1,0.049767760126387714,False,CD4T,2121,300
TCF7,TOMM7,-0.04970524989220075,True,CD4T,2121,300
SON,EIF4A2,0.049593110329441865,False,CD4T,2121,300
TCF7,H3F3A,-0.04958225335863487,False,CD4T,2121,300
ETS1,EDF1,-0.04954235892940871,True,CD4T,2121,300
NME2,HLA-B,0.049381936104370125,False,CD4T,2121,300
NME2,LTB,0.04932289036993089,False,CD4T,2121,300
TCF7,EEF1B2,0.04926640160479865,False,CD4T,2121,300
LEF1,RPL14,-0.04926455151542304,True,CD4T,2121,300
LEF1,EIF3L,0.04915861336873432,False,CD4T,2121,300
TCF7,SSR4,-0.04915642080862296,False,CD4T,2121,300
LEF1,GIMAP7,0.049130999472703024,False,CD4T,2121,300
LEF1,HNRNPK,0.049014192837103454,True,CD4T,2121,300
NME2,RPS21,0.049002665915602525,False,CD4T,2121,300
YBX1,HLA-E,0.04893763074808726,False,CD4T,2121,300
JUNB,RPL11,-0.04886020292551348,False,CD4T,2121,300
TCF7,CNBP,0.04882691107501719,False,CD4T,2121,300
YBX1,MT-ND4L,0.04856921241306742,False,CD4T,2121,300
SON,RPL36AL,0.0485559997535232,False,CD4T,2121,300
ETS1,COX6B1,-0.04852673909654163,True,CD4T,2121,300
NME2,RPS7,0.048409909208927904,False,CD4T,2121,300
YBX1,GABARAP,0.048326884085518995,False,CD4T,2121,300
ETS1,HMGN1,-0.04827382420641535,True,CD4T,2121,300
ETS1,RPLP1,-0.04827228336274858,True,CD4T,2121,300
LEF1,CD44,0.048175024646236596,True,CD4T,2121,300
NME2,CXCR4,-0.048118408425635535,False,CD4T,2121,300
JUNB,MT-ND6,0.04800430323304875,True,CD4T,2121,300
LEF1,OST4,-0.04778183705296709,False,CD4T,2121,300
