gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
BCLAF1,0.0014586522769764838,-0.1791607445324673,313,0.009767031511925648,healthy,aging,abf300,MONO,2.3562399208978997e-05,-0.15691130374734277,True,0.00016088968659289733,3.7934717943058818,Decrease in aging
IFNGR1,0.5911238881700206,-0.03047968840879968,313,0.7126983681341844,healthy,aging,abf300,MONO,0.21554110824717188,-0.07425960972730299,True,0.2539822503862053,0.5951966330992666,Decrease in aging
TNFAIP3,2.0498549052511955e-06,-0.2646560110330992,313,0.00016184202795559014,healthy,aging,abf300,MONO,1.216247499023391e-11,-0.20247135268419086,True,1.1187092191997503e-09,8.95128278291565,Decrease in aging
HEBP2,0.006601079521317126,0.15324110132409938,313,0.027476188140637656,healthy,aging,abf300,MONO,0.060157115385190724,-0.0005562713424417318,False,0.08595706008892162,1.0657184467054055,Decrease in aging
REPS1,0.41820021254544526,0.04591791302504465,313,0.5660061157099492,healthy,aging,abf300,MONO,0.06586302042183284,-0.03503122283774526,False,0.09303325167082742,1.0313617994448392,Decrease in aging
ABRACL,0.04486427266170519,0.11346912741600998,313,0.11018759322306755,healthy,aging,abf300,MONO,1.8640314820899258e-06,0.14669759473552363,True,2.0919071010726895e-05,4.679457605840776,Increase in aging
HECA,0.019574070696125906,-0.13189960004615178,313,0.0597410316431533,healthy,aging,abf300,MONO,0.0032788175460686996,-0.117990025030737,True,0.008163977233868509,2.088098215031306,Decrease in aging
CITED2,0.30720501214909707,0.057899451574439195,313,0.45076594056659813,healthy,aging,abf300,MONO,0.32230559230547945,0.06629034548860004,True,0.3607577030553577,0.4427843868908251,Increase in aging
VTA1,0.12739746812163621,0.08635122115505696,313,0.23762287195172785,healthy,aging,abf300,MONO,0.07483283682304676,0.03416711795826883,False,0.10312598047500361,0.9866319093476236,Increase in aging
AIG1,0.01313572840613612,0.14005053041273868,313,0.045572803747895796,healthy,aging,abf300,MONO,0.0044071287824307,0.08480211420144973,True,0.010415033309008772,1.9823393367680284,Increase in aging
PEX3,2.8638061679962433e-05,0.23413692458124724,313,0.0007810531822133941,healthy,aging,abf300,MONO,0.0003461798986889006,0.07983171582369908,True,0.0013773790540709354,2.860946525656331,Increase in aging
FUCA2,0.0034699764636121873,0.16473047809819505,313,0.017409261594443604,healthy,aging,abf300,MONO,0.0005060831898226421,0.13192621677995445,True,0.0018489378843130953,2.733077678864191,Increase in aging
PHACTR2,0.47625689899060947,0.04040882237952263,313,0.6190415941160845,healthy,aging,abf300,MONO,0.00013159971837783908,-0.12019158304966972,True,0.0006469131958250805,3.1891539899700905,Decrease in aging
LTV1,0.9677819000740292,-0.002292167121907737,313,0.9792633505710249,healthy,aging,abf300,MONO,0.3393368982765156,-0.06019266834291679,True,0.3773896135171016,0.42321005662016375,Decrease in aging
STX11,0.001648731450841962,-0.17718649784633228,313,0.010437515837921246,healthy,aging,abf300,MONO,0.0002775306206053523,0.035347528609707246,False,0.0011593019957789026,2.9358034164815847,Increase in aging
UTRN,0.8503358241966805,-0.010707923165988262,313,0.9032892552777692,healthy,aging,abf300,MONO,0.010579213375260497,-0.10031142620848613,True,0.020904418678747677,1.6797619050388188,Decrease in aging
RAB32,0.09536129782466218,0.09443501728701084,313,0.19140015430232457,healthy,aging,abf300,MONO,0.0003360270996234266,0.1184154519410652,True,0.0013482141823604,2.870241108669957,Increase in aging
SASH1,0.2907358630388971,-0.05990343163063075,313,0.4335161899286288,healthy,aging,abf300,MONO,0.004615453446323816,-0.11549153859419567,True,0.01079316655867648,1.966851120914362,Decrease in aging
UST,0.3499779613474371,0.05300344751183607,313,0.4954369552661017,healthy,aging,abf300,MONO,0.00039298996409227254,0.007130125649038208,False,0.0015160492775960941,2.819286682186648,Increase in aging
KATNA1,0.30669635033376164,0.057960266531401364,313,0.4503012768124181,healthy,aging,abf300,MONO,0.05949842710110135,0.05988672278120574,True,0.08522354855916532,1.0694403864981683,Increase in aging
PCMT1,8.852942656753282e-07,0.27361846117165617,313,9.657942791355733e-05,healthy,aging,abf300,MONO,3.02936987476488e-08,0.1801043629496991,True,7.401444834646902e-07,6.130683493449437,Increase in aging
SYNE1,0.009807114116412156,0.1457774063397238,313,0.037057491264706366,healthy,aging,abf300,MONO,0.001287879985229208,-0.056128286507141495,False,0.003804436404729354,2.4197096712048958,Decrease in aging
MTRF1L,0.008131310771456842,0.1493505192502984,313,0.03217239273395292,healthy,aging,abf300,MONO,0.019494354400363883,-0.0013939546190800678,False,0.03400818761327891,1.468416512157994,Decrease in aging
SCAF8,0.952534231180576,-0.003378038062728392,313,0.9707447487438805,healthy,aging,abf300,MONO,0.010536341946625317,-0.08770051210411657,True,0.020837259726652346,1.6811593949619301,Decrease in aging
TIAM2,0.7359862430184757,0.019132968894201137,313,0.8226141210387585,healthy,aging,abf300,MONO,0.29170418715298063,0.019672560569869206,True,0.3313279278292087,0.4797419556335054,Increase in aging
ARID1B,0.20836324989089866,-0.07130556198648448,313,0.3422380970722008,healthy,aging,abf300,MONO,0.0039002141309307874,-0.12092695353706295,True,0.009460136757081863,2.024102585330055,Decrease in aging
TMEM242,0.3984210903724463,0.04789505073036229,313,0.5461698816297912,healthy,aging,abf300,MONO,0.4296428790030379,0.05041820129095035,True,0.46600109720306376,0.3316130607591948,Increase in aging
SNX9,0.7126923038045981,-0.020895635666966898,313,0.8059883310384209,healthy,aging,abf300,MONO,0.0021462797262757857,-0.06585670744000258,False,0.005717318680272408,2.242807599769893,Decrease in aging
DYNLT1,0.10779519443226546,0.09107523841367257,313,0.2102566557512504,healthy,aging,abf300,MONO,0.008556147517826726,0.11538007394925581,True,0.01747957270632178,1.7574691880377002,Increase in aging
EZR,0.6406566343014587,0.026485355063058137,313,0.7498304070629098,healthy,aging,abf300,MONO,9.032491154922887e-08,0.08023624325140805,True,1.7581500418150732e-06,5.754944064670801,Increase in aging
TAGAP,0.05820134988793983,-0.1071855020127921,313,0.1324066597111182,healthy,aging,abf300,MONO,0.5011737992959606,-0.04597078546188481,True,0.5352928716979397,0.27140853992100095,Decrease in aging
SOD2,0.0006184901149331168,-0.19245847194523572,313,0.005506026389752497,healthy,aging,abf300,MONO,0.006794669924683395,-0.0817875592032089,True,0.014580876768842545,1.8362163604884354,Decrease in aging
WTAP,0.0004275567903818649,-0.19792014618941678,313,0.004285617315558393,healthy,aging,abf300,MONO,0.0006497477880845667,-0.058340676395581256,False,0.002271212275636887,2.6437422731649423,Decrease in aging
ACAT2,0.7341395241919428,-0.01927202046788101,313,0.8211369833057711,healthy,aging,abf300,MONO,0.1152325807214274,0.05741651478910785,True,0.14815185742071238,0.8292928992800541,Increase in aging
TCP1,0.9629559949936691,-0.0026357374498530255,313,0.9774938674790594,healthy,aging,abf300,MONO,0.18967871737105726,0.0004287626193717623,False,0.22675404260642956,0.6444449615291042,Increase in aging
MRPL18,0.19508870501779696,0.07343056852231072,313,0.3257960538406855,healthy,aging,abf300,MONO,8.658196415227019e-08,0.1788255042256509,True,1.7065377892365524e-06,5.767884090347428,Increase in aging
QKI,0.0001621981678618302,-0.21161145462495234,313,0.0023197305043897733,healthy,aging,abf300,MONO,8.663239243230145e-07,-0.17285914330217117,True,1.1014900377043923e-05,4.958019426420226,Decrease in aging
SFT2D1,0.24931114228011095,0.06530801372174679,313,0.3894500727392609,healthy,aging,abf300,MONO,0.006427410113624201,0.10535508617417795,True,0.013939427111886789,1.8557550746783917,Increase in aging
MPC1,0.10328263124526019,0.09225727346860291,313,0.20382785997960268,healthy,aging,abf300,MONO,0.008633426937126357,0.1131418852717431,True,0.017600784772733483,1.7544679677046344,Increase in aging
RPS6KA2,0.1568295586451765,0.08021854995414548,313,0.27782759048509176,healthy,aging,abf300,MONO,0.01445681846755748,-0.042837598772460024,False,0.026773365744694883,1.5722970291692058,Decrease in aging
RNASET2,0.00179705493796519,0.17578587713464908,313,0.011113345311016406,healthy,aging,abf300,MONO,7.433492614575844e-06,0.1523709540208831,True,6.457502565736164e-05,4.189935412597953,Increase in aging
FAM120B,0.43854906603951416,0.043940213022796736,313,0.585134048163839,healthy,aging,abf300,MONO,0.004949715366122631,-0.06605014674147004,True,0.011432355875175413,1.9418642649536717,Decrease in aging
PSMB1,0.0002873248091284269,0.2036428196539064,313,0.0033445178154378427,healthy,aging,abf300,MONO,2.5500573370579e-07,0.18138966537565804,True,3.961032770906824e-06,5.4021915645219565,Increase in aging
PDCD2,0.012446650545170093,0.1411213236564485,313,0.043867195873322995,healthy,aging,abf300,MONO,0.08274336038186948,0.05368009894833109,True,0.11216899062262371,0.9501271882031176,Increase in aging
ADAP1,0.6324654481576542,-0.027136423794193697,313,0.7448155280881704,healthy,aging,abf300,MONO,0.7103177945032148,-0.04579517514594044,True,0.7329742133776024,0.13491130391931763,Decrease in aging
C7orf50,0.44411866425863317,-0.0434081518533207,313,0.590354393323108,healthy,aging,abf300,MONO,0.07383063964083592,-0.0906392624845211,True,0.10201458926514323,0.9913377146668878,Decrease in aging
PSMG3,0.38442868406397296,0.0493294696242171,313,0.5318062391460033,healthy,aging,abf300,MONO,0.268675924842171,0.0601609806128152,True,0.30808085148731956,0.5113352940616,Increase in aging
MAD1L1,0.08684885786199313,-0.0969424182507901,313,0.17915918743650386,healthy,aging,abf300,MONO,0.007553045439183863,0.02787646551943111,False,0.01586953539709489,1.7994357876390745,Increase in aging
MRM2,0.022397467870466634,0.12905052637182152,313,0.06566657611272436,healthy,aging,abf300,MONO,0.07629139023417339,0.030068166166105473,False,0.10467473284249997,0.9801581388692719,Increase in aging
NUDT1,0.5718051305876236,0.03207813214968805,313,0.6979630011594884,healthy,aging,abf300,MONO,0.1013610690881342,0.07134040163202093,True,0.1328540863627934,0.8766250828982741,Increase in aging
LFNG,0.0005567275311766695,0.1940297756572343,313,0.005180841492639338,healthy,aging,abf300,MONO,3.967939887382829e-07,0.08463318280303991,False,5.7449401270718684e-06,5.240714493105862,Increase in aging
TTYH3,0.04183862416617064,0.11510979681881041,313,0.1046188624538947,healthy,aging,abf300,MONO,0.17361398784212664,0.016533977717916835,False,0.21039091112565644,0.6769730256078106,Increase in aging
GNA12,0.0004972574066647489,-0.19570362760122567,313,0.004778064380853164,healthy,aging,abf300,MONO,0.0012074400575128239,-0.09852457366576267,True,0.0036100072082808523,2.442491930916095,Decrease in aging
ACTB,0.0011448503558211004,0.18300677130049853,313,0.008293918042205806,healthy,aging,abf300,MONO,6.755895814860106e-10,0.18479918079150842,True,3.0472987757219956e-08,7.516084962815031,Increase in aging
RNF216,0.9096521929158791,0.006439812778010527,313,0.9440660258779621,healthy,aging,abf300,MONO,0.018965340076358295,-0.09672371271875768,True,0.033196421753058494,1.4789087264360905,Decrease in aging
CCZ1,0.043918978395386235,0.11397145793782246,313,0.10849074652593829,healthy,aging,abf300,MONO,0.21972101777999567,0.045979370104613754,True,0.258518007124645,0.5875092006454881,Increase in aging
AIMP2,0.042035660468306,0.11499996426799766,313,0.10499961834761631,healthy,aging,abf300,MONO,0.0004821233546091005,0.13175113787369463,True,0.0017794182977744221,2.749721947890714,Increase in aging
RAC1,0.4873518025489105,-0.03939937454732309,313,0.6278377916901126,healthy,aging,abf300,MONO,0.0015538013080253793,0.06671191130528753,False,0.004447151882823097,2.3519180379120814,Increase in aging
ZDHHC4,0.0038784464201140753,0.16279384252416215,313,0.018984367796900298,healthy,aging,abf300,MONO,0.04746970922560357,0.016401304367209,False,0.07093991907528077,1.1491093112852637,Increase in aging
CCZ1B,0.4958965904172804,0.03863034272979675,313,0.6350671323088896,healthy,aging,abf300,MONO,0.12204113473152862,0.0347881069114019,False,0.15590821433159063,0.8071310025475156,Increase in aging
C1GALT1,0.002070351741063095,0.17346152280453825,313,0.012387780634345634,healthy,aging,abf300,MONO,0.008200187862833164,0.04907242185953097,False,0.01691604277244959,1.771701225404107,Increase in aging
RPA3,0.00036268189796139156,0.20030856898401445,313,0.003884339687983762,healthy,aging,abf300,MONO,6.164971040044045e-09,0.19657480522134052,True,1.940931486499773e-07,6.711989794627219,Increase in aging
UMAD1,0.3408081830917042,0.054019223755645336,313,0.48623211279902195,healthy,aging,abf300,MONO,0.04217833834648899,0.060130767614356095,True,0.0643651871123552,1.1913489638971555,Increase in aging
NDUFA4,0.0020731672769529206,0.17343907171793266,313,0.012388825090682995,healthy,aging,abf300,MONO,1.0638977480138149e-06,0.16910005411964119,True,1.3064775748515198e-05,4.883898040358258,Increase in aging
PHF14,0.7757548975392754,0.016164603278123562,313,0.8518612826058661,healthy,aging,abf300,MONO,0.5540085939936081,-0.0025160767640500905,False,0.5859647738082248,0.23212849149137202,Decrease in aging
ARL4A,0.003932471326218096,-0.16255166967340695,313,0.019153763383870166,healthy,aging,abf300,MONO,0.0018142134090633967,0.01881902938901505,False,0.0050417506527940725,2.297418636801856,Increase in aging
BZW2,0.04345984584198056,-0.11421872622293092,313,0.10769684989156408,healthy,aging,abf300,MONO,0.13866653210752014,-0.07489387201089286,True,0.1737405721464682,0.7600987526420442,Decrease in aging
AHR,1.838030800313196e-05,-0.23955336274965744,313,0.0005926281306926441,healthy,aging,abf300,MONO,4.409826899689211e-09,-0.1991500899879518,True,1.5217286725128086e-07,6.817662776300702,Decrease in aging
HDAC9,0.06657504240523184,-0.10382887795541164,313,0.14731298298252007,healthy,aging,abf300,MONO,0.01138923039883446,-0.10262797660333861,True,0.02212293159458901,1.6551573235249895,Decrease in aging
TOMM7,0.4813884558079124,0.039940372679513496,313,0.6238102890041207,healthy,aging,abf300,MONO,0.00016178243956364944,-0.11071925376064966,True,0.0007580389768340478,3.1203084632482176,Decrease in aging
NUP42,0.0018324447964774468,0.17546736441630417,313,0.011251306989889664,healthy,aging,abf300,MONO,0.010327439088171226,0.05876698834809933,False,0.020519278594922162,1.6878379119691838,Increase in aging
TRA2A,4.330190364335866e-05,-0.22896878984878188,313,0.000963011300170488,healthy,aging,abf300,MONO,0.0007450366918089826,-0.1101778774202403,True,0.00251617503331601,2.599259151239777,Decrease in aging
CYCS,0.0010176047217801529,-0.18485046364601146,313,0.007736764586500319,healthy,aging,abf300,MONO,1.3488603160843601e-05,0.05833846743438758,False,0.0001037295695533071,3.98409742429293,Increase in aging
HNRNPA2B1,0.09540771318941543,0.09442184463834076,313,0.19140015430232457,healthy,aging,abf300,MONO,0.08308314751953004,-0.004437108722844359,False,0.1125449162616562,0.9486741176281372,Decrease in aging
CBX3,0.017174575396164207,0.1346172006032943,313,0.0551443758955553,healthy,aging,abf300,MONO,0.06696753540776247,0.07292844329538956,True,0.0943377503296738,1.0253144845781075,Increase in aging
SNX10,0.0012648155067769879,0.18143376814499063,313,0.008877228212541437,healthy,aging,abf300,MONO,0.015656758190291453,0.05671345678947276,True,0.028489469616236312,1.545315635874106,Increase in aging
SKAP2,0.32393476070505567,0.05593499927014854,313,0.4687357072847119,healthy,aging,abf300,MONO,0.00021414086109945274,-0.07980020707361044,False,0.0009423403184029388,3.025792227023271,Decrease in aging
HIBADH,0.24757544558094124,0.0655475404554708,313,0.3875129847247899,healthy,aging,abf300,MONO,0.08574977173231471,0.03695755486573571,True,0.11539075708442005,0.9378289772114606,Increase in aging
TAX1BP1,0.04257396842396476,0.11470209377870595,313,0.10600556575202692,healthy,aging,abf300,MONO,0.002302692385481208,0.07297065420170894,True,0.006071911174981646,2.216674590290687,Increase in aging
JAZF1,0.5774802006931162,0.03160599544293117,313,0.7023488777421334,healthy,aging,abf300,MONO,0.053158304212623346,-0.07387064884585404,True,0.07778091237099691,1.109126966879412,Decrease in aging
CREB5,0.9648637440337544,0.002499908409871285,313,0.9783242775792106,healthy,aging,abf300,MONO,0.0022678408865691715,-0.07060514350007788,True,0.00600024906875126,2.2218307217931534,Decrease in aging
CPVL,0.6599320739510257,-0.024966676764166387,313,0.7643805824454968,healthy,aging,abf300,MONO,0.013886941424562272,0.044556403153338406,False,0.025902044621320723,1.586665952802546,Increase in aging
CHN2,0.3870795624831321,0.04905532063484144,313,0.5348719985392473,healthy,aging,abf300,MONO,0.4046554160642838,-0.013708717568354616,True,0.44114305292994543,0.35542055560294417,Decrease in aging
SCRN1,0.006600012529759487,0.15324408450471122,313,0.027476188140637656,healthy,aging,abf300,MONO,7.518932781424717e-05,0.014529608139817702,False,0.0004087058363576286,3.3885891604782414,Increase in aging
ZNRF2,0.1560096488632858,0.0803769767380606,313,0.27668856817303356,healthy,aging,abf300,MONO,0.0032909337515129645,-0.06859811676856041,False,0.008189798529627224,2.0867267818229003,Decrease in aging
KBTBD2,0.024062786633277943,-0.12751292663331107,313,0.06908110899431263,healthy,aging,abf300,MONO,0.05669598120773713,-0.08902245696059874,True,0.08206135385544427,1.0858613222813835,Decrease in aging
NT5C3A,0.18724254994707976,0.0747366049274867,313,0.3166383568138973,healthy,aging,abf300,MONO,0.28722469332437606,0.030037425034728376,True,0.32711120087027146,0.4853045846036448,Increase in aging
HERPUD2,0.07296517279306508,0.10149330872597997,313,0.15765989201854827,healthy,aging,abf300,MONO,0.002179535755111081,-0.011209260706762564,False,0.005799320605346615,2.236622881373514,Decrease in aging
SEPTIN7,0.0003119264125527066,0.2024728144950898,313,0.003560211195340016,healthy,aging,abf300,MONO,8.000194828922131e-06,0.1555912620484933,True,6.886039255499765e-05,4.162030505825603,Increase in aging
AOAH,0.3021100011327617,-0.05851163539217821,313,0.44622103756731274,healthy,aging,abf300,MONO,2.1098030723422592e-07,-0.13021182573475926,True,3.3894130864238146e-06,5.4698754980786255,Decrease in aging
ELMO1,0.15811835060952292,-0.07997078193004445,313,0.27907491357389175,healthy,aging,abf300,MONO,0.0009220735984148764,-0.13195932581389408,True,0.00294248112256067,2.531286314684708,Decrease in aging
GPR141,0.496558554071944,-0.03857106176222283,313,0.6357278246748098,healthy,aging,abf300,MONO,0.02425002161904372,-0.08276323993109261,True,0.040651575098403794,1.3909226224366358,Decrease in aging
STARD3NL,0.16745944695139997,-0.07821893122938411,313,0.2903001720801986,healthy,aging,abf300,MONO,0.7817502104295783,-0.030698526988600736,True,0.7979091029428093,0.09804658025179365,Decrease in aging
RALA,0.36394315680610767,0.05148820487267779,313,0.5090212726826032,healthy,aging,abf300,MONO,0.0013552472945254717,0.09682085161453108,True,0.003963506894400865,2.401920382027754,Increase in aging
CDK13,0.7044213255247042,-0.02152627691417544,313,0.7991159888534881,healthy,aging,abf300,MONO,0.004316918912787617,-0.10429693235875212,True,0.010212136469937825,1.9908833901324832,Decrease in aging
PSMA2,0.002136290547523484,0.17294289593080187,313,0.012701316804097165,healthy,aging,abf300,MONO,2.45363968851914e-05,0.15627586531176632,True,0.0001663298233936891,3.7790298736063095,Increase in aging
MRPL32,0.3237691084034093,0.05595412245043188,313,0.4687357072847119,healthy,aging,abf300,MONO,0.33639798716058666,0.05512153625330693,True,0.3747430438780128,0.42626641994314607,Increase in aging
STK17A,0.14650025458231725,-0.08226213624905651,313,0.2623025550555917,healthy,aging,abf300,MONO,0.005273249283556212,-0.11934974109882857,True,0.01197908590274198,1.9215763207231102,Decrease in aging
COA1,0.6354002638459798,-0.026902748063116343,313,0.7464719853998225,healthy,aging,abf300,MONO,0.7810528517389785,-0.013843464096976527,False,0.7973708220908702,0.09833966036759624,Decrease in aging
BLVRA,0.5077414834412596,-0.037575832330187464,313,0.6458530174664378,healthy,aging,abf300,MONO,0.008805038608688415,0.0911712856880445,True,0.017903960170506005,1.7470508969545042,Increase in aging
UBE2D4,0.0016198484125452119,0.17747259815739858,313,0.010368603988392974,healthy,aging,abf300,MONO,0.013595943011204432,0.06045275491749619,True,0.025491034638513186,1.5936125368854606,Increase in aging
DBNL,0.00027082864578635004,0.20448086369524965,313,0.003238694145723251,healthy,aging,abf300,MONO,0.01277349696206028,0.05325701762394914,True,0.024269126872833037,1.6149458479421337,Increase in aging
POLD2,0.20822078149950915,-0.07132784048741365,313,0.3422380970722008,healthy,aging,abf300,MONO,0.10297765655805269,-0.06614979955803806,True,0.1346343887719691,0.8708439969739462,Decrease in aging
YKT6,0.004950033141797841,0.15847476899207902,313,0.022403242044760966,healthy,aging,abf300,MONO,0.11424379624754788,0.04457800839509743,True,0.14706850938453545,0.8324803093568462,Increase in aging
DDX56,0.26460477864549087,0.06324583492055161,313,0.4067041338879416,healthy,aging,abf300,MONO,0.6185470977781303,0.0065109112001748674,True,0.6459493400884259,0.1898015411113823,Increase in aging
TMED4,0.1121068369958172,0.08998171936811053,313,0.21659521101621848,healthy,aging,abf300,MONO,0.3405799307036575,0.04971033740299113,True,0.3785028322508546,0.4219308664246337,Increase in aging
OGDH,0.4197654420858902,0.045763829891439775,313,0.5676332340227473,healthy,aging,abf300,MONO,0.000579802369789092,-0.01369243207592466,False,0.0020714797537552403,2.6837193070556937,Decrease in aging
PPIA,0.002609796408166023,0.1695971439096714,313,0.014414478647524745,healthy,aging,abf300,MONO,0.00017773289537569616,-0.008407018101403277,False,0.0008157974679132981,3.0884176469877755,Decrease in aging
PURB,0.013053412714907788,-0.14017580712854377,313,0.04536088147096065,healthy,aging,abf300,MONO,0.00011476109964469352,-0.14580800616720396,True,0.0005751541863603176,3.2402157147728037,Decrease in aging
MYO1G,0.00306063185004362,0.1668906805364455,313,0.01588210620415334,healthy,aging,abf300,MONO,1.1485659153484364e-05,0.07674601963133418,False,9.178743967460844e-05,4.037216744215079,Increase in aging
CCM2,0.0013185540868611346,0.18077319821535395,313,0.009168281446528958,healthy,aging,abf300,MONO,7.911447317969757e-07,0.15407376364888808,True,1.028049844005433e-05,4.987985828481073,Increase in aging
TBRG4,0.9910201095103457,-0.0006387178003170774,313,0.994518089311317,healthy,aging,abf300,MONO,0.7820831418357125,0.041293340541356194,True,0.7980752704701604,0.09795614623293603,Increase in aging
UPP1,0.9022355538160965,0.006971008468831551,313,0.9391528671320936,healthy,aging,abf300,MONO,0.000812890505457509,-0.09807112316974845,True,0.002684768322866495,2.571093184989297,Decrease in aging
IKZF1,0.607698353710382,-0.02912729690641363,313,0.7253722588436138,healthy,aging,abf300,MONO,0.8879793447394889,-0.003923983474517237,False,0.8942703104707906,0.04853118746613704,Decrease in aging
VOPP1,0.2744245350040889,-0.061964593148399125,313,0.4164269565112724,healthy,aging,abf300,MONO,0.21536021115052414,-0.07054534874586069,True,0.25389664501309595,0.5953430378498933,Decrease in aging
CCT6A,0.016469914166233637,0.1354782357204372,313,0.05365303288458471,healthy,aging,abf300,MONO,0.1339123571394229,0.003799265879657586,False,0.16882098020452374,0.7725735824683034,Increase in aging
SUMF2,0.2282702619318031,0.06829453074329672,313,0.36534145299286536,healthy,aging,abf300,MONO,0.012450386081840526,-0.050972570588016894,False,0.023809523485492826,1.623249296308345,Decrease in aging
CHCHD2,0.14724763956755335,0.08211066350760651,313,0.2633391830771608,healthy,aging,abf300,MONO,7.804308334307615e-05,0.1498500740852645,True,0.00042177431332070296,3.3749198729672436,Increase in aging
GUSB,0.00018833558769845563,0.20955791494440862,313,0.0025314677418150585,healthy,aging,abf300,MONO,0.00016558687539169935,0.09038310576428774,True,0.0007713684532894356,3.112738126479146,Increase in aging
ASL,0.26323367303381645,0.0634273062812108,313,0.4051276772315069,healthy,aging,abf300,MONO,0.12586806453097332,0.08059610434356423,True,0.16018640551133906,0.7953743438193815,Increase in aging
CRCP,0.4104798473151365,0.046682916080621986,313,0.5584569151275695,healthy,aging,abf300,MONO,0.01711702283974648,-0.0678415693142836,True,0.030600712659556068,1.5142684591227131,Decrease in aging
RABGEF1,0.00405407464328844,-0.16201738486247513,313,0.019565498098421886,healthy,aging,abf300,MONO,0.0010217085474476576,-0.12592828467738781,True,0.003178272411191619,2.4978088819533326,Decrease in aging
SBDS,0.10778782705150854,-0.09107713615322025,313,0.2102566557512504,healthy,aging,abf300,MONO,0.09641896420540078,-0.07991053789872937,True,0.12740883410916481,0.8948004584068617,Decrease in aging
BAZ1B,0.5687875543243192,0.032330080554530724,313,0.6957503504304613,healthy,aging,abf300,MONO,0.030176050429307405,-0.0696993771580156,True,0.04878676799714773,1.3116979518712772,Decrease in aging
BCL7B,0.5320684215509275,0.03544943318419039,313,0.6641652382904207,healthy,aging,abf300,MONO,0.6957069090162856,0.011170336336051719,False,0.7197973335234662,0.1427897665163803,Increase in aging
BUD23,0.9407745748330827,-0.00421632919267638,313,0.963294375772006,healthy,aging,abf300,MONO,0.924881562947792,-0.00606895067886175,False,0.9296377569719504,0.031686245849211245,Decrease in aging
ABHD11,0.10443715359284717,0.09195103008988911,313,0.205328871544026,healthy,aging,abf300,MONO,0.004001459730284185,0.11815796546270485,True,0.009621141770765307,2.016773385829245,Increase in aging
EIF4H,0.052125879802947854,0.10988059026432251,313,0.12183482917569925,healthy,aging,abf300,MONO,0.04882915046840885,-0.04014139011463361,False,0.0725784362634049,1.139192393113836,Decrease in aging
LAT2,0.4293463051108599,-0.044827899105392165,313,0.5774264671086708,healthy,aging,abf300,MONO,0.002547882592435659,-0.03869453856410464,False,0.006621671601726137,2.1790323616532294,Decrease in aging
RFC2,0.17301420347047938,0.07721160534671179,313,0.2971794243374743,healthy,aging,abf300,MONO,0.725640160530452,0.020656270113584507,True,0.7466501410503071,0.1268828485240066,Increase in aging
GTF2I,0.590137307736857,-0.030560726951225727,313,0.712203270026652,healthy,aging,abf300,MONO,0.03242659701107649,-0.057560253393178995,True,0.0517567766515685,1.286032778823661,Decrease in aging
NCF1,0.3624662325930048,0.051646713632084326,313,0.5071067990139533,healthy,aging,abf300,MONO,0.5792755335452204,-0.02004346756717484,False,0.6091417905986615,0.21528160439973976,Decrease in aging
RCC1L,0.31651962067464473,0.05679732086722157,313,0.46068679509300603,healthy,aging,abf300,MONO,0.8520935926162584,0.021556003836398056,True,0.8625486187688791,0.0642164159440269,Increase in aging
POR,0.16016574507077297,-0.079580284567488,313,0.28152183105873146,healthy,aging,abf300,MONO,0.5167994676111272,-0.005205515386425769,True,0.5506032937914598,0.2591611949202097,Decrease in aging
TMEM120A,0.07015339017646494,0.10249954051234361,313,0.15278066542144708,healthy,aging,abf300,MONO,0.03463959895087797,0.07174953877612117,True,0.05473033300052831,1.2617719094337427,Increase in aging
MDH2,0.09402043072399636,0.09481777991824757,313,0.18953581457940136,healthy,aging,abf300,MONO,0.011373250148220281,0.1027935446365448,True,0.022110201593577017,1.65540729764838,Increase in aging
HSPB1,0.06365928495385331,0.10495608062560868,313,0.14227046484922623,healthy,aging,abf300,MONO,1.3024578829671533e-08,0.15606473425139514,True,3.572999958478898e-07,6.446966988844407,Increase in aging
FGL2,0.004229581111910035,0.161271246404962,313,0.020060115725649648,healthy,aging,abf300,MONO,0.0188929101063218,0.04331392233250114,False,0.033111202676612335,1.4800250443663168,Increase in aging
GSAP,0.3338732389356202,-0.054799057576999086,313,0.47896005010611453,healthy,aging,abf300,MONO,2.2613967892292317e-05,-0.1392590085366275,True,0.0001564633088241051,3.8055874897051303,Decrease in aging
PTPN12,0.09024143702090928,-0.09592049659316029,313,0.18437394645691874,healthy,aging,abf300,MONO,0.00010886762245077137,-0.1338031632793481,True,0.0005527034815114378,3.2575077997633595,Decrease in aging
RSBN1L,0.008937590512742701,0.14755704198462452,313,0.034365768110881975,healthy,aging,abf300,MONO,0.014921945415108441,0.018046637425184336,False,0.02749365512265267,1.5607675193752928,Increase in aging
PHTF2,0.032606639584315235,0.12082495625378833,313,0.08769226478623683,healthy,aging,abf300,MONO,1.081855360215486e-07,0.02330174729325262,False,2.054649188166334e-06,5.68726231911611,Increase in aging
CD36,0.7831973289355901,0.015614191204407888,313,0.857082917057638,healthy,aging,abf300,MONO,0.0013964665222830715,-0.08810607709736779,True,0.004056238053269281,2.3918765649697296,Decrease in aging
