gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
MRPL10,0.5271659852649118,-0.025401451083054298,622,0.7108162529256951,healthy,aging,aida,MONO,0.13737330925449354,0.04083947042590563,True,0.17240589253507485,0.7634478948237526,Increase in aging
MRPL11,0.288460778775608,0.04262884388287371,622,0.4950491249422086,healthy,aging,aida,MONO,0.13001917941254285,0.0625463714853587,True,0.16431957732277713,0.7843106908757016,Increase in aging
MRPL12,0.05799366263230579,-0.07605534548949189,622,0.17266421918452846,healthy,aging,aida,MONO,0.021210816164351987,-0.0834809130367022,True,0.03643909443619444,1.4384324244062439,Decrease in aging
MRPL13,1.474613049823251e-05,0.1727550433268975,622,0.0005189972696407998,healthy,aging,aida,MONO,1.1798314543238201e-11,0.21259862748317943,True,1.102741054595642e-09,8.957526456519863,Increase in aging
MRPL14,0.2965871706407946,-0.0419176879348772,622,0.5046617759976589,healthy,aging,aida,MONO,0.0044927729824817885,0.09926878865287586,True,0.010516033058664146,1.97814805729629,Increase in aging
MRPL15,0.7908493195022543,0.010654998199745726,622,0.8856377188014479,healthy,aging,aida,MONO,0.009273143394144388,0.1130797483387591,True,0.018681719294904288,1.7285831577670698,Increase in aging
MRPL16,0.04034019397948868,0.08223361292974654,622,0.132838415644374,healthy,aging,aida,MONO,8.836537237287252e-09,0.16287221966827847,True,2.606500606470265e-07,6.583942169687026,Increase in aging
MRPL17,0.39714791926457593,0.034009203546355,622,0.5975729379869752,healthy,aging,aida,MONO,0.0017208908311828186,0.12275375927656154,True,0.004830028724265362,2.3160502864839225,Increase in aging
MRPL18,0.00033707657498070997,0.14329125891980662,622,0.004766934886660735,healthy,aging,aida,MONO,9.431944064767824e-08,0.17857552137382138,True,1.8204040190848187e-06,5.7398322143299865,Increase in aging
MRPL19,0.7947864803818077,0.01044980313848752,622,0.8881345224796471,healthy,aging,aida,MONO,0.2477646712257124,0.031047938465248573,False,0.28649317259580653,0.5428857232229343,Increase in aging
MRPL2,0.6226920049126078,0.01976678675318523,622,0.7799896374085944,healthy,aging,aida,MONO,0.09528895054025166,0.0841459546250513,True,0.12585333090221917,0.9001352856912226,Increase in aging
MRPL21,0.8947026053993069,-0.005317656657329001,622,0.9451823281142306,healthy,aging,aida,MONO,0.10801626718198348,0.07826310270421068,True,0.14021486108040482,0.8532059539644006,Increase in aging
MRPL22,0.02203630914249399,0.09180099133162216,622,0.08854245759314537,healthy,aging,aida,MONO,1.2934990007008054e-05,0.1482491544006631,True,0.00010060547783228488,3.9973783718887743,Increase in aging
MRPL24,0.23243242088749133,0.04794861446820455,622,0.4319238436579384,healthy,aging,aida,MONO,0.04287930377652731,0.09028166966954744,True,0.06512371650826908,1.1862608229073008,Increase in aging
MRPL27,0.008754405361688868,0.10503292705506478,622,0.045889553749233584,healthy,aging,aida,MONO,1.7943067813727978e-07,0.17737639079072107,True,2.984148512283128e-06,5.525179567104164,Increase in aging
MRPL28,0.11684793795604212,0.06294102894242554,622,0.2789215693892061,healthy,aging,aida,MONO,0.060232706062233354,0.0874633779812375,True,0.08596816537792891,1.0656623413173867,Increase in aging
MRPL3,0.003842950345913054,-0.11575245475208604,622,0.025846049668418115,healthy,aging,aida,MONO,0.005417557895537659,-0.0703314466172516,True,0.012209681177353012,1.913295676327359,Decrease in aging
MRPL32,0.7095699773112224,0.014962491486370329,622,0.8361233590115572,healthy,aging,aida,MONO,0.3338484753150865,0.05526901846307726,True,0.3718236402820602,0.4296630015526539,Increase in aging
MRPL33,0.7591508145808106,0.012317694771813808,622,0.8677863157638033,healthy,aging,aida,MONO,0.0064434348375406285,0.04192989972115421,False,0.013970723004454757,1.8547811179573954,Increase in aging
MRPL34,0.17594607089625589,-0.05433331494753272,622,0.36266118796361685,healthy,aging,aida,MONO,0.10339352167632786,0.05544532781998433,False,0.13492365516471277,0.8699119020191322,Increase in aging
MRPL36,0.5163780967414067,0.026068079442232613,622,0.701492829835419,healthy,aging,aida,MONO,0.00011977281757837058,0.14604758388431652,True,0.000596954850629711,3.2240585145387515,Increase in aging
MRPL37,0.4589024541032182,0.029750842904558195,622,0.6545162668059612,healthy,aging,aida,MONO,0.5343373642814788,0.04813246401498937,True,0.5666221359879603,0.24670646308484354,Increase in aging
MRPL38,0.3235045063498373,0.03965058302978052,622,0.530000421003716,healthy,aging,aida,MONO,0.5289316343165038,0.013408072082470437,False,0.5618775458537719,0.25035832314028883,Increase in aging
MRPL39,0.392077150738275,0.03437572399415023,622,0.5943371575796196,healthy,aging,aida,MONO,2.5240729391060695e-05,0.13619059722571197,True,0.00016696617890560601,3.7773714917399497,Increase in aging
MRPL4,0.31055960707791086,-0.04072468985578926,622,0.5180704322017287,healthy,aging,aida,MONO,0.6162809468106756,-0.020971123033457422,True,0.6435888756495365,0.1913914712320735,Decrease in aging
MRPL40,0.4036387880999365,0.0335441204710447,622,0.6040387362838244,healthy,aging,aida,MONO,5.039999001197008e-05,0.14494307321806177,True,0.0002943660686875961,3.5311122521844753,Increase in aging
MRPL41,0.3300608101555335,0.03911723347878959,622,0.5366497576721266,healthy,aging,aida,MONO,0.0006185949238979443,0.121921967670234,True,0.0021731911558661864,2.662902071062543,Increase in aging
MRPL42,0.18050139828400746,0.05376684834371287,622,0.368320420822772,healthy,aging,aida,MONO,0.016126456078774963,0.10751464836636027,True,0.029089645772867146,1.536261567162215,Increase in aging
MRPL43,0.5928458502860786,-0.021480916860456157,622,0.7609299219054385,healthy,aging,aida,MONO,0.011875903756439212,0.013557142677232834,False,0.022939863516350866,1.6394091703175766,Increase in aging
MRPL44,0.3741735810950033,0.03569337613460281,622,0.5771026468223099,healthy,aging,aida,MONO,0.01575186782531201,0.09985917531097149,True,0.02862311511069869,1.543283102869526,Increase in aging
MRPL46,0.12037391660060263,0.062342702097023174,622,0.2835784114783196,healthy,aging,aida,MONO,0.0008578057257228221,0.12792403244282047,True,0.0027977113029485647,2.5531971025694027,Increase in aging
MRPL47,0.0015833945653562916,0.1264081352489634,622,0.014102612927164268,healthy,aging,aida,MONO,0.006096859461340119,0.06723421708008996,True,0.013355769409060426,1.8743310877636041,Increase in aging
MRPL48,0.462157987946366,0.029535745215856613,622,0.6577566255934749,healthy,aging,aida,MONO,0.09826657812162609,0.02601082850959498,False,0.12920388320449294,0.8887244334853615,Increase in aging
MRPL49,0.08727707518169647,0.0686195223499747,622,0.2283910519611119,healthy,aging,aida,MONO,0.03074473180740356,0.06703547433835809,True,0.04947498806082573,1.305614301924358,Increase in aging
MRPL51,0.2909498545026708,0.04240960907126256,622,0.49742011282943827,healthy,aging,aida,MONO,0.005347295622415835,0.1134061373406315,True,0.012097837177583342,1.9172922648735464,Increase in aging
MRPL54,0.3747523401097891,0.03565018365242788,622,0.5776598449496099,healthy,aging,aida,MONO,0.5358508738729137,0.021033274255152192,False,0.5679413781839471,0.2456964890162822,Increase in aging
MRPL9,0.9893188398002523,-0.0005378616526338503,622,0.9944191724171263,healthy,aging,aida,MONO,0.11334591166961715,0.07799570488443806,True,0.14592158268748406,0.8358804685666916,Increase in aging
MRPS10,0.0006492968592940807,0.13636917522539796,622,0.00781326117829201,healthy,aging,aida,MONO,0.0014072010690765015,0.1067872789707859,True,0.004101785589787938,2.3870270449929203,Increase in aging
MRPS11,0.4825867995335712,0.02820470725022738,622,0.6748894437908707,healthy,aging,aida,MONO,0.018763970660437893,0.085857675041595,True,0.032947593559510935,1.482176300098526,Increase in aging
MRPS12,0.13401802983192246,-0.0601486979467434,622,0.30187725428540463,healthy,aging,aida,MONO,0.00031792801524612287,0.09423632452227068,False,0.001285451106170575,2.890944437670791,Increase in aging
MRPS14,0.2444990727325862,0.046733227751889254,622,0.4467213737163294,healthy,aging,aida,MONO,1.2075533699597696e-09,0.1885451095432059,True,5.011880800983468e-08,7.299999266506843,Increase in aging
MRPS15,0.7519063348595383,-0.012700562230111805,622,0.8626754273952326,healthy,aging,aida,MONO,0.014719238786264655,0.08337088585450084,True,0.027125041221053532,1.5666295931595438,Increase in aging
MRPS18B,0.13395310094521282,0.06015871974044076,622,0.30187725428540463,healthy,aging,aida,MONO,6.31890272422706e-05,0.14056075898163994,True,0.0003553435704631284,3.449351538214086,Increase in aging
MRPS18C,0.0038882549094554166,0.11560587207127311,622,0.02607581838275187,healthy,aging,aida,MONO,3.993116998702631e-07,0.17777313937566458,True,5.78016009997387e-06,5.23806013224171,Increase in aging
MRPS21,0.007578427792202514,0.10697692608299908,622,0.04158806623130125,healthy,aging,aida,MONO,0.015855567354292274,0.07355683225720512,True,0.028789241537603857,1.5407697766075854,Increase in aging
MRPS22,0.004321039714789798,0.11427861285330083,622,0.027732078454166344,healthy,aging,aida,MONO,0.0007906752064648227,0.04663462817977006,False,0.0026337121578977403,2.5794316914348214,Increase in aging
MRPS23,0.27772629755642,0.04358921908911395,622,0.4842776908834083,healthy,aging,aida,MONO,1.783286823785834e-05,0.1539261830967928,True,0.0001294677276092192,3.8878384745783787,Increase in aging
MRPS25,0.2781823606262123,-0.04354791038310881,622,0.4842776908834083,healthy,aging,aida,MONO,0.329866543716756,0.028658944074673398,True,0.3678255088044664,0.43435815560672864,Increase in aging
MRPS26,0.5599831031069424,0.02341471631484562,622,0.7360913863956755,healthy,aging,aida,MONO,0.0019594729745623625,0.0769487720276082,False,0.005324408024737822,2.273728670683809,Increase in aging
MRPS28,0.5114604658456589,0.026374342687296888,622,0.6973919139596647,healthy,aging,aida,MONO,0.17891701909638533,0.07511773025486661,True,0.21543538371297746,0.6666829654332525,Increase in aging
MRPS30,0.6434204704823691,0.01859727360845697,622,0.7923839048481898,healthy,aging,aida,MONO,0.0740954402370363,0.08094492417917863,True,0.10229838525513697,0.9901312214229167,Increase in aging
MRPS31,0.20210467354168674,0.05121547584353153,622,0.3941628051354725,healthy,aging,aida,MONO,0.0024849128586616155,0.1136818118053198,True,0.006481780482270843,2.188305681257032,Increase in aging
MRPS33,0.6661551632546853,-0.01733236351183996,622,0.8088903551738473,healthy,aging,aida,MONO,0.11169479053091552,0.011142212989333888,False,0.14419173344068092,0.8410596371478384,Increase in aging
MRPS35,0.0002241950212504468,0.14744536714921447,622,0.003557480998214717,healthy,aging,aida,MONO,1.379861024019883e-05,0.10812410979484802,True,0.00010574425167734071,3.975743231826817,Increase in aging
MRPS5,0.1564131061193099,0.056894508502462096,622,0.33601181723014667,healthy,aging,aida,MONO,0.2694480146846704,0.05202483520815662,True,0.30829743568458257,0.511030087575364,Increase in aging
MRPS6,1.724944377733345e-07,0.20770257888131904,622,1.877782472597625e-05,healthy,aging,aida,MONO,2.320632322951864e-10,0.17242186237754994,True,1.2367915448459367e-08,7.907703492409665,Increase in aging
MRPS7,0.4977903178816705,-0.027233884338078697,622,0.6869670733735715,healthy,aging,aida,MONO,0.32974090653615884,0.03674620289434271,True,0.3677728541390214,0.4344203298361458,Increase in aging
MRPS9,0.470414000376383,0.0289940050106522,622,0.6650896111574874,healthy,aging,aida,MONO,0.30508754898122425,0.0629085537367807,True,0.34478568788480524,0.4624507701143158,Increase in aging
MRTFA,0.4385021337852453,0.031118717302397514,622,0.6343104104600535,healthy,aging,aida,MONO,0.1332389007682261,-0.06566867316746267,True,0.16793615818408503,0.7748557862373491,Decrease in aging
MRTFB,0.003310271879848044,0.11760473314738748,622,0.023127436820251777,healthy,aging,aida,MONO,0.008122586204843662,-0.021530877203421957,False,0.01673031589842634,1.7764958586999984,Decrease in aging
MS4A1,0.5890168177395663,0.02170361129608757,622,0.7592420692497596,healthy,aging,aida,MONO,0.06472470900247239,-0.07959188988409353,True,0.0914609476413364,1.038764303138246,Decrease in aging
MS4A14,0.6238118768511902,-0.019703182897545475,622,0.7809152196160011,healthy,aging,aida,MONO,0.05532701363622168,0.0591315200294295,True,0.08023614531659853,1.0956299437456474,Increase in aging
MS4A4A,0.005879604835505474,0.1103268287267617,622,0.03463573802047052,healthy,aging,aida,MONO,2.753902725204957e-10,0.18682359494484854,True,1.419319096836401e-08,7.847919953791432,Increase in aging
MS4A6A,0.0405661993027123,-0.08214120636933993,622,0.13325640627087457,healthy,aging,aida,MONO,0.022584270169781803,0.057843498534778964,False,0.03836299423986841,1.4160875034017004,Increase in aging
MS4A7,1.0216954713590679e-05,0.1758988748461379,622,0.00039854637511931636,healthy,aging,aida,MONO,1.6188496439317075e-07,0.161193705065161,True,2.7809697512464275e-06,5.555803734953965,Increase in aging
MSH6,0.36547378414524256,0.03634768085450583,622,0.5704510782207004,healthy,aging,aida,MONO,0.24367494312594787,-0.04068633025986311,True,0.28218160080511,0.5494713071277937,Decrease in aging
MSN,0.04411815323407191,0.08074319949380487,622,0.14193613421903134,healthy,aging,aida,MONO,6.791210005380295e-05,0.0385663038944611,False,0.0003778265115686072,3.42270757149627,Increase in aging
MSR1,0.27721839689428696,0.043635277346932094,622,0.484082685060923,healthy,aging,aida,MONO,0.04896189172011767,-0.010762015953701479,False,0.07262216071073746,1.138930833765314,Decrease in aging
MSRA,0.8732390270959051,-0.006410024216838214,622,0.9343158596196416,healthy,aging,aida,MONO,0.9963970711851541,0.0016746209075971918,False,0.9966095678947265,0.0014749477249289581,Increase in aging
MSRB1,0.3198271883121198,-0.03995280812089873,622,0.5267808122762255,healthy,aging,aida,MONO,0.0013832749250925471,0.05662140780148742,False,0.00404209308329224,2.3933936895602734,Increase in aging
MT-ATP6,0.11563709789564457,0.06314975845093235,622,0.27730392174667634,healthy,aging,aida,MONO,0.0438817223287055,-0.0638893876842193,False,0.06634599539704346,1.178185285752869,Decrease in aging
MT-ATP8,0.3036431124601161,-0.04131068644423654,622,0.5117350306518416,healthy,aging,aida,MONO,0.04704581962734723,-0.11084355825084234,True,0.07035870346054161,1.152682172129875,Decrease in aging
MT-CO1,0.005723477471201902,0.11067695984086669,622,0.03408600259885001,healthy,aging,aida,MONO,0.007818620355261837,-0.023319019382859168,False,0.016218508786419703,1.7899890795700775,Decrease in aging
MT-CO2,0.15007500095404488,0.05777733761493441,622,0.32667312856574127,healthy,aging,aida,MONO,0.3296163391138777,-0.02336413282279801,False,0.367721367850639,0.43448113306289093,Decrease in aging
MT-CO3,0.35244215681962715,0.03734621381411436,622,0.5579241582930925,healthy,aging,aida,MONO,0.07645927418426221,-0.062444992587991986,True,0.10497482316281902,0.9789148482877992,Decrease in aging
MT-CYB,0.702382547743425,0.015351041165458667,622,0.8314681846161864,healthy,aging,aida,MONO,0.027995032717670502,-0.0844230973575444,True,0.045763925913515045,1.3394767261415823,Decrease in aging
MT-ND1,0.004620451637339997,-0.11342908308952576,622,0.02910946717952695,healthy,aging,aida,MONO,0.0008501334831460557,-0.14428125010208134,True,0.002778485042477353,2.5561919368260675,Decrease in aging
MT-ND2,0.008817565868677315,-0.10493525528225582,622,0.046065877043837626,healthy,aging,aida,MONO,0.0008724573592828107,-0.14930709844116766,True,0.0028312148898238356,2.5480271663385676,Decrease in aging
MT-ND3,0.07887100533758241,-0.07051440836916084,622,0.21265479786125124,healthy,aging,aida,MONO,0.00030714038774887675,-0.17071248817057702,True,0.0012537387131260958,2.9017929637215705,Decrease in aging
MT-ND4,0.13477368910362034,-0.06003233627706427,622,0.3028687655756346,healthy,aging,aida,MONO,0.007664628612890599,-0.13466946044555994,True,0.016006628697450065,1.7957001291844605,Decrease in aging
MT-ND4L,0.3338033586761591,-0.038815846067301346,622,0.5402951320757611,healthy,aging,aida,MONO,0.01169943860731223,-0.12962719900411726,True,0.022654982274275128,1.6448362732856125,Decrease in aging
MT-ND5,0.19556873026404095,-0.051965360484099096,622,0.38807004085035,healthy,aging,aida,MONO,0.017548738536073,-0.10109124660391056,True,0.031175599899311505,1.5061851808180162,Decrease in aging
MT-ND6,0.0733256178086684,-0.07185618215777533,622,0.20190424527198636,healthy,aging,aida,MONO,1.2763733678975815e-05,-0.15079949842189574,False,9.960384518202425e-05,4.001723895420671,Decrease in aging
MT1F,0.6995913211133526,-0.015502318847710318,622,0.8288883218098343,healthy,aging,aida,MONO,0.0004065001871532944,0.10215981940468057,True,0.0015588600799255525,2.80719286444124,Increase in aging
MT1X,0.3670211666001781,0.03623060222249691,622,0.5717224894693623,healthy,aging,aida,MONO,0.00044769145570573737,0.12585537919838397,True,0.0016770550537219715,2.7754526803067288,Increase in aging
MT2A,0.007360920209838326,0.10736576455072622,622,0.04058106411584641,healthy,aging,aida,MONO,2.652126624601007e-08,0.16117856631233188,True,6.546565194409855e-07,6.183986502813956,Increase in aging
MTCH1,0.20043250040223023,-0.05140562582481897,622,0.392726887560837,healthy,aging,aida,MONO,0.06750818121520157,-0.08907573929086332,True,0.09476604905695761,1.0233472254058926,Decrease in aging
MTDH,0.05951259253050601,-0.07560096628565474,622,0.17575927169419472,healthy,aging,aida,MONO,5.992012323915215e-05,-0.05509936690375122,False,0.0003385847927609923,3.4703325517448027,Decrease in aging
MTF1,0.9681288135433891,0.0016052870573485777,622,0.9836793957448674,healthy,aging,aida,MONO,0.8575546749503498,-0.03669737237293476,True,0.8681052073207728,0.06142763865983471,Decrease in aging
MTF2,0.6645855717567132,-0.01741912926310238,622,0.8085383244280184,healthy,aging,aida,MONO,0.3958509751604707,-0.04866343678482212,True,0.43215574336652873,0.36435971083510527,Decrease in aging
MTFR1L,0.7170085755022696,-0.014561828294651705,622,0.8416254385484683,healthy,aging,aida,MONO,0.0018001393909844593,0.09407109172350997,True,0.0049774196943435925,2.3029957381483257,Increase in aging
MTG1,0.031764985654165585,0.08611434058019218,622,0.1131597396097025,healthy,aging,aida,MONO,0.03823827341454585,0.025240419331586727,False,0.05926553282029744,1.2271978067682328,Increase in aging
MTHFD1,0.8746491821953549,-0.006338119310740735,622,0.9345605292866357,healthy,aging,aida,MONO,0.1997701181013053,-0.024422518835973368,False,0.23731556582956478,0.6246737749213974,Decrease in aging
MTHFD2,0.38279905558236765,0.03505386492261391,622,0.5851999932008697,healthy,aging,aida,MONO,0.6185075103856187,0.048229338927321536,True,0.6457703080384131,0.18992192734536895,Increase in aging
MTHFS,2.990647475881339e-05,0.16653412266988715,622,0.0008695168220248787,healthy,aging,aida,MONO,7.277851604198944e-11,0.2092023207286154,True,4.8821898918409035e-09,8.311385332789614,Increase in aging
MTIF2,0.06980658769943249,0.07275121854720508,622,0.19496696719632667,healthy,aging,aida,MONO,0.004262819962939948,0.01153322758023707,False,0.010087096683243368,1.99623381650715,Increase in aging
MTMR14,0.904823550059852,0.004803967687572781,622,0.9507828859520849,healthy,aging,aida,MONO,0.19481917547105582,0.07582836038528179,True,0.23196291773527591,0.6345814371355806,Increase in aging
MTMR4,0.03560407896528562,-0.08427885577716099,622,0.12168320996343124,healthy,aging,aida,MONO,0.001653346891011614,-0.07261182317394858,False,0.004679660180352728,2.3297856826429584,Decrease in aging
MTMR6,0.933845688658975,-0.0033349909471320875,622,0.9669696401691577,healthy,aging,aida,MONO,0.0027143517067028692,-0.12199372390822028,True,0.006983164840612429,2.1559477061297674,Decrease in aging
MTMR9,0.5060378541881697,0.026713839316817967,622,0.693228912922102,healthy,aging,aida,MONO,0.004120093840289316,-0.10269160268345194,True,0.00982371129179303,2.0077244094585676,Decrease in aging
MTPN,0.03731375737118646,0.08351529004291149,622,0.12538815380798551,healthy,aging,aida,MONO,5.137842442430965e-06,0.012525170004547101,False,4.715554022505132e-05,4.326467275401328,Increase in aging
MTREX,0.762891666258668,0.012120430723641877,622,0.8693027969223039,healthy,aging,aida,MONO,0.046952423251042145,-0.08892790306546969,True,0.07024142425753992,1.1534066909954714,Decrease in aging
MTRF1L,0.34281503291789295,0.038098934545326354,622,0.5482463850661623,healthy,aging,aida,MONO,0.021903161860544227,-0.00247574153298475,False,0.03743652664939957,1.4267044517868819,Decrease in aging
MTSS1,8.09879037394589e-08,0.21306715154715136,622,1.1488011436497187e-05,healthy,aging,aida,MONO,4.499817977121554e-08,0.04808790317680589,False,9.954785996556645e-07,6.001968071800665,Increase in aging
MVP,0.00017019550244530925,0.15019184210757158,622,0.0029182606115256138,healthy,aging,aida,MONO,2.9572039695579925e-09,0.17797694944013837,True,1.0668682013251526e-07,6.971889229097258,Increase in aging
MX1,0.00043030295125316546,-0.14074961718968487,622,0.005673938351594556,healthy,aging,aida,MONO,0.0039887026125892235,-0.03565036695751933,False,0.009578604840268028,2.018697742935795,Decrease in aging
MX2,0.0008549912914971294,-0.1333658193863546,622,0.009350967839948746,healthy,aging,aida,MONO,6.961310072817566e-05,-0.12321398511134532,True,0.0003850064179423866,3.414532030871416,Decrease in aging
MXD1,0.00014498391423845464,-0.15176829672549344,622,0.0026203463418926877,healthy,aging,aida,MONO,5.400406928608097e-07,-0.12939765714160717,False,7.432355499053248e-06,5.128873525658021,Decrease in aging
MXD3,0.8618048930879002,0.006993837413435865,622,0.9270799760009844,healthy,aging,aida,MONO,0.015142593385989908,0.07550638512033135,True,0.027741704289176824,1.5568668619127366,Increase in aging
MXD4,0.6390855416833537,-0.01884052323706174,622,0.7901636081932855,healthy,aging,aida,MONO,0.014023036047524398,-0.031161239858685734,False,0.026057067774520378,1.5840744574259673,Decrease in aging
MYADM,0.016033370367181592,0.09652682139572787,622,0.07209626002764365,healthy,aging,aida,MONO,7.300010179311873e-05,-0.08031066972242916,False,0.0004004333069119613,3.397469806301415,Decrease in aging
MYBL1,0.8015294308822728,0.01009900481708367,622,0.8920181757742571,healthy,aging,aida,MONO,0.08149053118213936,-0.08391652732548617,True,0.1105555658791535,0.9564193881394962,Decrease in aging
MYC,0.796779498095387,0.01034603591218465,622,0.8893001503539596,healthy,aging,aida,MONO,0.0020335176641045265,-0.07761259381679003,False,0.005484300083180121,2.2608787900415863,Decrease in aging
MYCBP,0.10946337564662761,0.06424152261281367,622,0.26562885505539857,healthy,aging,aida,MONO,0.09179725788664066,0.05133422699701636,True,0.12185936583310068,0.9141410863124985,Increase in aging
MYCBP2,0.04299367631270681,-0.08117517384651039,622,0.13913067788118794,healthy,aging,aida,MONO,0.00010709667820849164,-0.1229292706505819,True,0.0005457236998979353,3.2630271851001353,Decrease in aging
MYD88,0.02740500542929748,0.08844504746167203,622,0.10221739475262272,healthy,aging,aida,MONO,0.0016871599298228593,0.025099679983313285,False,0.004755276484897361,2.32282422691281,Increase in aging
MYDGF,0.19871640243742308,-0.05160197564366244,622,0.390344725056474,healthy,aging,aida,MONO,0.013074528132856221,0.08375418906304857,False,0.02464611613468476,1.6082515094159882,Increase in aging
MYH9,0.5971782336465041,-0.02122973914696493,622,0.7646037504647937,healthy,aging,aida,MONO,0.01769053027788619,-0.04160497202719009,False,0.03140370439185702,1.5030191193773756,Decrease in aging
MYL12A,0.108933147878761,0.06433753036939815,622,0.2646165361808408,healthy,aging,aida,MONO,7.947038987585725e-11,0.20967756909112775,True,5.176612896080146e-09,8.285954310077447,Increase in aging
MYL12B,1.423654498358818e-06,0.19191720828002395,622,8.885502275756836e-05,healthy,aging,aida,MONO,9.31372719853841e-16,0.24980673961659694,True,3.9710345964677404e-13,12.401096329257049,Increase in aging
MYL6,1.3771184503884536e-05,0.17334532827344987,622,0.0004920833180357521,healthy,aging,aida,MONO,1.0275639964342324e-12,0.22825823314223537,True,1.3386875397990415e-10,9.873320778907747,Increase in aging
MYLIP,0.06612223764951791,-0.07372881323697457,622,0.18769696512232847,healthy,aging,aida,MONO,5.0486844432684254e-09,-0.19137828423022307,True,1.6674880309104872e-07,6.777937274729665,Decrease in aging
MYO10,0.06466835021824455,-0.0741269278928016,622,0.18548562951691341,healthy,aging,aida,MONO,0.08838002539914873,-0.0819009825374234,True,0.11832781019754711,0.9269131725663261,Decrease in aging
MYO18A,0.39832432467145296,0.033924575296479714,622,0.5986702799638974,healthy,aging,aida,MONO,0.012586881996094697,-0.017701312143567544,False,0.023899788081653498,1.6216059499044368,Decrease in aging
MYO1F,0.09146822453825057,-0.067729249263608,622,0.236162580840348,healthy,aging,aida,MONO,0.14275817451492254,-0.04519650511708891,False,0.1775887120387248,0.7505846424712205,Decrease in aging
MYO1G,0.0001122264722012881,0.15425507141796294,622,0.0022165912083300827,healthy,aging,aida,MONO,8.135246051787546e-06,0.07773715867621692,False,6.899512474300831e-05,4.161181595813653,Increase in aging
MYO5A,0.03892628357981296,-0.08282187106840075,622,0.1293214573719691,healthy,aging,aida,MONO,1.4149077166494165e-05,-0.12747075882948042,False,0.00010790109253797989,3.9669741579045428,Decrease in aging
MYO9B,0.04753399508027231,-0.07948549771133397,622,0.15095429509549166,healthy,aging,aida,MONO,6.558782824175221e-05,-0.14763111995675543,True,0.00036663517813327514,3.435765867425613,Decrease in aging
MYOF,0.00019266792948903702,0.14896164325673833,622,0.00317562879555698,healthy,aging,aida,MONO,0.0004499622068334748,0.047546744733215456,False,0.0016838044221843,2.7737083542252323,Increase in aging
MZT1,0.0008985221397255095,0.13281730634219713,622,0.009637883691383596,healthy,aging,aida,MONO,0.009455594268205022,0.05730248721665919,True,0.01898462278014109,1.7215980277646767,Increase in aging
MZT2A,0.843748190419328,-0.007918850906127643,622,0.9168428590856909,healthy,aging,aida,MONO,0.9716378478134947,-0.0164401512401324,False,0.9730902212780889,0.011846891708281123,Decrease in aging
MZT2B,0.5138188666512007,-0.026227274914512287,622,0.699385319800602,healthy,aging,aida,MONO,0.9723355303819669,-0.011200258240452425,False,0.9735810498487243,0.01162788796844454,Decrease in aging
N4BP1,0.636497221004832,0.018986092641739314,622,0.789572370106707,healthy,aging,aida,MONO,0.13820029121291755,-0.05819204186621266,True,0.17321201651218154,0.7614219822730299,Decrease in aging
N4BP2L2,0.4864925781285585,0.02795375237911743,622,0.6773984175779185,healthy,aging,aida,MONO,0.12839192826306975,0.0643902270136353,True,0.1625696931840705,0.7889604139062002,Increase in aging
NAA10,0.0001174999419366761,0.15381198665003376,622,0.0022658327561778813,healthy,aging,aida,MONO,1.2410786922796278e-05,0.09169816227864815,False,9.733543589952266e-05,4.011729021870237,Increase in aging
NAA20,0.4821523263195115,0.028232690953405876,622,0.6748894437908707,healthy,aging,aida,MONO,0.0018925280510590267,0.11364606425599405,True,0.005184554065109133,2.28528859229153,Increase in aging
NAA38,0.19351949027075152,0.052204240302063165,622,0.38580269759684327,healthy,aging,aida,MONO,0.0148040987488435,0.10855317524799199,True,0.02722878326181433,1.5649717649944554,Increase in aging
NAA60,0.12153003182373921,-0.062149502468870764,622,0.2852969302742845,healthy,aging,aida,MONO,0.18084209605084664,-0.04427420311924375,True,0.21741846461893638,0.6627035755138088,Decrease in aging
NAAA,0.19186227280756493,0.052398780931937214,622,0.3839289833449103,healthy,aging,aida,MONO,0.3769498563553125,0.05561047474362908,True,0.4137362102285082,0.3832764679508902,Increase in aging
NAB2,0.22870960364992177,0.04833256465572411,622,0.4275958971800652,healthy,aging,aida,MONO,0.04044862696916278,-0.0370186059626524,True,0.06207593602270073,1.2070767231398252,Decrease in aging
NABP1,0.042140098942666376,-0.08150948677635049,622,0.1371751065025183,healthy,aging,aida,MONO,0.0053846158636459696,-0.10297055174021791,True,0.012156272313109166,1.9151995798362513,Decrease in aging
NABP2,0.6569690316938617,0.01784132788826598,622,0.8030443787444177,healthy,aging,aida,MONO,0.005033165919578482,0.08431025954530363,True,0.01153692559594185,1.9379099082171989,Increase in aging
NACA,0.0007228862861887045,0.13520471778354748,622,0.008407215372728316,healthy,aging,aida,MONO,0.0024809691305054484,0.08146278674053839,True,0.0064750947256931295,2.188753873803482,Increase in aging
NADK,0.25183246388788705,-0.04601501761868855,622,0.4561846654959288,healthy,aging,aida,MONO,0.1853334163634577,0.0532830440509489,True,0.22224845889660358,0.6531612418089144,Increase in aging
NAE1,0.548213082537224,0.024120463484575125,622,0.7279958693210625,healthy,aging,aida,MONO,0.390180940558591,0.04799551001554451,True,0.4266609025926304,0.36991715223380184,Increase in aging
