gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,meta_p_adj,neg_log10_adj_pval,trend
TFDP1,0.7773795965654827,0.07681020761861267,16,0.9528714348057086,healthy,aging,perez_sle,B,0.611030118726571,0.772921770641033,0.11186445989563441,Inconsistent
TFDP2,0.21282224813710765,0.32939762113366583,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0100952490473443,0.0789856756364522,1.1024516625843965,Increase in aging
TFEB,0.577545380241796,0.1506661764826633,16,0.9218822095578173,healthy,aging,perez_sle,B,0.780054539038533,0.850084372967179,0.0705379673497453,Increase in aging
TFEC,0.6157909704472577,-0.13589498270985317,16,0.9218822095578173,healthy,aging,perez_sle,B,0.952268009835485,0.963100717350328,0.01632829366231094,Inconsistent
TGIF1,0.7112904913853881,-0.10044411765510887,16,0.9528714348057086,healthy,aging,perez_sle,B,0.0805014224534359,0.208160482912139,0.6816017132602276,Decrease in aging
THAP1,0.10849827645398204,0.41654766439324564,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0519162980650275,0.147856408319798,0.8301598477519059,Inconsistent
THAP11,0.7235514284611115,0.09601275952326582,16,0.9528714348057086,healthy,aging,perez_sle,B,0.496492337908183,0.739019375208171,0.13134417535931578,Inconsistent
THAP12,0.33085286376210976,0.25997301040145826,16,0.7931493996025224,healthy,aging,perez_sle,B,0.0220577987529971,0.0948836768480615,1.022808494259282,Increase in aging
THAP4,0.6003740610934032,0.14180346021897725,16,0.9218822095578173,healthy,aging,perez_sle,B,0.629953862342654,0.776956201203885,0.10960346268119837,Inconsistent
THAP7,0.7983526421359339,0.0694246107322076,16,0.9528714348057086,healthy,aging,perez_sle,B,0.627609234066457,0.776956201203885,0.10960346268119837,Inconsistent
THYN1,0.7235514284611115,0.09601275952326582,16,0.9528714348057086,healthy,aging,perez_sle,B,0.64243650763054,0.784203223001526,0.10557137712265022,Inconsistent
TMF1,0.2150040293304889,0.3279205017563848,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0593367378676835,0.164114901570745,0.7848519833824659,Increase in aging
TP53,0.06446488433003869,0.47267820072992406,16,0.7181974689481185,healthy,aging,perez_sle,B,9.50192498286298e-05,0.0223818941048036,1.6501031633636805,Increase in aging
TRAFD1,0.5366687799063975,0.16691448963275446,16,0.8917272122399077,healthy,aging,perez_sle,B,0.133283422050972,0.305754847185669,0.5146266492898702,Increase in aging
TRERF1,0.5042210332267199,-0.18020856402828356,16,0.8813783660803062,healthy,aging,perez_sle,B,0.796787436803449,0.860907611588953,0.06504345241391395,Decrease in aging
TSHZ2,0.7983526421359339,-0.0694246107322076,16,0.9528714348057086,healthy,aging,perez_sle,B,0.571713257211359,0.756903742625025,0.1209593473227079,Decrease in aging
UBP1,0.20636230202148959,0.3338289792655089,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0031057241618481,0.0646286408917931,1.1895749769784705,Increase in aging
USF1,0.13539329736240355,0.3899595156021874,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0118570308563999,0.0789856756364522,1.1024516625843965,Increase in aging
USF2,0.04097289147674394,0.5155146626710734,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0015455238331731,0.0519533780843603,1.2843862087285536,Increase in aging
USF3,0.42571683768303625,0.21418230970574687,16,0.8502574231605143,healthy,aging,perez_sle,B,0.105301926320329,0.257077887161919,0.5899352780695979,Increase in aging
VEZF1,0.28712112333748047,0.2836069204379545,16,0.7409992132034663,healthy,aging,perez_sle,B,0.0189371639160203,0.0862035482427173,1.0644748577191643,Increase in aging
XBP1,0.7276526151022837,-0.09453564014598483,16,0.9528714348057086,healthy,aging,perez_sle,B,0.469114888086952,0.721842274978866,0.14155768690326503,Inconsistent
XPA,0.49361391727528936,0.18463992216012662,16,0.8804460483644958,healthy,aging,perez_sle,B,0.224441472581781,0.451985822664692,0.34487518739006945,Inconsistent
YBX1,0.23067633294100914,-0.31758066611541774,16,0.7181974689481185,healthy,aging,perez_sle,B,0.164315704175181,0.355475062992842,0.44919086015071,Decrease in aging
YBX3,0.8619989224925482,0.04726782007299241,16,0.9784247509850481,healthy,aging,perez_sle,B,0.975579159405419,0.980064580827973,0.008745305763493994,Inconsistent
YY1,0.6119222760872716,0.13737210208713418,16,0.9218822095578173,healthy,aging,perez_sle,B,0.49793371076325,0.739019375208171,0.13134417535931578,Inconsistent
ZBED1,0.22387383871598626,0.3220120242472608,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0181024497754623,0.0847182758386484,1.0720228914437782,Increase in aging
ZBED5,0.22163495950315154,0.3234891436245418,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0113919919345479,0.0789856756364522,1.1024516625843965,Increase in aging
ZBED6,0.29504316498261585,0.2791755623061114,16,0.7409992132034663,healthy,aging,perez_sle,B,0.0361140455715919,0.114361144310041,0.9417215076945137,Increase in aging
ZBTB1,0.7358757098807623,0.09158140139142278,16,0.9528714348057086,healthy,aging,perez_sle,B,0.46119620765535,0.712858083786911,0.14699692114790996,Inconsistent
ZBTB10,0.9740131285375202,0.008862716263686078,16,0.9852864286363341,healthy,aging,perez_sle,B,0.210882074624518,0.432654772821193,0.3638585010129168,Inconsistent
ZBTB11,0.1740549231968573,0.3574628893020051,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0225624136473838,0.0948836768480615,1.022808494259282,Increase in aging
ZBTB16,0.9264517464999819,0.025111029413777217,16,0.9822902448104077,healthy,aging,perez_sle,B,0.95305243018955,0.963100717350328,0.01632829366231094,Inconsistent
ZBTB18,0.25672347532376616,0.3013323529653266,16,0.7354585351339679,healthy,aging,perez_sle,B,0.0065587378950761,0.0789856756364522,1.1024516625843965,Increase in aging
ZBTB20,0.6789242445288699,-0.11226107267335696,16,0.9509291501894748,healthy,aging,perez_sle,B,0.887070097107128,0.929615425505551,0.03169667846024232,Inconsistent
ZBTB21,0.7773795965654827,-0.07681020761861267,16,0.9528714348057086,healthy,aging,perez_sle,B,0.752091044165613,0.834172046447647,0.07874436768719585,Inconsistent
ZBTB24,0.07448841812163233,0.457907006957114,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0061586210115681,0.0789856756364522,1.1024516625843965,Increase in aging
ZBTB32,0.9653550709503163,0.011816955018248103,16,0.9852864286363341,healthy,aging,perez_sle,B,0.939553724914132,0.957288111667709,0.018957334452723035,Inconsistent
ZBTB38,0.9523750676024652,0.01624831315009114,16,0.9852864286363341,healthy,aging,perez_sle,B,0.719461529350641,0.823048922319975,0.08457434940238506,Inconsistent
ZBTB4,0.18376535673870484,0.35007729241560004,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0118768997272702,0.0789856756364522,1.1024516625843965,Increase in aging
ZBTB40,0.13700990316133127,0.3884823962249064,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0098904227755467,0.0789856756364522,1.1024516625843965,Increase in aging
ZBTB43,0.1917851978311822,0.344168814906476,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0111307495696048,0.0789856756364522,1.1024516625843965,Increase in aging
ZBTB44,0.3394558168229084,0.2555416522696152,16,0.7931493996025224,healthy,aging,perez_sle,B,0.0771407188669144,0.203075265932781,0.692342969372388,Increase in aging
ZBTB7A,0.9696837029939376,0.01033983564096709,16,0.9852864286363341,healthy,aging,perez_sle,B,0.911673477205679,0.939625730044532,0.027045099319546906,Inconsistent
ZBTB7B,0.4624426987752118,0.19793399655565572,16,0.8553763503078765,healthy,aging,perez_sle,B,0.0092177008813053,0.0789856756364522,1.1024516625843965,Inconsistent
ZC3H8,0.1979477247776295,0.33973745677463296,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0115486248844085,0.0789856756364522,1.1024516625843965,Increase in aging
ZEB1,0.7732017486839164,-0.07828732699589368,16,0.9528714348057086,healthy,aging,perez_sle,B,0.77975684145445,0.850084372967179,0.0705379673497453,Inconsistent
ZEB2,0.8279304549159981,0.05908477509124051,16,0.9671815857978592,healthy,aging,perez_sle,B,0.272248037666871,0.516759987837927,0.286711120659109,Increase in aging
ZFAT,0.2150040293304889,0.3279205017563848,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0310915695025766,0.108696126981008,0.9637859302535667,Increase in aging
ZFP64,0.5330180484467938,-0.16839160901003547,16,0.8917272122399077,healthy,aging,perez_sle,B,0.447021567862895,0.705228971682618,0.15166985464917354,Inconsistent
ZFP91,0.2194103725687829,0.3249662630018228,16,0.7181974689481185,healthy,aging,perez_sle,B,0.128181088732992,0.296773037589368,0.5275755581034599,Increase in aging
ZFX,0.13062206891042988,0.3943908737340304,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0112892948437101,0.0789856756364522,1.1024516625843965,Increase in aging
ZFY,0.2923881826085713,0.2806526816833924,16,0.7409992132034663,healthy,aging,perez_sle,B,0.0810632176083431,0.208380153499094,0.6811436463910872,Inconsistent
ZGPAT,0.6235567926327985,-0.13294074395529115,16,0.9218822095578173,healthy,aging,perez_sle,B,0.516918497964199,0.746155430847019,0.127170695680179,Inconsistent
ZHX1,0.23994698047236912,0.3116721886062937,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0153575969006876,0.0792833191726496,1.1008181765324705,Increase in aging
ZHX2,0.2150040293304889,0.3279205017563848,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0307505509246941,0.108512806168079,0.9645190054104893,Increase in aging
ZHX3,0.8109997469577847,-0.06499325260036456,16,0.9552746345567436,healthy,aging,perez_sle,B,0.709316112667836,0.815244077046051,0.08871234776955014,Inconsistent
ZKSCAN1,0.23528296646970032,0.3146264273608557,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0174964655842807,0.0840214885750622,1.0756096285084689,Increase in aging
ZMAT1,0.200030131471777,0.33826033739735195,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0270818591257683,0.10291106467792,0.9875379287338893,Increase in aging
ZNF10,0.6629322642792866,0.11816955018248101,16,0.9467365996406807,healthy,aging,perez_sle,B,0.325334079101376,0.587483440360748,0.23100437052228073,Inconsistent
ZNF101,0.3660177450178089,0.2422475778740861,16,0.7931493996025224,healthy,aging,perez_sle,B,0.0229799013114648,0.0948836768480615,1.022808494259282,Increase in aging
ZNF107,0.6789242445288699,0.11226107267335696,16,0.9509291501894748,healthy,aging,perez_sle,B,0.0486881947508574,0.141844940707498,0.8481861499069058,Increase in aging
ZNF121,0.27420419330953244,0.2909925173243595,16,0.7409992132034663,healthy,aging,perez_sle,B,0.011885575241746,0.0789856756364522,1.1024516625843965,Increase in aging
ZNF131,0.23297248055997366,0.31610354673813673,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0199289285931397,0.0888667530122658,1.0512606876680897,Increase in aging
ZNF141,0.3690382014806489,0.24077045849680512,16,0.7931493996025224,healthy,aging,perez_sle,B,0.151345737554813,0.335726331530219,0.4740145950349629,Increase in aging
ZNF143,0.23994698047236912,0.3116721886062937,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0137373210126186,0.0792833191726496,1.1008181765324705,Increase in aging
ZNF146,0.1469873133349187,0.37961967996122026,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0030255374326792,0.0646286408917931,1.1895749769784705,Increase in aging
ZNF148,0.7112904913853881,0.10044411765510887,16,0.9528714348057086,healthy,aging,perez_sle,B,0.102096819705386,0.252069549216122,0.5984796152762017,Increase in aging
ZNF207,0.9740131285375202,0.008862716263686078,16,0.9852864286363341,healthy,aging,perez_sle,B,0.555889070337681,0.756903742625025,0.1209593473227079,Inconsistent
ZNF217,0.04519977619451107,0.5066519464073874,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0035898632794165,0.0713077387775018,1.1468633351413273,Increase in aging
ZNF22,0.10849827645398204,0.41654766439324564,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0064859497003386,0.0789856756364522,1.1024516625843965,Increase in aging
ZNF224,0.23994698047236912,0.3116721886062937,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0145871765677541,0.0792833191726496,1.1008181765324705,Increase in aging
ZNF236,0.76902972997921,0.0797644463731747,16,0.9528714348057086,healthy,aging,perez_sle,B,0.346330773336422,0.607665732869763,0.2163352534423396,Increase in aging
ZNF24,0.22163495950315154,0.3234891436245418,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0088866175958996,0.0789856756364522,1.1024516625843965,Increase in aging
ZNF267,0.3570389804903311,0.24667893600592913,16,0.7931493996025224,healthy,aging,perez_sle,B,0.181945415843159,0.386083428088641,0.4133188392568533,Increase in aging
ZNF274,0.23994698047236912,0.3116721886062937,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0088283004911551,0.0789856756364522,1.1024516625843965,Increase in aging
ZNF275,0.4289915060467536,-0.21270519032846585,16,0.8502574231605143,healthy,aging,perez_sle,B,0.228951493564149,0.455022102958706,0.34196750672782644,Decrease in aging
ZNF276,0.10849827645398204,0.41654766439324564,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0002937354902862,0.0223818941048036,1.6501031633636805,Increase in aging
ZNF277,0.4522742557057512,0.20236535468749875,16,0.8509383540329399,healthy,aging,perez_sle,B,0.303003325210586,0.55402700048965,0.2564690694269458,Inconsistent
ZNF280D,0.6749138834439017,0.11373819205063798,16,0.9509291501894748,healthy,aging,perez_sle,B,0.515828598815695,0.746155430847019,0.127170695680179,Inconsistent
ZNF281,0.20850139905121004,0.3323518598882279,16,0.7181974689481185,healthy,aging,perez_sle,B,0.014032725219789,0.0792833191726496,1.1008181765324705,Increase in aging
ZNF292,0.5042210332267199,0.18020856402828356,16,0.8813783660803062,healthy,aging,perez_sle,B,0.267484745868577,0.510440322902045,0.2920550252701582,Increase in aging
ZNF296,0.6313599618936163,0.12998650520072913,16,0.9218822095578173,healthy,aging,perez_sle,B,0.804221022639613,0.865627061314067,0.06266917507060964,Inconsistent
ZNF302,0.26164611383547093,0.2983781142107646,16,0.737673237071618,healthy,aging,perez_sle,B,0.0069138308266347,0.0789856756364522,1.1024516625843965,Increase in aging
ZNF318,0.9307681513237536,0.023633910036496206,16,0.9822902448104077,healthy,aging,perez_sle,B,0.743716324063326,0.829624988495517,0.08111817537230066,Increase in aging
ZNF326,0.16104142577713954,0.3678027249429722,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0211812979002566,0.0934972442667892,1.0292011893131943,Increase in aging
ZNF331,0.4289915060467536,-0.21270519032846585,16,0.8502574231605143,healthy,aging,perez_sle,B,0.135035893608316,0.305754847185669,0.5146266492898702,Decrease in aging
ZNF335,0.15041982736260393,0.3766654412066583,16,0.7181974689481185,healthy,aging,perez_sle,B,0.202326935565185,0.425081109817239,0.3715281942199371,Increase in aging
ZNF33A,0.4866020011523574,0.1875941609146886,16,0.8750826111258444,healthy,aging,perez_sle,B,0.107153882807889,0.260145815483596,0.5847831554569686,Increase in aging
ZNF33B,0.21065470944972106,0.3308747405109469,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0028019755596162,0.0644454378711729,1.190807821173303,Increase in aging
ZNF37A,0.11846787437469691,0.4062078287522785,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0347593990916383,0.113831072946522,0.9437391705668179,Increase in aging
ZNF385A,0.10712376389000731,0.41802478377052665,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0023829417767546,0.0609243027945032,1.2152094320937108,Increase in aging
ZNF394,0.4289915060467536,0.21270519032846585,16,0.8502574231605143,healthy,aging,perez_sle,B,0.37572266747539,0.628261907587854,0.20185927137734402,Increase in aging
ZNF407,0.32801331898754715,0.26145012977873927,16,0.791943759102531,healthy,aging,perez_sle,B,0.0481928317426223,0.141344076990107,0.8497223858614702,Increase in aging
ZNF410,0.11846787437469691,0.4062078287522785,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0172221991721184,0.083623344869064,1.077672464995073,Increase in aging
ZNF428,0.9480507410156604,-0.017725432527372156,16,0.9852864286363341,healthy,aging,perez_sle,B,0.554521698432318,0.756903742625025,0.1209593473227079,Inconsistent
ZNF43,0.345261150590788,0.2525874135150532,16,0.7931493996025224,healthy,aging,perez_sle,B,0.0234636326755452,0.0948836768480615,1.022808494259282,Increase in aging
ZNF430,0.23528296646970032,0.3146264273608557,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0166015134408348,0.0833892111913197,1.0788901342923205,Increase in aging
ZNF431,0.29504316498261585,0.2791755623061114,16,0.7409992132034663,healthy,aging,perez_sle,B,0.0197407587892206,0.0888667530122658,1.0512606876680897,Increase in aging
ZNF439,0.2591776073469818,0.2998552335880456,16,0.7354585351339679,healthy,aging,perez_sle,B,0.0111152855182354,0.0789856756364522,1.1024516625843965,Increase in aging
ZNF44,0.23297248055997366,0.31610354673813673,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0130711177470345,0.0792833191726496,1.1008181765324705,Increase in aging
ZNF451,0.18179540530740024,0.35155441179288105,16,0.7181974689481185,healthy,aging,perez_sle,B,0.075767496246179,0.200669065815638,0.6975195711150061,Increase in aging
ZNF460,0.2150040293304889,0.3279205017563848,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0327374100984092,0.1117675641641,0.9516842138770233,Increase in aging
ZNF490,0.21282224813710765,0.32939762113366583,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0258157135889268,0.0998359897200088,1.0007128723476522,Increase in aging
ZNF506,0.28712112333748047,0.2836069204379545,16,0.7409992132034663,healthy,aging,perez_sle,B,0.0154212405713392,0.0792833191726496,1.1008181765324705,Increase in aging
ZNF507,0.22163495950315154,0.3234891436245418,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0142897777826857,0.0792833191726496,1.1008181765324705,Increase in aging
ZNF511,0.8919991151179933,0.03692798443202532,16,0.9822902448104077,healthy,aging,perez_sle,B,0.595685585841672,0.765199529900704,0.11622530545288726,Inconsistent
ZNF524,0.7648636434635462,0.0812415657504557,16,0.9528714348057086,healthy,aging,perez_sle,B,0.404780391979664,0.657580041989268,0.18205137640697194,Inconsistent
ZNF564,0.35112227655779593,0.24963317476049113,16,0.7931493996025224,healthy,aging,perez_sle,B,0.0422003515802523,0.126312011236783,0.898555349636049,Increase in aging
ZNF580,0.6196691706906452,0.13441786333257216,16,0.9218822095578173,healthy,aging,perez_sle,B,0.513024286642506,0.746155430847019,0.127170695680179,Inconsistent
ZNF581,0.6080631711932056,0.1388492214644152,16,0.9218822095578173,healthy,aging,perez_sle,B,0.72901330842566,0.827477443589645,0.0822438359305699,Inconsistent
ZNF592,0.17026791924769374,0.3604171280565671,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0171152172165796,0.083623344869064,1.077672464995073,Increase in aging
ZNF598,0.76902972997921,0.0797644463731747,16,0.9528714348057086,healthy,aging,perez_sle,B,0.365922396916628,0.628261907587854,0.20185927137734402,Inconsistent
ZNF609,0.20212668489378055,0.33678321802007094,16,0.7181974689481185,healthy,aging,perez_sle,B,0.373652190723121,0.628261907587854,0.20185927137734402,Increase in aging
ZNF639,0.37207237281125194,0.23929333911952408,16,0.7931493996025224,healthy,aging,perez_sle,B,0.231025470302966,0.456824120010841,0.34025097369595325,Increase in aging
ZNF644,0.9307681513237536,0.023633910036496206,16,0.9822902448104077,healthy,aging,perez_sle,B,0.818918757795686,0.872847554040768,0.05906160076194744,Inconsistent
ZNF652,0.1275063371475787,0.39734511248859244,16,0.7181974689481185,healthy,aging,perez_sle,B,0.009442933117321,0.0789856756364522,1.1024516625843965,Increase in aging
ZNF655,0.6829426957287884,0.11078395329607596,16,0.9528714348057086,healthy,aging,perez_sle,B,0.37801313231108,0.628261907587854,0.20185927137734402,Inconsistent
ZNF664,0.9610273456153885,0.013294074395529116,16,0.9852864286363341,healthy,aging,perez_sle,B,0.561094140297695,0.756903742625025,0.1209593473227079,Inconsistent
ZNF669,0.5889143713476288,0.14623481835082028,16,0.9218822095578173,healthy,aging,perez_sle,B,0.156513743313945,0.343701034312533,0.463819160921984,Inconsistent
ZNF675,0.23994698047236912,0.3116721886062937,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0147163768229226,0.0792833191726496,1.1008181765324705,Increase in aging
ZNF688,0.2591776073469818,0.2998552335880456,16,0.7354585351339679,healthy,aging,perez_sle,B,0.650263981705872,0.784987182335542,0.1051374345749923,Inconsistent
ZNF703,0.8577266564081318,0.048744939450273424,16,0.9784247509850481,healthy,aging,perez_sle,B,0.041810657980101,0.126008672671063,0.8995995631080979,Inconsistent
ZNF706,0.6629322642792866,0.11816955018248101,16,0.9467365996406807,healthy,aging,perez_sle,B,0.654641191328996,0.786554451764752,0.10427120656595201,Inconsistent
ZNF708,0.12292954006839064,0.4017764706204355,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0106245876860516,0.0789856756364522,1.1024516625843965,Increase in aging
ZNF721,0.22163495950315154,0.3234891436245418,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0074270548390253,0.0789856756364522,1.1024516625843965,Increase in aging
ZNF740,0.1740549231968573,0.3574628893020051,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0263488915922923,0.101004084437121,0.9956610637159999,Increase in aging
ZNF75A,0.23994698047236912,0.3116721886062937,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0095628333952872,0.0789856756364522,1.1024516625843965,Increase in aging
ZNF770,0.3690382014806489,0.24077045849680512,16,0.7931493996025224,healthy,aging,perez_sle,B,0.0307908191415143,0.108512806168079,0.9645190054104893,Increase in aging
ZNF791,0.3112726358391704,0.27031284604242534,16,0.7641918082118959,healthy,aging,perez_sle,B,0.228609250724473,0.455022102958706,0.34196750672782644,Increase in aging
ZNF800,0.28191133758770925,0.2865611591925165,16,0.7409992132034663,healthy,aging,perez_sle,B,0.0371632852286394,0.116837090970615,0.932419264700348,Increase in aging
ZNF804A,0.25428371823801316,-0.3028094723426076,16,0.7354585351339679,healthy,aging,perez_sle,B,0.521827788835744,0.746155430847019,0.127170695680179,Decrease in aging
ZNF814,0.6080631711932056,0.1388492214644152,16,0.9218822095578173,healthy,aging,perez_sle,B,0.210206031453134,0.432654772821193,0.3638585010129168,Increase in aging
ZNF821,0.7317607418700115,0.09305852076870381,16,0.9528714348057086,healthy,aging,perez_sle,B,0.756529139328261,0.836970212370759,0.0772899981993462,Inconsistent
ZNF827,0.5737762400567079,0.15214329585994432,16,0.9218390327381668,healthy,aging,perez_sle,B,0.889602524345496,0.930039002724837,0.03149883820628491,Inconsistent
ZNF83,0.27420419330953244,0.2909925173243595,16,0.7409992132034663,healthy,aging,perez_sle,B,0.0105919593862266,0.0789856756364522,1.1024516625843965,Increase in aging
ZNF830,0.28712112333748047,0.2836069204379545,16,0.7409992132034663,healthy,aging,perez_sle,B,0.0186076003931788,0.0855949618086225,1.0675517975086908,Increase in aging
ZNF844,0.35112227655779593,0.24963317476049113,16,0.7931493996025224,healthy,aging,perez_sle,B,0.0397562106604967,0.122348338441106,0.9124019242342101,Increase in aging
ZNF860,0.83217454521738,-0.0576076557139595,16,0.9671815857978592,healthy,aging,perez_sle,B,0.567861029443007,0.756903742625025,0.1209593473227079,Inconsistent
ZNF91,0.3085321284745924,0.27178996541970635,16,0.7617431646519598,healthy,aging,perez_sle,B,0.0023267938241686,0.0609243027945032,1.2152094320937108,Increase in aging
ZNF92,0.17215450684886177,0.3589400086792861,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0059856017675226,0.0789856756364522,1.1024516625843965,Increase in aging
ZSCAN18,0.20212668489378055,0.33678321802007094,16,0.7181974689481185,healthy,aging,perez_sle,B,0.0303812777072761,0.108512806168079,0.9645190054104893,Increase in aging
ZSCAN2,0.5440035551166437,0.1639602508781924,16,0.8970926550414086,healthy,aging,perez_sle,B,0.574669226899519,0.756903742625025,0.1209593473227079,Inconsistent
ADNP,0.5895966527776539,0.08791215344376477,40,0.6709732741245698,healthy,aging,onek1k,B,0.84383901136866,0.89287566093972,0.04920901538637982,Increase in aging
ADNP2,0.10890290258034456,0.25734967995290114,40,0.3351828751996663,healthy,aging,onek1k,B,0.0517319374816868,0.147856408319798,0.8301598477519059,Increase in aging
AEBP1,0.5406710144238879,0.09965255855110516,40,0.6271640249065522,healthy,aging,onek1k,B,0.128352640971145,0.296773037589368,0.5275755581034599,Inconsistent
AEBP2,0.13965848927379412,0.23771972261342805,40,0.3351828751996663,healthy,aging,onek1k,B,0.0125054057090443,0.0792833191726496,1.1008181765324705,Increase in aging
AHCTF1,0.15892562458964235,0.2270124731555336,40,0.3351828751996663,healthy,aging,onek1k,B,0.0551018201051954,0.154355739653656,0.8114772168228624,Increase in aging
AHR,0.44559726882468775,-0.12407260117437315,40,0.5447751778159733,healthy,aging,onek1k,B,0.61275213537297,0.772921770641033,0.11186445989563441,Inconsistent
AKAP8,0.12261199750033155,0.2481452023487463,40,0.3351828751996663,healthy,aging,onek1k,B,0.052382207831813,0.147856408319798,0.8301598477519059,Increase in aging
AKAP8L,0.5635199511966835,-0.09411108734044049,40,0.6497578329101602,healthy,aging,onek1k,B,0.0357519080093516,0.114040757664866,0.9429399059839617,Inconsistent
AKNA,0.1855366412337606,0.21367537295359493,40,0.3379067691009756,healthy,aging,onek1k,B,0.261698670773378,0.503798762678266,0.29774290345692384,Increase in aging
ANKZF1,0.0919642114396339,0.27002931746882874,40,0.3351828751996663,healthy,aging,onek1k,B,0.0010939288737559,0.0424875600666923,1.371738208425605,Increase in aging
ARID2,0.18044197219525898,0.21611737721592175,40,0.3379067691009756,healthy,aging,onek1k,B,0.0288329643126826,0.107692353885832,0.9678151303424207,Increase in aging
ARID3A,0.13662286791929162,-0.2395042641897438,40,0.3351828751996663,healthy,aging,onek1k,B,0.813888859507279,0.870107760524808,0.06042695783752378,Inconsistent
ARID3B,0.06034694632846203,-0.29961513833932657,40,0.3351828751996663,healthy,aging,onek1k,B,0.557277155382935,0.756903742625025,0.1209593473227079,Inconsistent
ARID5A,0.25995672951156606,-0.18239893374764016,40,0.3996352903765219,healthy,aging,onek1k,B,0.735066003810021,0.828734807534439,0.08158442005255445,Inconsistent
ARID5B,0.8720304837680625,0.026298507440442452,40,0.9073269557301031,healthy,aging,onek1k,B,0.687674239979386,0.801609503119089,0.0960371428644077,Increase in aging
ARNT,0.13504493803170786,0.24044349659833097,40,0.3351828751996663,healthy,aging,onek1k,B,0.0053505797024229,0.0789856756364522,1.1024516625843965,Increase in aging
ASH1L,0.13981962763492778,0.23762579937256934,40,0.3351828751996663,healthy,aging,onek1k,B,0.41447104975386,0.670019631627176,0.17391247225074485,Inconsistent
ATF1,0.10481826923176453,0.26026130041952156,40,0.3351828751996663,healthy,aging,onek1k,B,0.0002941641312668,0.0223818941048036,1.6501031633636805,Increase in aging
ATF2,0.5395211976423331,0.09993432827368133,40,0.6271640249065522,healthy,aging,onek1k,B,0.10195896434104,0.252069549216122,0.5984796152762017,Increase in aging
ATF4,0.025735219038259538,-0.35239999970192887,40,0.3351828751996663,healthy,aging,onek1k,B,0.273161458101971,0.516759987837927,0.286711120659109,Inconsistent
ATF5,0.03394372340114734,-0.3361512790333698,40,0.3351828751996663,healthy,aging,onek1k,B,0.369080776733911,0.628261907587854,0.20185927137734402,Decrease in aging
ATF6,0.46278236830113306,0.11947036237229572,40,0.5555931179878988,healthy,aging,onek1k,B,0.103689372811644,0.254563235498249,0.5942043177803585,Increase in aging
ATF6B,0.2554896900070949,0.18408955208309719,40,0.396809860344321,healthy,aging,onek1k,B,0.0008528024068603,0.0424875600666923,1.371738208425605,Increase in aging
ATF7,0.21189037883261455,0.2017471213645371,40,0.35207640893480063,healthy,aging,onek1k,B,0.0178177065047008,0.0846341058973287,1.0724545894652935,Increase in aging
ATMIN,0.02680794692600694,-0.3500519186804608,40,0.3351828751996663,healthy,aging,onek1k,B,0.211985446136806,0.43288616804572,0.36362629091908966,Inconsistent
