gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ARID3A,0.5557349624423149,-0.008717978768608248,healthy,SLE,0.854653010422651,Younger than 50,perez_sle,SLE,MONO
ARID5A,0.5557349624423149,-0.5601470878533865,healthy,SLE,0.854653010422651,Younger than 50,perez_sle,SLE,MONO
ARID5B,0.9478034802354203,0.1533286821300699,healthy,SLE,0.9866877255784118,Younger than 50,perez_sle,SLE,MONO
ASCL2,0.10170693003109327,0.6346121762131105,healthy,SLE,0.41710114740024107,Younger than 50,perez_sle,SLE,MONO
ASH1L,0.24745429076477554,-0.418907491986273,healthy,SLE,0.6976836253506866,Younger than 50,perez_sle,SLE,MONO
ATF1,0.8443001476220315,-0.10426196327789028,healthy,SLE,0.9417193954245736,Younger than 50,perez_sle,SLE,MONO
ATF3,0.5268434347302196,-1.2130295682040764,healthy,SLE,0.8388173901979182,Younger than 50,perez_sle,SLE,MONO
ATF4,0.0018053459410026808,-1.4797849295581056,healthy,SLE,0.02714705377952179,Younger than 50,perez_sle,SLE,MONO
ATF5,0.0636173544421638,0.3523676588376272,healthy,SLE,0.31498348662827447,Younger than 50,perez_sle,SLE,MONO
ATF6,0.10170693003109327,-0.12918061254480673,healthy,SLE,0.41710114740024107,Younger than 50,perez_sle,SLE,MONO
ATF6B,0.5268434347302196,0.354347383795389,healthy,SLE,0.8388173901979182,Younger than 50,perez_sle,SLE,MONO
ATF7,0.9825901131969854,0.2325612386378717,healthy,SLE,0.9923671292486967,Younger than 50,perez_sle,SLE,MONO
BACH1,0.28494907768465494,-0.25823606561211143,healthy,SLE,0.7368746849679612,Younger than 50,perez_sle,SLE,MONO
BATF3,0.5268434347302196,0.6845739288825108,healthy,SLE,0.8388173901979182,Younger than 50,perez_sle,SLE,MONO
BAZ2A,0.10170693003109327,-0.5679186141125272,healthy,SLE,0.41710114740024107,Younger than 50,perez_sle,SLE,MONO
BAZ2B,0.3947417052130072,-0.17481894466479586,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
BBX,0.615737058040257,-0.0531278751530575,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
BCL11A,0.030745034758993203,-0.3257815843507008,healthy,SLE,0.1920382171100191,Younger than 50,perez_sle,SLE,MONO
BCL11B,0.00827993143777141,-1.1621193988142,healthy,SLE,0.07307939486380853,Younger than 50,perez_sle,SLE,MONO
BCL6,0.7106595685403921,-0.2605530104953342,healthy,SLE,0.8988404511756984,Younger than 50,perez_sle,SLE,MONO
BHLHE40,0.3947417052130072,-0.7915571340038436,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
BPTF,0.10170693003109327,-0.14234115194762786,healthy,SLE,0.41710114740024107,Younger than 50,perez_sle,SLE,MONO
CAMTA1,0.23006229802639666,0.19964965690258518,healthy,SLE,0.68179045984465,Younger than 50,perez_sle,SLE,MONO
CAMTA2,0.6467674040054682,0.025763700071650852,healthy,SLE,0.8694952517424506,Younger than 50,perez_sle,SLE,MONO
CDC5L,0.3480712878701422,-0.16092097398456007,healthy,SLE,0.7807565904711476,Younger than 50,perez_sle,SLE,MONO
CEBPA,0.7434206976952524,-0.25591477053701794,healthy,SLE,0.9091229013984111,Younger than 50,perez_sle,SLE,MONO
CEBPB,0.498738821650313,0.30961712152946674,healthy,SLE,0.8298686950410946,Younger than 50,perez_sle,SLE,MONO
CEBPD,0.810299496070296,-0.2504046126207786,healthy,SLE,0.9293265406907915,Younger than 50,perez_sle,SLE,MONO
CEBPG,0.013668392190993172,-0.31118606663877824,healthy,SLE,0.10470504206685335,Younger than 50,perez_sle,SLE,MONO
CEBPZ,0.2657465520914202,-0.11077026543223312,healthy,SLE,0.719287334327444,Younger than 50,perez_sle,SLE,MONO
CENPX,0.7766531265771661,0.035907406948920695,healthy,SLE,0.9193037008464415,Younger than 50,perez_sle,SLE,MONO
CGGBP1,0.04705744628217285,-0.18539358321581112,healthy,SLE,0.24183953405774905,Younger than 50,perez_sle,SLE,MONO
CHCHD3,0.615737058040257,-0.18722169995288596,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
CIC,0.12129832212514398,-0.1550636552550655,healthy,SLE,0.4735299882962351,Younger than 50,perez_sle,SLE,MONO
CLOCK,0.3947417052130072,0.05611499595321234,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
CREB1,0.498738821650313,0.09122501605467725,healthy,SLE,0.8298686950410946,Younger than 50,perez_sle,SLE,MONO
CREB3,0.3480712878701422,-0.062018387048714985,healthy,SLE,0.7807565904711476,Younger than 50,perez_sle,SLE,MONO
CREB3L2,0.08472204560508317,-0.1567236448988094,healthy,SLE,0.37799066500729417,Younger than 50,perez_sle,SLE,MONO
CREB5,0.7434206976952524,0.11953147577301859,healthy,SLE,0.9091229013984111,Younger than 50,perez_sle,SLE,MONO
CREBL2,0.3480712878701422,-0.3028292660434935,healthy,SLE,0.7807565904711476,Younger than 50,perez_sle,SLE,MONO
CREM,0.3947417052130072,-0.6718838996096306,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
CSRNP1,0.498738821650313,-1.759193089539366,healthy,SLE,0.8298686950410946,Younger than 50,perez_sle,SLE,MONO
CTCF,0.5268434347302196,-0.09146603050339985,healthy,SLE,0.8388173901979182,Younger than 50,perez_sle,SLE,MONO
CUX1,1.0,0.2940505456489326,healthy,SLE,1.0,Younger than 50,perez_sle,SLE,MONO
CXXC5,0.02752429546398351,-1.2532566964963294,healthy,SLE,0.17737879299011594,Younger than 50,perez_sle,SLE,MONO
DBP,0.3261094520204889,-0.16566511078742563,healthy,SLE,0.7653204480943266,Younger than 50,perez_sle,SLE,MONO
DDIT3,0.498738821650313,-0.7849265102291056,healthy,SLE,0.8298686950410946,Younger than 50,perez_sle,SLE,MONO
DMTF1,0.445008718746736,0.19520442990913445,healthy,SLE,0.806578302728459,Younger than 50,perez_sle,SLE,MONO
DNMT1,0.498738821650313,0.09064207349349473,healthy,SLE,0.8298686950410946,Younger than 50,perez_sle,SLE,MONO
DNTTIP1,0.02752429546398351,0.24201476174983583,healthy,SLE,0.17737879299011594,Younger than 50,perez_sle,SLE,MONO
DR1,0.8785934392551416,0.0923757227244133,healthy,SLE,0.9614796127697774,Younger than 50,perez_sle,SLE,MONO
DRAP1,0.4194324996066613,0.979057269399803,healthy,SLE,0.7994816659169225,Younger than 50,perez_sle,SLE,MONO
E2F1,0.7766531265771661,-0.11534226338726122,healthy,SLE,0.9193037008464415,Younger than 50,perez_sle,SLE,MONO
E2F3,0.00827993143777141,-0.16625213340964073,healthy,SLE,0.07307939486380853,Younger than 50,perez_sle,SLE,MONO
E2F4,0.4194324996066613,-0.3485897215451992,healthy,SLE,0.7994816659169225,Younger than 50,perez_sle,SLE,MONO
EEA1,0.9131160800723744,0.15435424027293354,healthy,SLE,0.9781665659878206,Younger than 50,perez_sle,SLE,MONO
EGR1,0.615737058040257,-0.37334032781283555,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
EGR2,0.23006229802639666,-2.191399845473695,healthy,SLE,0.68179045984465,Younger than 50,perez_sle,SLE,MONO
EGR3,0.3050688106228865,-1.851645837556112,healthy,SLE,0.7552313238590971,Younger than 50,perez_sle,SLE,MONO
ELF1,0.3480712878701422,-1.0027813580127098,healthy,SLE,0.7807565904711476,Younger than 50,perez_sle,SLE,MONO
ELF2,0.37095103453309664,-0.5516846506857083,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
ELF4,0.3947417052130072,0.7372273152685613,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
ELK1,0.09290328709689505,-0.1085869819944707,healthy,SLE,0.4012631336312701,Younger than 50,perez_sle,SLE,MONO
ELK3,0.16920192165920167,-0.12542003237640742,healthy,SLE,0.553999840271257,Younger than 50,perez_sle,SLE,MONO
ELK4,0.0018053459410026808,-0.21698012642291076,healthy,SLE,0.02714705377952179,Younger than 50,perez_sle,SLE,MONO
ESRRA,0.9825901131969854,0.13585200026217592,healthy,SLE,0.9923671292486967,Younger than 50,perez_sle,SLE,MONO
ETS1,0.007272968992721652,-1.7166784038657186,healthy,SLE,0.07030536692964263,Younger than 50,perez_sle,SLE,MONO
ETS2,0.3947417052130072,-1.6747382341955355,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
ETV3,0.4194324996066613,-1.6007440296554667,healthy,SLE,0.7994816659169225,Younger than 50,perez_sle,SLE,MONO
ETV6,0.09290328709689505,-0.5381371429174849,healthy,SLE,0.4012631336312701,Younger than 50,perez_sle,SLE,MONO
ETV7,5.097028889963147e-06,2.977363859537336,healthy,SLE,0.0005173484323312595,Younger than 50,perez_sle,SLE,MONO
FAM200B,0.4194324996066613,0.11890905281833142,healthy,SLE,0.7994816659169225,Younger than 50,perez_sle,SLE,MONO
FLI1,0.810299496070296,0.1069029861061912,healthy,SLE,0.9293265406907915,Younger than 50,perez_sle,SLE,MONO
FOS,0.8785934392551416,0.06544247134787895,healthy,SLE,0.9614796127697774,Younger than 50,perez_sle,SLE,MONO
FOSB,0.4714517068389269,-0.07307181158749287,healthy,SLE,0.8286120908078108,Younger than 50,perez_sle,SLE,MONO
FOSL1,0.5268434347302196,-0.8449460358474523,healthy,SLE,0.8388173901979182,Younger than 50,perez_sle,SLE,MONO
FOSL2,0.7434206976952524,-0.345998725231655,healthy,SLE,0.9091229013984111,Younger than 50,perez_sle,SLE,MONO
FOXJ3,0.4194324996066613,0.07085977276860511,healthy,SLE,0.7994816659169225,Younger than 50,perez_sle,SLE,MONO
FOXK1,0.07010858465571475,-0.1383090834532421,healthy,SLE,0.33885815916928796,Younger than 50,perez_sle,SLE,MONO
FOXN2,0.37095103453309664,0.22059814667093747,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
FOXN3,0.015426068688275984,-0.6318887449778612,healthy,SLE,0.11183899799000088,Younger than 50,perez_sle,SLE,MONO
FOXO1,0.21355772865776912,-0.29931477161555975,healthy,SLE,0.6422550950744761,Younger than 50,perez_sle,SLE,MONO
FOXO3,0.6467674040054682,-0.5626460867086525,healthy,SLE,0.8694952517424506,Younger than 50,perez_sle,SLE,MONO
FOXP1,0.11116230009522643,-0.8550842616103806,healthy,SLE,0.44246954743786204,Younger than 50,perez_sle,SLE,MONO
GABPA,0.28494907768465494,-0.0844845783009136,healthy,SLE,0.7368746849679612,Younger than 50,perez_sle,SLE,MONO
GATA3,0.052120248298436415,-0.4221659365040933,healthy,SLE,0.2645102601145648,Younger than 50,perez_sle,SLE,MONO
GATAD2A,0.09290328709689505,0.1364888742210617,healthy,SLE,0.4012631336312701,Younger than 50,perez_sle,SLE,MONO
GATAD2B,0.16920192165920167,-0.08479711882332097,healthy,SLE,0.553999840271257,Younger than 50,perez_sle,SLE,MONO
GLYR1,0.038165769458830004,-0.14588113931825752,healthy,SLE,0.2152125333372914,Younger than 50,perez_sle,SLE,MONO
GMEB1,0.5853789284609614,-0.11653685601385855,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
GPBP1,0.498738821650313,-0.3555270418369001,healthy,SLE,0.8298686950410946,Younger than 50,perez_sle,SLE,MONO
GPBP1L1,0.7106595685403921,-0.08231336422603253,healthy,SLE,0.8988404511756984,Younger than 50,perez_sle,SLE,MONO
GTF2B,0.615737058040257,0.2331052054501973,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
GTF2I,0.9478034802354203,-0.09773086914797613,healthy,SLE,0.9866877255784118,Younger than 50,perez_sle,SLE,MONO
GTF3A,0.7106595685403921,-0.6661672084519665,healthy,SLE,0.8988404511756984,Younger than 50,perez_sle,SLE,MONO
HBP1,0.810299496070296,0.16412071511703807,healthy,SLE,0.9293265406907915,Younger than 50,perez_sle,SLE,MONO
HES1,0.6784245040488326,0.28729868393552493,healthy,SLE,0.8913927140576894,Younger than 50,perez_sle,SLE,MONO
HES4,0.7434206976952524,0.5675754614164674,healthy,SLE,0.9091229013984111,Younger than 50,perez_sle,SLE,MONO
HHEX,0.4714517068389269,0.47140451317763166,healthy,SLE,0.8286120908078108,Younger than 50,perez_sle,SLE,MONO
HIC1,0.4714517068389269,-0.0007767631000032971,healthy,SLE,0.8286120908078108,Younger than 50,perez_sle,SLE,MONO
HIC2,0.08472204560508317,0.13997554979636995,healthy,SLE,0.37799066500729417,Younger than 50,perez_sle,SLE,MONO
HIF1A,0.7434206976952524,-0.2661392057085106,healthy,SLE,0.9091229013984111,Younger than 50,perez_sle,SLE,MONO
HIVEP1,0.9478034802354203,-0.06478520088084139,healthy,SLE,0.9866877255784118,Younger than 50,perez_sle,SLE,MONO
HIVEP2,0.3480712878701422,0.05732069899003811,healthy,SLE,0.7807565904711476,Younger than 50,perez_sle,SLE,MONO
HIVEP3,0.3050688106228865,-0.1357203027440681,healthy,SLE,0.7552313238590971,Younger than 50,perez_sle,SLE,MONO
HLX,0.7106595685403921,-0.21826089655163639,healthy,SLE,0.8988404511756984,Younger than 50,perez_sle,SLE,MONO
HMBOX1,1.0,-0.12570622855616165,healthy,SLE,1.0,Younger than 50,perez_sle,SLE,MONO
HMG20B,0.4714517068389269,-0.11018935327079937,healthy,SLE,0.8286120908078108,Younger than 50,perez_sle,SLE,MONO
HMGA1,7.823488378289234e-05,-2.209295859664458,healthy,SLE,0.0021175575210569523,Younger than 50,perez_sle,SLE,MONO
HSF1,0.7766531265771661,-0.08015318921963654,healthy,SLE,0.9193037008464415,Younger than 50,perez_sle,SLE,MONO
IKZF1,0.9825901131969854,0.14013120171298965,healthy,SLE,0.9923671292486967,Younger than 50,perez_sle,SLE,MONO
IKZF3,0.013668392190993172,-0.9819814989722289,healthy,SLE,0.10470504206685335,Younger than 50,perez_sle,SLE,MONO
IKZF5,0.28494907768465494,0.06942924374961201,healthy,SLE,0.7368746849679612,Younger than 50,perez_sle,SLE,MONO
IRF1,0.8443001476220315,0.640282781104407,healthy,SLE,0.9417193954245736,Younger than 50,perez_sle,SLE,MONO
IRF2,0.08472204560508317,1.2725477413874238,healthy,SLE,0.37799066500729417,Younger than 50,perez_sle,SLE,MONO
IRF3,0.5557349624423149,-0.06365968477959516,healthy,SLE,0.854653010422651,Younger than 50,perez_sle,SLE,MONO
IRF5,0.445008718746736,0.40670693308771,healthy,SLE,0.806578302728459,Younger than 50,perez_sle,SLE,MONO
IRF7,1.716537477864087e-05,3.8598523306330534,healthy,SLE,0.0007743491289031325,Younger than 50,perez_sle,SLE,MONO
IRF8,0.5557349624423149,-0.21318416166685683,healthy,SLE,0.854653010422651,Younger than 50,perez_sle,SLE,MONO
IRF9,0.038165769458830004,1.9105943309228959,healthy,SLE,0.2152125333372914,Younger than 50,perez_sle,SLE,MONO
JAZF1,0.038165769458830004,0.17122634287398597,healthy,SLE,0.2152125333372914,Younger than 50,perez_sle,SLE,MONO
JUN,0.9825901131969854,-0.23155023081542403,healthy,SLE,0.9923671292486967,Younger than 50,perez_sle,SLE,MONO
JUNB,0.445008718746736,0.6692005184303405,healthy,SLE,0.806578302728459,Younger than 50,perez_sle,SLE,MONO
JUND,0.24745429076477554,-0.9083974834049009,healthy,SLE,0.6976836253506866,Younger than 50,perez_sle,SLE,MONO
KAT7,0.04705744628217285,0.18276655208904202,healthy,SLE,0.24183953405774905,Younger than 50,perez_sle,SLE,MONO
KCMF1,0.9131160800723744,0.06262988027213279,healthy,SLE,0.9781665659878206,Younger than 50,perez_sle,SLE,MONO
KDM2A,0.08472204560508317,-0.4600200780472967,healthy,SLE,0.37799066500729417,Younger than 50,perez_sle,SLE,MONO
KDM2B,0.007272968992721652,-0.4546492907194626,healthy,SLE,0.07030536692964263,Younger than 50,perez_sle,SLE,MONO
KIN,0.5853789284609614,-0.22173760832023381,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
KLF10,0.21355772865776912,-0.5229857618730218,healthy,SLE,0.6422550950744761,Younger than 50,perez_sle,SLE,MONO
KLF11,0.6784245040488326,0.005378602941127575,healthy,SLE,0.8913927140576894,Younger than 50,perez_sle,SLE,MONO
KLF12,0.3947417052130072,-0.26815550859324105,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
KLF13,4.490519336059293e-05,-0.48090546891989394,healthy,SLE,0.0014024237311077482,Younger than 50,perez_sle,SLE,MONO
KLF2,0.8443001476220315,0.06321083036691633,healthy,SLE,0.9417193954245736,Younger than 50,perez_sle,SLE,MONO
KLF3,0.9478034802354203,-0.0002812609819535794,healthy,SLE,0.9866877255784118,Younger than 50,perez_sle,SLE,MONO
KLF4,0.615737058040257,-0.8197845837884987,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
KLF6,0.6784245040488326,0.5064992802513535,healthy,SLE,0.8913927140576894,Younger than 50,perez_sle,SLE,MONO
KLF7,0.05763082091624818,0.4152806433899112,healthy,SLE,0.28886559619749086,Younger than 50,perez_sle,SLE,MONO
KLF9,0.04241488053789996,-0.3543219864560774,healthy,SLE,0.22960588664516512,Younger than 50,perez_sle,SLE,MONO
KMT2A,0.009409864199244939,-0.5269263433609446,healthy,SLE,0.0779674462223152,Younger than 50,perez_sle,SLE,MONO
L3MBTL3,0.9131160800723744,0.08494372526453753,healthy,SLE,0.9781665659878206,Younger than 50,perez_sle,SLE,MONO
LCOR,0.615737058040257,-0.2374403018920006,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
LCORL,0.13214331982716349,-0.19891800640675505,healthy,SLE,0.5014036247647512,Younger than 50,perez_sle,SLE,MONO
LEF1,0.004877559710800263,-1.1194039120379469,healthy,SLE,0.058243801252497264,Younger than 50,perez_sle,SLE,MONO
LYL1,0.445008718746736,0.20726375411645037,healthy,SLE,0.806578302728459,Younger than 50,perez_sle,SLE,MONO
MAF,0.445008718746736,0.007627804094380686,healthy,SLE,0.806578302728459,Younger than 50,perez_sle,SLE,MONO
MAFB,0.7434206976952524,-0.10394839144953849,healthy,SLE,0.9091229013984111,Younger than 50,perez_sle,SLE,MONO
MAFF,0.4714517068389269,-1.1617462106628222,healthy,SLE,0.8286120908078108,Younger than 50,perez_sle,SLE,MONO
MAFG,0.18314652532853137,-0.1775155867014344,healthy,SLE,0.5719806867952595,Younger than 50,perez_sle,SLE,MONO
MAX,0.015426068688275984,0.3636570675138051,healthy,SLE,0.11183899799000088,Younger than 50,perez_sle,SLE,MONO
MAZ,1.408473869279449e-05,-1.0864249621096,healthy,SLE,0.0007148004886593204,Younger than 50,perez_sle,SLE,MONO
MBD1,0.5853789284609614,-0.03362882871771067,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
MBD2,0.8785934392551416,0.06340176393827512,healthy,SLE,0.9614796127697774,Younger than 50,perez_sle,SLE,MONO
MBNL2,0.5557349624423149,0.010782997920726345,healthy,SLE,0.854653010422651,Younger than 50,perez_sle,SLE,MONO
MECP2,0.8443001476220315,0.19101090069057403,healthy,SLE,0.9417193954245736,Younger than 50,perez_sle,SLE,MONO
MEF2A,0.04241488053789996,-0.8561243708401238,healthy,SLE,0.22960588664516512,Younger than 50,perez_sle,SLE,MONO
MEF2C,0.1437248058279078,-0.20314099085011428,healthy,SLE,0.516391780231244,Younger than 50,perez_sle,SLE,MONO
MEF2D,0.15606926343164354,-0.24626998683315726,healthy,SLE,0.536984075874977,Younger than 50,perez_sle,SLE,MONO
MLX,0.810299496070296,-0.005841808221816791,healthy,SLE,0.9293265406907915,Younger than 50,perez_sle,SLE,MONO
MLXIP,0.034284167396226625,-0.7594773609884236,healthy,SLE,0.20469664651276487,Younger than 50,perez_sle,SLE,MONO
MNT,0.04241488053789996,-0.2927007801048207,healthy,SLE,0.22960588664516512,Younger than 50,perez_sle,SLE,MONO
MTF1,0.6467674040054682,-0.08040792055703827,healthy,SLE,0.8694952517424506,Younger than 50,perez_sle,SLE,MONO
MTF2,0.3480712878701422,-0.025947354396547162,healthy,SLE,0.7807565904711476,Younger than 50,perez_sle,SLE,MONO
MXD1,0.615737058040257,0.4905373118829438,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
MXD3,0.8785934392551416,0.17580176787483381,healthy,SLE,0.9614796127697774,Younger than 50,perez_sle,SLE,MONO
MXD4,0.00637730142168832,-0.812431900256799,healthy,SLE,0.068136430979091,Younger than 50,perez_sle,SLE,MONO
MYBL1,0.00827993143777141,-0.5585800850744587,healthy,SLE,0.07307939486380853,Younger than 50,perez_sle,SLE,MONO
MYCL,0.7106595685403921,-0.18073646327462,healthy,SLE,0.8988404511756984,Younger than 50,perez_sle,SLE,MONO
MYSM1,0.7766531265771661,-0.009442049695774557,healthy,SLE,0.9193037008464415,Younger than 50,perez_sle,SLE,MONO
NACC2,0.3480712878701422,-0.039002011195170994,healthy,SLE,0.7807565904711476,Younger than 50,perez_sle,SLE,MONO
NCOA1,0.1437248058279078,-0.22892193546446737,healthy,SLE,0.516391780231244,Younger than 50,perez_sle,SLE,MONO
NCOA2,0.615737058040257,-0.2196798333078771,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
NCOA3,0.3947417052130072,-0.4592604647713618,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
NFAT5,0.7766531265771661,-0.23188029720652947,healthy,SLE,0.9193037008464415,Younger than 50,perez_sle,SLE,MONO
NFATC1,0.9131160800723744,0.12400138613584843,healthy,SLE,0.9781665659878206,Younger than 50,perez_sle,SLE,MONO
NFATC2,0.007272968992721652,-0.9082501634421672,healthy,SLE,0.07030536692964263,Younger than 50,perez_sle,SLE,MONO
NFATC3,0.4194324996066613,-0.1488836542327201,healthy,SLE,0.7994816659169225,Younger than 50,perez_sle,SLE,MONO
NFE2,0.24745429076477554,0.08274703768986935,healthy,SLE,0.6976836253506866,Younger than 50,perez_sle,SLE,MONO
NFE2L1,0.498738821650313,-0.16133605887024416,healthy,SLE,0.8298686950410946,Younger than 50,perez_sle,SLE,MONO
NFE2L2,0.18314652532853137,-1.2787025717331835,healthy,SLE,0.5719806867952595,Younger than 50,perez_sle,SLE,MONO
NFE2L3,0.5557349624423149,-0.07011353604828585,healthy,SLE,0.854653010422651,Younger than 50,perez_sle,SLE,MONO
NFIC,3.073355530241744e-05,-0.5046682555912478,healthy,SLE,0.0010398186210651232,Younger than 50,perez_sle,SLE,MONO
NFIL3,0.9478034802354203,-0.02302731192770313,healthy,SLE,0.9866877255784118,Younger than 50,perez_sle,SLE,MONO
NFKB1,0.5268434347302196,-1.2149143027466933,healthy,SLE,0.8388173901979182,Younger than 50,perez_sle,SLE,MONO
NFKB2,0.445008718746736,-1.2597664256467669,healthy,SLE,0.806578302728459,Younger than 50,perez_sle,SLE,MONO
NFX1,0.9825901131969854,0.07869801455666625,healthy,SLE,0.9923671292486967,Younger than 50,perez_sle,SLE,MONO
NFYB,0.16920192165920167,-0.13906350246833732,healthy,SLE,0.553999840271257,Younger than 50,perez_sle,SLE,MONO
NFYC,0.7106595685403921,0.17074635370793168,healthy,SLE,0.8988404511756984,Younger than 50,perez_sle,SLE,MONO
NME2,0.00015989889836867267,-2.161727697075335,healthy,SLE,0.0034167869861937423,Younger than 50,perez_sle,SLE,MONO
NR1D1,0.810299496070296,-0.019595007699442668,healthy,SLE,0.9293265406907915,Younger than 50,perez_sle,SLE,MONO
NR1D2,0.7766531265771661,-0.164266149492029,healthy,SLE,0.9193037008464415,Younger than 50,perez_sle,SLE,MONO
NR1H2,0.9131160800723744,0.26631885939852395,healthy,SLE,0.9781665659878206,Younger than 50,perez_sle,SLE,MONO
NR3C1,0.615737058040257,-0.3894861043466724,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
NR4A1,0.615737058040257,-0.3217582383778641,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
NR4A2,0.498738821650313,-0.9128614975240454,healthy,SLE,0.8298686950410946,Younger than 50,perez_sle,SLE,MONO
NR4A3,0.7106595685403921,-1.339629434146576,healthy,SLE,0.8988404511756984,Younger than 50,perez_sle,SLE,MONO
NRF1,0.3261094520204889,-0.012907199321634089,healthy,SLE,0.7653204480943266,Younger than 50,perez_sle,SLE,MONO
OLIG1,0.6467674040054682,-0.1962507166316203,healthy,SLE,0.8694952517424506,Younger than 50,perez_sle,SLE,MONO
PA2G4,0.0771336684412056,-0.4939030174045662,healthy,SLE,0.3641426672922032,Younger than 50,perez_sle,SLE,MONO
PBX2,0.37095103453309664,-0.11035092915659384,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
PHF1,0.498738821650313,-0.16371121772703812,healthy,SLE,0.8298686950410946,Younger than 50,perez_sle,SLE,MONO
PHF19,0.810299496070296,0.11617705157090441,healthy,SLE,0.9293265406907915,Younger than 50,perez_sle,SLE,MONO
PHF20,0.28494907768465494,-0.10949513371075881,healthy,SLE,0.7368746849679612,Younger than 50,perez_sle,SLE,MONO
PHF21A,0.3947417052130072,-0.17543989405142923,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
PIN1,0.6467674040054682,-0.46149022129520745,healthy,SLE,0.8694952517424506,Younger than 50,perez_sle,SLE,MONO
PLAGL1,0.2657465520914202,-0.07728065499292569,healthy,SLE,0.719287334327444,Younger than 50,perez_sle,SLE,MONO
PLAGL2,0.9478034802354203,0.09777222373334915,healthy,SLE,0.9866877255784118,Younger than 50,perez_sle,SLE,MONO
PLSCR1,5.097028889963147e-06,3.3140624250711905,healthy,SLE,0.0005173484323312595,Younger than 50,perez_sle,SLE,MONO
POGK,0.18314652532853137,-0.1618763771532521,healthy,SLE,0.5719806867952595,Younger than 50,perez_sle,SLE,MONO
POU2F1,0.37095103453309664,-0.021106370613495073,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
POU2F2,0.8443001476220315,0.08968657574338579,healthy,SLE,0.9417193954245736,Younger than 50,perez_sle,SLE,MONO
PRDM1,0.3261094520204889,-1.773166632013771,healthy,SLE,0.7653204480943266,Younger than 50,perez_sle,SLE,MONO
PRDM2,0.15606926343164354,-0.22566858013050783,healthy,SLE,0.536984075874977,Younger than 50,perez_sle,SLE,MONO
PRDM4,0.8443001476220315,-0.021611386294846824,healthy,SLE,0.9417193954245736,Younger than 50,perez_sle,SLE,MONO
PRMT3,0.5557349624423149,0.03248997304742751,healthy,SLE,0.854653010422651,Younger than 50,perez_sle,SLE,MONO
PURA,0.3947417052130072,0.013895481016439337,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
PURB,0.08472204560508317,-1.1809296328126746,healthy,SLE,0.37799066500729417,Younger than 50,perez_sle,SLE,MONO
RARA,0.9825901131969854,-0.007272921813877176,healthy,SLE,0.9923671292486967,Younger than 50,perez_sle,SLE,MONO
RBCK1,0.24745429076477554,0.9089045883332787,healthy,SLE,0.6976836253506866,Younger than 50,perez_sle,SLE,MONO
RBPJ,0.00637730142168832,-0.46745692577917897,healthy,SLE,0.068136430979091,Younger than 50,perez_sle,SLE,MONO
REL,0.11116230009522643,-1.39103760383912,healthy,SLE,0.44246954743786204,Younger than 50,perez_sle,SLE,MONO
RELA,0.6467674040054682,-0.025183252970944814,healthy,SLE,0.8694952517424506,Younger than 50,perez_sle,SLE,MONO
RELB,0.445008718746736,-0.9673932145876172,healthy,SLE,0.806578302728459,Younger than 50,perez_sle,SLE,MONO
REPIN1,0.004254420612588257,-0.3354204725126664,healthy,SLE,0.0557191860874462,Younger than 50,perez_sle,SLE,MONO
REST,0.615737058040257,-0.032138428271760944,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
